economy,year,nv_agr_totl_cd
afe,1981,25842350718.1982002258
afe,1982,23988895417.9152984619
afe,1983,22969957688.1613006592
afe,1984,23251565291.6855010986
afe,1985,23555830996.4992980957
afe,1986,25947069240.6265983582
afe,1987,30673866225.4869003296
afe,1988,35207968938.1996994019
afe,1989,37636962658.5030975342
afe,1990,44359652980.0877990723
afe,1991,51901626998.5000000000
afe,1992,29745895747.9062004089
afe,1993,30255556987.9109992981
afe,1994,29593948940.6043014526
afe,1995,32362267657.3611984253
afe,1996,33592453892.9618988037
afe,1997,37102198741.5257034302
afe,1998,35266466471.0773010254
afe,1999,32286266467.2396011353
afe,2000,35721301897.4505004883
afe,2001,32456896637.0242004395
afe,2002,33818503800.6594009399
afe,2003,38782382928.5159988403
afe,2004,43218951107.9278030396
afe,2005,50092276299.8957977295
afe,2006,57676913755.2141036987
afe,2007,72477642261.3717956543
afe,2008,86503845787.5888977051
afe,2009,90913997316.8085937500
afe,2010,96661961317.2801055908
afe,2011,101308237094.6690063477
afe,2012,111206135602.6080017090
afe,2013,114012898202.8280029297
afe,2014,125685791711.7160034180
afe,2015,125332227908.5839996338
afe,2016,121056811388.0870056152
afe,2017,137189910352.5449981689
afe,2018,120318465469.5989990234
afe,2019,126936245091.7089996338
afe,2020,135618261304.0610046387
afe,2021,144241172557.4760131836
afw,1981,33292447393.4546012878
afw,1982,31797053621.2631988525
afw,1983,25774800816.5564994812
afw,1984,24151289062.8316993713
afw,1985,24728440369.7780990601
afw,1986,24342639770.3373985291
afw,1987,27282361856.9910011292
afw,1988,28726408276.4194984436
afw,1989,26018120076.7583007812
afw,1990,29978846836.8801002502
afw,1991,29271933699.5275993347
afw,1992,29243622546.2500991821
afw,1993,24215036353.1119003296
afw,1994,21717799028.6995010376
afw,1995,27448561736.4581985474
afw,1996,30701356898.5191993713
afw,1997,31490512741.1771011353
afw,1998,32957126702.9897003174
afw,1999,33144730389.8274002075
afw,2000,29791792399.8086013794
afw,2001,34153589140.2458992004
afw,2002,53355106767.0043029785
afw,2003,57503427886.7331008911
afw,2004,61135082469.2388992310
afw,2005,75065327462.9326934814
afw,2006,91393795915.7747039795
afw,2007,105977903833.2350006104
afw,2008,132669484780.1649932861
afw,2009,122753247292.9089965820
afw,2010,135446841837.4290008545
afw,2011,144197951428.9779968262
afw,2012,155226354531.0050048828
afw,2013,167569698996.7529907227
afw,2014,175489549188.3880004883
afw,2015,157920942005.6099853516
afw,2016,145057007271.5769958496
afw,2017,142254943395.0509948730
afw,2018,160576855254.1239929199
afw,2019,169146959383.7640075684
afw,2020,180229352370.7149963379
afw,2021,187011388494.2860107422
arb,1968,5134153991.5604000092
arb,1969,5455768480.6685695648
arb,1970,6316119822.3709201813
arb,1971,6934289790.4564599991
arb,1972,8180381413.1273298264
arb,1973,9312019750.4290904999
arb,1974,11105822990.2196998596
arb,1975,12614701979.8547992706
arb,1976,14630896998.2984008789
arb,1977,16208977629.6634006500
arb,1978,17849741058.1347999573
arb,1979,19202578949.5429992676
arb,1980,21843394657.1755981445
arb,1981,24063324536.0405006409
arb,1982,26559276887.3587989807
arb,1983,28199420755.0307006836
arb,1984,31157437720.6954002380
arb,1985,33847761470.0947990417
arb,1986,39156668180.9831008911
arb,1987,45274590626.7082977295
arb,1988,44759668895.8028030396
arb,1989,50547160795.6838989258
arb,1990,66865009594.8298034668
arb,1991,57888448064.8356018066
arb,1992,43713103499.7976989746
arb,1993,44721890259.5774002075
arb,1994,51929704320.8826980591
arb,1995,57725396850.7496032715
arb,1996,64283797069.1384963989
arb,1997,65454536048.2126998901
arb,1998,72449047890.4918060303
arb,1999,69889577027.2111053467
arb,2000,71339362084.6197052002
arb,2001,75058001313.1351013184
arb,2002,76001243386.8464050293
arb,2003,80619814646.0045013428
arb,2004,86092289680.0043945312
arb,2005,92942649585.9342041016
arb,2006,107506931356.3480072021
arb,2007,122387457435.2310028076
arb,2008,139909134386.5780029297
arb,2009,154718497916.3399963379
arb,2010,165035553400.5419921875
arb,2011,138705336083.9110107422
arb,2012,138610022537.6090087891
arb,2013,142187924752.8059997559
arb,2014,152205484203.3540039062
arb,2015,150315358960.7340087891
arb,2016,146602743101.9639892578
arb,2017,141792463300.7720031738
arb,2018,126893090073.4640045166
arb,2019,135423926034.2570037842
arb,2020,135710631616.9880065918
arb,2021,142531950818.4469909668
css,1978,747438681.2343209982
css,1979,844984278.7481590509
css,1980,950170156.2834539413
css,1981,957774528.4794009924
css,1982,946581249.5134520531
css,1983,891489425.6505650282
css,1984,793111959.1437050104
css,1985,952267477.4067569971
css,1986,948179974.2118149996
css,1987,1010089231.2229399681
css,1988,1052938361.4531799555
css,1989,954383603.4086630344
css,1990,1024999377.6248999834
css,1991,1060654294.5435400009
css,1992,1125739832.8424000740
css,1993,1131619469.9830501080
css,1994,1226303059.6959800720
css,1995,1434941649.9150199890
css,1996,1511837043.8512101173
css,1997,1541756029.3317599297
css,1998,1473895771.9626100063
css,1999,1457663577.5723900795
css,2000,1412485692.4816401005
css,2001,1381435285.7118999958
css,2002,1419920447.1999199390
css,2003,1389775340.8237600327
css,2004,1390442469.2627298832
css,2005,1447494374.3650000095
css,2006,2294808044.0832700729
css,2007,2306379887.4939298630
css,2008,2570754949.4125599861
css,2009,2608887331.2406201363
css,2010,2732877967.9588398933
css,2011,2808083831.4906702042
css,2012,3058929209.7228798866
css,2013,3161286956.3935298920
css,2014,3159920105.7536897659
css,2015,3417593904.0904297829
css,2016,3074891686.5343298912
css,2017,3343938630.4385900497
css,2018,3202841196.6211400032
css,2019,3129364644.1985001564
css,2020,3201429032.2263097763
css,2021,3426344404.6529297829
ceb,1995,26385467930.0654983521
ceb,1996,26256793017.3657989502
ceb,1997,24980907752.2974014282
ceb,1998,24283470076.5651016235
ceb,1999,20189491894.2186012268
ceb,2000,18650984821.0437011719
ceb,2001,21413597142.7974014282
ceb,2002,21415922960.9575996399
ceb,2003,24795927673.8764991760
ceb,2004,33200880396.7296981812
ceb,2005,32705822409.3804016113
ceb,2006,34966737841.7482986450
ceb,2007,42093455552.9209976196
ceb,2008,50342126939.8048019409
ceb,2009,39349674701.4203033447
ceb,2010,39312273735.6688003540
ceb,2011,49812166689.6427001953
ceb,2012,43199155088.5447006226
ceb,2013,48616392287.6442031860
ceb,2014,48357924623.0757980347
ceb,2015,38149897585.6361999512
ceb,2016,38943090711.6895980835
ceb,2017,45305495558.2082977295
ceb,2018,46746026446.5913009644
ceb,2019,46130841374.3587036133
ceb,2020,47393877335.9075012207
ceb,2021,52109341698.1910018921
ear,1965,61778272917.8049011230
ear,1966,57629693058.6046981812
ear,1967,62868180416.1346969604
ear,1968,65491773241.3878021240
ear,1969,71578644542.4674072266
ear,1970,73329973502.4588012695
ear,1971,75932086263.9412994385
ear,1972,79968920924.1846923828
ear,1973,100167751734.0700073242
ear,1974,123318820408.5420074463
ear,1975,129626061249.6880035400
ear,1976,125853656051.1959991455
ear,1977,143973149624.6690063477
ear,1978,159385899347.4500122070
ear,1979,179997930918.8640136719
ear,1980,197211517658.9240112305
ear,1981,213130323474.3519897461
ear,1982,208563328199.0239868164
ear,1983,214980045039.8129882812
ear,1984,214108514363.3309936523
ear,1985,223799586021.0950012207
ear,1986,237510537858.0710144043
ear,1987,239423004980.4049987793
ear,1988,252919777238.7099914551
ear,1989,254200676490.3540039062
ear,1990,279846361173.9279785156
ear,1991,272320078053.7600097656
ear,1992,283716099917.3060302734
ear,1993,291857303839.5469970703
ear,1994,307779646747.5239868164
ear,1995,328544571253.0230102539
ear,1996,360417224183.4680175781
ear,1997,361937260815.5130004883
ear,1998,352231950579.2150268555
ear,1999,351223784342.9739990234
ear,2000,352184804726.1209716797
ear,2001,344704843360.5360107422
ear,2002,346068502372.8989868164
ear,2003,388204291778.5789794922
ear,2004,423294430814.8889770508
ear,2005,471977286198.6690063477
ear,2006,524352880848.4699707031
ear,2007,634225721160.1020507812
ear,2008,704779132117.3540039062
ear,2009,749373081118.7550048828
ear,2010,902943930750.9300537109
ear,2011,959476167200.9289550781
ear,2012,977936071954.7729492188
ear,2013,999382575413.5260009766
ear,2014,1046084599157.0000000000
ear,2015,1065950361758.5300292969
ear,2016,1133131330329.1899414062
ear,2017,1211143365915.3200683594
ear,2018,1184903112620.7700195312
ear,2019,1246632679595.3000488281
ear,2020,1270922761108.5900878906
ear,2021,1414654219556.0300292969
eas,1960,38586094220.4833984375
eas,1961,46272127429.5304031372
eas,1962,46030950398.2965011597
eas,1963,51472850019.1186981201
eas,1964,56646317850.5718002319
eas,1965,64077541407.3945007324
eas,1966,69854057947.6138000488
eas,1967,71276335837.8283996582
eas,1968,73930567594.1004943848
eas,1969,76753115984.5836944580
eas,1970,80944625578.6475067139
eas,1971,84499610787.1016998291
eas,1972,93463716294.0997924805
eas,1973,117687826980.6739959717
eas,1974,131002624481.8990020752
eas,1975,141172251520.6759948730
eas,1976,143084045983.6199951172
eas,1977,150975098473.9809875488
eas,1978,142454820252.6430053711
eas,1979,179877997162.2000122070
eas,1980,182094913181.0329895020
eas,1981,195300364429.9559936523
eas,1982,205415852215.4729919434
eas,1983,221990915794.7810058594
eas,1984,235220537599.2390136719
eas,1985,239929275056.1640014648
eas,1986,229012634690.5020141602
eas,1987,230930786879.8349914551
eas,1988,255387830326.9599914551
eas,1989,263055982424.0759887695
eas,1990,278059005804.2050170898
eas,1991,275749505870.7969970703
eas,1992,285480185057.3229980469
eas,1993,281901353362.5850219727
eas,1994,335248243419.4539794922
eas,1995,383687064679.5739746094
eas,1996,406893280485.0700073242
eas,1997,384400954504.4089965820
eas,1998,346154438144.4689941406
eas,1999,370021830129.3319702148
eas,2000,372465694578.1160278320
eas,2001,360405277156.4600219727
eas,2002,379370385099.9260253906
eas,2003,399447282650.0919799805
eas,2004,465576432068.0750122070
eas,2005,480708740108.1060180664
eas,2006,526040798271.4849853516
eas,2007,627194795767.2039794922
eas,2008,775786778314.1490478516
eas,2009,803169404121.1180419922
eas,2010,943830191949.3990478516
eas,2011,1132594546801.9599609375
eas,2012,1230584663441.8100585938
eas,2013,1302420944645.7199707031
eas,2014,1335379124016.9199218750
eas,2015,1333609058962.3500976562
eas,2016,1328357505596.7900390625
eas,2017,1367730126458.2800292969
eas,2018,1428640309614.3300781250
eas,2019,1474185450886.9299316406
eas,2020,1598864795710.9399414062
eas,2021,1804196699188.8200683594
eap,1960,23636566445.3165016174
eap,1961,29503569140.1656990051
eap,1962,29198235947.3965988159
eap,1963,31933911964.9931983948
eap,1964,35431393599.1818008423
eap,1965,41013809227.9355010986
eap,1966,44629857183.8902969360
eap,1967,45376983134.5447006226
eap,1968,46740178175.0925979614
eap,1969,48191548339.8165969849
eap,1970,50513377919.4040985107
eap,1971,52521118479.6613006592
eap,1972,57858689424.3084030151
eap,1973,73069932321.9550933838
eap,1974,80364496808.4915924072
eap,1975,86213404736.2682037354
eap,1976,84971656584.2189941406
eap,1977,88212419056.2133941650
eap,1978,79095434532.3892059326
eap,1979,100880055314.0879974365
eap,1980,106106515841.1979980469
eap,1981,112979249155.7599945068
eap,1982,120124470957.0070037842
eap,1983,131273097926.6549987793
eap,1984,139794995534.3940124512
eap,1985,142848477165.5429992676
eap,1986,134514606523.6289978027
eap,1987,132236662829.5209960938
eap,1988,142554932819.0729980469
eap,1989,143825248464.3540039062
eap,1990,154305960580.0180053711
eap,1991,154032687049.3340148926
eap,1992,159781646015.3340148926
eap,1993,155998576426.3640136719
eap,1994,189886453318.8099975586
eap,1995,236404557120.9209899902
eap,1996,267013515683.8819885254
eap,1997,263806077608.2650146484
eap,1998,241414733397.7340087891
eap,1999,251924231889.7510070801
eap,2000,250149270590.4840087891
eap,2001,257094750715.6709899902
eap,2002,275950444499.2269897461
eap,2003,295247137692.7059936523
eap,2004,350954897823.9959716797
eap,2005,370385648754.6430053711
eap,2006,417139734378.3950195312
eap,2007,518446502454.7329711914
eap,2008,660984359798.9399414062
eap,2009,689193849615.1390380859
eap,2010,812643181816.4680175781
eap,2011,985781493180.2619628906
eap,2012,1078225916784.4899902344
eap,2013,1158875786654.1298828125
eap,2014,1203001172475.5200195312
eap,2015,1208022245869.2099609375
eap,2016,1193663915926.5900878906
eap,2017,1222244984090.7299804688
eap,2018,1287514251758.0100097656
eap,2019,1340990438093.2299804688
eap,2020,1465802364883.9099121094
eap,2021,1649185995655.6699218750
