economy,year,nv_agr_totl_cd
afe,1981,26315845902.1893768311
afe,1982,24278174378.6929817200
afe,1983,23121471387.2408447266
afe,1984,23376655374.8554840088
afe,1985,23667540773.3152809143
afe,1986,26077864118.6426658630
afe,1987,30818254249.0365295410
afe,1988,35381714029.9296875000
afe,1989,37819317769.9441909790
afe,1990,44565844498.8244705200
afe,1991,52290073209.8445129395
afe,1992,29926888815.7137298584
afe,1993,30519556510.7502098083
afe,1994,29685878263.5172157288
afe,1995,32482049519.6650009155
afe,1996,33726620605.2360801697
afe,1997,37338221417.6870498657
afe,1998,35449356131.6703872681
afe,1999,32475883060.7781448364
afe,2000,35900346535.4972610474
afe,2001,32624871218.7185707092
afe,2002,34162205542.1896247864
afe,2003,39090263353.7550659180
afe,2004,43551167943.2219161987
afe,2005,50432689689.6471023560
afe,2006,58028410812.7342529297
afe,2007,72849598326.0632781982
afe,2008,86986481846.8502655029
afe,2009,89491806787.7506103516
afe,2010,92637752608.9726562500
afe,2011,95612533952.7474212646
afe,2012,103298181040.9645538330
afe,2013,107577979096.9308013916
afe,2014,117154536437.0085754395
afe,2015,115566237198.7832031250
afe,2016,107834924528.6934051514
afe,2017,118861058444.1753845215
afe,2018,120650999124.2115020752
afe,2019,127149416696.7176971436
afe,2020,136047480543.8366851807
afe,2021,145658262815.1885070801
afe,2022,164474048454.4731140137
afe,2023,181314120028.2916870117
afw,1981,33527872562.2144279480
afw,1982,32025514826.9001693726
afw,1983,25959049174.0035591125
afw,1984,24353585800.1928253174
afw,1985,24942909603.0091857910
afw,1986,24610466178.4092178345
afw,1987,27593631494.2559700012
afw,1988,29082428101.8289985657
afw,1989,26383046648.3532409668
afw,1990,30011002704.9004249573
afw,1991,31536446327.9606132507
afw,1992,30091461753.1147994995
afw,1993,31225628324.9531440735
afw,1994,33883351879.5471458435
afw,1995,52952211582.3326110840
afw,1996,67150570920.5782928467
afw,1997,72801629543.9023590088
afw,1998,80114739788.7083282471
afw,1999,33056842329.0139541626
afw,2000,29580881294.6913490295
afw,2001,34163722399.6747016907
afw,2002,53164699889.3436965942
afw,2003,57163257966.2791976929
afw,2004,61229378830.2123336792
afw,2005,72783022429.0504455566
afw,2006,88999765277.1898803711
afw,2007,103356467462.1786956787
afw,2008,129130492567.6513977051
afw,2009,120853589896.4676055908
afw,2010,132823677986.7791137695
afw,2011,140566275404.7445068359
afw,2012,150864759682.2819824219
afw,2013,163519333569.0841979980
afw,2014,171972326462.8341674805
afw,2015,155736061546.4902038574
afw,2016,142084583261.9471740723
afw,2017,139782444506.8770141602
afw,2018,157204125285.5951843262
afw,2019,170040789605.4408264160
afw,2020,175852618478.2289428711
afw,2021,182461651910.4508972168
afw,2022,191798256843.4234313965
afw,2023,169694288707.0575256348
arb,1968,5461268430.3112630844
arb,1969,5790817171.8314304352
arb,1970,6689520540.1428203583
arb,1971,7365892842.5549650192
arb,1972,8762562036.3586463928
arb,1973,9860917976.2513084412
arb,1974,11798723501.1237640381
arb,1975,13426367491.1235084534
arb,1976,15522701015.1925163269
arb,1977,16969259898.7806491852
arb,1978,19515462266.3233032227
arb,1979,20222094274.7779998779
arb,1980,23274460938.5467338562
arb,1981,25650518987.0100898743
arb,1982,28177643944.9165382385
arb,1983,29772214379.4761428833
arb,1984,32810073973.6156578064
arb,1985,34867277114.2404937744
arb,1986,38243316176.9032592773
arb,1987,41683817300.0137939453
arb,1988,45476746568.8066329956
arb,1989,51364510631.6467361450
arb,1990,67313539459.6120910645
arb,1991,57180816931.7263565063
arb,1992,41459400321.0883636475
arb,1993,43162408751.6376571655
arb,1994,49776034083.2951965332
arb,1995,48844647843.2003707886
arb,1996,51107759575.9695816040
arb,1997,52042210295.9811401367
arb,1998,56013040265.6947937012
arb,1999,55990458183.6660232544
arb,2000,56062233196.2338104248
arb,2001,58094073615.3468399048
arb,2002,58393200897.4264144897
