economy,year,nv_agr_totl_cd
afe,1981,26315850946.9327278137
afe,1982,24278179032.8150367737
afe,1983,23121475819.6231231689
afe,1984,23376659856.1564788818
afe,1985,23667545310.3789710999
afe,1986,26077869117.7649497986
afe,1987,30818260156.8908195496
afe,1988,35381720812.5984649658
afe,1989,37819325019.9011993408
afe,1990,44565853042.0895385742
afe,1991,52290083233.8429565430
afe,1992,29926894552.6934013367
afe,1993,30519562361.3441772461
afe,1994,29685883954.2952041626
afe,1995,32482055746.4685516357
afe,1996,33726618948.9385299683
afe,1997,37338220428.3975372314
afe,1998,35449355389.5119400024
afe,1999,32475883058.9261054993
afe,2000,35900346557.6912612915
afe,2001,32624871257.1531715393
afe,2002,34162205577.4088134766
afe,2003,39090263393.2689514160
afe,2004,43551167989.8406066895
afe,2005,50432689745.9206848145
afe,2006,58028396170.0704269409
afe,2007,72849583581.9497375488
afe,2008,86986463385.5161437988
afe,2009,89491787278.0271148682
afe,2010,92637733557.5737762451
afe,2011,95612512103.2983398438
afe,2012,103298156370.0798034668
afe,2013,107577713673.8124847412
afe,2014,117154512748.9249267578
afe,2015,115568966876.4964752197
afe,2016,107838187152.0393981934
afe,2017,118868649398.4821624756
afe,2018,120656257331.8847045898
afe,2019,127154347347.5326843262
afe,2020,136053742897.2388153076
afe,2021,145648742933.0198669434
afe,2022,164244191631.0799560547
afw,1981,33298648094.7129554749
afw,1982,31802818381.5631294250
afw,1983,25779644879.4023399353
afw,1984,24155757202.8473281860
afw,1985,24733006908.4800376892
afw,1986,24351212116.3272399902
afw,1987,27269462104.2937583923
afw,1988,28731787672.9179496765
afw,1989,26023078259.0443458557
afw,1990,29984470750.4862251282
afw,1991,31523138180.4029922485
afw,1992,30143878137.9911003113
afw,1993,31240779162.9700508118
afw,1994,33815647087.6595726013
afw,1995,52919060372.2349243164
afw,1996,67099492507.4437637329
afw,1997,72900760833.0918731689
afw,1998,80125750444.5854492188
afw,1999,33089428444.5597877502
afw,2000,29736254311.8213996887
afw,2001,34346129605.0831184387
afw,2002,53362643544.9009323120
afw,2003,57327748146.1396026611
afw,2004,61450511923.5717697144
afw,2005,73062329816.5079040527
afw,2006,89228803878.5530242920
afw,2007,103369877085.1107635498
afw,2008,129171299795.0332336426
afw,2009,120870299703.3248748779
afw,2010,132850064392.9421386719
afw,2011,140626798565.4162597656
afw,2012,150928975779.3680114746
afw,2013,163552003407.5096740723
afw,2014,172010863309.4918518066
afw,2015,155819596766.5133056641
afw,2016,142385965954.4013977051
afw,2017,140107747573.0801391602
afw,2018,157382252832.7670593262
afw,2019,170998912155.4073181152
afw,2020,177153263504.3365783691
afw,2021,183124699419.7564086914
afw,2022,192233707861.5075683594
arb,1968,5199161199.6919574738
arb,1969,5512893632.4010591507
arb,1970,6368338269.1175708771
arb,1971,6990121047.8709268570
arb,1972,8263864098.2331695557
arb,1973,9380640736.6605815887
arb,1974,11165288583.4242515564
arb,1975,12688677934.9610195160
arb,1976,14700218121.6526336670
arb,1977,16205353877.9320487976
arb,1978,18589996201.9594993591
arb,1979,19541906342.1054077148
arb,1980,22491561241.5558815002
arb,1981,25069935818.2146606445
arb,1982,27519878597.5399742126
arb,1983,29041462341.4165611267
arb,1984,32094909510.5956878662
arb,1985,34870972774.9577255249
arb,1986,40347633948.4756011963
arb,1987,46657678619.4058532715
arb,1988,46123453254.6985931396
arb,1989,52096648429.1910552979
arb,1990,68945221487.5994110107
arb,1991,60542830538.1625137329
arb,1992,47303017674.6556854248
arb,1993,49432776625.7594451904
arb,1994,59253591610.0908966064
arb,1995,59897971094.7406997681
arb,1996,64436709591.0155868530
arb,1997,65505854561.6342544556
arb,1998,72527852420.9656524658
arb,1999,69926424361.3023071289
arb,2000,71375394983.7722625732
arb,2001,75072495592.6311035156
arb,2002,76030642907.8525695801
arb,2003,80652202193.9390716553
arb,2004,86102521907.6236419678
arb,2005,92915853128.9328765869
arb,2006,107506024095.0814056396
arb,2007,122396430621.4259185791
arb,2008,140188863128.0821228027
arb,2009,152360644801.6129150391
arb,2010,160584411428.4603271484
arb,2011,132559435378.6365814209
arb,2012,130747094069.0227966309
arb,2013,136866194872.9794464111
arb,2014,145303910446.0811462402
arb,2015,143815998293.4298706055
arb,2016,136572516108.1385192871
arb,2017,128400582613.5300598145
arb,2018,133437499510.4969024658
arb,2019,142073581345.9812927246
arb,2020,142999107562.7728881836
arb,2021,144685630901.8084106445
arb,2022,154231262843.2587585449
css,1978,747439233.1684346199
css,1979,844984902.7132548094
css,1980,950170857.9213751554
css,1981,957775235.7326483727
css,1982,946581948.5012028217
css,1983,891490083.9566416740
css,1984,793112544.8045181036
css,1985,952268180.5934120417
css,1986,948180674.3801186085
css,1987,1010089977.1071372032
css,1988,1052939138.9786304235
css,1989,954384308.1579368114
css,1990,1025000134.5192606449
css,1991,1060655109.2433476448
css,1992,1125740663.4081521034
css,1993,1131620331.7372040749
css,1994,1226302568.3870329857
css,1995,1434941386.2023863792
css,1996,1511831891.9219133854
css,1997,1541756646.4519188404
css,1998,1473895770.8580389023
css,1999,1457663335.7552781105
css,2000,1412485694.6849675179
css,2001,1381435842.4667260647
css,2002,1419919952.3716034889
css,2003,1389775515.4552683830
css,2004,1390442481.1946918964
css,2005,1447495320.2953400612
css,2006,2294808324.7408185005
css,2007,2306380370.3758330345
css,2008,2571054789.0285930634
css,2009,2608737190.2242536545
css,2010,2733878850.4830827713
css,2011,2805613973.8327655792
css,2012,3258555551.8948469162
css,2013,3328478983.8410773277
css,2014,3395282725.0416584015
css,2015,3611163251.7492718697
css,2016,3216542246.1977181435
css,2017,3487599050.4357004166
css,2018,3382975644.1029486656
css,2019,3324298729.3322315216
css,2020,3345147404.9866700172
css,2021,3542707926.3742184639
css,2022,4126367646.7435297966
ceb,1995,26392946395.5550079346
ceb,1996,26264847089.4486885071
ceb,1997,24988500926.6429710388
ceb,1998,24291944666.3831024170
ceb,1999,20197159406.0292320251
ceb,2000,18667028173.7804641724
ceb,2001,21403889098.3132514954
ceb,2002,21399947752.8362083435
ceb,2003,24805073664.7798118591
ceb,2004,33193911528.6224784851
