economy,year,nv_agr_totl_cd
arb,1968,3958142738.3042998314
arb,1969,4206089343.8586897850
arb,1970,4869371633.6279497147
arb,1971,5326452401.1335897446
arb,1972,6186324405.8331499100
arb,1973,7276315600.7140703201
arb,1974,8350809917.7130498886
arb,1975,9471739762.7849597931
arb,1976,10889366398.7868995667
arb,1977,12163093914.0239982605
arb,1978,13094893063.8195991516
arb,1979,14209732018.0083007812
arb,1980,15150645563.1583003998
arb,1981,16969451122.0599002838
arb,1982,19050127904.7248001099
arb,1983,19658364033.4382019043
arb,1984,22114767522.7737998962
arb,1985,25214232101.4365005493
arb,1986,28046292362.4066009521
arb,1987,30884365225.9972000122
arb,1988,31656134782.5798988342
arb,1989,33455711011.8512992859
arb,1990,39358707348.5196990967
arb,1991,40419096216.7566986084
arb,1992,39097501242.7985992432
arb,1993,39563981716.5792007446
arb,1994,42823143889.8139953613
arb,1995,45132403040.6511001587
arb,1996,50440177363.5991973877
arb,1997,51723198133.3217010498
arb,1998,55152189130.7599029541
arb,1999,54639437337.0465011597
arb,2000,55219951151.3114013672
arb,2001,57445445437.8355026245
arb,2002,57033422984.7366027832
arb,2003,60740047066.5382003784
arb,2004,63019206409.8061981201
arb,2005,66894842499.9237976074
arb,2006,75973628555.2713012695
arb,2007,84523748345.6591033936
arb,2008,96347055307.0968017578
arb,2009,104237563101.8980102539
arb,2010,123252938958.5180053711
arb,2011,132592224774.0619964600
arb,2012,132059350951.8369903564
arb,2013,141738829261.1409912109
arb,2014,150895598419.2500000000
arb,2015,149264300374.7330017090
arb,2016,138881845013.5069885254
arb,2017,124168139883.6119995117
arb,2018,120479282019.8459930420
arb,2019,127112410743.9509887695
css,1993,1151027380.7417399883
css,1994,1246965951.3280599117
css,1995,1460665814.6061899662
css,1996,1540555928.2773199081
css,1997,1572595589.8813099861
css,1998,1504113062.0333299637
css,1999,1487120245.3003199100
css,2000,1436098577.1775801182
css,2001,1408926607.3388099670
css,2002,1449220731.7364099026
css,2003,1421094020.9932000637
css,2004,1421680653.5580801964
css,2005,1473741922.9305300713
css,2006,1885015440.2066299915
css,2007,1891483735.7524602413
css,2008,2131176891.9627301693
css,2009,2167290475.0733799934
css,2010,2200503152.2563500404
css,2011,2370183413.6815700531
css,2012,2590341844.1866302490
css,2013,2687374822.2534103394
css,2014,2744083537.3719601631
css,2015,2893024747.6783499718
css,2016,2684285558.5502800941
css,2017,2826350234.1282501221
css,2018,2896563986.8309497833
css,2019,3058422578.2835102081
ceb,1995,26246861290.0729980469
ceb,1996,25969968958.7235984802
ceb,1997,24780231126.5215988159
ceb,1998,24119799170.8717002869
ceb,1999,20050322673.7767982483
ceb,2000,18486881838.9595985413
ceb,2001,21187476747.3646011353
ceb,2002,21245398036.5359001160
ceb,2003,24628118478.8390998840
ceb,2004,32971252206.8269004822
ceb,2005,32506756016.0168991089
ceb,2006,34703579790.9266967773
ceb,2007,41629885090.6027984619
ceb,2008,50030613772.2397994995
