economy,year,nv_agr_totl_cd
afe,1981,26629734112.1693000793
afe,1982,25122624879.9286003113
afe,1983,23642143043.9068984985
afe,1984,23640967697.3563003540
afe,1985,26036267028.8510017395
afe,1986,29298592066.5270996094
afe,1987,34971282284.6520004272
afe,1988,36766468105.9216003418
afe,1989,35654423364.2889022827
afe,1990,34525400671.7250976562
afe,1991,36078179152.0330963135
afe,1992,29875815381.7582015991
afe,1993,30396000005.5877990723
afe,1994,29756938799.9276008606
afe,1995,32530270482.5452995300
afe,1996,33740307286.0424995422
afe,1997,37247822283.8244018555
afe,1998,35402593191.0716018677
afe,1999,32423563165.8577995300
afe,2000,35865648955.3413009644
afe,2001,32393526473.4179000854
afe,2002,33052948166.6598014832
afe,2003,37167045329.6084976196
afe,2004,41221741031.9188003540
afe,2005,46654352960.6802978516
afe,2006,53467265738.1956024170
afe,2007,62871490659.1063003540
afe,2008,76454827827.9745941162
afe,2009,85593605201.8829040527
afe,2010,90589563429.2216033936
afe,2011,100505545043.0319976807
afe,2012,109211670536.9499969482
afe,2013,113450601186.2270050049
afe,2014,124993470994.6069946289
afe,2015,126572483102.8350067139
afe,2016,124571053594.1390075684
afe,2017,136137969932.0149993896
afe,2018,132470977220.3549957275
afe,2019,138794393719.4639892578
afe,2020,148087764869.7160034180
afw,1981,33301501938.8054008484
afw,1982,31805701498.9076995850
afw,1983,25781810929.6435012817
afw,1984,24157857538.5536003113
afw,1985,24735165807.5430984497
afw,1986,24349260332.4823989868
afw,1987,27289781839.4690017700
afw,1988,28734221157.4404983521
afw,1989,26025196317.0668983459
afw,1990,29987000245.9861984253
afw,1991,29279894937.0379981995
afw,1992,29251576043.5264015198
afw,1993,23449086954.0583000183
afw,1994,21368032859.5782012939
afw,1995,27157058368.8913002014
afw,1996,30494772172.9681015015
afw,1997,31271461076.0401992798
afw,1998,32717172436.9325981140
afw,1999,32913021926.6199989319
afw,2000,29570314939.3042984009
afw,2001,34228887795.9179000854
afw,2002,53126189627.8887023926
afw,2003,57093135100.1147003174
afw,2004,60715669572.7817993164
afw,2005,74451629998.9239044189
afw,2006,90107981978.7738952637
afw,2007,104482418076.6470031738
afw,2008,131087688117.9570007324
afw,2009,120902485105.7480010986
afw,2010,133055046040.9199981689
afw,2011,140935998081.8590087891
afw,2012,152097076471.8680114746
afw,2013,163940461613.3750000000
afw,2014,168792189705.6180114746
afw,2015,155641551412.7879943848
afw,2016,143992004243.0899963379
afw,2017,141118780056.6700134277
afw,2018,154420632838.3630065918
afw,2019,167876803863.7300109863
afw,2020,178688725861.7569885254
arb,1968,5125143940.7714700699
arb,1969,5446194020.8492698669
arb,1970,6305035511.2115497589
arb,1971,6896879939.4972000122
arb,1972,8010272782.0739097595
arb,1973,9421632133.4881591797
arb,1974,10812925576.4629001617
arb,1975,12264345392.1012992859
arb,1976,14100039980.7334003448
arb,1977,15749248008.1741008759
arb,1978,16955802336.1322002411
arb,1979,18399262068.6318016052
arb,1980,19568471912.2450981140
arb,1981,21909722444.5606002808
arb,1982,24639278560.2914009094
arb,1983,25470445199.7839012146
arb,1984,28657079067.9878997803
arb,1985,32672650623.8740005493
arb,1986,36340139655.7190017700
arb,1987,40018865024.2240982056
arb,1988,41021481937.9919967651
arb,1989,43357011540.5590972900
arb,1990,51013995886.8193969727
arb,1991,35995697089.5979995728
arb,1992,34712361689.6671981812
arb,1993,35213869800.6889038086
arb,1994,38808140038.5174026489
arb,1995,42814375085.1507034302
arb,1996,46798449757.8057022095
arb,1997,47752779140.4876022339
arb,1998,51373796414.2202987671
arb,1999,51357688036.9649963379
arb,2000,51438857356.6125030518
arb,2001,53541502915.0618972778
arb,2002,53197721781.2809982300
arb,2003,55610660380.9822998047
arb,2004,58847196876.0009994507
arb,2005,62426782662.6321029663
arb,2006,70991751847.6334991455
arb,2007,78804057781.2304992676
arb,2008,90085984729.7615966797
