economy,year,nv_agr_totl_cd
afe,1981,26630220579.9959983826
afe,1982,25123083816.1190986633
afe,1983,23642574934.8862991333
afe,1984,23641399566.8646011353
afe,1985,26036742655.3137016296
afe,1986,29299127288.6343994141
afe,1987,34971921134.5789031982
afe,1988,36767139750.0230026245
afe,1989,35655074693.7304992676
afe,1990,34526031376.3563003540
afe,1991,36078838223.4392013550
afe,1992,29876361136.3087997437
afe,1993,30266825765.0951004028
afe,1994,29604971299.7942008972
afe,1995,32363158136.7703018188
afe,1996,33589894749.9361991882
afe,1997,37099349350.6864013672
afe,1998,35262607290.3498001099
afe,1999,32283592094.1427001953
afe,2000,35718340978.5494003296
afe,2001,32454204208.1607017517
afe,2002,33815709803.5231018066
afe,2003,38779127471.5669021606
afe,2004,43215301106.8145980835
afe,2005,50088057205.8696975708
afe,2006,57707707428.0049972534
afe,2007,72522207289.9804992676
afe,2008,86549850960.6360015869
afe,2009,88710621316.4458007812
afe,2010,91965533482.6865997314
afe,2011,94941738269.6540985107
afe,2012,102747789664.2579956055
afe,2013,107416342250.0870056152
afe,2014,117344194950.4730072021
afe,2015,117405097123.4309997559
afe,2016,112202033098.1269989014
afe,2017,123613141357.3699951172
afe,2018,121417555837.0460052490
afe,2019,126262215025.8500061035
afe,2020,135040620922.7209930420
afw,1981,33291953951.3771018982
afw,1982,31796572352.3044013977
afw,1983,25774410677.7971992493
afw,1984,24150924796.2626991272
afw,1985,24728074690.2839012146
afw,1986,24342268068.6263008118
afw,1987,27281945180.3897018433
afw,1988,28725973787.3713989258
afw,1989,26017726813.4931983948
afw,1990,29978417183.4449005127
afw,1991,29271484323.6417007446
afw,1992,29243193023.9212989807
afw,1993,24214684920.5718994141
afw,1994,21717481273.5759010315
afw,1995,27448148373.7120018005
afw,1996,30700903288.0522994995
afw,1997,31490041217.0365982056
afw,1998,32956637476.9359016418
afw,1999,33144167698.0214996338
afw,2000,29791344470.7699012756
afw,2001,34457338638.9944000244
afw,2002,53477990022.4915008545
afw,2003,57561622965.5052032471
afw,2004,61304658331.0919036865
afw,2005,75185939702.8032989502
afw,2006,90805820795.9754028320
afw,2007,105320592296.7279968262
afw,2008,132664155637.3619995117
afw,2009,122749207025.5290069580
afw,2010,134124100822.0220031738
afw,2011,142090853060.7390136719
afw,2012,153374969263.7520141602
afw,2013,165197974779.0100097656
afw,2014,169989656290.3299865723
afw,2015,156635046795.4089965820
afw,2016,145056972672.5469970703
afw,2017,142254412244.2680053711
afw,2018,155246486010.3250122070
afw,2019,168903548200.2579956055
afw,2020,180493051045.1270141602
arb,1968,5091752284.4991998672
arb,1969,5410710639.1456699371
arb,1970,6263956552.0627298355
arb,1971,6877021207.3840799332
arb,1972,8112821667.7653903961
arb,1973,9235114084.1316509247
arb,1974,11014102746.9470996857
arb,1975,12510520278.4705009460
arb,1976,14510157278.3085994720
arb,1977,16075149992.2126998901
arb,1978,17702388240.8757019043
arb,1979,19043985785.0848007202
arb,1980,21151202735.4758987427
arb,1981,23861886639.1318016052
arb,1982,26696309870.5063018799
arb,1983,27963355135.4407997131
arb,1984,30653015033.6217994690
arb,1985,35112790131.2312011719
arb,1986,41063948757.3397979736
arb,1987,47802708786.2555999756
arb,1988,44845893949.2500991821
arb,1989,47516364904.7969970703
arb,1990,56854096762.2368011475
arb,1991,42606476847.6728973389
arb,1992,43249217717.3154983521
arb,1993,44247341885.7901000977
arb,1994,51378605351.7233963013
arb,1995,57112704162.5054016113
arb,1996,63601529773.7029037476
arb,1997,64759954042.7485961914
arb,1998,71680156822.4141998291
arb,1999,69147845664.6605072021
arb,2000,70582254565.2044982910
arb,2001,74261443564.2579040527
arb,2002,75194719471.4351043701
arb,2003,79764274138.8114013672
arb,2004,85178595850.4456939697
arb,2005,91956286465.3618011475
arb,2006,106673219366.3139953613
arb,2007,121510357543.2709960938
arb,2008,138834403987.1300048828
arb,2009,151286053217.8569946289
arb,2010,158956490970.7789916992
arb,2011,130128236778.6439971924
arb,2012,125958727338.9160003662
arb,2013,130635805686.3560028076
arb,2014,138823427365.7720031738
arb,2015,134610726695.8179931641
arb,2016,127282253837.6799926758
arb,2017,117373387322.4770050049
arb,2018,121475025335.7169952393
arb,2019,129229115306.7810058594
arb,2020,136806092948.0149993896
css,1978,730060457.6776549816
css,1979,825338084.2620719671
css,1980,928078351.5540330410
css,1981,935505919.3068920374
css,1982,924572888.1831179857
css,1983,870761969.4369269609
css,1984,774671815.1189759970
css,1985,930126909.1922650337
css,1986,926134441.9461059570
css,1987,986604286.0215059519
css,1988,1028457158.2492100000
css,1989,932193834.4871900082
css,1990,997836192.4311790466
css,1991,1032076618.8263200521
css,1992,1095511873.4022500515
css,1993,1101078297.0294299126
css,1994,1192803612.8858599663
css,1995,1397211721.5128901005
css,1996,1472204416.4718699455
css,1997,1502614611.5539000034
css,1998,1437074260.7414200306
css,1999,1421510657.3659300804
css,2000,1371686022.5603499413
css,2001,1345565626.0499598980
css,2002,1384433262.9852800369
css,2003,1357776848.9312698841
css,2004,1357891693.5777800083
css,2005,1408717542.7481200695
css,2006,2270739852.3304300308
css,2007,2281035896.5341501236
css,2008,2560564698.4108400345
css,2009,2590968793.6748600006
css,2010,2727125716.5501799583
css,2011,2807087427.9056901932
css,2012,3055798474.4759001732
css,2013,3159661482.2731699944
css,2014,3163025129.9509701729
css,2015,3428648151.5916800499
css,2016,3093286977.7733998299
css,2017,3352385520.4695200920
css,2018,3204069960.6683201790
css,2019,3214597348.8767099380
css,2020,3165352281.6185297966
ceb,1995,26385488160.4347991943
ceb,1996,26256813083.5409011841
ceb,1997,24980926021.6147003174
ceb,1998,24283487338.4754981995
ceb,1999,20189336309.1377983093
ceb,2000,18649752906.7165985107
ceb,2001,21413044040.2616004944
ceb,2002,21412511696.2369003296
ceb,2003,24794068541.8306999207
ceb,2004,33199134626.8289985657
ceb,2005,32705456074.2303009033
ceb,2006,34965727392.6615982056
ceb,2007,42089894413.2902984619
ceb,2008,50327853496.2603988647
ceb,2009,39338984528.8114013672
ceb,2010,38564680682.7465972900
ceb,2011,49339527996.5915985107
ceb,2012,42686116161.3996963501
ceb,2013,47787339373.4801025391
ceb,2014,47203219543.0678024292
ceb,2015,37117015462.5952987671
ceb,2016,38197361814.9082031250
ceb,2017,44418369742.1743011475
ceb,2018,45647509125.5262985229
ceb,2019,44991613985.8818969727
ceb,2020,45557103890.5479965210
ear,1965,106757026460.3150024414
ear,1966,99788457943.4188995361
ear,1967,109228191308.1340026855
ear,1968,113249643278.3509979248
ear,1969,124046579567.8840026855
ear,1970,126886937278.1999969482
ear,1971,131129916310.7140045166
ear,1972,138044897791.2929992676
ear,1973,173261843450.7780151367
ear,1974,212770635410.1770019531
ear,1975,223578555614.1140136719
ear,1976,216844807913.2690124512
ear,1977,247973588903.5799865723
ear,1978,273700094831.4419860840
ear,1979,307799790639.8439941406
ear,1980,337390620698.3460083008
ear,1981,363927429488.1309814453
ear,1982,355027983737.9760131836
ear,1983,367597625740.7379760742
ear,1984,366415586865.1359863281
ear,1985,383370602393.0659790039
ear,1986,406408949970.8439941406
ear,1987,409564118919.9229736328
ear,1988,434254152311.0000000000
ear,1989,435752158053.3239746094
ear,1990,481132594575.0059814453
ear,1991,470587071725.2089843750
ear,1992,492119826990.5100097656
ear,1993,506796436244.3690185547
ear,1994,534533350797.8469848633
ear,1995,571419558517.9389648438
ear,1996,628446725706.6500244141
ear,1997,630292121797.3360595703
ear,1998,614099428434.0830078125
ear,1999,611074266153.9320068359
ear,2000,612567172344.8830566406
ear,2001,599522083615.7259521484
ear,2002,721205882784.5260009766
ear,2003,939808310511.9329833984
ear,2004,1123045393950.9299316406
ear,2005,1346087449225.8898925781
ear,2006,1632342843263.0200195312
ear,2007,2165103540800.8000488281
ear,2008,2727948877597.4301757812
ear,2009,2921326704759.1801757812
ear,2010,3348466193572.2597656250
ear,2011,3668246206951.3100585938
ear,2012,992789348201.4630126953
ear,2013,995737906061.7039794922
ear,2014,1039699884687.3699951172
ear,2015,1059303002788.2700195312
ear,2016,1110480121397.6899414062
ear,2017,1188482652858.8701171875
ear,2018,1157510812066.7800292969
ear,2019,1227912114826.7399902344
ear,2020,1258246368284.5700683594
eas,1960,63976336346.1745986938
eas,1961,76723029832.4918060303
eas,1962,76323895421.9456939697
eas,1963,85346512145.5635070801
eas,1964,93923533893.9503021240
eas,1965,106246131256.1840057373
eas,1966,115823588202.8179931641
eas,1967,118182326549.9010009766
eas,1968,122583139504.5679931641
eas,1969,127262813496.4779968262
eas,1970,134212911801.1750030518
eas,1971,140107372524.9639892578
eas,1972,154970603939.9830017090
eas,1973,195136191312.7319946289
eas,1974,217213231387.0020141602
eas,1975,234075317622.4790039062
eas,1976,237245231619.8420104980
eas,1977,250329252014.6589965820
eas,1978,236201923099.5159912109
eas,1979,298252658475.7089843750
eas,1980,301928489353.8120117188
eas,1981,323824224260.1790161133
eas,1982,340596543117.2540283203
eas,1983,368079375119.7379760742
eas,1984,390015186814.3040161133
eas,1985,397822664589.0219726562
eas,1986,391862558033.9299926758
eas,1987,395144700194.2260131836
eas,1988,436993044589.8489990234
eas,1989,450113987457.5919799805
eas,1990,475785597794.5050048828
eas,1991,471833822051.9959716797
eas,1992,488483942102.7869873047
eas,1993,482376425167.6669921875
eas,1994,573641973707.9580078125
eas,1995,656525453413.6429443359
eas,1996,696233519656.6469726562
eas,1997,657747013883.3160400391
eas,1998,592303555457.8399658203
eas,1999,633145960997.9499511719
eas,2000,637331811046.2399902344
eas,2001,616694149651.2640380859
eas,2002,756174818576.7640380859
eas,2003,953385133369.0670166016
eas,2004,1168086049786.2399902344
eas,2005,1358308183759.2700195312
eas,2006,1638006145788.4399414062
eas,2007,2163419601230.8000488281
eas,2008,2806098314981.0800781250
eas,2009,2982878935819.5097656250
eas,2010,3396516586871.8598632812
eas,2011,3847318136076.6098632812
eas,2012,1246316208239.8701171875
eas,2013,1300648568013.9199218750
eas,2014,1333560250492.6599121094
eas,2015,1331806299347.8601074219
eas,2016,1326281862908.9699707031
eas,2017,1365637892346.3701171875
eas,2018,1426393703077.9799804688
eas,2019,1470481573274.7399902344
eas,2020,1597187988580.2299804688
eap,1960,45509707653.1190032959
eap,1961,56806000541.6370010376
eap,1962,56218113786.8667984009
eap,1963,61485368490.8815002441
eap,1964,68219399301.2156982422
eap,1965,78967749906.6963958740
eap,1966,85930067623.8421020508
eap,1967,87368579586.7673950195
eap,1968,89993267394.6900939941
eap,1969,92787727074.5039062500
eap,1970,97258164251.5583038330
eap,1971,101123856257.2380065918
eap,1972,111400784330.8690032959
eap,1973,140688422994.9729919434
eap,1974,154733335059.9299926758
eap,1975,165994788388.9689941406
eap,1976,163603933714.2669982910
eap,1977,169843678941.9840087891
eap,1978,152289889929.4379882812
eap,1979,194233872165.9110107422
eap,1980,204296868887.6489868164
eap,1981,217529589665.7040100098
eap,1982,231286958192.1669921875
eap,1983,252752459761.4800109863
eap,1984,269160471884.1080017090
eap,1985,275039627671.0549926758
eap,1986,268637773015.4639892578
eap,1987,264088514486.0140075684
eap,1988,284695028106.7880249023
eap,1989,287231962753.5850219727
eap,1990,308162887915.8619995117
eap,1991,307617136074.9589843750
eap,1992,319098324425.9370117188
eap,1993,311543194069.5020141602
eap,1994,379220333494.7290039062
eap,1995,472121172543.8759765625
eap,1996,533250017016.1589965820
eap,1997,526844474574.5919799805
eap,1998,482126945395.7119750977
eap,1999,503118805366.1820068359
eap,2000,499579651494.9060058594
eap,2001,513449196224.0120239258
eap,2002,652834917665.9809570312
eap,2003,849285932156.6939697266
eap,2004,1053587625748.0699462891
eap,2005,1248126257628.8100585938
eap,2006,1529262763615.1899414062
eap,2007,2054905374962.2199707031
eap,2008,2691614461799.9799804688
eap,2009,2869248084217.0800781250
eap,2010,3265719695195.1298828125
eap,2011,3700939730754.0200195312
eap,2012,1093939840430.3399658203
eap,2013,1157088046439.4099121094
eap,2014,1201172369075.4699707031
eap,2015,1206212050361.9599609375
eap,2016,1191576192843.7399902344
eap,2017,1220137259938.7500000000
eap,2018,1285155292390.3898925781
eap,2019,1338021444024.1699218750
eap,2020,1458862970254.1599121094
tea,1960,45370298224.3085021973
tea,1961,56631987292.6642990112
tea,1962,56045901405.4653015137
tea,1963,61297020981.2282028198
tea,1964,68010423502.8460998535
tea,1965,78725848794.2380981445
tea,1966,85666838913.6865997314
tea,1967,87100944297.4129943848
tea,1968,89717591925.6251983643
tea,1969,92503491365.2640991211
tea,1970,96960234297.1667938232
tea,1971,100814084567.4830017090
tea,1972,111059531430.9170074463
tea,1973,140257453566.6600036621
tea,1974,154259341994.0310058594
tea,1975,165486298226.5799865723
tea,1976,163102767432.9070129395
tea,1977,169323398511.9519958496
tea,1978,151823381844.3829956055
tea,1979,193638877502.7789916992
tea,1980,203671048348.0740051270
tea,1981,216863233465.9280090332
tea,1982,230578459184.0289916992
tea,1983,251978205698.7120056152
tea,1984,268335955323.1640014648
tea,1985,274197101551.4389953613
tea,1986,267814857632.6969909668
tea,1987,263279534801.0520019531
tea,1988,283822924696.3229980469
tea,1989,286352087976.7839965820
tea,1990,307218895646.9509887695
tea,1991,306674815602.1619873047
tea,1992,318120833744.5709838867
tea,1993,310588846942.8170166016
tea,1994,378058671668.8870239258
tea,1995,470674928514.0230102539
tea,1996,531616517613.0859985352
tea,1997,525230597205.1250000000
tea,1998,480650050782.7189941406
tea,1999,501577606600.0960083008
tea,2000,498049294183.2069702148
tea,2001,511876215786.8099975586
tea,2002,650833518891.6689453125
tea,2003,846680208383.4320068359
tea,2004,1050354136311.4200439453
tea,2005,1244295423944.6101074219
tea,2006,1524568355481.0600585938
tea,2007,2048593893381.1699218750
tea,2008,2683345825693.7299804688
tea,2009,2860432707876.1699218750
tea,2010,3255684965065.6801757812
tea,2011,3689567041736.6499023438
tea,2012,1090583838603.1400146484
tea,2013,1153538359322.7800292969
tea,2014,1197486828276.4199218750
tea,2015,1202511054615.6499023438
tea,2016,1187921319948.9499511719
tea,2017,1216395360151.8999023438
tea,2018,1281213357776.6999511719
tea,2019,1333916442142.2299804688
tea,2020,1454385365993.6599121094
emu,1991,166156544396.9830017090
emu,1992,171506985510.1929931641
emu,1993,143174300764.5400085449
emu,1994,153868415652.7309875488
emu,1995,175077069432.9270019531
emu,1996,180276875625.5490112305
emu,1997,162053182474.3970031738
emu,1998,160143819907.6390075684
emu,1999,151551728893.4280090332
emu,2000,135066406965.9199981689
emu,2001,137170835595.5559997559
emu,2002,139971255347.6189880371
emu,2003,167230546481.8670043945
emu,2004,189028293097.7780151367
emu,2005,174134418455.1040039062
emu,2006,173094067342.7770080566
emu,2007,203868728531.1359863281
emu,2008,215484686870.8410034180
emu,2009,180393481290.8290100098
emu,2010,193284307097.7219848633
emu,2011,213028305469.7619934082
emu,2012,197684637100.9939880371
emu,2013,211425307635.8429870605
emu,2014,212740591038.2120056152
emu,2015,179539342399.4549865723
emu,2016,177733997053.1579895020
emu,2017,199322143431.2030029297
emu,2018,207027740824.4490051270
emu,2019,199912793395.4309997559
emu,2020,201639283411.2560119629
ecs,1990,415940785487.8380126953
ecs,1991,379035881295.6389770508
ecs,1992,328510958507.2730102539
ecs,1993,295883547228.5250244141
ecs,1994,280594348259.0620117188
ecs,1995,316994056025.1510009766
ecs,1996,322187368759.2830200195
ecs,1997,296241760671.9650268555
ecs,1998,287222007323.1019897461
ecs,1999,262835165681.1940002441
ecs,2000,242839581269.8590087891
ecs,2001,240419797275.0859985352
ecs,2002,254533209429.1679992676
ecs,2003,300841421752.8040161133
ecs,2004,350927604816.8959960938
ecs,2005,342686816550.1640014648
ecs,2006,355334750669.8049926758
ecs,2007,419727254085.8880004883
ecs,2008,470997523747.5300292969
ecs,2009,396499280784.4829711914
ecs,2010,441243069046.0020141602
ecs,2011,503204589084.3159790039
ecs,2012,479148189426.8790283203
ecs,2013,506427315393.4790039062
ecs,2014,510834421645.9990234375
ecs,2015,433342696276.2969970703
ecs,2016,418463714091.6049804688
ecs,2017,449419186955.7830200195
ecs,2018,451953265203.4600219727
ecs,2019,454236358901.6439819336
ecs,2020,452573705140.0289916992
eca,1989,166198847546.3529968262
eca,1990,183596766205.7579956055
eca,1991,159277628700.7890014648
eca,1992,102240026378.0820007324
eca,1993,102959208514.5970001221
eca,1994,78092963210.7295989990
eca,1995,86270933509.9024047852
eca,1996,88387780539.1510925293
eca,1997,85665315959.3022003174
eca,1998,78882320442.2252044678
eca,1999,67442729597.1044998169
eca,2000,66602489542.4074020386
eca,2001,62702287713.9186019897
eca,2002,70697425405.1853942871
eca,2003,85330233372.1398925781
eca,2004,105447340230.8090057373
