economy,year,nv_agr_totl_cd
afe,1981,26316343512.3325309753
afe,1982,24276136538.0797729492
afe,1983,23120522280.9601783752
afe,1984,23375642198.9546928406
afe,1985,23666577153.4906806946
afe,1986,26076778416.5277633667
afe,1987,30816973152.9135894775
afe,1988,35380259244.0010452271
afe,1989,37817787296.6294021606
afe,1990,44564766445.6440429688
afe,1991,52289111792.8803787231
afe,1992,29925940079.3314018250
afe,1993,30518346436.5988273621
afe,1994,29684700027.2479705811
afe,1995,32480836444.5753211975
afe,1996,33795902931.0799217224
afe,1997,37334336081.4872055054
afe,1998,35447988489.3253173828
afe,1999,32474649014.5967025757
afe,2000,35898981968.2137374878
afe,2001,32623630364.4508399963
afe,2002,34159898703.1615486145
afe,2003,39087384256.2004165649
afe,2004,43548409229.9447326660
afe,2005,50430704480.9667663574
afe,2006,58027336318.8922424316
afe,2007,72849962715.5483245850
afe,2008,86986481743.1193542480
afe,2009,89491806730.7595977783
afe,2010,92637753413.3476562500
afe,2011,95612534347.2093963623
afe,2012,103298180354.2628173828
afe,2013,107493186802.7160339355
afe,2014,117103353495.7780456543
afe,2015,115484745574.7419433594
afe,2016,107702626366.0893554688
afe,2017,121109012643.2451934814
afe,2018,120606000121.2956848145
afe,2019,127503286223.7090606689
afe,2020,136688395015.4243621826
afe,2021,145538044079.1487731934
afe,2022,164901839784.0189514160
afe,2023,177253170743.6844787598
afw,1981,33527842973.9556236267
afw,1982,32025644332.2478904724
afw,1983,25958982204.2012214661
afw,1984,24353594677.9255371094
afw,1985,24942909602.5444107056
afw,1986,24610466272.6212882996
afw,1987,27593631594.5001182556
afw,1988,29082428207.4553298950
afw,1989,26383046732.0863418579
afw,1990,30011003135.3843879700
afw,1991,31536402172.1919212341
afw,1992,30091440763.5823783875
afw,1993,31225651760.5652084351
afw,1994,33883328180.7770500183
afw,1995,52952204232.0938720703
afw,1996,67150555636.9698104858
afw,1997,72801638761.3883056641
afw,1998,80114735309.8168792725
afw,1999,33056843585.3510246277
afw,2000,29580877079.6388397217
afw,2001,34163733852.9443969727
afw,2002,53164690467.7590484619
afw,2003,57163246471.5667800903
afw,2004,61229379705.9019622803
afw,2005,72783022426.8321380615
afw,2006,88999765276.4847564697
afw,2007,103356467465.9513244629
afw,2008,129130492572.0087585449
afw,2009,120853589899.7543640137
afw,2010,132823677987.6755065918
afw,2011,140566275403.3549194336
afw,2012,150792571764.4980773926
afw,2013,163447745988.5828247070
afw,2014,171900092235.5752563477
afw,2015,155671662243.0954589844
afw,2016,142010185663.8730468750
afw,2017,139699159098.9595336914
afw,2018,156944137308.4720153809
afw,2019,169840030160.2127685547
afw,2020,175699333427.4179992676
afw,2021,182731077306.0545959473
afw,2022,192619704551.7528076172
afw,2023,169487172426.1161804199
arb,1968,5458944314.0273361206
arb,1969,5788306758.5858812332
arb,1970,6686569471.2724323273
arb,1971,7362639340.8923358917
arb,1972,8758762952.9878292084
arb,1973,9856536027.8160381317
arb,1974,11793408429.1417503357
arb,1975,13420359795.3864631653
arb,1976,15515705444.2849998474
arb,1977,16961262874.5812911987
arb,1978,19504332030.2675285339
arb,1979,20213594356.2328186035
arb,1980,23266171439.0438156128
arb,1981,25640322201.3134002686
arb,1982,28164059013.6512489319
arb,1983,29756202617.1085472107
arb,1984,32797184598.8281288147
arb,1985,34856911276.9092636108
arb,1986,38239444399.4456481934
arb,1987,41679596339.2190475464
arb,1988,45479496838.7129974365
arb,1989,51374394621.7077941895
arb,1990,67347808763.2926406860
arb,1991,57203268120.3423843384
arb,1992,41458893256.1763229370
arb,1993,43162727032.6629257202
arb,1994,49780091871.9099655151
arb,1995,48844662539.7592468262
arb,1996,51107772308.2255630493
arb,1997,52042223261.0327911377
arb,1998,56013070220.0195236206
arb,1999,55990335243.1194915771
arb,2000,56062318478.4963912964
arb,2001,58094085859.3272933960
arb,2002,58393173416.4028091431
arb,2003,61889250923.2686309814
arb,2004,65334554740.5081176758
arb,2005,70501124107.2895355225
arb,2006,80601014804.2938537598
arb,2007,93869195361.2754821777
arb,2008,107701330452.5394744873
arb,2009,112498810409.2054748535
arb,2010,122956513889.2831573486
arb,2011,131798315521.8276367188
arb,2012,130643432993.0818023682
arb,2013,137153700931.1999664307
arb,2014,145790812731.6950988770
arb,2015,144348745779.4320678711
arb,2016,137031955581.9720764160
arb,2017,129356562862.9104003906
arb,2018,134550130941.9764404297
arb,2019,141662201644.5574340820
arb,2020,144927775127.7753295898
arb,2021,149868178745.4681396484
arb,2022,159895747166.4505920410
arb,2023,172999576554.0863037109
css,1960,105848577.5806161016
css,1961,115871845.7247463763
css,1962,119284022.2730488926
css,1963,115249840.1672742963
css,1964,117098107.7513663173
css,1965,128383423.4679189026
css,1966,126564428.3142303973
css,1967,137271410.1326659024
css,1968,125504393.2074257135
css,1969,133608330.2369621545
css,1970,134034853.2385167032
css,1971,150242727.2975895405
css,1972,150389979.2862214446
css,1973,153695532.5482692122
css,1974,317963203.9543347955
css,1975,365316950.8314703703
css,1976,282958923.6235386729
css,1977,295620332.9709141850
css,1978,330702032.5279397368
css,1979,364824633.7417082787
css,1980,426397920.4685132504
css,1981,406696680.4240297079
css,1982,384384878.3847908974
css,1983,382542934.9293534756
css,1984,393186977.6743641496
css,1985,412771822.3864270449
css,1986,459219820.2904379368
css,1987,498883656.1234177351
css,1988,539265003.2165848017
css,1989,494934114.5750380158
css,1990,514356696.9154335856
css,1991,534045748.7535961866
css,1992,568414072.5587630272
css,1993,593050095.4554512501
css,1994,647071429.3211852312
css,1995,739477974.5217922926
css,1996,793161007.5397635698
css,1997,768034907.0426434278
css,1998,710827811.4834365845
css,1999,724151882.8875288963
css,2000,733430181.7049963474
css,2001,697554847.7364730835
css,2002,747846458.6791570187
css,2003,784831615.6322097778
css,2004,776077531.9588487148
css,2005,779140770.7215342522
css,2006,1572381032.3348178864
css,2007,1633152589.8430619240
css,2008,1799151877.8789207935
css,2009,1829790299.2450408936
css,2010,1952443173.9365119934
css,2011,1908711817.1474080086
css,2012,2076105561.3379728794
css,2013,2146848841.7429764271
css,2014,2162804804.8361291885
css,2015,2292305742.0210046768
css,2016,1929723707.6695036888
css,2017,2121517916.1771183014
css,2018,1975504055.3965039253
css,2019,1894153939.4810323715
css,2020,1855987053.0153179169
css,2021,2026850130.8299560547
css,2022,2407716467.4614257812
ceb,1995,26578124390.1300582886
ceb,1996,26439720495.7130317688
ceb,1997,25150430631.2667503357
ceb,1998,24502133452.1251068115
ceb,1999,20338276813.3484382629
ceb,2000,18739304775.0468063354
ceb,2001,21506564949.3174476624
ceb,2002,21505838837.8157920837
ceb,2003,24913367520.4325218201
ceb,2004,33222609204.5611839294
ceb,2005,32741581335.0865707397
ceb,2006,34999645057.8096084595
ceb,2007,42111556825.5098495483
ceb,2008,50335620579.6620483398
ceb,2009,39426428526.1029510498
ceb,2010,39110459347.0018234253
ceb,2011,49603380647.6119232178
ceb,2012,42980400178.7601242065
ceb,2013,48352892848.7922363281
ceb,2014,48106926122.2641983032
ceb,2015,38072486349.5750045776
ceb,2016,38864341548.2343368530
ceb,2017,45152912441.0902481079
ceb,2018,46572602833.6791915894
ceb,2019,45763865648.5474624634
ceb,2020,47140470113.8930816650
ceb,2021,53785743969.2606582642
ceb,2022,57279740300.6829376221
ceb,2023,65446571922.0991897583
ear,1965,64443360047.4378585815
ear,1966,59969492633.6289825439
ear,1967,65578375597.6152801514
ear,1968,68317085021.1962966919
ear,1969,74666539346.1201934814
ear,1970,76872034084.5110473633
ear,1971,79191646520.4974060059
ear,1972,83658483896.6910552979
ear,1973,104997635492.6688842773
ear,1974,128612645241.1332397461
ear,1975,135911239920.2832794189
ear,1976,131562029877.3578033447
ear,1977,150166811825.4283752441
ear,1978,169501135129.6962890625
ear,1979,187605465071.6951904297
ear,1980,205428869256.5109863281
ear,1981,221696213948.1932373047
ear,1982,216865222919.1182250977
