economy,year,nv_agr_totl_cd
afe,1981,25842118915.9966011047
afe,1982,23988680240.9435005188
afe,1983,22969751650.9155998230
afe,1984,23251356728.4598007202
afe,1985,23555619704.0536003113
afe,1986,25946836499.1147003174
afe,1987,30673591085.2799987793
afe,1988,35207653127.7378997803
afe,1989,37636625060.3139038086
afe,1990,44359255080.3248977661
afe,1991,51901161448.3053970337
afe,1992,29745628931.4622001648
afe,1993,30255285599.8782997131
afe,1994,29593683487.1015014648
afe,1995,32361977372.4342002869
afe,1996,33592152573.4397010803
afe,1997,37101865940.0925979614
afe,1998,35266150135.9010009766
afe,1999,32285976864.0325012207
afe,2000,35720981482.4652023315
afe,2001,32456605503.2887001038
afe,2002,33818211836.8091011047
afe,2003,38781996749.4352035522
afe,2004,43218500372.9886016846
afe,2005,50091763234.4312973022
afe,2006,57711973563.4811019897
afe,2007,72527573227.2230072021
afe,2008,86556249248.4299926758
afe,2009,90973991434.2366027832
afe,2010,96715612688.7292022705
afe,2011,101373301344.7400054932
afe,2012,111271548451.0039978027
afe,2013,114070525002.8410034180
afe,2014,125684755078.4049987793
afe,2015,125331243129.3370056152
afe,2016,121066937734.9290008545
afe,2017,137188566504.7550048828
afe,2018,119775496241.7729949951
afe,2019,126770918262.4129943848
afe,2020,135114656485.0820007324
afe,2021,143726539407.6629943848
afw,1981,33292807805.1733016968
afw,1982,31797397844.4021987915
afw,1983,25775079845.0145988464
afw,1984,24151550515.7522010803
afw,1985,24728708070.7252006531
afw,1986,24342903294.7498016357
afw,1987,27282657205.7471008301
afw,1988,28726719257.8880004883
afw,1989,26018401739.3007011414
afw,1990,29979171376.7850990295
afw,1991,29272250586.6525001526
afw,1992,29243939126.8889007568
afw,1993,24215298496.1369018555
afw,1994,21718034137.5572013855
afw,1995,27448858884.4328002930
afw,1996,30701689260.0508003235
afw,1997,31490853645.8179016113
afw,1998,32957483484.6506996155
afw,1999,33145089202.4165000916
afw,2000,29792114914.7313995361
afw,2001,34458230124.2534027100
afw,2002,53479361999.0911026001
afw,2003,57563112460.9320983887
afw,2004,61306244124.7936019897
afw,2005,75188046104.7687988281
afw,2006,90808525940.0948028564
afw,2007,105323861314.1799926758
afw,2008,132669582718.8359985352
afw,2009,122754418379.0789947510
afw,2010,134124618068.0789947510
afw,2011,142091667825.2330017090
afw,2012,153374930431.6730041504
afw,2013,165198193242.9689941406
afw,2014,169990739479.5660095215
afw,2015,156635331919.5570068359
afw,2016,145057208833.5060119629
afw,2017,142255096605.2550048828
afw,2018,155246242011.8190002441
afw,2019,169110791470.2070007324
afw,2020,180192864505.7449951172
afw,2021,185600432660.2489929199
arb,1968,5134169600.5918102264
arb,1969,5455785067.4833898544
arb,1970,6316139024.8554601669
arb,1971,6934310872.3225898743
arb,1972,8180406283.4040298462
arb,1973,9312048061.1515502930
arb,1974,11105856754.5244007111
arb,1975,12614740331.5053005219
arb,1976,14631035493.3953990936
arb,1977,16209065524.6940002441
arb,1978,17849859632.9716987610
arb,1979,19202633480.3302993774
arb,1980,21843336888.0806999207
arb,1981,24063508444.4791984558
arb,1982,26559356897.5565986633
arb,1983,28199632435.3461990356
arb,1984,31157600396.5227012634
arb,1985,33847755570.2388000488
arb,1986,39156713831.1518020630
arb,1987,45274750806.3824005127
arb,1988,44759828322.3603973389
arb,1989,50547305061.4798965454
arb,1990,66865261292.0015029907
arb,1991,57888703039.7424011230
arb,1992,43713260671.4235000610
arb,1993,44722094224.0708007812
arb,1994,51929872659.2893981934
arb,1995,57725495545.9216003418
arb,1996,64283943082.4217987061
arb,1997,65454796677.3208999634
arb,1998,72449249898.4987030029
arb,1999,69889768161.9346923828
arb,2000,71339567658.9143981934
arb,2001,75058232448.5191040039
arb,2002,76001521979.3141021729
arb,2003,80620105730.4830017090
arb,2004,86092520607.2714996338
arb,2005,92942932370.5935058594
arb,2006,107507297748.5780029297
arb,2007,122387836022.8300018311
arb,2008,139909555831.3710021973
arb,2009,154718963907.3210144043
arb,2010,165036049967.4270019531
arb,2011,139967788860.9039916992
arb,2012,136521713583.7270050049
arb,2013,139749884839.7300109863
arb,2014,149905491194.0209960938
arb,2015,147516728552.0400085449
arb,2016,143359635041.0549926758
arb,2017,138774300783.8219909668
arb,2018,124430632809.1710052490
arb,2019,133197704962.1929931641
arb,2020,143599929904.3819885254
arb,2021,149279682889.9609985352
css,1978,748491691.8313430548
css,1979,846174714.0603489876
css,1980,951508780.1313489676
css,1981,959123865.5599759817
css,1982,947914817.2183419466
css,1983,892745378.5948150158
css,1984,794229315.4146209955
css,1985,953609056.0139180422
css,1986,949515794.2406630516
css,1987,1011512270.5853899717
css,1988,1054421767.7585500479
css,1989,955728163.2678790092
css,1990,1023027739.6767200232
css,1991,1058132605.8700799942
css,1992,1123169357.9910600185
css,1993,1128876312.5238599777
css,1994,1222917341.7662398815
css,1995,1432485973.2971599102
css,1996,1509371946.9649000168
css,1997,1540549883.1570401192
css,1998,1473354889.1712999344
css,1999,1457398364.3396799564
css,2000,1413220286.0152199268
css,2001,1384242631.7851700783
css,2002,1424161873.9802899361
css,2003,1396579678.5499899387
css,2004,1397290658.6512899399
css,2005,1452526985.4908299446
css,2006,2298555933.2659001350
css,2007,2306927248.4277501106
css,2008,2576093378.5075898170
css,2009,2612805084.9004402161
css,2010,2740516710.5343499184
css,2011,2815921973.7065601349
css,2012,3064484958.6991400719
css,2013,3172731829.1569900513
css,2014,3172114020.9611201286
css,2015,3432078598.1618700027
css,2016,3102283137.9175601006
css,2017,3356035834.4450402260
css,2018,3221074914.9057102203
css,2019,3198562109.6192297935
css,2020,3210616334.5504698753
css,2021,2717692664.6995701790
ceb,1995,26385488160.4347991943
ceb,1996,26256813083.5409011841
ceb,1997,24980926021.6147003174
ceb,1998,24283487338.4754981995
ceb,1999,20189505427.8824996948
ceb,2000,18650994687.4990997314
ceb,2001,21413608681.1856002808
ceb,2002,21415932606.5219001770
ceb,2003,24795940044.9831008911
ceb,2004,33200892641.2556991577
ceb,2005,32705835164.2944984436
ceb,2006,34966822338.3470993042
ceb,2007,42093667738.1989974976
ceb,2008,50342397468.3248977661
ceb,2009,39349971328.5766983032
ceb,2010,38566959942.8824996948
ceb,2011,49344546505.3206024170
ceb,2012,42685917481.6399993896
ceb,2013,47788454819.0273971558
ceb,2014,47210862208.7919006348
ceb,2015,37119378231.0437011719
ceb,2016,38201205193.9985961914
ceb,2017,44433903304.8272018433
ceb,2018,45650902563.5345993042
ceb,2019,44991613985.8817977905
ceb,2020,45956055461.6876983643
ceb,2021,52708709587.0078964233
ear,1965,61721530994.9608001709
ear,1966,57576761510.8907012939
ear,1967,62810437438.3199996948
ear,1968,65431620553.9028015137
ear,1969,71512901203.6835937500
ear,1970,73262621608.2722930908
ear,1971,75862344389.0603027344
ear,1972,79895471309.4960021973
ear,1973,100075749957.8350067139
ear,1974,123205554908.1909942627
ear,1975,129507002693.6799926758
ear,1976,125738158480.2050018311
ear,1977,143840953078.0549926758
ear,1978,159239572808.8280029297
ear,1979,179832603056.6659851074
ear,1980,197030255305.6130065918
ear,1981,212934683373.2489929199
ear,1982,208371769890.5759887695
ear,1983,214782721539.4060058594
ear,1984,213911938251.1619873047
ear,1985,223593947758.5820007324
ear,1986,237292339897.2929992676
