economy,year,nv_agr_totl_cd
afe,1981,26292771951.7362518311
afe,1982,24254393011.5644531250
afe,1983,23099812879.0442581177
afe,1984,23354702774.4429702759
afe,1985,23645378820.8201217651
afe,1986,26053421821.5717086792
afe,1987,30789369403.9861106873
afe,1988,35348570459.4396209717
afe,1989,37783912266.7226791382
afe,1990,44524099366.9166183472
afe,1991,52242245998.7899780273
afe,1992,29894333991.8779869080
afe,1993,30480869240.5068969727
afe,1994,29650129368.4326896667
afe,1995,32443630919.9868392944
afe,1996,33744829895.1309814453
afe,1997,37273789134.4202270508
afe,1998,35386167704.7130432129
afe,1999,32416111378.5007171631
afe,2000,35853339551.5067214966
afe,2001,32585580448.6241683960
afe,2002,34107497109.4506874084
afe,2003,39029603800.8903732300
afe,2004,43475849230.4024734497
afe,2005,50348377339.4580078125
afe,2006,57939070963.9383621216
afe,2007,72737012142.4484710693
afe,2008,86843587944.3604736328
afe,2009,91520465722.8204040527
afe,2010,97252320300.8469238281
afe,2011,101873005779.2392730713
afe,2012,111636008588.4698181152
afe,2013,114345854576.1614990234
afe,2014,126040293730.6645050049
afe,2015,125682584257.7967529297
afe,2016,121408376936.7861633301
afe,2017,137191837593.9306793213
afe,2018,120320430748.7816467285
afe,2019,126945285483.3417358398
afe,2020,135850389466.0771636963
afe,2021,145171125031.2246398926
afe,2022,162807476212.1872863770
afw,1981,33347679711.7917976379
afw,1982,31842131427.3428268433
afw,1983,25828614009.6229171753
afw,1984,24200266969.6809806824
afw,1985,24780745218.0244903564
afw,1986,24422081663.6214370728
afw,1987,27349760839.2924804688
afw,1988,28820890447.6328086853
afw,1989,26107043031.0381698608
afw,1990,30090792778.6946525574
afw,1991,29382220659.0575675964
afw,1992,29366030557.5390052795
afw,1993,24326631121.7429809570
afw,1994,21788567750.5092277527
afw,1995,27548993774.2146987915
afw,1996,30822326848.6880722046
afw,1997,31619193254.7143898010
afw,1998,33070724848.5861701965
afw,1999,33262965299.8087654114
afw,2000,29884917355.7567634583
afw,2001,34560841348.6614608765
afw,2002,53472721366.4623413086
afw,2003,57444541615.7522583008
afw,2004,61587354159.3926010132
afw,2005,73224610829.8151245117
afw,2006,89382448916.9140472412
afw,2007,103660588944.2544860840
afw,2008,129770896791.5766448975
afw,2009,121110628629.8705596924
afw,2010,133026872194.6483154297
afw,2011,140931418891.9173889160
afw,2012,151760728940.3781433105
afw,2013,164335925140.9806518555
afw,2014,172175854781.3646240234
afw,2015,155931060911.8153991699
afw,2016,142377171615.8766174316
afw,2017,140088610338.3064880371
afw,2018,157323827535.1943054199
afw,2019,171153898284.8853759766
afw,2020,177216802906.3032531738
afw,2021,182957920746.1385498047
afw,2022,192156059031.3194274902
arb,1968,5035288797.6381130219
arb,1969,5339090214.3272933960
arb,1970,6167518396.7770032883
arb,1971,6769688386.0376806259
arb,1972,8003325728.9227104187
arb,1973,9084800573.6308937073
arb,1974,10813092244.1128234863
arb,1975,12288465266.4649600983
arb,1976,14236514660.1513442993
arb,1977,15693858402.7003860474
arb,1978,18001418285.2560844421
arb,1979,18926086557.1861572266
arb,1980,21784190125.5304298401
arb,1981,24282518920.0436706543
arb,1982,26653283309.0409202576
arb,1983,28128093394.6113777161
arb,1984,31085506722.7460746765
arb,1985,33774230900.3470191956
arb,1986,39078679698.8660888672
arb,1987,45190269267.1570587158
arb,1988,44672845509.0046691895
arb,1989,50458181739.3029022217
arb,1990,66776858338.4795761108
arb,1991,57921238820.9974136353
arb,1992,43616612582.0711746216
arb,1993,44619423183.0734481812
arb,1994,51837530069.4114074707
arb,1995,57669993717.3377380371
arb,1996,64208986463.3802032471
arb,1997,65418383075.5635833740
arb,1998,72423508126.2683715820
arb,1999,69848893819.8498992920
arb,2000,71301229640.4636230469
arb,2001,74990859946.4423522949
arb,2002,75925523430.2568359375
arb,2003,80548839678.1866760254
arb,2004,86007059009.4407958984
arb,2005,92825777071.9579162598
arb,2006,107398150593.6358184814
arb,2007,122272782571.3822021484
arb,2008,139782950092.6687927246
arb,2009,154616167522.5664978027
arb,2010,164922886487.3242187500
arb,2011,138712477945.6524963379
arb,2012,138670223435.2549743652
arb,2013,142441004875.5603942871
arb,2014,152910644780.2983398438
arb,2015,151749575900.4524230957
arb,2016,148922180190.3397827148
arb,2017,145113902035.2038879395
arb,2018,130925080145.7521972656
arb,2019,139928504001.9575195312
arb,2020,138592692610.3450927734
arb,2021,142285973466.9542541504
arb,2022,150791896827.2306213379
css,1978,747439210.4905744791
css,1979,844984877.0815719366
css,1980,950170829.0894515514
css,1981,957775206.6843651533
css,1982,946581919.8630263805
css,1983,891490056.9750585556
css,1984,793112520.6685305834
css,1985,952268151.5782734156
css,1986,948180645.4895243645
css,1987,1010089946.3301972151
css,1988,1052941988.7883968353
