economy,year,nv_agr_totl_cd
arb,1968,3957148264.4486103058
arb,1969,4204905661.1400794983
arb,1970,4872784034.4816102982
arb,1971,5333266847.8307600021
arb,1972,6196834437.4959993362
arb,1973,7293055690.3129701614
arb,1974,8371370332.4989004135
arb,1975,9496955613.8507804871
arb,1976,10932254872.2331008911
arb,1977,12200671284.4591007233
arb,1978,13122024541.0793991089
arb,1979,14219500933.0902996063
arb,1980,15133925053.4568004608
arb,1981,16942043764.1382999420
arb,1982,19029340690.1487998962
arb,1983,19602725963.5649986267
arb,1984,22056465309.7327003479
arb,1985,25163434597.4882011414
arb,1986,28038805685.5389976501
arb,1987,30878182679.3146018982
arb,1988,31615290946.6422004700
arb,1989,33442505263.0020027161
arb,1990,39391012859.8811035156
arb,1991,40466728303.5923004150
arb,1992,38961002611.1428985596
arb,1993,39459312197.9061965942
arb,1994,42723372979.9755020142
arb,1995,45002461325.7390975952
arb,1996,50374811018.3600997925
arb,1997,51639089896.3619995117
arb,1998,55123799802.0070037842
arb,1999,54626182686.6191024780
arb,2000,55154340755.8508987427
arb,2001,57225779797.7181015015
arb,2002,56512729750.5826034546
arb,2003,60216577209.5266036987
arb,2004,63109737695.1901016235
arb,2005,66949359419.0808029175
arb,2006,76149486380.7895965576
arb,2007,84500083943.6082000732
arb,2008,96601156264.5832061768
arb,2009,104552748504.7859954834
arb,2010,115325315461.3259887695
arb,2011,127670598877.2149963379
arb,2012,133436314880.3560028076
arb,2013,146343717341.6380004883
arb,2014,152056843880.6080017090
arb,2015,150612575292.3609924316
arb,2016,143046471020.6549987793
arb,2017,124721859259.8509979248
arb,2018,121809576227.1439971924
arb,2019,124605660261.3440093994
css,1978,759850585.8822699785
css,1979,859016017.4849309921
css,1980,965948602.9639919996
css,1981,973679252.7332500219
css,1982,962300099.1063089371
css,1983,906293424.9930131435
css,1984,806282310.4501519203
css,1985,968080752.0281599760
css,1986,963925372.0946149826
css,1987,1026862689.0875999928
css,1988,1070423368.4102900028
css,1989,970232018.2415368557
css,1990,1038548748.5857900381
css,1991,1074190032.0639300346
css,1992,1140212662.7755498886
css,1993,1146004206.9989998341
css,1994,1241525981.4274001122
css,1995,1454291258.3297300339
css,1996,1533835013.2504498959
css,1997,1565736618.8327500820
css,1998,1497548877.7967000008
css,1999,1480632880.1540501118
css,2000,1429834345.1329300404
css,2001,1403840839.6566200256
css,2002,1444324285.9866199493
css,2003,1416554563.1004400253
css,2004,1416701501.4946899414
css,2005,1469425151.8620002270
css,2006,2368848626.6888103485
css,2007,2379869102.5547299385
css,2008,2671498476.2452197075
css,2009,2703215580.5707101822
css,2010,2845202749.1176400185
css,2011,2928754476.9875302315
css,2012,3188301125.2971696854
css,2013,3296624114.0825600624
css,2014,3299986320.7283501625
css,2015,3481759393.3662099838
css,2016,3168981884.0524301529
css,2017,3482659594.6676197052
css,2018,3329999182.6982302666
css,2019,3365084114.8361301422
ceb,1995,26385421535.4583015442
ceb,1996,26256751519.0806007385
ceb,1997,24980872736.8196983337
ceb,1998,24283437207.0792007446
ceb,1999,20189300439.8786010742
ceb,2000,18649708516.5746002197
ceb,2001,21413004518.8871002197
ceb,2002,21412472491.7821998596
ceb,2003,24794024194.3373985291
ceb,2004,33199087258.0672988892
ceb,2005,32703135914.2135009766
ceb,2006,34963164842.3883972168
ceb,2007,42088292541.2388992310
ceb,2008,50322804426.5914001465
ceb,2009,39334128546.6370010376
ceb,2010,38616839632.9492034912
ceb,2011,49514768249.6855010986
ceb,2012,42949037350.0238037109
ceb,2013,48278740651.7154006958
ceb,2014,47660334853.3487014771
ceb,2015,37465129287.0667037964
ceb,2016,38576031861.0328979492
ceb,2017,44705928353.6850967407
ceb,2018,45724254486.6802978516
ceb,2019,46064196682.1026000977
ear,1965,62577740043.3630981445
ear,1966,58488254685.5026016235
ear,1967,64010821258.7093963623
ear,1968,66349869652.5577011108
ear,1969,72667991526.3518981934
ear,1970,74370259596.2053070068
ear,1971,76799584681.8294067383
ear,1972,80664411547.1743011475
ear,1973,101622777649.5650024414
ear,1974,124402122676.9209899902
ear,1975,130616833899.6940002441
ear,1976,126328467899.2440032959
ear,1977,144655656318.4869995117
ear,1978,159294352165.4320068359
ear,1979,179415293245.3119812012
ear,1980,195819933631.9519958496
ear,1981,210899816254.5560302734
ear,1982,205331024008.2439880371
ear,1983,212228070994.4280090332
ear,1984,211734385254.9760131836
ear,1985,220976673930.9989929199
ear,1986,232340507174.3219909668
ear,1987,231468542596.6470031738
ear,1988,249483041034.2300109863
ear,1989,250132613790.2439880371
ear,1990,275154670027.2940063477
ear,1991,268133005215.8510131836
ear,1992,277343326319.0819702148
ear,1993,285365411464.9000244141
ear,1994,298261563888.4680175781
ear,1995,318088040065.7919921875
ear,1996,348787517337.6580200195
ear,1997,349719589080.7570190430
ear,1998,337041198766.8200073242
ear,1999,337616641371.6090087891
ear,2000,337517513368.5200195312
ear,2001,327471455291.7830200195
ear,2002,328397453300.3590087891
ear,2003,370276838308.9270019531
ear,2004,403035887038.6950073242
ear,2005,450133200414.4050292969
ear,2006,498390130858.2589721680
ear,2007,607874984442.8299560547
ear,2008,674314857235.7130126953
ear,2009,708286111181.3959960938
ear,2010,867744736392.0620117188
ear,2011,959731765743.1879882812
ear,2012,978017641310.3829345703
ear,2013,1003115160413.8699951172
ear,2014,1047166092215.4499511719
ear,2015,1035829313935.3699951172
ear,2016,1086600144207.6400146484
ear,2017,1155646435088.6298828125
ear,2018,1134784503517.8300781250
ear,2019,1201167428725.7500000000
eas,1960,37824331701.6304016113
eas,1961,45337675517.7825012207
eas,1962,45084899537.6657028198
eas,1963,50396002907.3907012939
eas,1964,55444915739.7595977783
eas,1965,62732752188.1930999756
eas,1966,68383657989.0134963989
eas,1967,69758219923.0717010498
eas,1968,72328310890.1679992676
eas,1969,75073276603.2803039551
eas,1970,79237038058.6336975098
eas,1971,82714509358.2955017090
eas,1972,91501533991.1652069092
eas,1973,115211994358.5359954834
eas,1974,128233291113.5080108643
eas,1975,138201190652.4459838867
eas,1976,140091486677.0919799805
eas,1977,147829730017.8769836426
eas,1978,139489791108.2250061035
eas,1979,176157501924.3900146484
eas,1980,178391736187.8039855957
eas,1981,191340648624.0530090332
eas,1982,201268272505.6629943848
eas,1983,217508498609.2500000000
eas,1984,230417916427.1099853516
eas,1985,234993613963.5460205078
eas,1986,231474909149.0760192871
eas,1987,233411715446.8719787598
eas,1988,258158188602.6719970703
eas,1989,265912691587.4599914551
eas,1990,281083375020.8300170898
eas,1991,278747814253.2180175781
eas,1992,288554607216.1829833984
eas,1993,284962648504.9489746094
eas,1994,338847631317.2439575195
eas,1995,387864328980.3590087891
eas,1996,410937599405.2750244141
eas,1997,387873269245.9240112305
eas,1998,348939436244.8699951172
eas,1999,372786899261.4039916992
eas,2000,375341205605.2700195312
eas,2001,361916738801.6140136719
eas,2002,381170839298.9079589844
eas,2003,402293912397.1199951172
eas,2004,467747391452.7089843750
eas,2005,483281132401.9670410156
eas,2006,529203463325.9400024414
eas,2007,631729247697.5949707031
eas,2008,782110388908.6059570312
eas,2009,808901271551.2399902344
eas,2010,950070588732.0999755859
eas,2011,1135981805869.2700195312
eas,2012,1234954517471.1000976562
eas,2013,1307768875649.1298828125
eas,2014,1342469802877.1201171875
eas,2015,1342062941745.6398925781
eas,2016,1336706857741.4699707031
eas,2017,1375782465546.6699218750
eas,2018,1443082760718.4499511719
eas,2019,1490704742079.5500488281
eap,1960,23089313233.5718002319
eap,1961,28803789867.2052001953
eap,1962,28494308290.5999984741
eap,1963,31151497839.8823013306
eap,1964,34552728026.5566024780
eap,1965,40006445112.6934967041
eap,1966,43530884959.3573989868
eap,1967,44247305077.1200027466
eap,1968,45557684824.1102981567
eap,1969,46960993681.2864990234
eap,1970,49266389310.6633987427
eap,1971,51222759256.2059936523
eap,1972,56436766576.4468002319
eap,1973,71270739237.2124938965
eap,1974,78376022984.6900024414
eap,1975,84089175218.2490081787
eap,1976,82889958171.9080047607
eap,1977,86059374073.0149993896
eap,1978,77166059027.9324035645
eap,1979,98435700341.8930969238
eap,1980,103579311048.6040039062
eap,1981,110296989308.1600036621
eap,1982,117283881834.8690032959
eap,1983,128167942181.5110015869
eap,1984,136452140077.3140106201
eap,1985,139407664347.3850097656
eap,1986,136164122111.3890075684
eap,1987,133857058113.0200042725
eap,1988,144319785175.3800048828
eap,1989,145608427262.9620056152
eap,1990,156221857531.9450073242
eap,1991,155950271094.9500122070
eap,1992,161750140843.0280151367
eap,1993,157922039933.0289916992
eap,1994,192218451576.2289733887
eap,1995,239305562654.1539916992
eap,1996,270310477998.8980102539
eap,1997,267093447623.8039855957
eap,1998,244028515736.0930175781
eap,1999,254605936497.7519836426
eap,2000,253211873418.9249877930
eap,2001,258686150641.4730224609
eap,2002,277813217584.9689941406
eap,2003,298146245949.0700073242
eap,2004,353369786017.0159912109
eap,2005,373025396832.4010009766
eap,2006,420489369748.6310424805
eap,2007,523327852416.6770019531
eap,2008,667916460132.0329589844
eap,2009,695684912789.2579345703
eap,2010,820064584099.9580078125
eap,2011,990652107413.3969726562
eap,2012,1082570987819.7700195312
eap,2013,1163279081676.7600097656
eap,2014,1208102681620.8400878906
eap,2015,1213951604787.2800292969
eap,2016,1198856499259.6298828125
eap,2017,1227440956413.4599609375
eap,2018,1292859851314.7199707031
eap,2019,1346931279882.7500000000
tea,1960,22897334761.1161994934
tea,1961,28564297790.3427009583
tea,1962,28257389430.1744995117
tea,1963,30892485503.3305015564
tea,1964,34265435811.3829994202
tea,1965,39673807405.2218017578
tea,1966,43168942933.8585968018
tea,1967,43879406302.7801971436
tea,1968,45178890762.4304962158
tea,1969,46570531663.6108016968
tea,1970,48856758843.6337966919
tea,1971,50796862349.8110961914
tea,1972,55967517269.2858963013
tea,1973,70678151336.8656005859
tea,1974,77724357470.9725036621
tea,1975,83390007111.9853973389
tea,1976,82200761079.2631072998
tea,1977,85343824545.4962005615
tea,1978,76524453884.1269073486
tea,1979,97617246575.1847991943
tea,1980,102718090201.0209960938
tea,1981,109379913632.9499969482
tea,1982,116308712922.2839965820
tea,1983,127102276628.4100036621
tea,1984,135317594707.7599945068
tea,1985,138248544966.9490051270
tea,1986,135031971496.8710021973
tea,1987,132744089819.6809997559
tea,1988,143119823460.5030212402
tea,1989,144397751000.7530212402
tea,1990,154922934810.8680114746
tea,1991,154653606507.2690124512
tea,1992,160405252641.0969848633
tea,1993,156608980870.3049926758
tea,1994,190620231467.2960205078
tea,1995,237315831911.4630126953
tea,1996,268062953694.9060058594
tea,1997,264872671650.1329956055
tea,1998,241999515513.6660156250
tea,1999,252488989221.2139892578
tea,2000,251106517223.4060058594
tea,2001,256535245770.5079956055
tea,2002,275503026168.9060058594
tea,2003,295666277771.0830078125
tea,2004,350429848698.4500122070
tea,2005,369922433740.4820556641
tea,2006,416991584582.9229736328
tea,2007,518971908539.5739746094
tea,2008,662355714742.6409912109
tea,2009,689892122580.0889892578
tea,2010,813234569507.3090820312
tea,2011,982400163743.9870605469
tea,2012,1073553061908.2500000000
tea,2013,1153588759844.5300292969
tea,2014,1198038352989.6899414062
tea,2015,1203838551228.2199707031
tea,2016,1188869903323.7099609375
tea,2017,1217216422116.2600097656
tea,2018,1282089724274.7600097656
tea,2019,1335710712561.6398925781
emu,1991,166156798215.6400146484
emu,1992,171507247502.1159973145
emu,1993,143174519475.8089904785
emu,1994,153868650700.1959838867
emu,1995,175077336900.1629943848
emu,1996,180280868152.4760131836
emu,1997,162057745217.8399963379
emu,1998,160147243275.4570007324
emu,1999,151553518643.9299926758
emu,2000,135069642027.3140106201
emu,2001,137174810281.2669982910
emu,2002,139975876604.0100097656
emu,2003,167237902738.7259826660
emu,2004,189028295166.0899963379
emu,2005,174125149204.7919921875
emu,2006,173096206042.7109985352
emu,2007,203881320485.5700073242
emu,2008,215467005176.6480102539
emu,2009,180386853310.8500061035
emu,2010,193098734373.3519897461
emu,2011,212919252015.1489868164
emu,2012,197608171020.9779968262
emu,2013,211570932036.6389770508
emu,2014,212835228990.6860046387
emu,2015,179807590172.5050048828
emu,2016,178326920994.2969970703
emu,2017,198893894816.6539916992
emu,2018,206584372155.6719970703
emu,2019,199626080753.1250000000
ecs,1990,424281507977.1560058594
ecs,1991,387946376037.3710327148
ecs,1992,333545948645.8239746094
ecs,1993,298296007199.3610229492
ecs,1994,282513725760.0349731445
ecs,1995,319072425089.4500122070
ecs,1996,324019085030.0809936523
ecs,1997,297918386616.5150146484
ecs,1998,288239982780.8210449219
ecs,1999,264311002106.3719787598
ecs,2000,243467080752.1180114746
ecs,2001,241821712506.9570007324
ecs,2002,254709615516.0860290527
ecs,2003,300932573529.4569702148
ecs,2004,352621050453.2129516602
ecs,2005,343856683015.6090087891
ecs,2006,355805182846.2279663086
ecs,2007,420434489554.1989746094
ecs,2008,470733378757.3560180664
ecs,2009,397577690165.2579956055
ecs,2010,441932487421.2910156250
ecs,2011,502059013077.9899902344
ecs,2012,479980059054.3970336914
ecs,2013,507807137775.0639648438
ecs,2014,509028947637.8129882812
ecs,2015,433629727428.5179443359
ecs,2016,419681411562.1929931641
ecs,2017,450281971990.9920043945
ecs,2018,452159537348.6960449219
ecs,2019,452954098703.5189819336
eca,1989,152781225174.6669921875
eca,1990,168774588549.9389953613
eca,1991,151282637207.8250122070
eca,1992,100549127659.6549987793
eca,1993,98034803966.8623962402
eca,1994,72527555769.0644073486
eca,1995,79809633570.2118988037
eca,1996,82028041742.9369964600
eca,1997,79555236224.3338928223
eca,1998,72982123140.1107940674
eca,1999,62989401746.9968032837
eca,2000,62663371282.3100967407
eca,2001,57384367590.2722015381
eca,2002,65467877037.2986984253
eca,2003,78424941029.9250946045
eca,2004,96075833020.3986968994
eca,2005,111001209454.6880035400
eca,2006,118930459201.0130004883
eca,2007,142639084536.1280212402
eca,2008,173256511969.5480041504
eca,2009,148499941822.7609863281
eca,2010,177064295327.1589965820
eca,2011,203792120701.2619934082
eca,2012,204126793680.6589965820
eca,2013,211816615459.0030212402
eca,2014,210633297795.8299865723
eca,2015,183710857898.0589904785
eca,2016,169835480593.1230163574
eca,2017,170894041708.1510009766
eca,2018,163897245302.7399902344
eca,2019,172137142681.9030151367
tec,1989,177151712176.0339965820
tec,1990,195696213976.8529968262
tec,1991,172707943766.8859863281
tec,1992,116230930239.2290039062
tec,1993,114375741661.4780120850
tec,1994,86894526137.7677001953
tec,1995,95881217873.6233978271
tec,1996,98168186703.4306945801
tec,1997,94248086146.4416961670
tec,1998,87154690596.2908020020
tec,1999,74364430293.7436981201
tec,2000,73183596843.8036956787
tec,2001,70107957325.2723999023
tec,2002,77451805832.5345001221
tec,2003,92395757588.4393005371
tec,2004,115915731278.6869964600
tec,2005,130084348598.6769866943
tec,2006,139805678365.7659912109
tec,2007,167584043297.3309936523
tec,2008,203391301239.5010070801
tec,2009,172951698738.1759948730
tec,2010,201285304077.8179931641
tec,2011,233855274341.9129943848
tec,2012,228486992880.3370056152
tec,2013,240177524751.6730041504
tec,2014,237176845874.6919860840
tec,2015,203943484190.0769958496
tec,2016,191087575989.2300109863
tec,2017,196848998522.1419982910
tec,2018,190023945105.0119934082
tec,2019,198215390658.1639709473
euu,1993,171272021624.0269775391
euu,1994,184222297579.3389892578
euu,1995,211601498467.6689758301
euu,1996,216260235615.0760192871
euu,1997,195398028919.8349914551
euu,1998,191637148171.6430053711
euu,1999,178670370828.9530029297
euu,2000,160013323562.7690124512
euu,2001,164739449408.5980224609
euu,2002,166849159705.9410095215
euu,2003,198608539378.9869995117
euu,2004,229563174398.2030029297
euu,2005,210657048374.3889770508
euu,2006,212573965723.4339904785
euu,2007,251227493739.2360229492
euu,2008,269923005247.9750061035
euu,2009,223622406666.0570068359
euu,2010,238637355929.0000000000
euu,2011,269974504259.6419982910
euu,2012,248075642099.2850036621
euu,2013,265877935298.4849853516
euu,2014,265887959679.9500122070
euu,2015,221245091905.2780151367
euu,2016,221065675194.4010009766
euu,2017,249170860574.1470031738
euu,2018,256647786782.6989746094
euu,2019,250514089031.7919921875
fcs,1981,43965962074.3126983643
fcs,1982,43856516629.7767028809
fcs,1983,37170806188.2947998047
fcs,1984,36635450572.6039962769
fcs,1985,39953151438.4244003296
fcs,1986,38898529735.4748992920
fcs,1987,41771261777.0997009277
fcs,1988,45617676058.3494033813
fcs,1989,41955913898.7192001343
fcs,1990,49528093309.2907028198
fcs,1991,49421026074.2581024170
fcs,1992,44968660338.0596008301
fcs,1993,40119785726.2624969482
fcs,1994,41432941753.4375991821
fcs,1995,47539975319.1300964355
fcs,1996,48522921399.2153015137
fcs,1997,54867910263.7070999146
fcs,1998,56105601686.7026977539
fcs,1999,54426605468.6986999512
fcs,2000,58769747522.1496963501
fcs,2001,59124571217.9697036743
fcs,2002,76951284065.3784027100
fcs,2003,80959088907.6231994629
fcs,2004,85750867965.2151031494
fcs,2005,104158093048.4919891357
fcs,2006,124943242577.3809967041
fcs,2007,147315639450.3200073242
fcs,2008,184543119057.7619934082
fcs,2009,183904327315.0480041504
fcs,2010,206623358283.0369873047
fcs,2011,214319807913.1929931641
fcs,2012,235514219631.0150146484
fcs,2013,247385457842.8760070801
fcs,2014,262219080557.3169860840
fcs,2015,243482185142.7310180664
fcs,2016,213647715738.6310119629
fcs,2017,201589857682.1710205078
fcs,2018,207648745792.8130187988
fcs,2019,223490852482.5110168457
hpc,1981,34315737913.7210998535
hpc,1982,33381758969.2407989502
hpc,1983,32147354265.6833992004
hpc,1984,31998996359.5739974976
hpc,1985,35241682078.8532028198
hpc,1986,41548529974.3813018799
hpc,1987,47892323094.9443969727
hpc,1988,49823414677.1266021729
hpc,1989,48427930911.4055023193
hpc,1990,48348790213.4791030884
hpc,1991,51526617855.0130996704
hpc,1992,45983412302.4052963257
hpc,1993,42851007206.4618988037
hpc,1994,36489632890.6449966431
hpc,1995,42361098175.3001022339
hpc,1996,42832359333.3914031982
hpc,1997,45955371224.2074966431
hpc,1998,45892519217.5251998901
hpc,1999,43938097186.3323974609
hpc,2000,45349642015.3387985229
hpc,2001,43056881390.7717971802
hpc,2002,45611654846.4845962524
hpc,2003,50778861031.4422988892
hpc,2004,55154251664.5766983032
hpc,2005,65308602073.1258010864
hpc,2006,74195710054.7496032715
hpc,2007,86247220301.5717926025
hpc,2008,107405252460.3350067139
hpc,2009,113782270282.4250030518
hpc,2010,119081442607.7689971924
hpc,2011,128578700784.5819854736
hpc,2012,142893584230.4689941406
hpc,2013,153396330613.0090026855
hpc,2014,159261250025.8869934082
hpc,2015,157291096920.3009948730
hpc,2016,155847417441.4290161133
hpc,2017,161714481081.1549987793
hpc,2018,164026591208.1569824219
hpc,2019,170665522091.5459899902
hic,1995,550968884630.2420654297
hic,1996,543809424204.5170288086
hic,1997,486722048182.1550292969
hic,1998,463473505613.6370239258
hic,1999,463811791721.0239868164
hic,2000,455499217730.6939697266
hic,2001,441080474354.6799926758
