economy,year,dt_nfl_undp_cd
eas,1968,18640000.2557783984
eas,1969,18080000.1639873013
eas,1970,22330000.3837793991
eas,1971,26819999.8009949997
eas,1972,30320000.1604854986
eas,1973,29439999.3550031967
eas,1974,30190000.1484901011
eas,1975,44340000.0222027004
eas,1976,31490000.2256036028
eas,1977,28649999.9035150036
eas,1978,51989999.4879961014
eas,1979,55069999.1770088971
eas,1980,96269999.2675334066
eas,1981,100400000.9894369990
eas,1982,87219999.3301182985
eas,1983,82370000.2655387074
eas,1984,73390001.1368095875
eas,1985,84780000.7350742966
eas,1986,96520000.7166713029
eas,1987,118219999.2947279960
eas,1988,130550000.4980710000
eas,1989,130629999.5481970012
eas,1990,145370000.7069860101
eas,1991,138119999.5111669898
eas,1992,116609998.9973009974
eas,1993,105489999.8642500043
eas,1994,97339999.8005480021
eas,1995,105599999.7463079989
eas,1996,89510000.8156150877
eas,1997,110280001.6924739927
eas,1998,85179999.6197224110
eas,1999,74250000.1378357112
eas,2000,62149999.0522860959
eas,2001,50769999.8132885024
eas,2002,38619999.6657669991
eas,2003,36370000.0904499963
eas,2004,52050000.4366040006
eas,2005,60979999.8998642117
eas,2006,63980000.6840377897
eas,2007,63429999.6420740932
eas,2008,61679999.8488276973
eas,2009,62180000.7373095006
eas,2010,63709999.6041507050
eas,2011,52529999.5802342966
eas,2012,55306847.9431367069
eas,2013,49121058.1352352053
eas,2014,48911337.6876339018
eas,2015,42928491.7689547092
eas,2016,34215515.4319479987
eas,2017,29839414.5961828977
eas,2018,20336227.8463318981
eas,2019,22869530.9292524979
eap,1968,13260000.1432002001
eap,1969,12920000.1303106993
eap,1970,17040000.3287940994
eap,1971,20259999.8358636983
eap,1972,24290000.1145898998
eap,1973,25399999.4378536977
eap,1974,27150000.0972301029
eap,1975,38430000.1785158962
eap,1976,27850000.1598150022
eap,1977,25929999.9363720007
eap,1978,48259999.5173513964
eap,1979,50109999.2897362038
eap,1980,90449999.1498887986
eap,1981,94860000.9977817982
eap,1982,82479999.3336200863
eap,1983,79100000.3591179997
eap,1984,70480001.0547042042
eap,1985,80930000.5882977992
eap,1986,91750000.7823109925
eap,1987,114439999.2302060127
eap,1988,127260000.5567070097
eap,1989,126289999.4775649905
eap,1990,141980000.6151199937
eap,1991,136359999.4927639961
eap,1992,115529998.9730120152
eap,1993,104819999.8550119996
eap,1994,96219999.8125434071
eap,1995,104759999.8041989952
eap,1996,89240000.8086114973
eap,1997,109120001.7072260082
eap,1998,84019999.6214359999
eap,1999,73740000.1175702065
eap,2000,61759999.0442394987
eap,2001,51209999.8109042943
eap,2002,38639999.6653198972
eap,2003,36490000.0877677947
eap,2004,51980000.4363059998
eap,2005,60979999.8998642117
eap,2006,63980000.6840377897
eap,2007,63429999.6420740932
eap,2008,61679999.8488276973
eap,2009,62180000.7373095006
eap,2010,63709999.6041507050
eap,2011,52529999.5802342966
eap,2012,55306847.9431367069
eap,2013,49121058.1352352053
eap,2014,48911337.6876339018
eap,2015,42928491.7689547092
eap,2016,34215515.4319479987
eap,2017,29839414.5961828977
eap,2018,20336227.8463318981
eap,2019,22869530.9292524979
ecs,1968,2169999.9347329098
ecs,1969,5780000.0999122905
ecs,1970,6209999.9468773603
ecs,1971,7070000.1567602204
ecs,1972,7109999.9696016302
ecs,1973,6639999.9856948899
ecs,1974,6030000.0682473201
ecs,1975,7099999.9418854704
ecs,1976,6490000.0877678404
ecs,1977,6789999.9711662503
ecs,1978,8600000.1393258609
ecs,1979,10289999.9581276998
ecs,1980,9849999.8152255993
ecs,1981,10749999.7466803007
ecs,1982,7999999.7913837396
ecs,1983,5160000.0113248797
ecs,1984,4199999.9582767496
ecs,1985,4130000.0436603995
ecs,1986,4559999.9688565703
ecs,1987,5189999.9268352995
ecs,1988,9059999.8608231507
ecs,1989,9199999.8241663016
ecs,1990,9469999.9801814593
ecs,1991,6490000.0225752601
ecs,1992,4739999.9853223599
ecs,1993,6830000.0112503804
ecs,1994,8380000.0417977599
ecs,1995,12889999.9763816986
ecs,1996,23150000.0674278028
ecs,1997,30500000.0894070007
ecs,1998,35180000.2623348981
ecs,1999,38270000.2528727055
ecs,2000,21530000.1669675000
ecs,2001,22499999.8807906993
ecs,2002,18860000.0739098005
ecs,2003,24210000.0344216973
ecs,2004,36519999.6605515033
ecs,2005,29220000.1478195004
ecs,2006,34399999.9165534973
ecs,2007,33380000.2932549007
ecs,2008,37759999.7520447001
ecs,2009,38630000.4124640971
ecs,2010,36299999.7138977051
ecs,2011,25279999.5541572981
ecs,2012,23362627.2827387005
