economy,year,dt_nfl_undp_cd
arb,1968,61410000.3093480989
arb,1969,24699999.9172986038
arb,1970,28839999.9625981003
arb,1971,35669999.8155236021
arb,1972,43529999.9825656042
arb,1973,43360000.0832230002
arb,1974,38039999.9469518960
arb,1975,58110000.4315375984
arb,1976,52359999.7758866027
arb,1977,46519999.9511241987
arb,1978,53270000.2081691995
arb,1979,68710001.1110306084
arb,1980,84779999.2859364003
arb,1981,119610001.9514560103
arb,1982,92480000.4363059998
arb,1983,75580000.4601477981
arb,1984,62519999.9809264988
arb,1985,62079999.6554851085
arb,1986,71589999.9588728100
arb,1987,63459999.6805191040
arb,1988,78329999.2680550069
arb,1989,89339999.9737740010
arb,1990,67310000.0210105926
arb,1991,62800000.7849186063
arb,1992,58029999.5467066988
arb,1993,51939999.5505810007
arb,1994,46619999.8632073030
arb,1995,36660000.0448525026
arb,1996,34540000.2487003952
arb,1997,59229999.6986984983
arb,1998,51969999.7287243009
arb,1999,23030000.8468331024
arb,2000,31940000.0050663985
arb,2001,22460000.2467631996
arb,2002,22959999.8109043017
arb,2003,25580000.4787743017
arb,2004,39050000.2503395975
arb,2005,34889999.9856949002
arb,2006,34740000.2758949995
arb,2007,35480000.0190735012
arb,2008,44690000.3254412934
arb,2009,43739999.8903274015
arb,2010,46139999.7323751003
arb,2011,33950000.4947186038
arb,2012,30392221.8233346976
arb,2013,35774840.1165008992
arb,2014,31654465.1538133956
arb,2015,30634241.1041260026
arb,2016,23026266.1725283004
arb,2017,23548098.3480811007
arb,2018,23366197.1390246972
css,1968,1660000.0653415900
css,1969,2220000.0062584900
css,1970,2970000.0248849401
css,1971,3309999.9949336099
css,1972,3680000.0220537200
css,1973,4939999.9529123297
css,1974,6250000.0968575496
css,1975,8359999.8950958103
css,1976,7060000.0098347599
css,1977,4130000.0399351199
css,1978,5569999.9965727301
css,1979,7620000.1388788298
css,1980,11619999.9004603010
css,1981,12710000.1573562995
css,1982,11789999.9618529994
css,1983,10980000.1978874002
css,1984,8370000.0643730201
css,1985,7860000.0441074297
