economy,year,dt_nfl_undp_cd
afe,1970,30059999.8794495985
afe,1971,35049999.8815357983
afe,1972,34270000.3664940968
afe,1973,38399999.8923391029
afe,1974,39120000.0438838974
afe,1975,57410000.6017834023
afe,1976,55680000.6199627966
afe,1977,46819999.8736381978
afe,1978,59969999.8274445981
afe,1979,74240000.5757808983
afe,1980,107209998.9950660020
afe,1981,167180001.7058849931
afe,1982,130150001.0192389935
afe,1983,101890001.2075899988
afe,1984,92279999.7776746005
afe,1985,116330000.8326770067
afe,1986,129069999.9630450010
afe,1987,125820000.2908709943
afe,1988,152819999.0987780094
afe,1989,181040001.3327600062
afe,1990,178410000.7414819896
afe,1991,209310002.6212629974
afe,1992,169390001.3342500031
afe,1993,143399999.4695189893
afe,1994,117600000.0089409947
afe,1995,106670000.8641930073
afe,1996,141609997.4811080098
afe,1997,186179999.0981819928
afe,1998,159540000.6063280106
afe,1999,144540000.2077220082
afe,2000,93899999.4378536940
afe,2001,76229999.9147654027
afe,2002,73010000.1078099012
afe,2003,90490000.0430644006
afe,2004,108590000.7411839962
afe,2005,120450000.4351139963
afe,2006,134919999.3610379994
afe,2007,124589999.3479250073
afe,2008,174840000.5102159977
afe,2009,162799998.7751249969
afe,2010,151009999.9308589995
afe,2011,123380000.3901119977
afe,2012,130050629.4686349928
afe,2013,128080149.1253080070
afe,2014,142407418.3106420040
afe,2015,126399603.5354209989
afe,2016,118739264.5999789983
afe,2017,116825201.8839119971
afe,2018,110391823.5749009997
afe,2019,137756134.8080640137
afw,1970,29969999.6560811996
afw,1971,34629999.7270106971
afw,1972,35049999.8033045977
afw,1973,37639999.9260903001
afw,1974,36910000.0951438993
afw,1975,53410000.0560284033
afw,1976,49290000.1704692990
afw,1977,49649999.2012977973
afw,1978,60519999.6232986972
afw,1979,68289999.8724460006
afw,1980,85169999.6590614021
afw,1981,114670000.1955029964
afw,1982,107840000.1525879949
afw,1983,93459999.5613097996
afw,1984,100949999.5708470047
afw,1985,107190000.0572199970
afw,1986,128270000.2193450034
afw,1987,134989999.7711179852
afw,1988,156060000.5388259888
afw,1989,152009999.1559979916
afw,1990,126939999.1035459936
afw,1991,142649999.6781350076
afw,1992,122370001.2564660013
afw,1993,94389999.1810321957
afw,1994,69289999.5632469952
afw,1995,66530000.7555634007
afw,1996,85489999.6072054058
afw,1997,107010000.5418059975
afw,1998,87850000.2622604966
afw,1999,64780000.2992153019
afw,2000,50909999.8995662034
afw,2001,50260001.0782480016
afw,2002,58759999.1559982970
afw,2003,63749999.7168779001
afw,2004,77759999.0963936001
afw,2005,75880000.8893013000
afw,2006,93800000.6079674065
afw,2007,97799999.5946884006
afw,2008,110640000.3433230072
afw,2009,124239999.8009209931
afw,2010,119010000.9441380054
afw,2011,91149999.4099140018
afw,2012,87225227.5347709954
afw,2013,81741423.9048957974
afw,2014,91864296.8535424024
afw,2015,84746532.1421623975
afw,2016,89592228.2338142991
afw,2017,77867060.2142810971
afw,2018,74307902.1200537980
afw,2019,100757262.0511060059
arb,1970,28839999.9625981003
arb,1971,35669999.8155236021
arb,1972,43529999.9825655967
arb,1973,43360000.0832230002
arb,1974,38039999.9469519034
arb,1975,58110000.4315375984
arb,1976,52359999.7758866027
arb,1977,46519999.9511241987
arb,1978,53270000.2081691995
arb,1979,68710001.1110305935
arb,1980,84779999.2859364003
arb,1981,119610001.9514559954
arb,1982,92480000.4363059998
arb,1983,75580000.4601477981
arb,1984,62519999.9809264988
arb,1985,62079999.6554851979
arb,1986,71589999.9588727951
arb,1987,63459999.6805190966
arb,1988,78329999.2680550069
arb,1989,89339999.9737740010
arb,1990,67310000.0210105926
arb,1991,62800000.7849185988
arb,1992,58029999.5467066988
arb,1993,51939999.5505810007
arb,1994,46619999.8632073030
arb,1995,36660000.0448525026
arb,1996,34540000.2487004027
arb,1997,59229999.6986984983
arb,1998,51969999.7287243009
arb,1999,23030000.8468330987
arb,2000,31940000.0050663985
arb,2001,22460000.2467631996
arb,2002,22959999.8109043017
arb,2003,25580000.4787743017
arb,2004,39050000.2503395975
arb,2005,34889999.9856949002
arb,2006,34740000.2758949995
arb,2007,35480000.0190735012
arb,2008,44690000.3254413009
arb,2009,43739999.8903274015
arb,2010,46139999.7323751003
arb,2011,33950000.4947185963
arb,2012,30392221.8233347014
arb,2013,35774840.1165008992
arb,2014,31654465.1538133994
arb,2015,30634241.1041259989
arb,2016,23026266.1725283004
arb,2017,23548098.3480811007
arb,2018,23366197.1390247010
arb,2019,30095111.0273599997
arb,2020,30889823.4367371015
