economy,year,bx_trf_pwkr_cd
afe,1985,275606805.5490887165
afe,1986,128481578.3953678161
afe,1987,157413805.0132096410
afe,1988,236588269.1123548448
afe,1989,445404272.3573026657
afe,2005,1971694728.5868384838
afe,2006,2356743347.3381519318
afe,2007,2988109534.5143938065
afe,2008,4026388123.3672437668
afe,2009,4808461378.8198261261
afe,2010,5779048021.6416149139
afe,2011,7243374805.1278543472
afe,2012,7665110752.0240440369
afe,2013,7732166757.9891700745
afe,2014,9000339627.5242977142
afe,2015,9429264390.2389640808
afe,2016,8740471836.9395866394
afe,2017,8866454815.6838874817
afe,2018,11333364234.9270324707
afe,2019,11422032931.8143577576
afe,2020,10315759436.5249195099
afe,2021,10930696090.7572193146
afe,2022,9808235073.8701839447
afw,1978,195525699.3580649495
afw,1979,233454209.9241225719
afw,1980,297754193.2489792109
afw,1981,256943386.5996652842
afw,1982,206353569.3474763930
afw,1983,200846003.7381746471
afw,1984,178549522.9045453072
afw,1985,219769965.2692282498
afw,1986,275186182.8042370677
afw,1987,311726860.3531212211
afw,1988,350214778.4922214150
afw,1989,360740171.2493593097
afw,1990,432186470.3342977762
afw,1991,498454743.4475357533
afw,1992,607541574.2863759995
afw,1993,1266603325.3836088181
afw,1994,940136635.8668423891
afw,1996,753043132.0719835758
afw,2003,2295047596.7904853821
afw,2004,3733853391.0929861069
afw,2005,16203004233.0085964203
afw,2006,18835311358.1925849915
afw,2007,20442393705.2086906433
afw,2008,22152137193.5469207764
afw,2009,21231110340.4109992981
afw,2010,23087489798.1755905151
afw,2011,26779503300.8080444336
afw,2012,26833498600.5053825378
afw,2013,27153504890.7000312805
afw,2014,28081876472.8817672729
afw,2015,30300091158.7702827454
afw,2016,27544582965.8952217102
afw,2017,30683482910.5068092346
afw,2018,33538520614.0088043213
afw,2019,33868132289.9534111023
afw,2020,28182443008.5198211670
afw,2021,28679026642.3994636536
afw,2022,27937662111.9623794556
arb,2005,20789327195.7137489319
arb,2006,22750814910.8003997803
arb,2007,27498509004.4584808350
arb,2008,30951970662.6108818054
arb,2009,28958283380.7375335693
arb,2010,35184272975.5779647827
arb,2011,36477537961.3279800415
arb,2012,43353336091.6177215576
arb,2017,47649822354.9708480835
arb,2018,47930314273.6908721924
arb,2019,49869776005.3517379761
arb,2020,53394342690.6086807251
arb,2021,60703236899.2835922241
css,1978,5800000.0000000000
css,1979,8700000.0000000000
css,1980,9392592.5925925914
css,1981,20261111.1111111119
css,1982,10900000.0007666703
css,1983,11677777.7781666704
css,1984,29761111.1111111119
css,1985,32812962.9629629590
css,1986,97161111.1111111641
css,1987,102570370.3703704029
