economy,year,bx_trf_pwkr_cd
arb,2005,20789327195.7137985229
arb,2006,22750814910.8003997803
arb,2007,27498509004.4584999084
arb,2008,30951970662.6109008789
arb,2009,28958283380.7374992371
arb,2010,35184272975.5779953003
css,1977,45616666.6672568992
css,1978,33716666.6672568992
css,1979,58816666.6672568992
css,1980,61409259.2598494962
css,1981,84377777.7783680856
css,1982,86775000.0013395995
css,1983,54652777.7787396014
css,1984,56111111.1111110970
css,1985,125317044.5956159979
css,1986,151327777.7777779996
css,1987,157548148.1481480002
css,1988,183833739.8373979926
css,1989,228753921.5686269999
css,1990,252228976.0348580182
css,1993,320419050.7608649731
css,1994,616192896.6785849333
css,1995,754133204.3261200190
css,1996,840987363.9595739841
css,1997,862268408.8413029909
css,1998,899402713.8426849842
css,1999,959365156.2644439936
css,2000,1075929223.0900099277
css,2001,1244849641.2761600018
css,2002,1497562469.1285200119
css,2003,1704395569.6387999058
css,2004,1988672749.4032199383
css,2005,2156694166.6799197197
css,2006,2334520485.0042500496
css,2007,2662349421.9955697060
css,2008,2673588127.8443498611
css,2009,2440658569.1905198097
css,2010,2652857557.0570802689
css,2011,2909032195.9900197983
css,2012,2981134052.5257501602
css,2013,2913231957.8262000084
css,2014,3036971468.8866801262
css,2015,3124475047.0464301109
css,2016,3122471713.3795299530
css,2017,3157563978.5615301132
css,2018,3217186066.5172400475
ceb,1994,958656291.4108090401
ceb,1995,1448078956.0362198353
ceb,1996,1533662208.1861200333
ceb,1997,1478929212.6871800423
ceb,1998,1589883561.3530099392
ceb,1999,1275425242.4236900806
ceb,2000,1837338839.3653800488
ceb,2001,2286007780.0404200554
ceb,2002,2419516617.2093100548
ceb,2004,4049718294.1525297165
ceb,2008,10211430795.9018993378
ceb,2009,8390748895.6801996231
ceb,2010,8281132579.8776597977
ceb,2011,9195416539.9265193939
ceb,2012,8133421471.2246294022
ceb,2013,12066353694.4179000854
ceb,2014,13190724482.0599994659
ceb,2015,11727230118.9869995117
ceb,2016,12034159320.3987007141
ceb,2017,13392666777.7271995544
ceb,2018,14225553664.6833000183
ceb,2019,14642444563.9256992340
ear,1977,5018082588.4941101074
ear,1978,6706771985.9323396683
ear,1979,8571254632.2391300201
ear,1980,12384255133.2817993164
ear,1981,12419630871.1522998810
ear,1982,13414168641.3675003052
ear,1983,14548937855.2420997620
ear,1984,14452183561.3034000397
ear,1985,13676781581.1103000641
ear,1986,13070884286.1075992584
ear,1987,15162804846.1261005402
ear,1988,15001203783.4622001648
ear,1989,16332675578.4293994904
ear,1990,17600443577.8894004822
ear,1991,17390613761.9537010193
ear,1992,20753893728.1102981567
ear,1993,22189279626.4267005920
ear,1994,23685846059.9712982178
ear,1995,25613700632.2757987976
ear,1996,29207629426.6819000244
ear,1997,34762531981.7259979248
ear,1998,35560255007.2664031982
ear,1999,42433203477.1113967896
ear,2000,46408782807.7413024902
ear,2001,51197714135.1174011230
ear,2002,58742603099.1980972290
ear,2003,71906849049.3629913330
ear,2004,77228616572.4492034912
ear,2005,97797548577.6569061279
ear,2006,117031190859.0219879150
ear,2007,135863990083.7389984131
ear,2008,157010479695.5639953613
ear,2009,153045633272.1969909668
ear,2010,170739978388.6880187988
ear,2011,191603713775.0030212402
ear,2012,212952987597.7780151367
ear,2013,218239148621.0030212402
ear,2014,234447096199.6010131836
ear,2015,237363222759.8939819336
ear,2016,233549460887.0630187988
ear,2017,251108036607.2439880371
ear,2018,274602922816.5339965820
ear,2019,291496848570.8939819336
eas,2009,32681039597.8031005859
eas,2010,34446589816.3120040894
eas,2011,36933047937.7235031128
eas,2012,39079864082.7524032593
eas,2013,43335345627.8180999756
eas,2014,47205250437.9029006958
eas,2015,47967585425.6970977783
eas,2016,49890383519.9337997437
eap,2006,20360889906.6809997559
eap,2008,24004419313.4305992126
