economy,year,bx_trf_pwkr_cd
afe,2008,4026388123.3672428131
afe,2009,4808461378.8198261261
afe,2010,5779048021.6416168213
afe,2011,7243374805.1278543472
afe,2012,7665110752.0240440369
afe,2013,7732166757.9891700745
afe,2014,9000339035.2829532623
afe,2015,9429264390.2389640808
afe,2016,8740471833.7524986267
afe,2017,8866454811.1777763367
afe,2018,11333364241.9642944336
afe,2019,10724461896.9533081055
afe,2020,10081002131.0635375977
afe,2021,12963116905.6662616730
afe,2022,16020243055.9225807190
afe,2023,16373520317.8553695679
afw,1996,753043132.0719838142
afw,2003,2295047596.7904815674
afw,2004,3733853391.0929841995
afw,2005,16203004233.0085887909
afw,2006,18835311358.1925849915
afw,2007,20442393705.2087059021
afw,2008,22152137193.5469474792
afw,2009,21231110340.4110374451
afw,2010,23087489798.1756515503
afw,2011,26779503300.8080787659
afw,2012,26833498600.5053825378
afw,2013,27153504890.7000007629
afw,2014,28081876472.8817634583
afw,2015,30300091158.7702865601
afw,2016,27544586102.5840568542
afw,2017,30683482928.4863357544
afw,2018,33538532292.2569122314
afw,2019,33868132289.9533615112
afw,2020,28182443831.4655113220
afw,2021,28630464780.5695304871
afw,2022,30633877581.6234512329
css,1986,97327777.7777778059
css,1987,102848148.1481481194
css,1988,107833739.8373983651
css,1989,112553921.5686274618
css,1990,116028976.0348584056
css,1993,133219050.7608651221
css,1994,158292896.6785845160
css,1995,171833204.3261201978
css,1996,205487363.9595741928
css,1997,219968408.8413038254
css,1998,244702713.8426856101
css,1999,278365156.2644444108
css,2000,315058506.7819308043
css,2001,339277891.2813720107
css,2002,396157808.6312155724
css,2003,463836860.7216525078
css,2004,561442482.3441461325
css,2005,570152409.4063752890
css,2006,599391301.8529974222
css,2007,731238074.8399955034
css,2008,682645970.5386114120
css,2009,679853514.0934981108
css,2010,771377741.4681769609
css,2011,911643607.5937290192
css,2012,961901798.6812239885
css,2013,873345803.6570589542
css,2014,879846282.8162474632
css,2015,898556900.3536431789
css,2016,884510261.6080422401
css,2017,883326638.0872682333
css,2018,872376213.7574520111
css,2019,996150329.7951674461
css,2020,1183283919.1060357094
css,2021,1398587220.0425250530
css,2022,1357558311.4972982407
css,2023,1359418207.7298502922
css,2024,875259014.2671520710
ceb,1996,1533662208.1861236095
ceb,1997,1478929212.6871812344
ceb,1998,1589883561.3530113697
ceb,1999,1275425242.4236943722
ceb,2000,1837338839.3653802872
ceb,2001,2286007780.0404267311
ceb,2002,2419516617.2093114853
ceb,2004,4511718294.1525259018
ceb,2008,12064346403.9901714325
ceb,2009,10403919103.2804164886
ceb,2010,8248151535.6936187744
ceb,2011,9188989386.5386047363
ceb,2012,8118835742.8671026230
ceb,2013,12777288417.4193820953
ceb,2014,13202724602.6876602173
ceb,2015,11652957343.5276718140
ceb,2016,12032688321.2727699280
ceb,2017,13478102529.9330902100
ceb,2018,14372111101.1180191040
ceb,2019,14955148577.5468101501
ceb,2020,13903082607.0122127533
ceb,2021,15105740017.5009803772
ceb,2022,14721081337.0966701508
ceb,2023,16129920595.8642635345
ceb,2024,16585337419.4402236938
ear,2002,58748710602.3529663086
ear,2003,71913084932.4088287354
ear,2004,77240491487.9837646484
ear,2005,98144592583.6022186279
ear,2006,117789309324.2306365967
ear,2007,137491963061.9055480957
ear,2008,161005563394.1298522949
ear,2009,155223179319.2503051758
ear,2010,171436332499.8310852051
ear,2011,192357521683.4468078613
ear,2012,213882595364.7141113281
ear,2013,219080385651.5404663086
ear,2014,235179377557.6376647949
ear,2015,237867589720.0062866211
ear,2016,234011925503.9418029785
ear,2017,251433297493.5725708008
ear,2018,276298470986.7280273438
ear,2019,295299797215.1040039062
ear,2020,308116335259.9509277344
ear,2021,347004536245.5680541992
ear,2022,387132130896.2817382812
ear,2023,395483413913.4451293945
eas,2009,32681039597.8031082153
eas,2010,34446589816.3119659424
eas,2011,36933047937.7234191895
eas,2012,39101769810.6506881714
eas,2013,43339084175.2924728394
eas,2014,47129190671.6076736450
eas,2015,47835681066.5393524170
eas,2016,49772644746.9154586792
eap,2006,20360889906.6810112000
eap,2007,21733988487.3360595703
eap,2008,24004419313.4306106567
eap,2009,25467360265.3989868164
eap,2010,27374682723.4998016357
eap,2011,28638336190.5796127319
eap,2012,30388304701.8634605408
eap,2013,34845106596.9096603394
eap,2014,37211018424.3724365234
eap,2015,38488179200.9555511475
eap,2016,39824088178.5523300171
eap,2017,48928311494.2545471191
eap,2018,52049340443.2314605713
eap,2019,54063501575.2685012817
eap,2020,50730281591.4149017334
eap,2021,54156825417.5425109863
eap,2022,59466626762.4194335938
tea,2006,20362302091.4810142517
tea,2007,21735372983.8064384460
tea,2008,24006034713.0933876038
tea,2009,25468938214.4383811951
tea,2010,27376293428.5027999878
tea,2011,28640860894.0656204224
tea,2012,30391214924.4014854431
tea,2013,34849734662.9617843628
tea,2014,37215846086.6008529663
tea,2015,38493016220.1886596680
tea,2016,39828469325.2285614014
tea,2017,48931118507.2779006958
tea,2018,52051113984.3985671997
tea,2019,54064811119.4238815308
tea,2020,50731254410.5079650879
tea,2021,54157850062.5070037842
tea,2022,59467840855.2236480713
emu,2008,12310017137.4320297241
emu,2009,10415459162.9474258423
emu,2010,9915806842.2935676575
emu,2011,10887127076.8611392975
emu,2012,9138756542.8530445099
emu,2013,10354954833.4748191833
emu,2014,10074199196.6144905090
emu,2015,8496617327.3677368164
emu,2016,8295936793.1487455368
emu,2017,8582816510.7684192657
emu,2018,8803002092.7860832214
emu,2019,8656456757.6818408966
emu,2020,8230922698.1414356232
emu,2021,9525319613.3464164734
emu,2022,9543765069.3360004425
emu,2023,10837890714.6137638092
emu,2024,11584741252.4312038422
ecs,2008,48121268399.4348297119
ecs,2009,41357441452.4231491089
ecs,2010,39780118375.9925613403
ecs,2011,44861379135.5895843506
ecs,2012,43835405949.1931915283
ecs,2013,49508714387.3964767456
ecs,2014,50711956739.1007232666
ecs,2015,42874997736.7900848389
ecs,2016,42324695815.1819076538
ecs,2017,48476910243.3920059204
ecs,2018,52476404465.7588424683
ecs,2019,54602417445.5735626221
ecs,2020,53477477693.9248199463
ecs,2021,60821116919.6005249023
ecs,2022,64069006552.5564727783
ecs,2023,58808569709.0388946533
ecs,2024,55200617028.7664871216
eca,2000,6951523341.3861570358
eca,2001,5681988651.5635471344
eca,2002,5504294401.6048831940
eca,2003,5073385305.2667045593
eca,2004,7108293825.8511123657
eca,2005,8731950864.6371631622
eca,2006,11060191396.0762577057
eca,2007,17899328146.4290771484
eca,2008,21899981775.2998085022
eca,2009,18692811329.8756790161
eca,2010,19997285770.8929405212
eca,2011,23093832072.2272911072
eca,2012,24561097813.3661079407
eca,2013,25341213561.0140495300
eca,2014,25095688945.8814048767
eca,2015,19933451589.5372161865
eca,2016,19983707588.4993553162
eca,2017,23509304355.1889305115
eca,2018,25504059063.2157363892
eca,2019,26025733912.8893661499
eca,2020,26153460738.0939865112
eca,2021,31740459675.0584373474
eca,2022,41336378131.4121322632
eca,2023,33893823711.7034683228
eca,2024,29353797999.6920814514
tec,2001,8036645199.4143037796
tec,2002,7990127987.6129560471
tec,2003,8129303407.0884046555
tec,2004,11689343763.5751152039
tec,2005,14972533991.5832633972
tec,2006,18849744350.9630622864
tec,2007,28112534906.9119110107
tec,2008,33111080967.5074958801
tec,2009,28642313385.1961402893
tec,2010,27691323245.0577201843
tec,2011,31873180050.6407852173
tec,2012,32106839239.8539543152
tec,2013,37080933148.5673294067
tec,2014,37776356621.6516571045
tec,2015,31683158056.4597778320
tec,2016,31736142120.6929550171
tec,2017,37522003418.9931335449
tec,2018,41213360345.1502532959
tec,2019,43663444311.3599472046
tec,2020,43083739852.8889007568
tec,2021,49006258007.0215225220
tec,2022,52791430617.0439224243
tec,2023,46563617033.3427352905
tec,2024,42243763097.4524078369
euu,2006,11106087465.6602077484
euu,2007,15091538253.1955337524
euu,2008,20412226744.1609077454
euu,2009,17674723206.2419815063
euu,2010,15083194087.5759449005
euu,2011,16416168837.6856632233
euu,2012,14363803930.9090805054
euu,2013,18785412039.9434318542
euu,2014,19034483399.6643638611
euu,2015,16743541220.2462673187
euu,2016,16790281602.8137416840
euu,2017,18172687526.0582389832
euu,2018,19020697236.8187446594
euu,2019,19593686034.1936798096
euu,2020,18535401389.6052131653
euu,2021,20532920425.6516914368
euu,2022,20236389022.8617897034
euu,2023,22383748916.0103302002
euu,2024,23213694356.4637870789
fcs,2005,26421482280.2993888855
fcs,2006,29771978510.6778182983
fcs,2007,32619531658.4409103394
fcs,2008,36135961570.9992065430
fcs,2009,36086549278.4888381958
