economy,year,bx_trf_pwkr_cd
afe,2008,4026387614.7845568657
afe,2009,4808461363.8341951370
afe,2010,5779046302.6161937714
afe,2011,7243375141.7326307297
afe,2012,7665110222.1881828308
afe,2013,7732168259.3861284256
afe,2014,9000339741.0084457397
afe,2015,9429491821.4935379028
afe,2016,8735814551.3340511322
afe,2017,8864342478.6657562256
afe,2018,11209560784.2390766144
afe,2019,10769718687.6688041687
afe,2020,10150842271.4446048737
afe,2021,9798004233.2217521667
afw,1996,753043132.0719835758
afw,2003,2295047596.7904853821
afw,2004,3733853391.0929861069
afw,2005,16203004233.0085983276
afw,2006,18835311358.1925888062
afw,2007,20442393705.2086906433
afw,2008,22152137193.5469207764
afw,2009,21231110340.4109992981
afw,2010,23087489798.1755981445
afw,2011,26779503300.8080444336
afw,2012,26833498600.5053825378
afw,2013,27153504890.7000350952
afw,2014,28081876472.8817672729
afw,2015,30300091158.7702827454
afw,2016,27517381845.6614189148
afw,2017,30683482910.5068130493
afw,2018,33538520614.0088005066
afw,2019,33868132289.9533042908
afw,2020,28182443008.5198211670
afw,2021,31067368714.0761718750
css,1986,151327777.7777777910
css,1987,157548148.1481481791
css,1988,183833739.8373984098
css,1989,228753921.5686274469
css,1990,252228976.0348584652
css,1993,320419050.7608651519
css,1994,616192896.6785845757
css,1995,754133204.3261202574
css,1996,840987363.9595743418
css,1997,862268408.8413034678
css,1998,899402713.8426853418
css,1999,959365156.2644443512
css,2000,1075929223.0900123119
css,2001,1244849641.2761619091
css,2002,1497562469.1285204887
css,2003,1704395569.6387987137
css,2004,1988672749.4032158852
css,2005,2156694166.6799201965
css,2006,2334520485.0042462349
css,2007,2662349421.9955682755
css,2008,2673588127.8443546295
css,2009,2440658569.1905217171
css,2010,2652857557.0570797920
css,2011,2909032195.9900221825
css,2012,2981134052.5257477760
css,2013,2913231957.8261971474
css,2014,3036971468.8866777420
css,2015,3124475047.0464344025
css,2016,3122471713.3795328140
css,2017,3195883032.8865284920
css,2018,3218206780.6144447327
css,2019,3401718331.4812874794
css,2020,4113131330.7424807549
css,2021,4927750908.0127105713
css,2022,4829190937.7949047089
ceb,1996,1533662208.1861238480
ceb,1997,1478929212.6871812344
ceb,1998,1589883561.3530111313
ceb,1999,1275425242.4236943722
ceb,2000,1837338839.3653802872
ceb,2001,2286007780.0404272079
ceb,2002,2419516617.2093114853
ceb,2004,4511718294.1525268555
ceb,2008,12057430795.9018878937
ceb,2009,10430748895.6801776886
ceb,2010,8281132579.8776607513
ceb,2011,9195416539.9265079498
ceb,2012,8133421471.2246122360
ceb,2013,12515402033.3706951141
ceb,2014,13190724482.0599689484
ceb,2015,11728230118.9869918823
ceb,2016,12033159320.3987216949
ceb,2017,13438666777.7272224426
ceb,2018,14303256919.4621315002
ceb,2019,14872170854.8424034119
ceb,2020,13972135078.1174049377
ceb,2021,15398438294.9983634949
ceb,2022,14832659610.4933166504
ear,2002,58742603099.1981201172
ear,2003,71906849048.3629760742
ear,2004,77228616570.4492187500
ear,2005,98137974781.2955932617
ear,2006,117782486601.1123199463
ear,2007,136847834442.6440429688
ear,2008,159958252066.4942932129
ear,2009,154398998235.1773986816
ear,2010,170741881499.1620178223
ear,2011,191606037097.2428894043
ear,2012,212976375515.7876892090
ear,2013,218244616373.8871154785
ear,2014,234371146136.3164367676
ear,2015,237219895813.6681518555
ear,2016,233297059462.6319885254
ear,2017,250708966081.9324340820
ear,2018,275509355687.4278564453
ear,2019,294461004808.9804077148
ear,2020,307074563607.7589721680
ear,2021,345725277200.4013061523
ear,2022,384234433416.5444946289
eas,2009,32681039597.8031120300
eas,2010,34446589816.3119659424
eas,2011,36933047937.7234649658
eas,2012,39101769810.6507110596
eas,2013,43339084175.2924804688
eas,2014,47128519538.3185729980
eas,2015,47835440876.7326583862
eas,2016,49771644126.8281478882
