economy,year,sl_ind_empl_ma_zs
afe,1991,13.7914230521
afe,1992,13.6558517393
afe,1993,13.6049264343
afe,1994,13.5253744518
afe,1995,13.4838441222
afe,1996,13.4710247349
afe,1997,13.4154508830
afe,1998,13.3334595528
afe,1999,13.2641015068
afe,2000,13.1707600436
afe,2001,13.2315295332
afe,2002,13.2361673283
afe,2003,13.1697118420
afe,2004,13.4246238815
afe,2005,13.4843433401
afe,2006,13.5202271955
afe,2007,13.5603559022
afe,2008,13.1809280987
afe,2009,13.0301894815
afe,2010,13.0070980847
afe,2011,13.1363023695
afe,2012,13.1532557399
afe,2013,13.3324527258
afe,2014,13.5009663627
afe,2015,13.6883896989
afe,2016,13.6279941720
afe,2017,13.6317277755
afe,2018,13.6744543079
afe,2019,13.5348234818
afe,2020,13.3723708800
afe,2021,13.3359168619
afe,2022,13.4398512498
afe,2023,13.3766693896
afw,1991,11.3831141104
afw,1992,11.4085799878
afw,1993,11.4149855004
afw,1994,11.4236577341
afw,1995,11.4437240705
afw,1996,11.4949697980
afw,1997,11.5717521604
afw,1998,11.6294371246
afw,1999,11.7037035986
afw,2000,12.0523123290
afw,2001,12.1121588601
afw,2002,12.2378695586
afw,2003,12.4015082697
afw,2004,12.6183317013
afw,2005,12.3188472441
afw,2006,12.0492339191
afw,2007,11.7285995898
afw,2008,11.6007718073
afw,2009,11.5631115827
afw,2010,11.6571734803
afw,2011,11.7214122270
afw,2012,12.1370760891
afw,2013,12.5919226931
afw,2014,13.0638946715
afw,2015,13.4783164871
afw,2016,13.6920467482
afw,2017,14.1650716633
afw,2018,14.5899961626
afw,2019,15.1015444211
afw,2020,15.5939387405
afw,2021,16.0128069292
afw,2022,16.4765285006
afw,2023,16.7089348936
arb,1991,24.8834475229
arb,1992,24.2511991656
arb,1993,24.3392894738
arb,1994,24.3967905267
arb,1995,24.3520353901
arb,1996,25.0288015718
arb,1997,24.6368158961
arb,1998,24.6380715836
arb,1999,24.6972780177
arb,2000,24.5240043420
arb,2001,24.3901931300
arb,2002,24.1028524325
arb,2003,24.1730986921
arb,2004,24.5679624458
arb,2005,25.5191509627
arb,2006,26.0235684508
arb,2007,26.7854421499
arb,2008,27.6074728122
arb,2009,28.0913883857
arb,2010,28.8572346198
arb,2011,28.2384459832
arb,2012,28.2323360644
arb,2013,27.9761534427
arb,2014,28.1185853141
arb,2015,28.4218547515
arb,2016,29.0294696776
arb,2017,29.3082005220
arb,2018,29.0550245542
arb,2019,28.6033789111
arb,2020,28.1209033607
arb,2021,27.8008632427
arb,2022,27.4654416104
arb,2023,28.1717248260
css,1991,29.0083908429
css,1992,28.3555731699
css,1993,27.5960549173
css,1994,27.3402459328
css,1995,28.5849288168
css,1996,29.0825765254
css,1997,29.5688954700
css,1998,31.1210455739
css,1999,30.5971217334
css,2000,31.1166302596
css,2001,31.9656265543
css,2002,31.6694013981
css,2003,31.8239470935
css,2004,32.9663065142
css,2005,33.6909002024
css,2006,33.5278819411
css,2007,34.2570841696
css,2008,34.4655058403
css,2009,33.6726207275
css,2010,33.0204931831
css,2011,32.0706159563
css,2012,32.2988209446
css,2013,32.5263410286
css,2014,32.5443969809
css,2015,32.2348527191
css,2016,31.6438458612
css,2017,31.2827654139
css,2018,31.3962775178
css,2019,30.8951637886
css,2020,31.0452669549
css,2021,31.9532229140
css,2022,31.8881802257
css,2023,32.0365155936
ceb,1991,42.7006575300
ceb,1992,42.1527029433
ceb,1993,41.6744219140
ceb,1994,41.4340288818
ceb,1995,41.1103692515
ceb,1996,41.1952069697
ceb,1997,41.1705956606
ceb,1998,40.9688113478
ceb,1999,40.2000717153
ceb,2000,39.4686877211
ceb,2001,39.3101016487
ceb,2002,39.2832846120
ceb,2003,39.1170503865
ceb,2004,39.9721985680
ceb,2005,40.3880356783
ceb,2006,41.0845814332
ceb,2007,42.2741891455
ceb,2008,43.4155419501
ceb,2009,42.2601529148
ceb,2010,41.1888510119
ceb,2011,41.2827530928
ceb,2012,40.8977751612
ceb,2013,40.8093481346
ceb,2014,40.8877284038
ceb,2015,40.8945491540
ceb,2016,41.8159468643
ceb,2017,41.9986842763
ceb,2018,42.1250564530
ceb,2019,42.2322755556
ceb,2020,42.0242221531
ceb,2021,42.1336455124
ceb,2022,42.3505960229
ceb,2023,41.4799115641
ear,1991,19.0081922444
ear,1992,18.9548860943
ear,1993,18.9202827824
ear,1994,18.9378116841
ear,1995,18.9604035755
ear,1996,19.1888800463
ear,1997,19.2725892835
ear,1998,19.3712723636
ear,1999,19.4956298294
ear,2000,19.6758634149
ear,2001,19.8997659716
ear,2002,20.0699851350
ear,2003,20.2808419349
ear,2004,20.8816036457
ear,2005,21.3680403952
ear,2006,21.7951455126
ear,2007,22.4177157986
ear,2008,22.6691552993
ear,2009,23.0228216917
ear,2010,23.6260043983
ear,2011,24.2861341240
ear,2012,24.9293755727
ear,2013,25.1487902579
ear,2014,25.5014867420
ear,2015,25.8220373699
ear,2016,25.9597975823
ear,2017,26.1002243995
ear,2018,26.2915824207
ear,2019,26.1245617416
ear,2020,25.4574794061
ear,2021,26.3004288841
ear,2022,27.3611621438
ear,2023,26.8605447502
eas,1991,20.6763941417
eas,1992,21.0698852475
eas,1993,21.6007056933
eas,1994,21.9141526303
eas,1995,22.2185064924
eas,1996,22.6574842108
eas,1997,22.9229865167
eas,1998,22.5007360751
eas,1999,22.3199730038
eas,2000,22.5071837204
eas,2001,22.3442636143
eas,2002,22.0509181934
eas,2003,22.2626038918
eas,2004,22.9076698076
eas,2005,23.8783060953
eas,2006,24.9239387791
eas,2007,26.0443184638
eas,2008,26.4087242584
eas,2009,26.7797302371
eas,2010,27.4510780517
eas,2011,28.2028265422
eas,2012,28.9015259189
eas,2013,29.0117501324
eas,2014,29.2665413825
eas,2015,29.2314431817
eas,2016,29.6265751548
eas,2017,29.9991265716
eas,2018,30.4670587519
eas,2019,30.8926242743
eas,2020,31.3453446769
eas,2021,31.8950797154
eas,2022,31.7537297612
eas,2023,31.9660986233
