economy,year,sl_ind_empl_ma_zs
afe,1991,13.0269473785
afe,1992,12.9477153269
afe,1993,12.8716515829
afe,1994,12.7838544580
afe,1995,12.7299589145
afe,1996,12.6713821855
afe,1997,12.5425278435
afe,1998,12.4146494358
afe,1999,12.2674886789
afe,2000,12.1289755835
afe,2001,11.9746348809
afe,2002,11.8724751276
afe,2003,11.8784154181
afe,2004,11.9537463451
afe,2005,11.9782582775
afe,2006,12.1778766548
afe,2007,12.3469193339
afe,2008,12.5602528589
afe,2009,12.4935388738
afe,2010,12.4699009214
afe,2011,12.7063319514
afe,2012,12.8659011010
afe,2013,13.0285365396
afe,2014,13.1745203370
afe,2015,13.3950781020
afe,2016,13.3559586559
afe,2017,13.3777084584
afe,2018,13.3928425851
afe,2019,13.2212183442
afw,1991,12.2330077814
afw,1992,12.1586833799
afw,1993,12.0553499248
afw,1994,11.9857895672
afw,1995,11.9053090895
afw,1996,11.8513313960
afw,1997,11.8161274245
afw,1998,11.7640256610
afw,1999,11.7156765016
afw,2000,11.6949928930
afw,2001,11.6846051533
afw,2002,11.7635343562
afw,2003,11.8218884326
afw,2004,11.9074693522
afw,2005,11.6675014271
afw,2006,11.4899839929
afw,2007,11.3733437495
afw,2008,11.3491270951
afw,2009,11.3948377097
afw,2010,11.5003302924
afw,2011,11.6996720438
afw,2012,12.3428331825
afw,2013,13.0084789822
afw,2014,13.3055662795
afw,2015,13.4080730429
afw,2016,13.4164642662
afw,2017,13.4744375442
afw,2018,13.4306303477
afw,2019,13.4026261208
arb,1991,22.4654212000
arb,1992,22.5571621189
arb,1993,22.6377722550
arb,1994,22.7717264164
arb,1995,22.8641048648
arb,1996,23.0392361506
arb,1997,23.0251239171
arb,1998,23.0003173567
arb,1999,23.0851911869
arb,2000,22.7240987888
arb,2001,22.6712637969
arb,2002,22.3522185356
arb,2003,22.6010101295
arb,2004,22.9091257595
arb,2005,23.9735354863
arb,2006,24.7616457037
arb,2007,25.6284597168
arb,2008,26.4458648982
arb,2009,27.1118751137
arb,2010,28.1124596865
arb,2011,27.8314082114
arb,2012,28.0676754017
arb,2013,27.9066216472
arb,2014,27.7833738419
arb,2015,27.7020779398
arb,2016,28.0692158432
arb,2017,28.2044800987
arb,2018,28.1570609437
arb,2019,28.0610204858
css,1991,26.7818111174
css,1992,26.4444808554
css,1993,26.2540133468
css,1994,25.9177511676
css,1995,27.3060688570
css,1996,27.6831964373
css,1997,27.2814059279
css,1998,28.4872697475
css,1999,28.6728889863
css,2000,28.5766021113
css,2001,29.2382533749
css,2002,29.0479095106
css,2003,29.2755397306
css,2004,30.7524941586
css,2005,31.0035260096
css,2006,31.2592653494
css,2007,30.9986020718
css,2008,30.9186580041
css,2009,29.9898811393
css,2010,29.5980320370
css,2011,28.9818717453
css,2012,28.7511400153
css,2013,28.8830160599
css,2014,28.4736296111
css,2015,28.2734649319
css,2016,28.4750130469
css,2017,28.3531545176
css,2018,28.5434683729
css,2019,28.6132667381
ceb,1991,45.4367840674
ceb,1992,44.1469480440
ceb,1993,43.2973518597
ceb,1994,42.0651058937
ceb,1995,41.5033588231
ceb,1996,41.4055574139
ceb,1997,41.1676538100
ceb,1998,40.9306789878
ceb,1999,39.9507958368
ceb,2000,39.1429912628
ceb,2001,39.0416534159
ceb,2002,39.1832574571
ceb,2003,39.0274029860
ceb,2004,39.7909934187
ceb,2005,40.2263673460
ceb,2006,40.9064507319
ceb,2007,42.1213280406
ceb,2008,43.3144684501
ceb,2009,42.1104934408
ceb,2010,41.0421727568
ceb,2011,41.1866514350
ceb,2012,40.7981144772
ceb,2013,40.6977989601
ceb,2014,40.7298854343
ceb,2015,40.7437585904
ceb,2016,41.6837189868
ceb,2017,41.8694815926
ceb,2018,41.9868596636
ceb,2019,42.1307060277
ear,1991,18.6989989052
ear,1992,18.6798822932
ear,1993,18.6818676146
ear,1994,19.0512623882
ear,1995,18.9188767663
ear,1996,19.0524188836
ear,1997,19.1722470671
ear,1998,19.1421101202
ear,1999,19.2647610070
ear,2000,19.3697014387
ear,2001,19.5471014867
ear,2002,19.6713382841
ear,2003,19.9795069166
ear,2004,20.6280003836
ear,2005,21.0985011904
ear,2006,21.6477057310
ear,2007,22.3276470144
ear,2008,22.4591648992
ear,2009,22.8209610031
ear,2010,23.4224374645
ear,2011,24.1492382991
ear,2012,24.8453804408
ear,2013,24.9972708260
ear,2014,25.2687989501
ear,2015,25.5265253691
ear,2016,25.6339655310
ear,2017,25.7537455543
ear,2018,25.9559668675
ear,2019,25.9684974597
eas,1991,21.1595332746
eas,1992,21.5187586680
eas,1993,22.1720493648
eas,1994,22.7774100118
eas,1995,22.9217487435
eas,1996,23.3546265936
eas,1997,23.5910255327
eas,1998,23.1483805772
eas,1999,22.9173776987
eas,2000,22.8419691266
eas,2001,22.9480220415
eas,2002,22.6261888222
eas,2003,22.8687477747
eas,2004,23.5608126432
eas,2005,24.5602021328
eas,2006,25.6664076814
eas,2007,26.8180080091
eas,2008,27.1590777177
eas,2009,27.6011064053
eas,2010,28.2872640335
eas,2011,29.0428648012
eas,2012,29.7541177303
eas,2013,29.8761961287
eas,2014,30.0389358636
eas,2015,29.8727909160
eas,2016,29.8422986663
eas,2017,29.5867256646
eas,2018,29.9674018891
eas,2019,29.5526397711
eap,1991,18.6830506325
