economy,year,sl_ind_empl_ma_zs
afe,1991,13.1781407887
afe,1992,13.0985659808
afe,1993,13.0154917566
afe,1994,12.9254185998
afe,1995,12.8700294169
afe,1996,12.8131852110
afe,1997,12.6855949397
afe,1998,12.5626661900
afe,1999,12.4156940909
afe,2000,12.2730157280
afe,2001,12.1125805178
afe,2002,12.0010505483
afe,2003,11.9970345661
afe,2004,12.0645285181
afe,2005,12.0764606670
afe,2006,12.2722393459
afe,2007,12.4391478650
afe,2008,12.6460296775
afe,2009,12.5721128961
afe,2010,12.5434084231
afe,2011,12.7775673494
afe,2012,12.9334511213
afe,2013,13.0953503383
afe,2014,13.2387114610
afe,2015,13.4574955255
afe,2016,13.4187788265
afe,2017,13.4422032487
afe,2018,13.4582519804
afe,2019,13.2876158369
afw,1991,12.2214656280
afw,1992,12.1471172941
afw,1993,12.0439868986
afw,1994,11.9739942181
afw,1995,11.8950239566
afw,1996,11.8439821535
afw,1997,11.8116817194
afw,1998,11.7621219568
afw,1999,11.7170553848
afw,2000,11.6993133866
afw,2001,11.6914312892
afw,2002,11.7739540789
afw,2003,11.8346710247
afw,2004,11.9211053369
afw,2005,11.6835179410
afw,2006,11.5088753069
afw,2007,11.3920321262
afw,2008,11.3668898284
afw,2009,11.4112756723
afw,2010,11.5111405896
afw,2011,11.7023259228
afw,2012,12.3456035527
afw,2013,13.0124557871
afw,2014,13.2970916500
afw,2015,13.3900058974
afw,2016,13.3911045756
afw,2017,13.4719740840
afw,2018,13.4493511129
afw,2019,13.4418259431
arb,1991,22.7089446802
arb,1992,22.8038527339
arb,1993,22.8916154514
arb,1994,23.0113804572
arb,1995,23.0812301433
arb,1996,23.2765576753
arb,1997,23.2733408355
arb,1998,23.2536847861
arb,1999,23.3373294442
arb,2000,22.9562834048
arb,2001,22.8949550527
arb,2002,22.5663056844
arb,2003,22.8130872195
arb,2004,23.1135521008
arb,2005,24.1783088514
arb,2006,24.9774720483
arb,2007,25.8418031077
arb,2008,26.6573527681
arb,2009,27.3096937889
arb,2010,28.3157544330
arb,2011,28.0166302886
arb,2012,28.2787376471
arb,2013,28.1290261606
arb,2014,28.0093066588
arb,2015,27.9427944719
arb,2016,28.3241986783
arb,2017,28.4785684455
arb,2018,28.4408756317
arb,2019,28.3709303479
css,1991,26.5098581529
css,1992,26.1959823094
css,1993,26.0130990650
css,1994,25.7284104140
css,1995,27.1602616328
css,1996,27.5360688906
css,1997,27.1253176868
css,1998,28.3324128738
css,1999,28.5496393706
css,2000,28.4750799728
css,2001,29.1528418971
css,2002,29.0083485697
css,2003,29.2077500193
css,2004,30.6863183177
css,2005,30.9270248177
css,2006,31.2108011685
css,2007,30.9296354654
css,2008,30.8500854799
css,2009,29.9367071555
css,2010,29.5886228839
css,2011,28.9839282663
css,2012,28.7543003455
css,2013,28.8862461356
css,2014,28.4989473460
css,2015,28.2742842631
css,2016,28.4641594768
css,2017,28.3741470093
css,2018,28.5926305287
css,2019,28.6851579196
ceb,1991,45.4367109712
ceb,1992,44.1591898509
ceb,1993,43.3017726341
ceb,1994,42.0821034637
ceb,1995,41.5334266541
ceb,1996,41.4345382966
ceb,1997,41.1882003492
ceb,1998,40.9501594738
ceb,1999,39.9764052749
ceb,2000,39.1605625453
ceb,2001,39.0456905868
ceb,2002,39.1761559956
ceb,2003,39.0232497814
ceb,2004,39.7855992450
ceb,2005,40.2264351114
ceb,2006,40.9055600848
ceb,2007,42.1170402175
ceb,2008,43.3096832334
ceb,2009,42.1018823101
ceb,2010,41.0455877148
ceb,2011,41.1887717652
ceb,2012,40.7974075577
ceb,2013,40.6922295253
ceb,2014,40.7228583457
ceb,2015,40.7364708537
