economy,year,sl_ind_empl_ma_zs
afe,1991,14.0679057649
afe,1992,13.9064155986
afe,1993,13.7468059382
afe,1994,13.6820439126
afe,1995,13.6493016940
afe,1996,13.6446612902
afe,1997,13.4832999667
afe,1998,13.4017620979
afe,1999,13.2720659425
afe,2000,13.1854080299
afe,2001,13.2036547194
afe,2002,13.2724613751
afe,2003,13.2672540251
afe,2004,13.4299568251
afe,2005,13.4527603253
afe,2006,13.4619022612
afe,2007,13.4958563184
afe,2008,13.1121232483
afe,2009,12.9404314368
afe,2010,12.9859606899
afe,2011,13.1936901852
afe,2012,13.2867459100
afe,2013,13.4479744221
afe,2014,13.8046329642
afe,2015,14.1194272999
afe,2016,14.3353996049
afe,2017,14.5257989163
afe,2018,14.7027929594
afe,2019,14.5979521808
afe,2020,14.4355609768
afe,2021,14.8393004472
afw,1991,8.8142700690
afw,1992,8.8424843837
afw,1993,8.8407703021
afw,1994,8.8396484957
afw,1995,8.8402076600
afw,1996,8.8698577736
afw,1997,8.9386747110
afw,1998,9.0007297256
afw,1999,9.0686649690
afw,2000,9.5091762108
afw,2001,9.5812338648
afw,2002,9.6482656299
afw,2003,9.7777722732
afw,2004,10.0103291987
afw,2005,10.1304782778
afw,2006,10.2508362289
afw,2007,10.3749480741
afw,2008,10.5688805380
afw,2009,10.8163122339
afw,2010,11.0889527298
afw,2011,11.3130900840
afw,2012,11.7637595258
afw,2013,12.1993373084
afw,2014,12.5040574369
afw,2015,12.6210331631
afw,2016,12.5295638473
afw,2017,12.6805109531
afw,2018,12.8153178664
afw,2019,12.9456376142
afw,2020,13.1026144672
afw,2021,13.6005596932
arb,1991,25.3953578246
arb,1992,24.4594053546
arb,1993,24.3038413708
arb,1994,24.3016823046
arb,1995,24.2327520179
arb,1996,24.8431574752
arb,1997,24.3369080486
arb,1998,24.3543379887
arb,1999,24.4281172707
arb,2000,23.9902870644
arb,2001,23.9672906154
arb,2002,23.6180587534
arb,2003,23.5277676893
arb,2004,23.8828996968
arb,2005,24.8007131339
arb,2006,25.3448554898
arb,2007,26.1017775341
arb,2008,26.9178732095
arb,2009,27.3848985666
arb,2010,28.1644743755
arb,2011,27.6570789614
arb,2012,27.7410750561
arb,2013,27.5570999975
arb,2014,27.7633831159
arb,2015,27.8639018462
arb,2016,28.3694825112
arb,2017,28.5585386788
arb,2018,28.3716354235
arb,2019,27.9779650305
arb,2020,27.5760106782
arb,2021,27.4846502933
css,1991,27.1344803004
css,1992,26.7743035829
css,1993,26.4682204210
css,1994,26.1533634058
css,1995,27.4561665374
css,1996,28.0072295402
css,1997,27.6733471554
css,1998,28.7557178049
css,1999,28.5542805705
css,2000,28.5139569071
css,2001,29.2274780018
css,2002,29.0402314072
css,2003,29.2832315529
css,2004,30.8601514308
css,2005,31.0501745904
css,2006,31.3782520771
css,2007,31.6232487162
css,2008,31.2970061188
css,2009,29.9524138471
css,2010,29.2038485326
css,2011,28.6881979956
css,2012,28.4597497680
css,2013,28.4758204598
css,2014,28.2400981470
css,2015,28.0849513368
css,2016,28.1209777491
css,2017,27.9044003753
css,2018,28.3646799705
css,2019,28.1471719114
css,2020,27.8398676964
css,2021,28.6461173054
ceb,1991,43.3945703788
ceb,1992,42.5009840306
ceb,1993,42.0079300990
ceb,1994,41.6923826833
ceb,1995,41.1816662216
ceb,1996,41.1305045095
ceb,1997,41.1668738532
ceb,1998,40.9521751900
ceb,1999,40.0601171850
ceb,2000,39.2023850244
ceb,2001,39.0607148437
ceb,2002,39.1787681878
ceb,2003,39.0367964888
ceb,2004,39.7899802483
ceb,2005,40.2376847928
ceb,2006,40.9164224066
ceb,2007,42.1321320337
ceb,2008,43.3257728680
ceb,2009,42.1186653710
ceb,2010,41.0423674157
ceb,2011,41.1879593256
ceb,2012,40.8024273273
ceb,2013,40.7121976257
ceb,2014,40.7496740917
ceb,2015,40.7726789107
ceb,2016,41.7156543928
ceb,2017,41.9021840886
ceb,2018,42.0140471572
ceb,2019,42.1202923963
ceb,2020,41.9315022299
ceb,2021,41.7913823283
ear,1991,18.6136165619
ear,1992,18.5193561985
ear,1993,18.5761225581
ear,1994,18.9598667258
ear,1995,18.9317138467
ear,1996,19.1607328014
ear,1997,19.2423676043
ear,1998,19.1064416477
ear,1999,19.3585807922
ear,2000,19.5007712498
ear,2001,19.7200079454
ear,2002,19.9062858672
ear,2003,20.1228396481
ear,2004,20.7541935021
ear,2005,21.3071597188
ear,2006,21.7891957351
ear,2007,22.4581033572
ear,2008,22.6867475439
ear,2009,22.9977809053
ear,2010,23.5947422726
ear,2011,24.2660401011
ear,2012,24.9098934443
ear,2013,25.1170556184
ear,2014,25.3958512965
ear,2015,25.6447515276
ear,2016,25.7304844383
ear,2017,25.8322966712
ear,2018,26.0165556800
ear,2019,26.1995282074
ear,2020,25.6058357616
ear,2021,26.7531140339
eas,1991,19.6512867388
eas,1992,19.9883703824
eas,1993,20.6152217003
eas,1994,21.2874416942
eas,1995,21.5984378699
eas,1996,22.1204847480
eas,1997,22.4043148981
eas,1998,21.7563646459
eas,1999,21.6918026232
eas,2000,21.5920981438
eas,2001,21.7141127111
eas,2002,21.4502070207
eas,2003,21.7125313169
eas,2004,22.5681508588
eas,2005,23.5585472380
eas,2006,24.6823387865
eas,2007,25.8898365144
eas,2008,26.3003534783
eas,2009,26.7139888605
eas,2010,27.4484582414
eas,2011,28.2492010945
eas,2012,28.9796110118
eas,2013,29.1601157721
eas,2014,29.4657068771
