economy,year,sl_ind_empl_ma_zs
arb,1991,22.9266260465
arb,1992,22.8927582704
arb,1993,22.9854495121
arb,1994,23.0999807676
arb,1995,23.1678294822
arb,1996,23.3211291435
arb,1997,23.3139705026
arb,1998,23.3832389276
arb,1999,23.3821057991
arb,2000,22.9642980823
arb,2001,22.9530318494
arb,2002,22.6438828101
arb,2003,22.7098520544
arb,2004,23.1920851198
arb,2005,24.1464232305
arb,2006,24.8842457209
arb,2007,25.7703551383
arb,2008,26.5140505006
arb,2009,27.2926854130
arb,2010,28.2401919249
arb,2011,27.8685192580
arb,2012,28.2760116373
arb,2013,28.2123067527
arb,2014,28.0660738164
arb,2015,28.0782349293
arb,2016,28.3230312373
arb,2017,28.3254578731
arb,2018,28.3227825577
arb,2019,28.3194766756
css,1991,26.8756905998
css,1992,26.5199794342
css,1993,26.3042958775
css,1994,25.9590033911
css,1995,27.3485595831
css,1996,27.6997925034
css,1997,27.2794858106
css,1998,28.4849787029
css,1999,28.6996371342
css,2000,28.5921812593
css,2001,29.2391694083
css,2002,29.0406458742
css,2003,29.2337066632
css,2004,30.7067787432
css,2005,30.9521625548
css,2006,31.2294697946
css,2007,30.9589911224
css,2008,30.8748745504
css,2009,29.8429335816
css,2010,29.4547694448
css,2011,28.8175775036
css,2012,28.5953175555
css,2013,28.7137276739
css,2014,28.2860404392
css,2015,28.0205279708
css,2016,28.2114922134
css,2017,28.1217155787
css,2018,28.4623419590
css,2019,28.3836338315
ceb,1991,45.2526783259
ceb,1992,43.9827108137
ceb,1993,42.8737797069
ceb,1994,41.2881928334
ceb,1995,40.8887748583
ceb,1996,40.8487958565
ceb,1997,40.7935646893
ceb,1998,40.6231318652
ceb,1999,39.7909964222
ceb,2000,39.1490478603
ceb,2001,39.0408101551
ceb,2002,39.1836870052
ceb,2003,39.0259918279
ceb,2004,39.7900183791
ceb,2005,40.2258159435
ceb,2006,40.9043697827
ceb,2007,42.1215168077
ceb,2008,43.3125619483
ceb,2009,42.1100836122
ceb,2010,41.0437062764
ceb,2011,41.1886581689
ceb,2012,40.7962501963
ceb,2013,40.6994434277
ceb,2014,40.7301197545
ceb,2015,40.7432122324
ceb,2016,41.6821884928
ceb,2017,41.8676951796
ceb,2018,41.9853383267
ceb,2019,42.1584472962
ear,1991,18.6438893291
ear,1992,18.5077195923
ear,1993,18.4972815469
ear,1994,18.7286310786
ear,1995,18.5952344393
ear,1996,18.5508318688
ear,1997,19.0364643818
ear,1998,18.9720003352
ear,1999,19.2597706404
ear,2000,19.3307186002
ear,2001,19.3918662318
ear,2002,19.6320520692
ear,2003,19.8488525952
ear,2004,20.8335187774
ear,2005,21.2453425726
ear,2006,21.6872569860
ear,2007,22.5613573762
ear,2008,23.0589949456
ear,2009,22.9428424733
ear,2010,23.5005191570
ear,2011,24.4215519661
ear,2012,24.9460236524
