economy,year,sl_ind_empl_ma_zs
arb,1991,22.4654194156
arb,1992,22.5571607876
arb,1993,22.6377728698
arb,1994,22.7717253068
arb,1995,22.8641020923
arb,1996,23.0392355721
arb,1997,23.0251244211
arb,1998,23.0003163986
arb,1999,23.0851912414
arb,2000,22.7240987830
arb,2001,22.6712627872
arb,2002,22.3522179049
arb,2003,22.6010093415
arb,2004,22.9091249779
arb,2005,23.9735368181
arb,2006,24.7616469837
arb,2007,25.6284558955
arb,2008,26.4458633140
arb,2009,27.1118778711
arb,2010,28.1124576153
arb,2011,27.8314321361
arb,2012,28.0677035623
arb,2013,27.9066223093
arb,2014,27.7833506600
arb,2015,27.7020795100
arb,2016,28.0693086072
arb,2017,28.2047321052
arb,2018,28.1573738630
arb,2019,28.0610201019
css,1991,26.7818166634
css,1992,26.4444673266
css,1993,26.2540212156
css,1994,25.9177393133
css,1995,27.3060738518
css,1996,27.6831981748
css,1997,27.2814124380
css,1998,28.4872824674
css,1999,28.6728855169
css,2000,28.5765786763
css,2001,29.2382752672
css,2002,29.0479215604
css,2003,29.2755315651
css,2004,30.7525295025
css,2005,31.0035056039
css,2006,31.2592927766
css,2007,30.9986206080
css,2008,30.9186374979
css,2009,29.9898975196
css,2010,29.5980477725
css,2011,28.9818728852
css,2012,28.7511475063
css,2013,28.8829872493
css,2014,28.4736357197
css,2015,28.2734522926
css,2016,28.4750101168
css,2017,28.3531759402
css,2018,28.5434865745
css,2019,28.6132669802
ceb,1991,45.4367840715
ceb,1992,44.1469480440
ceb,1993,43.2973519559
ceb,1994,42.0651058937
ceb,1995,41.5033590139
ceb,1996,41.4055574139
ceb,1997,41.1676538100
ceb,1998,40.9306789878
ceb,1999,39.9507961316
ceb,2000,39.1429909092
ceb,2001,39.0416533442
ceb,2002,39.1832574571
ceb,2003,39.0274029860
ceb,2004,39.7909934187
ceb,2005,40.2263673460
ceb,2006,40.9064504598
ceb,2007,42.1213279981
ceb,2008,43.3144684501
ceb,2009,42.1104932159
ceb,2010,41.0421727568
ceb,2011,41.1866514350
ceb,2012,40.7981144772
ceb,2013,40.6977992031
ceb,2014,40.7298852538
ceb,2015,40.7437585904
ceb,2016,41.6837189868
ceb,2017,41.8695529472
ceb,2018,41.9869339338
ceb,2019,42.1309722664
ear,1991,18.6989989102
ear,1992,18.6798825827
ear,1993,18.6818674135
ear,1994,19.0512620278
ear,1995,18.9188770108
ear,1996,19.0524189303
ear,1997,19.1722469143
ear,1998,19.1421103749
ear,1999,19.2647612716
ear,2000,19.3697014541
ear,2001,19.5471015391
ear,2002,19.6713381156
ear,2003,19.9795069927
ear,2004,20.6280002981
ear,2005,21.0985013100
ear,2006,21.6477057018
ear,2007,22.3276468606
ear,2008,22.4591649371
ear,2009,22.8209611297
ear,2010,23.4224373897
ear,2011,24.1492428836
ear,2012,24.8453896827
ear,2013,24.9972801854
ear,2014,25.2688037938
ear,2015,25.5265253288
ear,2016,25.6339629604
ear,2017,25.7537479670
ear,2018,25.9559748454
ear,2019,25.9684975903
eas,1991,21.1590854460
eas,1992,21.5167213223
eas,1993,22.1691609677
eas,1994,22.7753618235
eas,1995,22.9214510130
eas,1996,23.3546264382
eas,1997,23.5910251963
eas,1998,23.1483806798
eas,1999,22.9173777294
eas,2000,22.8419692430
eas,2001,22.9480220872
eas,2002,22.6261889274
eas,2003,22.8687479621
eas,2004,23.5608126834
eas,2005,24.5602021124
eas,2006,25.6664077727
eas,2007,26.8180078393
eas,2008,27.1590777726
eas,2009,27.6011063456
eas,2010,28.2872640861
eas,2011,29.0428640072
eas,2012,29.7541151029
eas,2013,29.8761917207
eas,2014,30.0389324942
eas,2015,29.8727974538
eas,2016,29.8423160861
eas,2017,29.5867522202
eas,2018,29.9674343139
eas,2019,29.5526722223
eap,1991,18.6830506242
eap,1992,19.0789942749
eap,1993,19.8903516457
eap,1994,20.5812135145
eap,1995,20.7927067514
eap,1996,21.3486753175
eap,1997,21.6481511448
eap,1998,21.3556416057
eap,1999,21.1653639638
eap,2000,21.1029769388
eap,2001,21.3222776338
eap,2002,21.0248532073
eap,2003,21.3538902837
eap,2004,22.1864020276
eap,2005,23.3267187358
eap,2006,24.5751487266
eap,2007,25.8869429430
eap,2008,26.2925702044
eap,2009,26.8924560920
eap,2010,27.6960031800
eap,2011,28.5592718195
eap,2012,29.3605173459
eap,2013,29.3912633921
eap,2014,29.6738638266
eap,2015,29.4916037619
eap,2016,29.4769214489
eap,2017,29.1900739665
eap,2018,29.6249902051
eap,2019,29.2019038530
tea,1991,18.5106569432
tea,1992,18.9273184399
tea,1993,19.7642025149
tea,1994,20.4781782883
tea,1995,20.7086089185
tea,1996,21.2887725253
tea,1997,21.6152867874
tea,1998,21.3310817761
tea,1999,21.1330791945
tea,2000,21.0775954351
tea,2001,21.2997203121
tea,2002,21.0040195928
tea,2003,21.3406553712
tea,2004,22.1872900740
tea,2005,23.3407492340
