economy,year,sl_ind_empl_ma_zs
afe,1991,13.5046786655
afe,1992,13.3980641044
afe,1993,13.3284121004
afe,1994,13.2909767671
afe,1995,13.2934012570
afe,1996,13.2962172144
afe,1997,13.2748495625
afe,1998,13.2579568324
afe,1999,13.2471589526
afe,2000,13.2388336911
afe,2001,13.3180655096
afe,2002,13.3309875891
afe,2003,13.2893423634
afe,2004,13.5009350068
afe,2005,13.5325485205
afe,2006,13.5542553676
afe,2007,13.5786702127
afe,2008,13.1833414267
afe,2009,13.0339584067
afe,2010,12.9978170933
afe,2011,13.2168774803
afe,2012,13.2731173730
afe,2013,13.4175033846
afe,2014,13.5464905571
afe,2015,13.7634375617
afe,2016,13.7358476679
afe,2017,13.7544249317
afe,2018,13.7397180898
afe,2019,13.5236114800
afe,2020,13.4289569138
afe,2021,13.5561530303
afe,2022,13.7806761025
afw,1991,10.5237858230
afw,1992,10.5520159921
afw,1993,10.5615726327
afw,1994,10.5705144546
afw,1995,10.5945727705
afw,1996,10.6680624631
afw,1997,10.7606551132
afw,1998,10.8159184301
afw,1999,10.8737230892
afw,2000,11.2765853350
afw,2001,11.3115420400
afw,2002,11.5694352609
afw,2003,11.7134844851
afw,2004,11.9087654249
afw,2005,11.6394059494
afw,2006,11.4141401980
afw,2007,11.2757661987
afw,2008,11.2148844539
afw,2009,11.1962931395
afw,2010,11.2614287664
afw,2011,11.3061725176
afw,2012,11.7197887348
afw,2013,12.1450904021
afw,2014,12.5699950290
afw,2015,12.9195305824
afw,2016,13.1160890602
afw,2017,13.5746610323
afw,2018,13.9988311578
afw,2019,14.4690626650
afw,2020,14.7613105805
afw,2021,15.1300585773
afw,2022,15.2758684632
arb,1991,25.3752990733
arb,1992,24.7272280138
arb,1993,24.7536147743
arb,1994,24.8234753601
arb,1995,24.6414472927
arb,1996,25.2509573859
arb,1997,24.7828781163
arb,1998,24.7475360404
arb,1999,24.6960156798
arb,2000,24.4763970862
arb,2001,24.2842404396
arb,2002,23.9377808740
arb,2003,24.0297132448
arb,2004,24.4412873740
arb,2005,25.3810399994
arb,2006,25.9048115873
arb,2007,26.6467768582
arb,2008,27.4491878672
arb,2009,27.8923968570
arb,2010,28.6725866638
arb,2011,28.1568893913
arb,2012,28.2434362343
arb,2013,28.0830725645
arb,2014,28.2727522504
arb,2015,28.6409262406
arb,2016,29.2725648127
arb,2017,29.5398055887
arb,2018,29.2910861702
arb,2019,28.8204498672
arb,2020,28.3451203895
arb,2021,28.1285324000
arb,2022,27.8795482454
css,1991,25.1820171998
css,1992,25.2401717960
css,1993,24.3392345662
css,1994,24.5557525461
css,1995,26.1603200827
css,1996,26.7546109927
css,1997,26.6384069242
css,1998,27.4809818336
css,1999,26.8661465788
css,2000,27.3748428134
css,2001,27.6876691467
css,2002,28.0411131402
css,2003,27.5605246685
css,2004,27.9853879242
css,2005,28.6421840890
css,2006,28.9395430950
css,2007,28.8182978147
css,2008,28.6093640565
css,2009,28.7077362628
css,2010,28.3100749426
css,2011,27.8426740370
css,2012,27.7478040855
css,2013,27.6521459973
css,2014,28.1404349856
css,2015,28.1313403277
css,2016,27.4886207111
css,2017,27.4941225915
css,2018,27.9977736508
css,2019,27.4219127136
css,2020,27.4817163790
css,2021,28.5862832364
css,2022,28.6891182844
ceb,1991,43.1065707040
ceb,1992,42.4334726467
ceb,1993,41.9151676177
ceb,1994,41.6053626280
ceb,1995,41.1549851927
ceb,1996,41.2020840743
ceb,1997,41.2400656442
ceb,1998,40.9624513316
ceb,1999,40.1122620330
ceb,2000,39.2727525164
ceb,2001,39.1306984561
ceb,2002,39.2944906381
ceb,2003,39.1520079572
ceb,2004,39.9948809455
ceb,2005,40.3883802201
ceb,2006,41.0231700478
ceb,2007,42.1900366514
ceb,2008,43.3264174953
ceb,2009,42.1201842046
ceb,2010,41.0374800291
ceb,2011,41.1895855507
ceb,2012,40.8039811609
ceb,2013,40.7134878142
ceb,2014,40.7947045947
ceb,2015,40.7743534729
ceb,2016,41.7173595586
ceb,2017,41.9022382101
ceb,2018,42.0138480908
ceb,2019,42.1221348210
ceb,2020,41.9345150753
ceb,2021,42.2778341302
ceb,2022,42.4089438092
ear,1991,18.7590397448
ear,1992,18.7158994240
ear,1993,18.6891983248
ear,1994,18.7245935716
ear,1995,18.7657881676
ear,1996,19.0152779661
ear,1997,19.0628720006
ear,1998,19.2141922070
ear,1999,19.3780225001
ear,2000,19.5086098369
ear,2001,19.6891437191
ear,2002,19.7432681902
ear,2003,19.9384185612
ear,2004,20.4636945632
ear,2005,20.8732595786
ear,2006,21.3535471703
ear,2007,22.0570713865
ear,2008,22.3215899965
ear,2009,22.7879248955
ear,2010,23.5171686682
ear,2011,24.1981828479
ear,2012,24.8433092222
ear,2013,25.0540547860
ear,2014,25.3938355046
ear,2015,25.7375085926
ear,2016,25.9079292038
ear,2017,26.0176771486
ear,2018,26.2219534810
ear,2019,26.0739085567
ear,2020,25.3924462755
ear,2021,26.2181015317
ear,2022,27.2884771121
eas,1991,19.5710844900
eas,1992,19.9594086543
eas,1993,20.4870339819
eas,1994,20.7984222201
eas,1995,21.1085032361
eas,1996,21.5453650059
eas,1997,21.8048319749
eas,1998,21.4287805063
eas,1999,21.2615935913
eas,2000,21.2030039980
eas,2001,21.3437620238
eas,2002,21.0772945170
eas,2003,21.2953549153
eas,2004,21.9248659778
eas,2005,22.8812168645
eas,2006,23.9130768121
eas,2007,25.0212000097
eas,2008,25.3844247968
eas,2009,25.7694137690
eas,2010,26.4311004825
eas,2011,27.1827928120
eas,2012,27.8828265774
eas,2013,28.0034892605
eas,2014,28.2640854175
eas,2015,28.2367800481
eas,2016,28.6600080061
eas,2017,29.0595347642
eas,2018,29.5610495138
eas,2019,30.0228069722
eas,2020,30.4255451385
eas,2021,31.1917706403
eas,2022,31.1583444245
eap,1991,17.1510939410
eap,1992,17.5444500396
eap,1993,18.1921277522
eap,1994,18.5354989210
eap,1995,18.9334273077
eap,1996,19.4802398453
eap,1997,19.8119940715
eap,1998,19.6174338824
eap,1999,19.5137460805
eap,2000,19.4696350672
eap,2001,19.7258565357
eap,2002,19.4952358257
eap,2003,19.7373004660
eap,2004,20.5057510975
eap,2005,21.5998251489
eap,2006,22.7526554222
eap,2007,24.0113660730
eap,2008,24.4519832930
eap,2009,25.0112332578
eap,2010,25.7815997871
eap,2011,26.6355720894
eap,2012,27.4248495132
eap,2013,27.5443783790
eap,2014,27.8218562819
eap,2015,27.7992707321
eap,2016,28.2944931728
eap,2017,28.7354311678
eap,2018,29.3041016071
eap,2019,29.8522914635
eap,2020,30.3084515707
eap,2021,31.1994668121
eap,2022,31.1763012053
tea,1991,17.1240325251
tea,1992,17.5254812912
tea,1993,18.1843086199
tea,1994,18.5357778022
tea,1995,18.9422399560
tea,1996,19.4995337382
tea,1997,19.8395848333
tea,1998,19.6456715095
tea,1999,19.5410245887
tea,2000,19.4975575176
tea,2001,19.7574448965
tea,2002,19.5246495245
tea,2003,19.7699308214
tea,2004,20.5481278582
tea,2005,21.6556896634
tea,2006,22.8247907221
tea,2007,24.1010965592
tea,2008,24.5485219704
tea,2009,25.1170909877
tea,2010,25.8994382882
tea,2011,26.7658773573
tea,2012,27.5670569815
tea,2013,27.6906728505
tea,2014,27.9739259251
tea,2015,27.9541320199
tea,2016,28.4578949557
tea,2017,28.9098569400
tea,2018,29.4907286480
tea,2019,30.0488818063
tea,2020,30.5082808354
tea,2021,31.4061393007
tea,2022,31.3844357764
emu,1991,42.0774339883
emu,1992,41.7280241409
emu,1993,41.1425970776
emu,1994,40.5459624699
emu,1995,40.3152072959
emu,1996,39.9047367177
emu,1997,39.7295950379
emu,1998,39.9521251536
emu,1999,39.7448604258
emu,2000,39.6368339712
emu,2001,39.5101555616
