economy,year,se_sec_cuat_po_ma_zs
afg,1975,2.4370300770
afg,1979,5.4778499603
afg,2021,6.0446901321
asm,1974,15.8033504486
asm,1980,20.2460002899
asm,1990,25.0922698975
and,2003,26.3157901764
and,2004,31.5967102051
and,2005,28.7173404694
and,2006,29.5492095947
and,2014,32.1709899902
and,2015,31.9683494568
and,2016,31.8336200714
and,2022,40.2000007629
ago,2014,3.3424499035
arm,2001,41.5764312744
arm,2011,45.0708084106
arm,2015,48.5200309753
arm,2017,44.7789916992
arm,2020,44.6722106934
aus,1971,33.2241516113
aus,2004,30.9890995026
aus,2005,32.2970695496
aus,2006,32.8628616333
aus,2007,33.9070281982
aus,2008,35.8308601379
aus,2009,37.2594985962
aus,2010,38.4593200684
aus,2011,38.7674903870
aus,2012,42.7955207825
aus,2013,37.4554405212
aus,2014,41.0299301147
aus,2015,41.2968101501
aus,2016,42.8035888672
aus,2017,43.3548088074
aus,2018,43.4628295898
aus,2019,45.4929008484
aus,2020,46.8165702820
aut,1971,4.3974900246
aut,1981,5.3011798859
aut,1991,7.5756697655
aut,2005,27.0587806702
aut,2007,27.4019508362
aut,2008,28.1855697632
aut,2009,28.5659694672
aut,2010,28.7572498322
aut,2011,29.1374397278
aut,2012,29.8584995270
aut,2013,30.2990398407
aut,2014,30.0835895538
aut,2015,31.2518596649
aut,2016,31.8292999268
aut,2017,32.1651306152
aut,2019,33.4953918457
aze,1999,39.7728118896
aze,2007,34.3974800110
aze,2008,34.5229110718
aze,2009,34.5324592590
aze,2010,34.2644500732
aze,2011,34.2679901123
aze,2012,34.3075408936
aze,2013,34.2920303345
aze,2014,34.3459014893
aze,2015,34.4012107849
aze,2016,34.4523696899
aze,2017,34.4694595337
aze,2018,34.5250205994
aze,2019,34.5294113159
bhs,1990,13.6105098724
bhs,2000,17.8538608551
bhs,2010,27.4248008728
bhr,1971,4.9565801620
bhr,1991,10.2426900864
bhr,2010,20.1419391632
bhr,2016,23.0391101837
bhr,2017,23.4558506012
bhr,2018,30.5543899536
bhr,2020,32.2868804932
bgd,1974,1.5750800371
bgd,1981,2.1761500835
bgd,2001,4.9157900810
bgd,2011,14.3889799118
bgd,2012,14.6490602493
bgd,2013,12.9065504074
bgd,2014,13.2261104584
bgd,2015,18.1114597321
bgd,2016,18.6195507050
bgd,2017,19.1896400452
bgd,2018,19.8910598755
bgd,2019,20.5609703064
brb,1970,1.8705600500
brb,2000,14.1668596268
blr,1970,7.2358198166
blr,1989,13.7319002151
blr,2009,63.1299896240
blr,2019,74.2965087891
bel,1970,7.3436598778
bel,2006,28.4451503754
bel,2008,29.7625293732
bel,2009,30.9062309265
bel,2010,31.7834396362
bel,2011,32.2605400085
bel,2012,32.5986518860
bel,2013,32.7364387512
bel,2014,32.8841705322
bel,2015,32.6591491699
bel,2016,33.2288017273
bel,2017,35.6569213867
bel,2019,35.6207695007
blz,1970,2.1113500595
blz,1980,3.3840999603
blz,1991,7.4946999550
blz,2005,11.2599096298
blz,2010,15.0518703461
blz,2020,19.5664005280
ben,1979,0.5417400002
ben,2002,3.7550001144
bmu,1970,8.6072998047
bmu,1991,19.2646694183
bmu,2000,51.2354202271
bmu,2010,47.2976913452
bmu,2016,51.2393798828
btn,2012,7.9470100403
btn,2017,13.6493902206
bol,1992,13.1007499695
bol,2001,18.8325500488
bol,2006,22.7933998108
bol,2008,22.5673904419
bol,2009,24.6501197815
bol,2012,25.3282699585
bol,2015,27.2086791992
bol,2019,32.5887298584
bol,2020,33.0201683044
bih,2010,10.5415897369
bih,2011,11.6325502396
bih,2014,12.6380796432
bih,2015,13.0751895905
bih,2016,13.4204902649
bih,2018,13.3556299210
bih,2020,14.1666002274
bwa,1971,0.9816700220
vgb,1980,9.4920301437
vgb,1991,13.2295703888
brn,1971,4.1563000679
brn,1981,11.4847202301
brn,2011,24.4948997498
bgr,1975,7.1162700653
bgr,1992,14.8787298203
bgr,2001,16.4798698425
bgr,2006,16.7709808350
bgr,2007,17.1444702148
bgr,2008,17.5093898773
bgr,2009,17.5846900940
bgr,2010,17.4761695862
bgr,2011,17.6929206848
bgr,2012,18.1234703064
bgr,2013,19.2977104187
bgr,2014,20.1537303925
bgr,2015,20.3896903992
bgr,2016,20.5625095367
bgr,2017,20.5775203705
bgr,2020,22.1183204651
bfa,2006,2.8345699310
bfa,2007,0.4489200115
bfa,2014,0.0000000000
bfa,2018,4.8364100456
cpv,2015,11.3806495667
khm,2007,2.8413898945
khm,2008,2.9655399323
khm,2009,3.3250501156
khm,2014,9.1383895874
khm,2015,9.9221897125
cmr,1976,0.4735899866
cmr,2007,2.3674900532
cmr,2010,18.5649509430
can,1976,33.4095687866
can,1981,35.9088706970
can,2006,57.9041900635
can,2011,60.7312202454
can,2016,60.3970184326
cym,1970,4.9966402054
cym,1989,17.1518001556
cym,2004,31.0003795624
cym,2005,38.4794502258
cym,2006,38.5653915405
cym,2007,44.5325698853
cym,2008,42.6883583069
cym,2014,55.0739898682
cym,2015,54.0044212341
caf,1975,0.3185999990
caf,1988,3.5206499100
chn,1982,1.4786299467
chn,2000,5.4047498703
col,2019,19.9409408569
col,2020,20.6706199646
cog,1984,5.0609297752
civ,1988,10.0736198425
civ,1998,12.1401195526
civ,2014,7.4412298203
cub,2002,9.1906604767
cub,2012,29.3645191193
cyp,1992,19.7561302185
cyp,2004,28.4467296600
cyp,2005,27.1775093079
cyp,2006,28.3337402344
cyp,2007,30.6401691437
cyp,2008,31.2212200165
cyp,2009,30.7104301453
cyp,2010,32.2187614441
cyp,2011,33.6383514404
cyp,2012,34.4877510071
cyp,2013,34.6091804504
cyp,2014,35.3686981201
cyp,2015,35.0810394287
cyp,2016,35.6465187073
cyp,2018,36.2759017944
cyp,2020,36.8444595337
cze,1991,11.4652004242
cze,2006,15.7116298676
cze,2007,15.6472597122
cze,2008,15.8346996307
cze,2009,16.8294391632
cze,2010,17.9875507355
cze,2011,19.0529804230
cze,2012,19.5349903107
cze,2013,20.3322505951
cze,2014,19.7045497894
cze,2015,19.8389492035
cze,2016,20.7652091980
dnk,2011,27.9445705414
dnk,2012,28.5714302063
dnk,2013,29.0780105591
dnk,2014,37.3072395325
dnk,2015,30.6636199951
dnk,2016,32.1819190979
dnk,2018,32.3191719055
dnk,2020,33.6134490967
dom,2016,18.8633594513
ecu,2007,12.1792898178
ecu,2008,11.2598896027
ecu,2009,11.4124698639
ecu,2010,11.7374496460
ecu,2011,10.4992704391
ecu,2012,11.9141597748
ecu,2013,12.7651195526
ecu,2014,11.5515098572
ecu,2015,12.9869403839
ecu,2016,12.9086399078
ecu,2017,12.7478504181
ecu,2020,12.8183603287
ecu,2021,13.6545200348
ecu,2022,13.3681697845
egy,1986,7.4869399071
egy,1996,6.3040099144
egy,2006,19.9168796539
egy,2017,13.2270498276
est,2000,26.7726707458
est,2020,41.1170883179
swz,1976,2.2876200676
swz,1986,2.4915599823
eth,2007,3.4319999218
eth,2011,8.4609899521
fji,1996,10.2421398163
fji,2007,17.2026691437
fin,1985,16.1657009125
fin,1990,17.6306705475
fin,2013,30.7804298401
fin,2014,31.1088294983
fin,2015,31.2385005951
fin,2017,32.0669593811
fin,2019,33.1859207153
fra,1990,12.7396697998
fra,2004,20.0858306885
fra,2005,20.6153907776
fra,2007,22.5296993256
fra,2008,22.6458606720
fra,2009,20.1529598236
fra,2010,24.2590999603
fra,2011,24.9045791626
fra,2012,25.6829605103
fra,2013,26.8558502197
fra,2014,27.9810104370
fra,2015,29.6197490692
fra,2016,28.8930301666
fra,2017,29.3959693909
fra,2019,31.3805007935
pyf,2007,17.1063499451
gmb,1973,0.3291800022
geo,2002,48.2175407410
geo,2012,47.8416786194
geo,2014,45.4405708313
geo,2016,46.7815513611
geo,2017,56.3929290771
geo,2019,53.2954216003
geo,2022,49.4496192932
deu,2006,32.3749389648
deu,2007,32.8308792114
deu,2008,34.0019798279
deu,2009,34.8621711731
deu,2010,35.1728286743
deu,2011,35.5776710510
deu,2012,36.0448799133
deu,2013,36.3252716064
deu,2014,37.0557518005
deu,2015,37.6925697327
deu,2016,38.6350097656
deu,2018,37.6619415283
deu,2020,41.4857711792
gha,1970,0.7293099761
gha,2010,15.0496997833
grc,1981,10.5467796326
grc,2005,24.7642498016
grc,2006,26.4508094788
grc,2007,26.8746204376
grc,2008,27.1536502838
grc,2010,27.7559700012
grc,2014,30.8923301697
grc,2015,30.8912696838
grc,2016,27.0403499603
grc,2020,35.4294090271
grl,2009,11.3056402206
grl,2012,11.3788795471
grl,2014,11.5131196976
grl,2015,11.0902500153
grl,2018,11.4846401215
grl,2019,10.9895696640
grd,1970,1.7599300146
grd,1981,2.5184400082
gum,1970,22.6262302399
gum,1980,37.5549812317
gum,1990,41.7594108582
gtm,2002,5.3236799240
gtm,2006,4.6847200394
gtm,2012,3.5575199127
gtm,2013,3.3320400715
gtm,2014,11.9510698318
