economy,year,se_sec_cuat_po_ma_zs
afg,1975,2.4370300770
afg,1979,5.4778499603
afg,2014,5.7532410622
afg,2017,8.5238800049
afg,2020,9.9608926773
afg,2021,6.0446901321
alb,2002,14.6317663193
alb,2005,12.6681928635
alb,2013,13.2526922226
alb,2014,13.7770109177
alb,2015,14.9690341949
alb,2016,14.3189640045
alb,2017,15.3708934784
alb,2018,16.1510696411
alb,2019,16.5862274170
dza,2006,8.6549997330
dza,2008,8.6633300781
dza,2011,14.7014398575
asm,1974,15.8033504486
asm,1980,20.2460002899
asm,1990,25.0922698975
and,2003,26.3157901764
and,2004,31.5967102051
and,2005,28.7173404694
and,2006,29.5492095947
and,2014,32.1709899902
and,2015,31.9683494568
and,2016,31.8336200714
and,2022,40.2000007629
ago,2004,2.7983419895
ago,2009,7.8143582344
ago,2011,5.2547187805
ago,2014,3.3424499035
ago,2019,6.9413266182
ago,2021,6.5655064583
arm,2001,41.5764312744
arm,2007,47.1145210266
arm,2009,42.9949951172
arm,2010,43.2187957764
arm,2011,45.0708084106
arm,2012,45.1717605591
arm,2013,44.8335952759
arm,2015,48.5200309753
arm,2017,44.7789916992
arm,2018,46.1348838806
arm,2019,48.9161338806
arm,2020,44.6722106934
arm,2021,50.9187088013
aus,1971,33.2241516113
aus,2001,57.0520896912
aus,2002,58.4513320923
aus,2003,57.8771934509
aus,2004,30.9890995026
aus,2005,32.2970695496
aus,2006,32.8628616333
aus,2007,33.9070281982
aus,2008,35.8308601379
aus,2009,37.2594985962
aus,2010,38.4593200684
aus,2011,38.7674903870
aus,2012,42.7955207825
aus,2013,37.4554405212
aus,2014,41.0299301147
aus,2015,41.2968101501
aus,2016,42.8035888672
aus,2017,43.3548088074
aus,2018,43.4628295898
aus,2019,45.4929008484
aus,2020,46.8165702820
aus,2021,48.1147384644
aus,2022,49.1148986816
aut,1971,4.3974900246
aut,1981,5.3011798859
aut,1991,7.5756697655
aut,2005,27.0587806702
aut,2007,27.4019508362
aut,2008,28.1855697632
aut,2009,28.5659694672
aut,2010,28.7572498322
aut,2011,29.1374397278
aut,2012,29.8584995270
aut,2013,30.2990398407
aut,2014,30.0835895538
aut,2015,31.2518596649
aut,2016,31.8292999268
aut,2017,32.1651306152
aut,2018,33.0640373230
aut,2019,33.4953918457
aut,2020,33.6603431702
aut,2021,34.1247978210
aze,1999,39.7728118896
aze,2007,34.3974800110
aze,2008,34.5229110718
aze,2009,34.5324592590
aze,2010,34.2644500732
aze,2011,34.2679901123
aze,2012,34.3075408936
aze,2013,34.2920303345
aze,2014,34.3459014893
aze,2015,34.4012107849
aze,2016,34.4523696899
aze,2017,34.4694595337
aze,2018,34.5250205994
aze,2019,34.5294113159
aze,2021,35.2161407471
aze,2022,33.6715469360
aze,2023,33.9034004211
bhs,1990,13.6105098724
bhs,2000,17.8538608551
bhs,2010,27.4248008728
bhr,1971,4.9565801620
bhr,1991,10.2426900864
bhr,2010,20.1419391632
bhr,2016,23.0391101837
bhr,2017,23.4558506012
bhr,2018,30.5543899536
bhr,2020,32.2868804932
bhr,2022,37.2070503235
bgd,1974,1.5750800371
bgd,1981,2.1761500835
bgd,2001,4.9157900810
bgd,2011,14.3889799118
bgd,2012,14.6490602493
bgd,2013,12.9065504074
bgd,2014,13.2261104584
bgd,2015,18.1114597321
bgd,2016,18.6195507050
bgd,2017,19.1896400452
bgd,2018,19.8910598755
bgd,2019,20.5609703064
bgd,2021,22.2650909424
brb,1970,1.8705600500
brb,2000,14.1668596268
blr,1970,7.2358198166
blr,1989,13.7319002151
blr,2009,63.1299896240
blr,2019,74.2965087891
bel,1970,7.3436598778
bel,2006,28.4451503754
bel,2007,28.8402538300
bel,2008,29.7625293732
bel,2009,30.9062309265
bel,2010,31.7834396362
bel,2011,32.2605400085
bel,2012,32.5986518860
bel,2013,32.7364387512
bel,2014,32.8841705322
bel,2015,32.6591491699
bel,2016,33.2288017273
bel,2017,35.6569213867
bel,2018,35.7474136353
bel,2019,35.6207695007
bel,2020,36.7356109619
bel,2021,39.0090293884
bel,2022,39.7613945007
blz,1970,2.1113500595
blz,1980,3.3840999603
blz,1991,7.4946999550
blz,2005,11.2599096298
blz,2010,15.0518703461
blz,2019,16.3546314240
blz,2020,19.5664005280
ben,1979,0.5417400002
ben,2002,3.7550001144
ben,2018,7.9993152618
bmu,1970,8.6072998047
bmu,1991,19.2646694183
bmu,2000,51.2354202271
bmu,2010,47.2976913452
bmu,2016,51.2393798828
btn,2012,7.9470100403
btn,2014,36.7571830750
btn,2015,37.4471130371
btn,2017,13.6493902206
btn,2018,9.8041534424
btn,2019,12.9324550629
btn,2020,15.2304668427
btn,2021,26.1374340057
btn,2022,25.8665733337
bol,1992,13.1007499695
bol,2000,10.6470270157
bol,2001,18.8325500488
bol,2002,9.9453773499
bol,2005,11.1943931580
bol,2006,22.7933998108
bol,2007,14.3510875702
bol,2008,22.5673904419
bol,2009,24.6501197815
bol,2011,15.5991382599
bol,2012,25.3282699585
bol,2013,17.0489654541
bol,2014,14.1902742386
bol,2015,27.2086791992
bol,2016,20.3658714294
bol,2017,22.1223773956
bol,2018,22.9596233368
bol,2019,32.5887298584
bol,2020,33.0201683044
bol,2021,27.1238498688
bol,2022,28.9136924744
bih,2010,10.5415897369
bih,2011,11.6325502396
bih,2014,12.6380796432
bih,2015,13.0751895905
bih,2016,13.4204902649
bih,2017,9.6088933945
bih,2018,13.3556299210
bih,2019,8.8232622147
bih,2020,14.1666002274
bih,2021,17.8988666534
bih,2022,15.1273498535
bwa,1971,0.9816700220
bwa,2019,32.6233215332
bwa,2020,33.4913635254
bwa,2021,30.3034534454
bwa,2022,30.7112026215
vgb,1980,9.4920301437
vgb,1991,13.2295703888
brn,1971,4.1563000679
brn,1981,11.4847202301
brn,2011,24.4948997498
brn,2014,21.2148590088
brn,2017,18.5899658203
brn,2018,17.5816688538
brn,2019,21.5156745911
brn,2020,18.3152828217
brn,2021,18.4491577148
brn,2022,36.1646957397
bgr,1975,7.1162700653
bgr,1992,14.8787298203
bgr,2001,16.4798698425
bgr,2006,16.7709808350
bgr,2007,17.1444702148
bgr,2008,17.5093898773
bgr,2009,17.5846900940
bgr,2010,17.4761695862
bgr,2011,17.6929206848
bgr,2012,18.1234703064
bgr,2013,19.2977104187
bgr,2014,20.1537303925
bgr,2015,20.3896903992
bgr,2016,20.5625095367
bgr,2017,20.5775203705
bgr,2018,21.3555870056
bgr,2019,21.2626266479
bgr,2020,22.1183204651
bgr,2021,22.6712970734
bgr,2022,22.5017166138
bfa,2006,2.8345699310
bfa,2007,0.4489200115
bfa,2014,0.0000000000
bfa,2018,4.8364100456
cpv,2015,11.3806495667
khm,2007,2.8413898945
khm,2008,2.9655399323
khm,2009,3.3250501156
khm,2012,4.5325846672
khm,2014,9.1383895874
khm,2015,9.9221897125
khm,2016,9.6740074158
khm,2017,8.1897602081
khm,2019,15.9186697006
khm,2020,8.9294109344
khm,2021,7.7256999016
cmr,1976,0.4735899866
cmr,2007,2.3674900532
cmr,2010,18.5649509430
cmr,2014,12.5863494873
can,1976,33.4095687866
can,1981,35.9088706970
can,1990,39.0864334106
can,1991,39.1892127991
can,1992,40.3117904663
can,1993,41.6272811890
can,1994,43.9662132263
can,1995,45.0522460938
can,1996,45.5865364075
can,1997,48.0610122681
can,1998,48.6547241211
can,1999,49.2166481018
can,2000,49.5372772217
can,2001,50.9918327332
can,2002,51.7722740173
can,2003,52.9939117432
can,2004,53.2555580139
can,2005,54.4756317139
can,2006,57.9041900635
can,2007,56.2017745972
can,2008,56.4278373718
can,2009,56.9492874146
can,2010,57.6925506592
can,2011,60.7312202454
can,2012,58.9513664246
can,2013,59.1701240540
can,2014,59.7734947205
can,2015,60.7279624939
can,2016,60.3970184326
can,2017,61.6309547424
can,2018,62.3814620972
can,2019,63.9759216309
can,2020,64.4706802368
can,2021,61.4580192566
can,2022,65.8976440430
can,2023,66.8202056885
cym,1970,4.9966402054
cym,1989,17.1518001556
cym,2004,31.0003795624
cym,2005,38.4794502258
cym,2006,38.5653915405
cym,2007,44.5325698853
cym,2008,42.6883583069
cym,2014,55.0739898682
cym,2015,54.0044212341
caf,1975,0.3185999990
caf,1988,3.5206499100
tcd,2018,5.7552471161
chl,2012,18.0403766632
chl,2014,19.0346527100
chl,2016,20.5322246552
chl,2018,22.2115039825
chl,2019,22.2687110901
chl,2020,28.0112342834
chl,2021,28.0212020874
chl,2022,28.6751441956
chn,1982,1.4786299467
chn,2000,5.4047498703
chn,2020,16.8152999878
col,2019,19.9409408569
col,2020,20.6706199646
col,2022,24.6931610107
com,2014,11.9655046463
com,2021,19.4645576477
cod,2005,4.0333590508
cod,2012,12.2820005417
cog,1984,5.0609297752
cog,2009,16.0350952148
cri,2001,14.0932540894
cri,2002,14.7901201248
cri,2003,14.7547044754
cri,2004,15.4792156219
cri,2005,15.9075841904
