economy,year,se_sec_cuat_po_ma_zs
afg,1975,2.4350500000
afg,1979,5.4246300000
alb,2001,9.2283900000
alb,2008,11.7072500000
alb,2011,12.5238600000
alb,2012,13.4587700000
dza,1971,0.6219400000
dza,2008,8.6633300000
and,2003,26.3157900000
and,2004,31.5967100000
and,2005,28.7173400000
and,2006,29.5492100000
and,2014,32.1671600000
and,2015,31.9683500000
and,2016,31.8336200000
ago,2014,3.3424500000
arg,1970,5.5597900000
arg,1980,6.4212100000
arg,1991,12.2835900000
arg,2003,12.0077400000
arg,2006,13.8298100000
arg,2008,15.1869300000
arg,2009,15.2848200000
arg,2010,15.8321000000
arg,2011,16.1243000000
arg,2012,15.6890700000
arg,2013,16.3031800000
arg,2014,15.6741500000
arg,2015,15.5970500000
arg,2016,17.0751400000
arg,2018,17.1120600000
arm,2001,41.5764300000
arm,2011,45.0708100000
arm,2015,48.5200300000
arm,2017,44.7789900000
abw,1991,9.0475200000
abw,2000,18.2730500000
abw,2010,32.1685400000
aus,1971,33.2241500000
aus,2004,30.9891000000
aus,2005,32.2970700000
aus,2006,32.8628600000
aus,2007,33.9070300000
aus,2008,35.8308600000
aus,2009,37.2595000000
aus,2010,38.4593200000
aus,2011,38.7674900000
aus,2012,42.7955200000
aus,2013,37.4554400000
aus,2014,35.6057900000
aus,2015,41.2929500000
aus,2016,42.8035900000
aus,2017,43.3548100000
aus,2018,43.4628300000
aut,1971,4.3974900000
aut,1981,5.3011800000
aut,1991,7.5756700000
aut,2005,27.0587800000
aut,2007,27.4019500000
aut,2008,28.1855700000
aut,2009,28.5659700000
aut,2010,28.7572500000
aut,2011,29.1374400000
aut,2012,29.8585000000
aut,2013,30.2990400000
aut,2014,30.3809700000
aut,2015,31.2518600000
aut,2016,31.3560400000
aze,1999,39.7728100000
aze,2007,40.5953600000
aze,2008,40.6596700000
aze,2009,34.5324600000
aze,2010,34.2644500000
aze,2011,34.2679900000
aze,2012,34.3075400000
aze,2013,34.2883400000
aze,2014,34.3459000000
aze,2015,34.4012100000
aze,2016,34.4523700000
aze,2017,34.4694600000
bhs,1990,13.5475800000
bhs,2000,17.8538600000
bhs,2010,27.4248000000
bhr,1971,4.9818400000
bhr,1991,10.2426900000
bhr,2010,38.5999900000
bhr,2016,23.0391100000
bhr,2017,23.4558500000
bhr,2018,30.5543900000
bgd,1974,1.5750800000
bgd,1981,2.1761500000
bgd,2001,4.9157900000
bgd,2011,14.3889800000
bgd,2012,14.6490600000
bgd,2013,12.9065500000
bgd,2014,13.2261100000
bgd,2015,18.1114600000
bgd,2016,18.6195500000
bgd,2017,19.1896400000
bgd,2018,19.8910600000
brb,1970,1.8705600000
brb,2000,14.1668600000
blr,1970,6.6858400000
blr,1989,13.7575500000
blr,2009,63.2583600000
bel,1970,7.3436600000
bel,2006,28.4451500000
bel,2008,29.7625300000
bel,2009,30.9062300000
bel,2010,31.7834400000
bel,2011,32.2605400000
bel,2012,32.5986500000
bel,2013,32.7364400000
bel,2014,32.8841000000
bel,2015,32.6591500000
bel,2016,33.2288000000
blz,1970,2.1113500000
blz,1980,3.3841000000
blz,1991,7.4947000000
blz,2010,15.0518700000
ben,1979,0.5417400000
ben,2002,3.7550000000
bmu,1970,8.6073000000
bmu,1991,19.2646700000
bmu,2000,51.2354200000
bmu,2010,47.2976900000
bmu,2016,51.2393800000
btn,2012,7.9470100000
bol,1976,6.8576900000
bol,1992,13.1432100000
bol,2001,18.8325500000
bol,2006,22.7934000000
bol,2008,22.5673900000
bol,2009,24.6501200000
bol,2012,25.3282700000
bol,2015,26.0515600000
bih,2010,10.5415900000
bih,2011,11.6325500000
bih,2014,12.6380800000
bih,2015,13.0751900000
bih,2016,13.4204900000
bwa,1971,0.9816700000
bra,1970,2.9456500000
bra,1976,5.4395400000
bra,1980,5.7823500000
bra,2004,7.5376200000
bra,2006,8.1029800000
bra,2007,8.4272800000
bra,2008,9.0902300000
bra,2009,9.5075500000
bra,2010,9.9719900000
bra,2011,10.1042300000
bra,2012,10.5189400000
bra,2013,11.1046900000
bra,2014,11.4194800000
bra,2015,11.8610900000
bra,2016,13.5613000000
bra,2017,13.6858900000
bra,2018,14.5473400000
vgb,1980,9.4920300000
vgb,1991,13.2295700000
brn,1971,4.1563000000
brn,1981,11.4847900000
bgr,1975,7.1162700000
bgr,1992,14.8787500000
bfa,2006,2.8345700000
bfa,2007,0.4489200000
bfa,2014,0.0000000000
bdi,1990,1.0393400000
bdi,2014,2.0230400000
cpv,2015,11.3806500000
khm,2007,2.8413900000
khm,2008,2.9655400000
khm,2009,3.3250500000
khm,2014,9.1381100000
khm,2015,9.9221900000
cmr,1976,0.4735900000
cmr,2010,18.5649500000
can,1986,21.8330700000
can,1991,23.5949000000
can,2006,57.9041900000
can,2011,60.7312200000
can,2016,60.3970200000
cym,1970,4.9966400000
cym,1989,17.1518000000
cym,2004,31.0003800000
cym,2005,38.4794500000
cym,2006,38.5653900000
cym,2007,44.5325700000
cym,2008,42.6883600000
cym,2014,55.0739900000
cym,2015,54.0044200000
caf,1975,0.3186000000
caf,1988,3.5206500000
tcd,2004,5.8158700000
chl,1970,5.2250200000
chl,1982,8.4562300000
chl,2004,13.7230900000
chl,2007,16.3533000000
chl,2008,21.7022500000
chl,2010,18.2400000000
chl,2011,15.6433000000
chl,2013,18.7916100000
chl,2015,20.3800000000
chl,2017,22.1757000000
chn,1982,1.4786300000
chn,2000,5.4047500000
col,1973,3.7104500000
col,2004,16.2374000000
col,2005,16.6186300000
col,2006,11.8892700000
col,2007,14.3923400000
col,2008,15.1543500000
col,2009,14.2596300000
col,2010,15.1591000000
col,2011,15.4950500000
col,2012,16.1696700000
col,2013,17.4197300000
col,2014,18.3889200000
col,2015,18.1852500000
col,2016,18.6684800000
col,2018,19.6500000000
cod,1984,2.3892800000
cod,2013,8.5950400000
cod,2016,13.6024400000
cog,1984,5.0609300000
cri,1973,6.1465900000
cri,2007,17.8352900000
cri,2008,20.5263800000
cri,2009,20.7235300000
cri,2010,19.8782600000
cri,2011,20.2837800000
cri,2012,20.7389300000
cri,2014,23.4009100000
cri,2015,21.1577700000
cri,2016,20.3846300000
