economy,year,ag_lnd_crop_zs
afe,1961,0.3350350212
afe,1962,0.3518485362
afe,1963,0.3587111954
afe,1964,0.3780638942
afe,1965,0.3869853512
afe,1966,0.3954950486
afe,1967,0.4047596385
afe,1968,0.4150536272
afe,1969,0.4216417800
afe,1970,0.4282299328
afe,1971,0.4345435793
afe,1972,0.4396219471
afe,1973,0.4486120306
afe,1974,0.4554746898
afe,1975,0.4694058879
afe,1976,0.4781900917
afe,1977,0.4856017636
afe,1978,0.4902683718
afe,1979,0.4915036505
afe,1980,0.4988466958
afe,1981,0.5059152348
afe,1982,0.5101014569
afe,1983,0.5148366917
afe,1984,0.5180621415
afe,1985,0.5214934711
afe,1986,0.5255424400
afe,1987,0.5294541558
afe,1988,0.5311011940
afe,1989,0.5356305490
afe,1990,0.5463362973
afe,1991,0.5508656524
afe,1992,0.5510715322
afe,1993,0.5435912337
afe,1994,0.5409834232
afe,1995,0.5308266876
afe,1996,0.5378266000
afe,1997,0.5396108913
afe,1998,0.5545028618
afe,1999,0.5524440640
afe,2000,0.5570420457
afe,2001,0.5652086101
afe,2002,0.5643164644
afe,2003,0.5798947007
afe,2004,0.5767588236
afe,2005,0.5784893630
afe,2006,0.5826675954
afe,2007,0.5997850041
afe,2008,0.5935162637
afe,2009,0.6069522118
afe,2010,0.6455762329
afe,2011,0.6498248767
afe,2012,0.6536846602
afe,2013,0.6791586480
afe,2014,0.7109086723
afe,2015,0.7258537564
afe,2016,0.7354120524
afe,2017,0.7461097498
afe,2018,0.7589751462
afe,2019,0.7801868167
afe,2020,0.8043112829
afw,1961,0.8620937415
afw,1962,0.8858596287
afw,1963,0.8865228628
afw,1964,0.9006718561
afw,1965,0.9142681544
afw,1966,0.9047617995
afw,1967,0.8687260821
afw,1968,0.8698314722
afw,1969,0.8876282529
afw,1970,0.8950343666
afw,1971,0.9078568918
afw,1972,0.9160367785
afw,1973,0.9353811053
afw,1974,0.9605159305
afw,1975,0.9778040147
afw,1976,0.9983660889
afw,1977,1.0456809695
afw,1978,1.0643637144
afw,1979,1.0887949961
afw,1980,1.1030557896
afw,1981,1.0855890813
afw,1982,1.1049351189
afw,1983,1.1179798757
afw,1984,1.1452854259
afw,1985,1.1931530504
afw,1986,1.2112830513
afw,1987,1.2223379300
afw,1988,1.2577135416
afw,1989,1.2917625677
afw,1990,1.3095609223
afw,1991,1.3455998267
afw,1992,1.3827442189
afw,1993,1.4396768438
afw,1994,1.4795849556
afw,1995,1.5298846534
afw,1996,1.5374019709
afw,1997,1.5595117281
afw,1998,1.5810466317
afw,1999,1.6207115362
afw,2000,1.6769587587
afw,2001,1.7040211016
afw,2002,1.7231239318
afw,2003,1.7480858478
afw,2004,1.7896300817
afw,2005,1.8102805949
afw,2006,1.8121378145
afw,2007,1.8654002198
afw,2008,1.9029094230
afw,2009,1.9596541150
afw,2010,1.9824050552
afw,2011,1.9978597755
afw,2012,2.0033651051
afw,2013,1.9947201900
afw,2014,1.9998938732
afw,2015,2.0053992027
afw,2016,1.9997391049
