economy,year,ag_lnd_crop_zs
afe,1961,0.3949781606
afe,1962,0.4150673550
afe,1963,0.4232670261
afe,1964,0.4459801153
afe,1965,0.4566396878
afe,1966,0.4668072801
afe,1967,0.4770568691
afe,1968,0.4893563758
afe,1969,0.4972280602
afe,1970,0.5050997445
afe,1971,0.5126434420
afe,1972,0.5187111986
afe,1973,0.5286328008
afe,1974,0.5368324719
afe,1975,0.5534778044
afe,1976,0.5639733835
afe,1977,0.5728290284
afe,1978,0.5784048048
afe,1979,0.5798807456
afe,1980,0.5886543938
afe,1981,0.5971000551
afe,1982,0.6021018545
afe,1983,0.6077596276
afe,1984,0.6112034895
afe,1985,0.6148933415
afe,1986,0.6197311475
afe,1987,0.6239949766
afe,1988,0.6259628976
afe,1989,0.6309646971
afe,1990,0.6437561841
afe,1991,0.6487579835
afe,1992,0.6490039736
afe,1993,0.6400663321
afe,1994,0.6369504570
afe,1995,0.6246509502
afe,1996,0.6330146148
afe,1997,0.6351465294
afe,1998,0.6529398158
afe,1999,0.6504799145
afe,2000,0.6559736941
afe,2001,0.6657313028
afe,2002,0.6640093719
afe,2003,0.6815566682
afe,2004,0.6776539135
afe,2005,0.6803690432
afe,2006,0.6859270757
afe,2007,0.7049145390
afe,2008,0.6966962657
afe,2009,0.7233253846
afe,2010,0.7615466599
afe,2011,0.6839096433
afe,2012,0.6952836045
afe,2013,0.7203440145
afe,2014,0.7446408633
afe,2015,0.7507051863
afe,2016,0.7571291130
afe,2017,0.7643896718
afe,2018,0.7746251031
afw,1961,0.8620937415
afw,1962,0.8858596287
afw,1963,0.8865228628
afw,1964,0.9006718561
afw,1965,0.9142681544
afw,1966,0.9047617995
afw,1967,0.8687260821
afw,1968,0.8698314722
afw,1969,0.8876282529
afw,1970,0.8950343666
afw,1971,0.9078568918
afw,1972,0.9160367785
afw,1973,0.9353811053
afw,1974,0.9605159305
afw,1975,0.9778040147
afw,1976,0.9983660889
afw,1977,1.0456809695
afw,1978,1.0643637144
afw,1979,1.0887949961
afw,1980,1.1030557896
afw,1981,1.0855890813
afw,1982,1.1049351189
afw,1983,1.1179798757
afw,1984,1.1452854259
afw,1985,1.1931530504
afw,1986,1.2112830513
afw,1987,1.2223379300
afw,1988,1.2577135416
afw,1989,1.2917625677
afw,1990,1.3095609223
afw,1991,1.3458209242
afw,1992,1.3831864140
afw,1993,1.4403401365
afw,1994,1.4804693459
afw,1995,1.5309901413
afw,1996,1.5387285563
afw,1997,1.5610594111
afw,1998,1.6000831327
afw,1999,1.6461819766
afw,2000,1.7143905777
afw,2001,1.7368319813
afw,2002,1.7502083845
afw,2003,1.7926591184
afw,2004,1.8793293668
afw,2005,1.8953589409
afw,2006,1.8888365625
afw,2007,1.9354881503
afw,2008,1.9650046762
afw,2009,2.0053549832
afw,2010,2.0244799232
afw,2011,2.0352031555
afw,2012,2.0370824849
afw,2013,2.0237060817
afw,2014,2.0241482769
afw,2015,2.0249221184
afw,2016,2.0145305325
afw,2017,2.0149727276
afw,2018,2.0149727276
arb,1961,0.2837382737
arb,1962,0.2865998005
arb,1963,0.2898190183
arb,1964,0.2948266903
arb,1965,0.2947372676
arb,1966,0.2967045673
arb,1967,0.2985824443
arb,1968,0.3013545485
arb,1969,0.3137843058
arb,1970,0.3321159623
arb,1971,0.3381967069
arb,1972,0.3514312687
arb,1973,0.3612690595
arb,1974,0.3653825191
arb,1975,0.3671709798
arb,1976,0.3751296299
arb,1977,0.3762921293
arb,1978,0.3815296758
arb,1979,0.3821549879
arb,1980,0.3809043638
arb,1981,0.3907306959
arb,1982,0.4055595243
arb,1983,0.4232469221
arb,1984,0.4378970899
arb,1985,0.4423636045
arb,1986,0.4472767705
arb,1987,0.4552271665
arb,1988,0.4660981387
arb,1989,0.4794763861
arb,1990,0.4947275881
arb,1991,0.5013275235
arb,1992,0.5097103160
arb,1993,0.5046265910
arb,1994,0.5146156646
arb,1995,0.5262101250
arb,1996,0.5398559130
arb,1997,0.5425315577
arb,1998,0.5485963523
arb,1999,0.5602800009
arb,2000,0.5679680200
arb,2001,0.5723025644
arb,2002,0.5917277449
arb,2003,0.5976772712
arb,2004,0.6078454265
arb,2005,0.6580318661
arb,2006,0.6677945519
arb,2007,0.6797714373
arb,2008,0.6785043487
arb,2009,0.6635041534
arb,2010,0.7006173168
arb,2011,0.6277973542
arb,2012,0.6295153192
arb,2013,0.6505035534
arb,2014,0.6574855812
arb,2015,0.6553975908
arb,2016,0.6608210018
arb,2017,0.6581025567
arb,2018,0.6580952361
css,1961,0.5218122465
css,1962,0.5218122465
css,1963,0.5242852903
css,1964,0.5267583342
css,1965,0.5242852903
css,1966,0.5292313780
css,1967,0.5193392027
css,1968,0.5242852903
css,1969,0.5292313780
css,1970,0.5292313780
css,1971,0.5335968379
css,1972,0.5410079051
css,1973,0.5410079051
css,1974,0.5400197628
css,1975,0.5408208623
css,1976,0.5408208623
css,1977,0.5408208623
css,1978,0.5408208623
css,1979,0.5469946165
css,1980,0.5458811906
css,1981,0.5520563172
css,1982,0.5532913425
css,1983,0.5397060640
css,1984,0.5458811906
css,1985,0.5520563172
css,1986,0.5604544893
css,1987,0.5711992096
css,1988,0.5755217982
css,1989,0.5749042855
css,1990,0.5965172286
css,1991,0.6033098679
css,1992,0.6125725577
css,1993,0.6193651970
css,1994,0.6459182413
css,1995,0.6304804248
css,1996,0.6293689021
css,1997,0.6255403236
css,1998,0.6088674818
css,1999,0.6206002223
css,2000,0.6234407805
css,2001,0.6123255527
css,2002,0.6026923552
css,2003,0.5960232185
css,2004,0.5904162035
css,2005,0.5773249352
css,2006,0.5755958997
css,2007,0.5755217982
css,2008,0.5485982463
css,2009,0.5488452513
css,2010,0.5436581450
css,2011,0.5411880944
css,2012,0.5411880944
css,2013,0.5485982463
css,2014,0.5485982463
css,2015,0.5732987526
css,2016,0.5979992590
css,2017,0.5979992590
css,2018,0.5979992590
ceb,1992,1.7405667408
ceb,1993,1.6227331061
ceb,1994,1.5746948350
ceb,1995,1.5593381094
ceb,1996,1.5112356297
ceb,1997,1.4895846719
ceb,1998,1.5357521656
ceb,1999,1.5366432399
ceb,2000,1.4543828783
ceb,2001,1.4055112694
ceb,2002,1.3537986306
ceb,2003,1.3348427773
ceb,2004,1.3236834760
ceb,2005,1.4038970856
ceb,2006,1.3446561813
ceb,2007,1.3399858224
ceb,2008,1.3538388516
ceb,2009,1.3338214442
ceb,2010,1.3475556399
ceb,2011,1.3165692799
ceb,2012,1.3195407925
ceb,2013,1.2709658095
ceb,2014,1.2179992408
ceb,2015,1.2344935838
ceb,2016,1.2339269348
ceb,2017,1.2307639743
ceb,2018,1.2284292463
ear,1961,0.8893469526
ear,1962,0.9141701279
ear,1963,0.8882285117
ear,1964,0.9011216502
ear,1965,0.8998168025
ear,1966,0.9081429739
ear,1967,0.9185506882
ear,1968,0.9425661006
ear,1969,0.9486243223
ear,1970,0.9565776801
ear,1971,0.9719873108
ear,1972,0.9803445500
ear,1973,0.9999492662
ear,1974,1.0118184358
ear,1975,1.0251161217
ear,1976,1.0406232020
ear,1977,1.0607242085
ear,1978,1.0665028595
ear,1979,1.0815708474
ear,1980,1.1079165251
ear,1981,1.1248175259
ear,1982,1.1238544174
ear,1983,1.1409728943
ear,1984,1.1410350303
ear,1985,1.1613535129
ear,1986,1.1993807647
ear,1987,1.2446468643
ear,1988,1.2759323566
ear,1989,1.2808939188
ear,1990,1.3376645048
ear,1991,1.3590408120
ear,1992,1.3380276879
ear,1993,1.3739864013
ear,1994,1.4223719204
ear,1995,1.4442951691
ear,1996,1.4688425642
ear,1997,1.4808882721
ear,1998,1.4992361060
ear,1999,1.5563853532
ear,2000,1.5841166124
ear,2001,1.6278462496
ear,2002,1.6601848438
ear,2003,1.6947691586
ear,2004,1.7480437915
ear,2005,1.7890887206
ear,2006,1.8560407788
ear,2007,1.9235653339
ear,2008,1.9483800934
ear,2009,1.9879348613
ear,2010,2.0213437428
ear,2011,2.0698252988
ear,2012,2.0932785946
ear,2013,2.1234590153
ear,2014,2.1305227336
ear,2015,2.1369234384
ear,2016,2.1792985935
ear,2017,2.2124759388
ear,2018,2.2225571800
eas,1961,0.7572209259
eas,1962,0.7736798945
eas,1963,0.8003357725
eas,1964,0.8257504651
eas,1965,0.8399655453
eas,1966,0.8531878940
eas,1967,0.8728773213
eas,1968,0.8838544925
eas,1969,0.8917385692
eas,1970,0.9037114040
eas,1971,0.9075496152
eas,1972,0.9238961348
eas,1973,0.9392785933
eas,1974,0.9585505246
eas,1975,0.9816284412
eas,1976,1.0003307868
eas,1977,1.0099057406
eas,1978,1.0223167485
eas,1979,1.0460454183
eas,1980,1.0647533322
eas,1981,1.0797340233
eas,1982,1.0923293462
eas,1983,1.0377014533
eas,1984,1.0519242692
eas,1985,1.1349602745
eas,1986,1.2233478130
eas,1987,1.3179655801
eas,1988,1.3931401656
eas,1989,1.4230422177
eas,1990,1.4909858019
eas,1991,1.4982905895
eas,1992,1.5112620585
eas,1993,1.5826255972
eas,1994,1.6602907328
eas,1995,1.7460500623
eas,1996,1.7654128262
eas,1997,1.7855861201
eas,1998,1.7943142410
eas,1999,1.8430079895
eas,2000,1.8736593513
eas,2001,1.9266323460
eas,2002,1.9664599314
eas,2003,2.0240118887
eas,2004,2.0652923805
eas,2005,2.1069359694
eas,2006,2.1728321038
eas,2007,2.2617923838
eas,2008,2.3178885606
eas,2009,2.3888505567
eas,2010,2.4524109704
eas,2011,2.5262970947
eas,2012,2.5665649861
eas,2013,2.6113286121
eas,2014,2.6118970976
eas,2015,2.6564357211
eas,2016,2.7114758008
eas,2017,2.7526155856
eas,2018,2.7527524359
eap,1961,1.1497068313
eap,1962,1.1714949866
eap,1963,1.2097977310
eap,1964,1.2456024702
eap,1965,1.2653783437
eap,1966,1.2838358256
eap,1967,1.3123547167
eap,1968,1.3260937446
eap,1969,1.3368490442
eap,1970,1.3554453041
eap,1971,1.3609270374
eap,1972,1.3864622003
eap,1973,1.4104043515
eap,1974,1.4394824108
eap,1975,1.4760536797
eap,1976,1.5070014017
eap,1977,1.5242804476
eap,1978,1.5457912110
eap,1979,1.5832615730
eap,1980,1.6133072521
eap,1981,1.6365527545
eap,1982,1.6579258891
eap,1983,1.5188907694
eap,1984,1.5405006220
eap,1985,1.6677795219
eap,1986,1.8025748922
eap,1987,1.9487076055
eap,1988,2.0587612606
eap,1989,2.1081632627
eap,1990,2.2121598954
eap,1991,2.2234999518
eap,1992,2.2436054020
eap,1993,2.3523376814
eap,1994,2.4707781999
eap,1995,2.6019252318
eap,1996,2.6318657435
eap,1997,2.6624935957
eap,1998,2.6751643820
eap,1999,2.7486956544
eap,2000,2.7951931552
eap,2001,2.8748922151
eap,2002,2.9363026569
eap,2003,3.0241442336
eap,2004,3.0872439756
eap,2005,3.1514553459
eap,2006,3.2527917865
eap,2007,3.3843706839
eap,2008,3.4718649296
eap,2009,3.5812550327
eap,2010,3.6694261453
eap,2011,3.7913801968
eap,2012,3.8554760070
eap,2013,3.9216246113
eap,2014,3.9257374714
eap,2015,3.9965069347
eap,2016,4.0755973478
eap,2017,4.1386762034
eap,2018,4.1386757642
tea,1961,1.1466939474
tea,1962,1.1686659562
tea,1963,1.2072919079
tea,1964,1.2433987759
tea,1965,1.2633485201
tea,1966,1.2819617505
tea,1967,1.3107212907
tea,1968,1.3245762516
tea,1969,1.3354223069
tea,1970,1.3541754864
tea,1971,1.3597034758
tea,1972,1.3854541103
tea,1973,1.4095982893
tea,1974,1.4389217149
tea,1975,1.4758015816
tea,1976,1.5070104494
tea,1977,1.5244353010
tea,1978,1.5461275786
tea,1979,1.5839141266
tea,1980,1.6142133401
tea,1981,1.6376549948
tea,1982,1.6592084832
tea,1983,1.5189894189
tea,1984,1.5407637423
tea,1985,1.6690113510
tea,1986,1.8048326375
tea,1987,1.9520775545
tea,1988,2.0629688185
tea,1989,2.1127468151
tea,1990,2.2175349573
tea,1991,2.2290225292
tea,1992,2.2492804037
tea,1993,2.3575748358
tea,1994,2.4769132805
tea,1995,2.6090545472
tea,1996,2.6392220491
tea,1997,2.6700820978
tea,1998,2.6828300116
tea,1999,2.7569193720
tea,2000,2.8037765716
tea,2001,2.8840993311
tea,2002,2.9459760928
tea,2003,3.0345035097
tea,2004,3.0980821728
tea,2005,3.1627808654
tea,2006,3.2648862335
tea,2007,3.3974572781
tea,2008,3.4856131401
tea,2009,3.5945661736
tea,2010,3.6827747168
tea,2011,3.8056542193
tea,2012,3.8702365659
tea,2013,3.9368872258
tea,2014,3.9410312976
tea,2015,4.0123341236
tea,2016,4.0919564633
tea,2017,4.1555122237
tea,2018,4.1555117793
emu,1961,4.5764014692
emu,1962,4.5833595969
emu,1963,4.6107828057
emu,1964,4.6201967431
emu,1965,4.6238804577
emu,1966,4.6500757617
emu,1967,4.6893687177
emu,1968,4.6627641121
emu,1969,4.6873222096
emu,1970,4.7749127574
emu,1971,4.7503546599
emu,1972,4.7642709151
emu,1973,4.8145331547
emu,1974,4.8453721334
emu,1975,4.8839640513
emu,1976,4.8880955032
emu,1977,4.8717818568
emu,1978,4.8832634175
emu,1979,4.8554081834
emu,1980,4.8075710761
emu,1981,4.7986668119
