economy,year,ag_lnd_crop_zs
afe,1961,0.3350350212
afe,1962,0.3518485362
afe,1963,0.3587111954
afe,1964,0.3780638942
afe,1965,0.3869853512
afe,1966,0.3954950486
afe,1967,0.4047596385
afe,1968,0.4150536272
afe,1969,0.4216417800
afe,1970,0.4282299328
afe,1971,0.4345435793
afe,1972,0.4396219471
afe,1973,0.4486120306
afe,1974,0.4554746898
afe,1975,0.4694058879
afe,1976,0.4644647733
afe,1977,0.4718764452
afe,1978,0.4765430535
afe,1979,0.4770920662
afe,1980,0.4840919786
afe,1981,0.4901311187
afe,1982,0.4940428344
afe,1983,0.4985035629
afe,1984,0.5010427467
afe,1985,0.5044740763
afe,1986,0.5044054497
afe,1987,0.5083171655
afe,1988,0.5100328303
afe,1989,0.5141504258
afe,1990,0.5247875475
afe,1991,0.5293855292
afe,1992,0.5295227823
afe,1993,0.5241012816
afe,1994,0.5239640284
afe,1995,0.5135327865
afe,1996,0.5199150595
afe,1997,0.5215620977
afe,1998,0.5364540681
afe,1999,0.5413951827
afe,2000,0.5527871970
afe,2001,0.5603361221
afe,2002,0.5608165082
afe,2003,0.5763261180
afe,2004,0.5734979964
afe,2005,0.5752964794
afe,2006,0.5794067764
afe,2007,0.5965921289
afe,2008,0.5903913140
afe,2009,0.6062049428
afe,2010,0.6441496952
afe,2011,0.6458185098
afe,2012,0.6549659937
afe,2013,0.6836060694
afe,2014,0.7170402411
afe,2015,0.7329284079
afe,2016,0.7437666039
afe,2017,0.7575629969
afe,2018,0.7717756546
afe,2019,0.7971638157
afe,2020,0.8251280337
afe,2021,0.8259363818
afw,1961,0.8620937415
afw,1962,0.8858596287
afw,1963,0.8865228628
afw,1964,0.9006718561
afw,1965,0.9142681544
afw,1966,0.9047617995
afw,1967,0.8687260821
afw,1968,0.8698314722
afw,1969,0.8876282529
afw,1970,0.8950343666
afw,1971,0.9078568918
afw,1972,0.9155946225
afw,1973,0.9349389493
afw,1974,0.9600737549
afw,1975,0.9773618195
afw,1976,0.9979238938
afw,1977,1.0341838957
afw,1978,1.0528666406
afw,1979,1.0772979223
afw,1980,1.0915587158
afw,1981,1.1072566434
afw,1982,1.1257182907
afw,1983,1.1378786572
afw,1984,1.1746914031
afw,1985,1.2327295159
afw,1986,1.2610300052
afw,1987,1.2712004935
afw,1988,1.3056917148
afw,1989,1.3167465934
afw,1990,1.3220529352
afw,1991,1.3557703150
afw,1992,1.3829653164
afw,1993,1.4406717829
afw,1994,1.4808009923
afw,1995,1.5304373973
afw,1996,1.5375125197
afw,1997,1.5591800818
afw,1998,1.5799421056
afw,1999,1.6077792518
afw,2000,1.6548518867
afw,2001,1.6819151914
afw,2002,1.7001345931
afw,2003,1.7202333243
afw,2004,1.7695169350
afw,2005,1.8142680454
afw,2006,1.8366883011
afw,2007,1.8666258742
afw,2008,1.9135326860
afw,2009,1.9382191807
afw,2010,1.9651719365
afw,2011,1.9894715215
afw,2012,1.9988470204
afw,2013,2.0230360566
afw,2014,2.0541896663
afw,2015,2.1593004141
