economy,year,ny_gdp_pcap_pp_cd
afe,1990,1819.6001254150
afe,1991,1832.4162683640
afe,1992,1791.8034545461
afe,1993,1784.1211796910
afe,1994,1809.6970730510
afe,1995,1880.9256480058
afe,1996,1967.9139595789
afe,1997,2036.2152511267
afe,1998,2045.8310389747
afe,1999,2080.3733994335
afe,2000,2146.0639366419
afe,2001,2217.8099322964
afe,2002,2281.5964461050
afe,2003,2341.8199448013
afe,2004,2474.9629927144
afe,2005,2641.0857701847
afe,2006,2827.7919164823
afe,2007,3016.0108982254
afe,2008,3127.0266316336
afe,2009,3085.6789407951
afe,2010,3194.9242054696
afe,2011,3300.5433578253
afe,2012,3213.9883083229
afe,2013,3337.1467719328
afe,2014,3473.8464276275
afe,2015,3502.1866267753
afe,2016,3595.6162891172
afe,2017,3640.2199587307
afe,2018,3694.8498527070
afe,2019,3782.4997083007
afe,2020,3666.1975893239
afe,2021,3966.7340688385
afe,2022,4294.0478619586
afw,1990,1742.8748600843
afw,1991,1778.0246687759
afw,1992,1815.5537134593
afw,1993,1791.1352790374
afw,1994,1781.5604303185
afw,1995,1809.0141846885
afw,1996,1878.0804019479
afw,1997,1942.1648135780
afw,1998,1980.8215259839
afw,1999,1987.0035333912
afw,2000,2049.4666234686
afw,2001,2145.0344813828
afw,2002,2317.5563260183
afw,2003,2425.1287565475
afw,2004,2612.9001846437
afw,2005,2772.4701948494
afw,2006,2926.8605337733
afw,2007,3081.3698745249
afw,2008,3246.1864913140
afw,2009,3369.5148836485
afw,2010,3543.2641104096
afw,2011,3690.2194947963
afw,2012,3806.4409977024
afw,2013,3970.8443535702
afw,2014,4179.9768400583
afw,2015,4130.0527962073
afw,2016,4072.3697640754
afw,2017,4138.6489365318
afw,2018,4272.1027278471
afw,2019,4522.0590415933
afw,2020,4502.3469979208
afw,2021,4750.7194147327
afw,2022,5148.3542566460
arb,1990,6702.1089627800
arb,1991,7293.9159381395
arb,1992,7640.5999604415
arb,1993,7833.3561100835
arb,1994,8015.9122563869
arb,1995,8198.5894082049
arb,1996,8525.8940950099
arb,1997,8848.9137778631
arb,1998,9229.2442430441
arb,1999,9337.7187173173
arb,2000,9965.2030670679
arb,2001,10130.9411792386
arb,2002,10101.3364466405
arb,2003,10503.0785197143
arb,2004,11523.5135194171
arb,2005,12241.5851970100
arb,2006,13018.1800399520
arb,2007,13588.0366015868
arb,2008,14238.3967752874
arb,2009,14015.8867642919
arb,2010,14495.3562204853
arb,2011,15043.5865563246
arb,2012,15917.0216734213
arb,2013,15849.2617705483
arb,2014,15589.0888934727
arb,2015,14117.2540181676
arb,2016,13685.6071860798
arb,2017,14299.4365895415
arb,2018,15286.1831126398
arb,2019,15366.1497909770
arb,2020,14083.8710901918
arb,2021,15392.4106876358
arb,2022,17182.0099385890
css,1990,6154.1095346644
css,1991,6458.8872310529
css,1992,6762.7225507306
css,1993,7091.1275451929
css,1994,7384.7064865875
css,1995,7685.1706233807
css,1996,8027.1775979266
css,1997,8353.5215131640
css,1998,8612.3718264522
css,1999,9023.9287419023
css,2000,9501.8242091528
css,2001,9865.3234022367
css,2002,10335.1316242275
css,2003,11141.8416202465
css,2004,11855.7694326081
css,2005,12589.4148329193
css,2006,13838.6372573708
css,2007,14639.0254632722
css,2008,15051.7394642450
css,2009,14544.1844175213
css,2010,14846.4247234130
css,2011,15234.8133710733
css,2012,15535.4604157353
css,2013,15720.1377531403
css,2014,15949.6493304263
css,2015,15687.3233614020
css,2016,15459.0103125505
css,2017,16120.5060355851
css,2018,16543.8076492065
css,2019,17026.1324117013
css,2020,15333.9841710371
css,2021,17578.2736014507
css,2022,21303.9819871747
ceb,1990,7092.2088882433
ceb,1991,6646.4115983429
ceb,1992,6687.6013442515
ceb,1993,6956.1179936799
ceb,1994,7395.3226560256
ceb,1995,7990.2806184050
ceb,1996,8399.1115806520
ceb,1997,8704.6312114406
ceb,1998,9097.0590304417
ceb,1999,9396.4689178539
ceb,2000,10015.9863496370
ceb,2001,10801.6199446295
ceb,2002,11679.8411257739
ceb,2003,12341.0274592172
ceb,2004,13483.8635641646
ceb,2005,14312.6049055190
ceb,2006,15921.8218175546
ceb,2007,17765.6334250223
ceb,2008,19675.7961286627
ceb,2009,19702.0768324970
ceb,2010,20822.4815382341
ceb,2011,22310.9867673816
ceb,2012,23108.8485542884
ceb,2013,23862.0453692633
ceb,2014,24928.8347465437
ceb,2015,26136.3275922943
ceb,2016,27755.2799901024
ceb,2017,29831.6306976042
ceb,2018,32013.8775363300
ceb,2019,35470.7304373663
ceb,2020,35840.3786283610
ceb,2021,39897.0528009920
ceb,2022,45181.6890985541
ear,1990,2954.1913295138
ear,1991,3128.1973798084
ear,1992,3263.7065378274
ear,1993,3345.7547001981
ear,1994,3448.3356695852
ear,1995,3573.5909405622
ear,1996,3768.0114337462
ear,1997,3922.3571990078
ear,1998,3887.2670687886
ear,1999,3965.4339575798
ear,2000,4167.4022044116
ear,2001,4265.1325858910
ear,2002,4342.0942478107
ear,2003,4588.3708484023
ear,2004,4940.8082981197
ear,2005,5317.3434482472
ear,2006,5757.3393392958
ear,2007,6178.7486269475
ear,2008,6464.4317305110
ear,2009,6552.4965893117
ear,2010,6958.6568970174
ear,2011,7373.6271072322
ear,2012,7748.6091127934
ear,2013,7979.0801298219
ear,2014,8206.1461771879
ear,2015,8316.8787131021
ear,2016,8633.3240477478
ear,2017,9065.6618384516
ear,2018,9577.0887127412
ear,2019,9891.9828025161
ear,2020,9636.7307254267
ear,2021,10700.9388548054
ear,2022,12098.5193677677
eas,1990,3250.5795762664
eas,1991,3499.6753152097
eas,1992,3724.7446424938
eas,1993,3965.8492334947
eas,1994,4251.0725417431
eas,1995,4567.1782584950
eas,1996,4888.3552541929
eas,1997,5141.3989996504
eas,1998,5136.0463141060
eas,1999,5371.0379847197
eas,2000,5775.5545178626
eas,2001,6079.3364045515
eas,2002,6451.6228882994
eas,2003,6875.4338686563
eas,2004,7459.4718620576
eas,2005,8116.4341663642
eas,2006,8909.9461527571
eas,2007,9844.4721814187
eas,2008,10466.8814601765
eas,2009,10847.7580592565
eas,2010,11776.8042378198
eas,2011,12665.6445130423
eas,2012,13536.2214573627
eas,2013,14276.9237692331
eas,2014,14841.2352621163
eas,2015,15310.0539630018
eas,2016,15872.8625758035
eas,2017,16663.6913355438
eas,2018,17770.2299853520
eas,2019,18823.9721808058
eas,2020,19123.1470729880
eas,2021,21188.9026845324
eas,2022,23267.6667964714
eap,1990,1458.0928203678
eap,1991,1598.0791567034
eap,1992,1776.1649368353
eap,1993,1979.8243002095
eap,1994,2199.3923154912
eap,1995,2428.5858700262
eap,1996,2656.7309004963
eap,1997,2848.8052783838
eap,1998,2870.3846965930
eap,1999,3047.2419874746
eap,2000,3311.3097024053
eap,2001,3571.2832622203
eap,2002,3869.1981126089
eap,2003,4244.2089925444
eap,2004,4698.3143005781
eap,2005,5258.1656111567
eap,2006,5935.7710135583
eap,2007,6758.4618106397
eap,2008,7396.6398750308
eap,2009,7936.1018002123
eap,2010,8736.1331831570
eap,2011,9579.1839223906
eap,2012,10417.6378114718
eap,2013,11055.9383883682
eap,2014,11618.8115778201
eap,2015,11999.1072118884
eap,2016,12587.0685190574
eap,2017,13337.3479200208
eap,2018,14425.1924722611
eap,2019,15488.0659523035
eap,2020,15792.5381208193
eap,2021,17702.8476021522
eap,2022,19588.9811271726
tea,1990,1475.4265546247
tea,1991,1617.0724529793
tea,1992,1797.2981326640
tea,1993,2003.4268740868
tea,1994,2225.6652289334
tea,1995,2457.5887996947
tea,1996,2688.3770013278
tea,1997,2882.6316823482
tea,1998,2904.3507826787
tea,1999,3083.1832545736
tea,2000,3350.2359153101
tea,2001,3613.1173794472
tea,2002,3914.3422824567
tea,2003,4293.5933912414
tea,2004,4752.9111104457
tea,2005,5319.1457308953
tea,2006,6004.4306806558
tea,2007,6836.4034734763
tea,2008,7481.6784099993
tea,2009,8027.0577527834
tea,2010,8835.9238088244
tea,2011,9688.1517410543
tea,2012,10535.5737390344
tea,2013,11180.5666366507
tea,2014,11749.3427637517
tea,2015,12133.5485894489
tea,2016,12727.7341460873
tea,2017,13485.9519712833
tea,2018,14585.5996577732
tea,2019,15660.0819526138
tea,2020,15967.8597137600
tea,2021,17899.5072896624
tea,2022,19806.8776657223
emu,1990,16840.7264741191
emu,1991,17796.5185909136
emu,1992,18381.3941146486
emu,1993,18611.3283355681
emu,1994,19415.5026861792
emu,1995,20255.2416069621
emu,1996,20893.4349171296
emu,1997,21735.5404304029
emu,1998,22775.3730934250
emu,1999,23644.1910076214
emu,2000,25115.6367957873
emu,2001,26305.6718899422
emu,2002,27343.7455973715
emu,2003,27797.9554378340
emu,2004,28892.1673935577
emu,2005,29887.8343434023
emu,2006,32342.2770592701
emu,2007,34236.4333270951
emu,2008,35526.6008460490
emu,2009,34606.5681981904
emu,2010,35569.3000029905
emu,2011,37219.9615599133
emu,2012,37592.8469877193
emu,2013,38776.2915191614
emu,2014,39735.3790771434
emu,2015,40825.2215785785
emu,2016,43311.7611058996
emu,2017,45397.7881293540
emu,2018,47317.7996353801
emu,2019,50849.9425196253
emu,2020,49283.7240689556
emu,2021,54208.7813739074
emu,2022,59457.3408715276
ecs,1990,11855.0961651831
ecs,1991,12140.7252667957
ecs,1992,12176.3368614903
ecs,1993,12260.7541194940
ecs,1994,12461.1769993171
ecs,1995,12931.1997531145
ecs,1996,13377.2866276395
ecs,1997,13951.1375840408
ecs,1998,14236.3033496211
ecs,1999,14788.2330666161
ecs,2000,15929.4498789252
ecs,2001,16736.6764344540
ecs,2002,17540.4356267723
ecs,2003,18207.0991652487
ecs,2004,19331.8961410559
ecs,2005,20361.5326666914
ecs,2006,22542.7140056601
ecs,2007,24166.4080417484
ecs,2008,25812.4732638725
ecs,2009,25080.7219365219
ecs,2010,26142.0063736524
ecs,2011,27706.5620751625
ecs,2012,28476.6424699388
ecs,2013,29758.3788497948
ecs,2014,30496.3631336247
ecs,2015,30929.8623450337
ecs,2016,32346.1051556338
ecs,2017,34052.7743269026
ecs,2018,35760.2745105029
ecs,2019,38359.9331601996
ecs,2020,37821.1466396365
ecs,2021,42456.3304028732
ecs,2022,46857.1363595971
eca,1990,7081.5003437553
eca,1991,6907.0601843888
eca,1992,6361.2131369154
eca,1993,6127.3069051534
eca,1994,5522.1691257048
eca,1995,5521.3150874737
eca,1996,5589.8976455032
eca,1997,5839.7149356258
eca,1998,5342.4705542427
eca,1999,5523.6474787606
eca,2000,6197.4772481078
eca,2001,6544.8031335877
eca,2002,7016.6606058491
eca,2003,7754.2372974430
eca,2004,8659.3272000210
eca,2005,9750.3209254153
eca,2006,11651.9810437708
eca,2007,12971.2137862046
eca,2008,14824.0741570632
eca,2009,14293.4543416041
eca,2010,15302.0501978528
eca,2011,16894.3828900931
eca,2012,17913.1564196675
