economy,year,ny_gdp_pcap_pp_cd
arb,1990,6851.7320869046
arb,1991,7419.5374507024
arb,1992,7824.5966263118
arb,1993,8021.9480107533
arb,1994,8216.1301743796
arb,1995,8350.1756404755
arb,1996,8687.1774177880
arb,1997,9001.7118057861
arb,1998,9405.3526777880
arb,1999,9526.8018560067
arb,2000,10044.0978539492
arb,2001,10210.3096808495
arb,2002,10201.2775454281
arb,2003,10660.2742502582
arb,2004,11683.7361051328
arb,2005,12440.9487388941
arb,2006,13288.1031558042
arb,2007,13914.3208793535
arb,2008,14656.0373808644
arb,2009,14522.4436024838
arb,2010,15025.4675739587
arb,2011,15514.3589281847
arb,2012,16546.0237086380
arb,2013,16501.6697117378
arb,2014,16213.1933263674
arb,2015,14609.6320150228
arb,2016,14012.6979251194
arb,2017,14557.7684668111
arb,2018,14972.4307275907
arb,2019,15216.5434606137
css,1990,6033.2414562191
css,1991,6317.4319169280
css,1992,6602.3817652465
css,1993,6911.3234176427
css,1994,7187.5677050141
css,1995,7482.5399988450
css,1996,7817.0212046191
css,1997,8144.2958581145
css,1998,8414.3781960175
css,1999,8825.9878220265
css,2000,9300.6461474569
css,2001,9647.5772668114
css,2002,10113.6051371652
css,2003,10901.8726773745
css,2004,11601.9017780757
css,2005,12323.2330580012
css,2006,13534.0295389501
css,2007,14283.9245344211
css,2008,14692.5838328182
css,2009,14180.7730641647
css,2010,14461.6493274010
css,2011,14824.1737984777
css,2012,14778.9061862816
css,2013,15021.5393020782
css,2014,15138.1976044659
css,2015,14836.1036692160
css,2016,14785.4217506668
css,2017,15238.5841786573
css,2018,15727.0359121654
css,2019,16050.5338248407
ceb,1990,7087.4654051214
ceb,1991,6644.2040731452
ceb,1992,6676.4164564587
ceb,1993,6947.4776949907
ceb,1994,7384.1884259500
ceb,1995,7966.2276062330
ceb,1996,8369.2059142007
ceb,1997,8686.4458095646
ceb,1998,9079.7370282921
ceb,1999,9378.9171589352
ceb,2000,10003.8990199997
ceb,2001,10786.2864203599
ceb,2002,11611.0645802830
ceb,2003,12306.5590461283
ceb,2004,13450.8089392838
ceb,2005,14288.1657770149
ceb,2006,15881.3373860512
ceb,2007,17717.7572397042
ceb,2008,19650.6342738415
ceb,2009,19689.3117282697
ceb,2010,20750.0363712600
ceb,2011,22153.1505549860
ceb,2012,22972.8297779516
ceb,2013,23970.9322734102
ceb,2014,24984.9667048871
ceb,2015,26091.0734545040
ceb,2016,27753.1421253631
ceb,2017,29927.5518617410
ceb,2018,31739.7256706733
ceb,2019,34136.1861041064
ear,1990,2915.5326253919
ear,1991,3092.1384130111
ear,1992,3229.8898724526
ear,1993,3321.0760156015
ear,1994,3426.5415270727
ear,1995,3551.8377719557
ear,1996,3746.8640007400
ear,1997,3900.3382297629
ear,1998,3860.2639027290
ear,1999,3936.5625468255
ear,2000,4137.6818000508
ear,2001,4231.1053919180
ear,2002,4307.9833064562
ear,2003,4549.8897267968
ear,2004,4904.4837755311
ear,2005,5278.9229771808
ear,2006,5712.3107006086
ear,2007,6133.0019606071
ear,2008,6421.1570757044
ear,2009,6522.0776578056
ear,2010,6929.9028064001
ear,2011,7333.7962514296
ear,2012,7704.2255770378
ear,2013,7944.0956131129
ear,2014,8166.7470215810
ear,2015,8264.9653683085
ear,2016,8552.9289325940
ear,2017,8977.6065844197
ear,2018,9444.7959203326
ear,2019,9777.9708475980
eas,1990,3214.5437988153
eas,1991,3460.5074976835
eas,1992,3684.3601958393
eas,1993,3924.9285997326
eas,1994,4208.6198066384
eas,1995,4524.9429046136
eas,1996,4844.0791692552
eas,1997,5098.0213371873
eas,1998,5095.1119199610
eas,1999,5333.0159758575
eas,2000,5734.4567400515
eas,2001,6032.7821345778
eas,2002,6406.6169069014
eas,2003,6823.8704439403
eas,2004,7406.3314084426
eas,2005,8059.4827034392
eas,2006,8845.7445918588
eas,2007,9781.8333978310
eas,2008,10408.8541531924
eas,2009,10809.8261356184
eas,2010,11732.3349454784
eas,2011,12620.6709491515
eas,2012,13466.2684569383
eas,2013,14173.5660767469
eas,2014,14695.6565639546
eas,2015,15114.1204120367
eas,2016,15607.3771775137
eas,2017,16334.3746871857
eas,2018,17399.6693740040
eas,2019,18443.4887824076
eap,1990,1446.4408527250
eap,1991,1586.2810932657
eap,1992,1763.5857404809
eap,1993,1966.6406580819
eap,1994,2185.8989952016
eap,1995,2414.3620424393
eap,1996,2641.8927255603
eap,1997,2833.4569546264
eap,1998,2854.5811361963
eap,1999,3032.0817843441
eap,2000,3294.4335114866
eap,2001,3551.3567229620
eap,2002,3849.1339130387
eap,2003,4218.2965399076
eap,2004,4670.7536851106
eap,2005,5227.4220280019
eap,2006,5899.8113516121
eap,2007,6719.8919022609
eap,2008,7359.1928099599
eap,2009,7907.5758543545
eap,2010,8703.9162771486
eap,2011,9550.2394751066
eap,2012,10355.3546504131
eap,2013,10953.5652737093
eap,2014,11464.0297241303
eap,2015,11794.3915394917
eap,2016,12313.1688776192
eap,2017,12986.2965108486
eap,2018,14049.6996937236
eap,2019,15031.0278892928
tea,1990,1462.2254366067
tea,1991,1603.5991079562
tea,1992,1782.8819533467
tea,1993,1988.2176890692
tea,1994,2209.9269552441
tea,1995,2440.9183368547
tea,1996,2670.9260955526
tea,1997,2864.5256627353
tea,1998,2885.7952381227
tea,1999,3065.1615008911
tea,2000,3330.3247728193
tea,2001,3590.0270937370
tea,2002,3891.0472106363
tea,2003,4264.2327510970
tea,2004,4721.6113025417
tea,2005,5284.2798023069
tea,2006,5963.8577240200
tea,2007,6792.6564496467
tea,2008,7438.6483538672
tea,2009,7992.6959713722
tea,2010,8797.3506419866
tea,2011,9652.5002375830
tea,2012,10465.9539810372
tea,2013,11070.2624459246
tea,2014,11585.8596041214
tea,2015,11919.4154945400
tea,2016,12443.3106961075
tea,2017,13123.1261161496
tea,2018,14197.4060541865
tea,2019,15188.8143081211
emu,1990,16983.2912101799
emu,1991,17941.6387707380
emu,1992,18518.0692882171
emu,1993,18752.1876946949
emu,1994,19566.2138983918
emu,1995,20413.3694385679
emu,1996,21041.1210612119
emu,1997,21908.8170943154
emu,1998,22960.5002527201
emu,1999,23840.9501718344
emu,2000,25323.7130872335
emu,2001,26504.7545206897
emu,2002,27533.8387063830
emu,2003,27953.2124549844
emu,2004,29051.4617889520
emu,2005,30076.7471160031
emu,2006,32494.8474097177
emu,2007,34382.7072210253
emu,2008,35709.6298092209
emu,2009,34821.2908125019
emu,2010,35795.6023449027
emu,2011,37435.6765998417
emu,2012,37801.9060329183
emu,2013,38981.9527838612
emu,2014,39949.9237425708
emu,2015,41058.2137212505
emu,2016,43532.3190831732
emu,2017,45748.6108511596
emu,2018,47283.0359513291
emu,2019,49237.3668853511
ecs,1990,11804.6182370357
ecs,1991,12095.8988263925
ecs,1992,12131.2414876851
ecs,1993,12215.8672732802
ecs,1994,12420.2587019310
ecs,1995,12907.2213458564
ecs,1996,13353.6397946301
ecs,1997,13948.6330093820
ecs,1998,14233.5474378338
ecs,1999,14783.1637710125
ecs,2000,15921.5723044297
ecs,2001,16724.5115738392
ecs,2002,17526.8556227070
ecs,2003,18180.4390665447
ecs,2004,19303.7758453467
ecs,2005,20346.7972643732
ecs,2006,22513.1090846128
ecs,2007,24125.5786744589
ecs,2008,25783.6428033322
ecs,2009,25080.1191099925
ecs,2010,26123.3700945448
ecs,2011,27663.1853151314
ecs,2012,28424.2455087502
ecs,2013,29721.7135856422
ecs,2014,30468.4978364901
ecs,2015,30891.0869456461
ecs,2016,32293.0877446958
ecs,2017,34069.8748654033
ecs,2018,35535.3443506964
ecs,2019,36828.2677077615
eca,1990,7047.7432596120
eca,1991,6883.3901609473
eca,1992,6340.9966282122
eca,1993,6107.6072793045
eca,1994,5507.3757013885
eca,1995,5511.1759712155
eca,1996,5586.4000056275
eca,1997,5843.1535027218
eca,1998,5342.7965974118
eca,1999,5522.3960269574
eca,2000,6189.1825508125
eca,2001,6537.4244638487
eca,2002,6998.1505471125
eca,2003,7735.7633894453
eca,2004,8639.7359574678
eca,2005,9729.4331069811
eca,2006,11626.7741520104
eca,2007,12926.6790497578
eca,2008,14788.7247415050
eca,2009,14273.9378414147
eca,2010,15276.5408902987
eca,2011,16850.6658841137
eca,2012,17856.1203278778
eca,2013,19246.5411095630
eca,2014,19657.1075520474
eca,2015,19192.6065322386
eca,2016,19570.0163117699
eca,2017,20831.0730669700
eca,2018,22204.7838668651
eca,2019,22595.8029632441
tec,1990,6886.3776218726
tec,1991,6697.9782596576
tec,1992,6246.7482768507
tec,1993,6091.1555469007
tec,1994,5637.2840124521
tec,1995,5723.3571155463
tec,1996,5863.3445568525
tec,1997,6139.7493630084
tec,1998,5766.9594729836
tec,1999,5971.5978837712
tec,2000,6610.5244777896
tec,2001,6989.3204764593
tec,2002,7484.2048876611
tec,2003,8182.6286558558
tec,2004,9128.7216609378
tec,2005,10144.5215552040
tec,2006,11988.2031153137
tec,2007,13364.4215763260
tec,2008,15248.9951613794
tec,2009,14874.4498909930
tec,2010,15898.6123544143
tec,2011,17452.3473932048
tec,2012,18447.4442794210
