economy,year,ny_gdp_pcap_pp_cd
arb,1990,6851.9275909035
arb,1991,7419.4112594948
arb,1992,7821.2014364454
arb,1993,8018.0582624380
arb,1994,8212.0717034438
arb,1995,8346.0287104623
arb,1996,8682.8735849416
arb,1997,8997.1646079765
arb,1998,9400.6473305180
arb,1999,9523.4577591585
arb,2000,10043.7045853721
arb,2001,10209.7958134118
arb,2002,10200.9080982405
arb,2003,10660.6679743190
arb,2004,11687.0683425983
arb,2005,12445.0590435191
arb,2006,13293.1328707845
arb,2007,13918.9352881997
arb,2008,14661.3781899372
arb,2009,14527.2618871307
arb,2010,15033.1685207891
arb,2011,15512.9315797058
arb,2012,16552.8429159962
arb,2013,16510.0218285662
arb,2014,16219.8001755189
arb,2015,14618.6178012172
arb,2016,14025.8309261325
arb,2017,14562.3319574677
arb,2018,14985.3158359547
arb,2019,15256.3389958135
css,1990,6147.2807879817
css,1991,6441.4522303278
css,1992,6737.8605489519
css,1993,7059.9426326165
css,1994,7350.7772123591
css,1995,7656.0652090834
css,1996,8006.2714432974
css,1997,8347.2316287793
css,1998,8614.6925166629
css,1999,9033.7901229870
css,2000,9507.4241120052
css,2001,9862.8505957243
css,2002,10331.8943326591
css,2003,11120.7745308972
css,2004,11828.5658353326
css,2005,12550.7463451513
css,2006,13782.0692595049
css,2007,14556.3196493684
css,2008,14971.9124772384
css,2009,14471.1925063620
css,2010,14764.6866212983
css,2011,15147.3562715710
css,2012,15109.9009394534
css,2013,15355.1185716316
css,2014,15465.2256562705
css,2015,15130.9816933014
css,2016,15045.6561406732
css,2017,15612.3024364070
css,2018,16165.5658322737
css,2019,16550.8590926581
ceb,1990,7096.9281520989
ceb,1991,6652.7391369290
ceb,1992,6685.1901122254
ceb,1993,6956.4179236923
ceb,1994,7393.5498187381
ceb,1995,7974.5306256413
ceb,1996,8378.7317625285
ceb,1997,8700.2981495398
ceb,1998,9093.7462768903
ceb,1999,9393.3985786822
ceb,2000,10015.5079515341
ceb,2001,10798.8292561136
ceb,2002,11625.2762029798
ceb,2003,12322.1776677623
ceb,2004,13463.2566786496
ceb,2005,14302.1330397957
ceb,2006,15889.6369511771
ceb,2007,17726.5085607892
ceb,2008,19660.9934142645
ceb,2009,19701.2711874592
ceb,2010,20801.9915823116
ceb,2011,22181.3957873302
ceb,2012,22962.7775708133
ceb,2013,23954.0431938385
ceb,2014,24969.9252923895
ceb,2015,26121.9602561649
ceb,2016,27858.0574631239
ceb,2017,29975.4168554136
ceb,2018,32915.2188725659
ceb,2019,35135.8370489184
ear,1990,2918.2793705348
ear,1991,3095.0345563019
ear,1992,3232.3569392791
ear,1993,3323.4235285210
ear,1994,3428.6648246707
ear,1995,3554.0037074947
ear,1996,3749.1020544968
ear,1997,3902.8354409431
ear,1998,3863.0364956267
ear,1999,3939.6634398393
ear,2000,4141.5701524620
ear,2001,4235.5734002601
ear,2002,4312.5858906387
ear,2003,4555.1146113399
ear,2004,4910.8234000299
ear,2005,5285.7199942745
ear,2006,5719.2189555113
ear,2007,6140.4032548718
ear,2008,6429.0172229000
ear,2009,6529.7580085077
ear,2010,6937.5442556923
ear,2011,7342.4638639037
ear,2012,7713.2165847990
ear,2013,7953.6557028099
ear,2014,8175.3802295451
ear,2015,8273.7912772632
ear,2016,8563.8272965251
ear,2017,8987.6797678055
ear,2018,9439.4937220262
ear,2019,9737.8223156825
eas,1990,3213.7222300346
eas,1991,3460.1011818478
eas,1992,3683.8827092236
eas,1993,3924.4054182659
eas,1994,4207.7535977234
eas,1995,4523.7878731006
eas,1996,4843.2562352855
eas,1997,5097.4224726548
eas,1998,5095.1170416033
eas,1999,5333.1094592945
eas,2000,5734.2675357303
eas,2001,6033.3851422463
