economy,year,ny_gdp_pcap_pp_cd
afe,1990,1853.5848067409
afe,1991,1865.7002480977
afe,1992,1821.6753949722
afe,1993,1811.8277904116
afe,1994,1835.4947681295
afe,1995,1906.1603656808
afe,1996,1994.7193008830
afe,1997,2051.0682012075
afe,1998,2058.7146994521
afe,1999,2092.7650622530
afe,2000,2157.5940743153
afe,2001,2227.8748235999
afe,2002,2291.8430981536
afe,2003,2348.9550871024
afe,2004,2482.6107784731
afe,2005,2648.8218233241
afe,2006,2834.6613393803
afe,2007,3025.2893558815
afe,2008,3140.3681461931
afe,2009,3107.0050725710
afe,2010,3214.9697581610
afe,2011,3320.4933078288
afe,2012,3235.1633591311
afe,2013,3362.8688091730
afe,2014,3499.1328777186
afe,2015,3527.1641922632
afe,2016,3620.9215023786
afe,2017,3697.4593047082
afe,2018,3786.3573101140
afe,2019,3836.5714298294
afe,2020,3677.1112551743
afw,1990,1730.7115203988
afw,1991,1763.3545951798
afw,1992,1801.2916165619
afw,1993,1776.3735213476
afw,1994,1763.9069722774
afw,1995,1790.6711268572
afw,1996,1858.6930200844
afw,1997,1921.6903994666
afw,1998,1960.0615416723
afw,1999,1965.6901171911
afw,2000,2027.3993697413
afw,2001,2123.1195618336
afw,2002,2298.8860074615
afw,2003,2405.5638749692
afw,2004,2596.2340970044
afw,2005,2757.7921014840
afw,2006,2912.1954624192
afw,2007,3066.9339851687
afw,2008,3230.7190842847
afw,2009,3359.3626552176
afw,2010,3532.1429859982
afw,2011,3675.3924410259
afw,2012,3772.3238020176
afw,2013,4013.1965231433
afw,2014,4208.7317798629
afw,2015,4139.3233644976
afw,2016,4069.0056666960
afw,2017,4115.6454801650
afw,2018,4231.8157735629
afw,2019,4335.1995473661
afw,2020,4240.5347822641
arb,1990,6713.9488929722
arb,1991,7269.6734839702
arb,1992,7664.7821170065
arb,1993,7859.0857013929
arb,1994,8047.8996700126
arb,1995,8181.6367526175
arb,1996,8513.1601341406
arb,1997,8832.3396080716
arb,1998,9227.4545037007
arb,1999,9349.5604504897
