economy,year,ny_gdp_pcap_pp_cd
afe,1990,1710.8161483289
afe,1991,1719.0173603709
afe,1992,1674.9629128038
afe,1993,1661.8137370502
afe,1994,1683.7155430986
afe,1995,1748.1237620844
afe,1996,1830.2012565675
afe,1997,1879.4383013136
afe,1998,1885.6477504656
afe,1999,1917.1582807971
afe,2000,1974.6425131902
afe,2001,2038.4985812450
afe,2002,2097.1619666724
afe,2003,2149.7780002251
afe,2004,2271.2689569876
afe,2005,2428.7159774257
afe,2006,2608.0461123779
afe,2007,2799.0390246844
afe,2008,2918.6316443617
afe,2009,2907.4546390383
afe,2010,3010.1741336996
afe,2011,3125.3318425313
afe,2012,3084.2594766453
afe,2013,3205.8375640297
afe,2014,3363.3492529399
afe,2015,3380.7688419047
afe,2016,3463.1172843188
afe,2017,3553.4750219896
afe,2018,3648.5841720884
afe,2019,3702.6410571655
afe,2020,3557.4147444879
afw,1990,1684.0984356592
afw,1991,1716.6427126059
afw,1992,1755.0471759811
afw,1993,1730.7740637293
afw,1994,1718.3501907263
afw,1995,1742.8718789486
afw,1996,1807.9177998678
afw,1997,1859.4266646074
afw,1998,1896.8191836136
afw,1999,1902.7742988375
afw,2000,1961.8470308351
afw,2001,2062.2144979612
afw,2002,2241.1181148139
afw,2003,2353.9143589524
afw,2004,2539.7393858608
afw,2005,2701.1404797959
afw,2006,2851.4383070642
afw,2007,3007.0224402846
afw,2008,3166.3992273498
afw,2009,3293.0522972164
afw,2010,3456.5327708062
afw,2011,3606.2425471684
afw,2012,3711.7193075744
afw,2013,3944.9568921839
afw,2014,4110.1810482303
afw,2015,4117.3285946600
afw,2016,4050.6310105624
afw,2017,4099.5596656497
afw,2018,4214.0418351517
afw,2019,4317.5801524919
afw,2020,4222.9927056709
arb,1990,6648.9477377254
arb,1991,7199.6219219198
arb,1992,7589.5920159225
arb,1993,7780.8066095256
arb,1994,7969.1051582824
arb,1995,8099.0722750224
arb,1996,8425.9720793724
arb,1997,8736.4893788389
arb,1998,9128.5288958658
arb,1999,9247.9386019193
arb,2000,9877.7812262078
arb,2001,10036.9152175292
arb,2002,10007.1105684630
arb,2003,10389.9006095118
arb,2004,11402.5696843616
arb,2005,12118.5444291282
arb,2006,12906.8924976300
arb,2007,13519.1014857137
arb,2008,14240.2152090754
arb,2009,14109.9400041238
arb,2010,14601.3626658005
arb,2011,15075.5526926352
arb,2012,16045.1236125521
arb,2013,15990.5544879484
arb,2014,15700.2616983306
arb,2015,14083.9325603326
arb,2016,13599.1045574134
arb,2017,14130.0658948733
arb,2018,14548.6577332401
arb,2019,14798.9804895620
arb,2020,14110.3037976690
css,1990,6145.5267027096
css,1991,6437.4864878088
css,1992,6732.2980523074
css,1993,7056.0855117467
css,1994,7346.7524833105
css,1995,7651.8604873929
css,1996,8001.9201561704
css,1997,8398.3145930269
css,1998,8564.7429011921
css,1999,9034.5138471670
css,2000,9508.1882525000
css,2001,9863.5620117415
css,2002,10332.6226122634
css,2003,11121.4947369381
css,2004,11829.2811381405
css,2005,12551.5872476900
css,2006,13782.8726906920
css,2007,14557.1968053902
css,2008,14971.4765598368
css,2009,14472.9253588156
css,2010,14763.3358427930
css,2011,15147.3837940121
css,2012,15109.9452344778
css,2013,15355.5424708383
css,2014,15466.5378188377
css,2015,15197.4997634395
css,2016,15138.0577331043
css,2017,15746.5559952950
css,2018,16350.9517412012
css,2019,16670.6567440006
css,2020,15659.6460889857
ceb,1990,7086.8565275276
ceb,1991,6641.1784366280
ceb,1992,6682.4588464538
ceb,1993,6950.5915220163
ceb,1994,7389.3486777909
ceb,1995,7974.6272445199
ceb,1996,8378.8402452384
ceb,1997,8700.4309599156
ceb,1998,9093.9005454008
ceb,1999,9393.3029068558
ceb,2000,10015.3480301638
ceb,2001,10798.7312303078
ceb,2002,11625.1847181876
ceb,2003,12322.1157759761
ceb,2004,13463.2798826074
ceb,2005,14302.2605553927
ceb,2006,15889.7893827249
ceb,2007,17726.5531153080
ceb,2008,19660.6400792387
ceb,2009,19699.7947633236
ceb,2010,20799.7533059881
ceb,2011,22178.5894683270
ceb,2012,22960.3022606086
ceb,2013,23951.7803246389
ceb,2014,24967.5089832418
ceb,2015,26119.2426431175
ceb,2016,27854.6807214827
ceb,2017,29878.3840815384
ceb,2018,31903.8113334364
ceb,2019,34128.9536946920
ceb,2020,33749.2717533459
ear,1990,2908.8781610189
ear,1991,3084.0223824817
ear,1992,3219.5653930167
ear,1993,3309.6031812778
ear,1994,3412.6465677794
ear,1995,3536.1228210657
ear,1996,3730.3265976998
ear,1997,3885.2416121886
ear,1998,3845.6390760201
ear,1999,3922.1498215432
ear,2000,4123.0401079860
ear,2001,4216.8828603577
ear,2002,4293.5737606234
ear,2003,4534.9744696498
ear,2004,4889.0475097723
ear,2005,5262.1769964680
ear,2006,5693.6624272805
ear,2007,6112.8886227660
ear,2008,6400.2940891953
ear,2009,6500.5096307989
ear,2010,6906.4965830520
ear,2011,7309.4372557342
ear,2012,7678.7959699600
ear,2013,7919.1564553389
ear,2014,8137.9359129641
ear,2015,8237.2226301332
ear,2016,8526.0172194311
ear,2017,8943.6065678854
ear,2018,9377.7991647707
ear,2019,9646.2752470955
ear,2020,9189.0790011288
eas,1990,3211.3760721712
eas,1991,3457.3633650530
eas,1992,3680.6248332908
eas,1993,3920.7067226465
eas,1994,4231.2354316307
eas,1995,4546.8677873678
eas,1996,4868.4729376879
eas,1997,5123.1740295566
eas,1998,5118.5511752750
eas,1999,5356.2723702141
eas,2000,5759.0936398687
eas,2001,6058.5765370458
eas,2002,6432.0731375781
eas,2003,6850.3403162110
eas,2004,7432.3580019453
eas,2005,8086.2966071216
eas,2006,8872.8082484612
eas,2007,9806.4635846054
eas,2008,10432.0429330802
eas,2009,10823.8471245587
eas,2010,11748.1027201733
eas,2011,12640.1129017878
eas,2012,13483.7327218472
eas,2013,14191.1856443937
eas,2014,14709.6893368526
eas,2015,15134.4973670546
eas,2016,15635.9767913634
eas,2017,16359.3908719949
eas,2018,17458.4145530630
eas,2019,18400.5711472409
eas,2020,18468.3709763921
eap,1990,1444.7232431635
eap,1991,1584.1766339735
eap,1992,1761.3090535625
eap,1993,1964.2646818010
eap,1994,2183.0994194987
eap,1995,2411.3391292496
eap,1996,2638.5068273718
eap,1997,2831.6859045335
eap,1998,2852.9216283421
eap,1999,3030.2182063362
eap,2000,3292.3199265540
eap,2001,3549.0382848314
eap,2002,3846.6862890910
eap,2003,4215.6741251545
eap,2004,4667.9177350115
eap,2005,5224.2095065677
eap,2006,5896.2317220200
eap,2007,6715.7882985904
eap,2008,7354.5262734937
eap,2009,7902.5215270109
eap,2010,8698.3380606363
eap,2011,9544.1038461011
eap,2012,10348.6845000190
eap,2013,10946.5340090446
eap,2014,11456.6552507074
eap,2015,11786.3273133246
eap,2016,12304.8848466909
eap,2017,12977.9094319707
eap,2018,14046.6101134618
eap,2019,15015.4076841168
eap,2020,15224.2219091261
tea,1990,1461.4364108496
tea,1991,1602.5104416796
tea,1992,1781.7353092303
tea,1993,1987.1037270111
tea,1994,2208.5281899242
tea,1995,2439.4434691472
tea,1996,2669.2331925499
tea,1997,2864.5920748382
tea,1998,2885.9883424824
tea,1999,3065.2645236860
tea,2000,3330.3469477096
tea,2001,3590.0105430282
tea,2002,3891.0953852561
tea,2003,4264.3457375498
tea,2004,4721.8048626934
tea,2005,5284.4572802653
tea,2006,5964.1062920781
tea,2007,6792.9137428060
tea,2008,7438.7552059054
tea,2009,7992.7696103161
