economy,year,ny_gdp_pcap_pp_cd
arb,1990,7269.1855073216
arb,1991,7399.3026845364
arb,1992,7803.5921804198
arb,1993,8000.1491612087
arb,1994,8194.3740765788
arb,1995,8326.7786265886
arb,1996,8662.8351426969
arb,1997,8975.0665484242
arb,1998,9375.2934195268
arb,1999,9494.9055085549
arb,2000,10015.5540022846
arb,2001,10184.2957739374
arb,2002,10177.0959307913
arb,2003,10633.2774958934
arb,2004,11654.0108694818
arb,2005,12408.1106068674
arb,2006,13254.8354159689
arb,2007,13882.0140547723
arb,2008,14624.5578965929
arb,2009,14487.8922202440
arb,2010,15005.7667264661
arb,2011,15467.9363694192
arb,2012,16365.1312541522
arb,2013,16295.5797086123
arb,2014,16148.3219064254
arb,2015,14410.4271607009
arb,2016,13793.6230578644
arb,2017,14464.8560238640
arb,2018,14887.2023076547
css,1990,6019.2825907088
css,1991,6302.7680687512
css,1992,6586.1494571808
css,1993,6894.5865512508
css,1994,7170.4101453680
css,1995,7464.9086635530
css,1996,7798.7466009319
css,1997,8125.8509350298
css,1998,8394.7724409164
css,1999,8805.4557210929
css,2000,9279.2650270816
css,2001,9626.9260304898
css,2002,10093.3321405014
css,2003,10880.2652446055
css,2004,11577.9651851719
css,2005,12300.5223725991
css,2006,13510.1386602423
css,2007,14258.7539006935
css,2008,14667.2761758590
css,2009,14164.1869746396
css,2010,14439.2150540292
css,2011,14796.3084952856
css,2012,14750.9089910258
css,2013,14986.1739787731
css,2014,15095.1897766555
css,2015,14804.3873470988
css,2016,14758.2328391619
css,2017,15150.4467180866
css,2018,15635.7154433337
ceb,1990,7104.1111619024
ceb,1991,6659.7525258578
ceb,1992,6692.2547421216
ceb,1993,6964.0724905175
ceb,1994,7401.9082190204
ceb,1995,7962.6299876531
ceb,1996,8364.5733853483
ceb,1997,8682.4157104200
ceb,1998,9076.9876488879
ceb,1999,9375.8656076738
ceb,2000,10000.5108039073
ceb,2001,10782.3631189583
ceb,2002,11606.6709741305
ceb,2003,12301.8599137230
ceb,2004,13445.7113036377
ceb,2005,14282.4012798918
ceb,2006,15875.4612174833
ceb,2007,17717.9112927836
ceb,2008,19650.1811806410
ceb,2009,19687.1129724922
ceb,2010,20755.2521044962
ceb,2011,22154.2251438521
ceb,2012,22970.4566669800
ceb,2013,23970.2122220389
ceb,2014,24983.4989780065
ceb,2015,26080.2061054772
ceb,2016,27782.4460423201
ceb,2017,29936.0439573370
ceb,2018,31672.7199475477
ear,1990,2911.4380870628
ear,1991,3088.0154047827
ear,1992,3225.7600712132
ear,1993,3316.8788273984
ear,1994,3422.2547374032
ear,1995,3547.3223679785
ear,1996,3742.1333589355
ear,1997,3895.1283250627
ear,1998,3854.7740223145
ear,1999,3930.7518280627
ear,2000,4131.9651135642
ear,2001,4222.9019095293
ear,2002,4300.8206309450
ear,2003,4540.5185037017
ear,2004,4894.0950861324
ear,2005,5269.5389187174
ear,2006,5702.9857509236
ear,2007,6123.0995989688
ear,2008,6410.4754362902
ear,2009,6510.4133198274
ear,2010,6917.9240488797
ear,2011,7320.5828146391
ear,2012,7674.3381262896
ear,2013,7912.2502843933
ear,2014,8146.1487087469
ear,2015,8226.7031008076
ear,2016,8504.8059680741
ear,2017,8957.6218573800
ear,2018,9445.7800516007
eas,1990,3208.5030253582
eas,1991,3453.9209967450
