economy,year,ny_gdp_pcap_pp_cd
afe,1990,1855.7466399853
afe,1991,1867.2615320544
afe,1992,1823.1998373747
afe,1993,1813.3439919902
afe,1994,1837.0307750722
afe,1995,1907.7555080949
afe,1996,1996.3885525464
afe,1997,2052.7846076238
afe,1998,2060.4375047285
afe,1999,2094.5163620774
afe,2000,2159.3996253499
afe,2001,2229.7391880513
afe,2002,2293.7609935198
afe,2003,2350.9207758010
afe,2004,2484.6883149815
afe,2005,2651.0384511136
afe,2006,2837.0334842499
afe,2007,3027.8210250178
afe,2008,3142.9961173314
afe,2009,3109.6051243093
afe,2010,3217.6601585668
afe,2011,3323.2720140733
afe,2012,3237.8706582565
afe,2013,3365.6829767359
afe,2014,3503.6993827276
afe,2015,3533.2308192449
afe,2016,3627.2943479608
afe,2017,3702.3906853601
afe,2018,3791.8754074799
afe,2019,3842.5785106703
afe,2020,3684.5626231376
afw,1990,1730.7115203988
afw,1991,1763.3545951798
afw,1992,1801.2916165619
afw,1993,1776.3735213476
afw,1994,1763.9069722774
afw,1995,1790.6711268572
afw,1996,1858.6930200844
afw,1997,1921.6903994666
afw,1998,1960.0615416723
afw,1999,1965.6901171911
afw,2000,2027.3993697413
afw,2001,2123.1195618336
afw,2002,2298.8860074615
afw,2003,2405.5638749692
afw,2004,2596.2340970044
afw,2005,2757.7921014840
afw,2006,2912.1954624192
afw,2007,3066.9339851687
afw,2008,3230.7190842847
afw,2009,3359.3626552176
afw,2010,3532.1429859982
afw,2011,3675.3924410259
afw,2012,3772.3238020176
afw,2013,4013.1965231433
afw,2014,4208.7317798629
afw,2015,4139.3233644976
afw,2016,4069.0056666960
afw,2017,4115.6454801650
afw,2018,4231.8157735629
afw,2019,4335.1995473661
afw,2020,4242.1144888728
arb,1990,6741.8874238757
arb,1991,7299.4741934079
arb,1992,7697.2487745636
arb,1993,7893.3883651081
arb,1994,8083.3673628143
arb,1995,8218.4929819303
arb,1996,8550.9638524178
arb,1997,8872.2322183697
arb,1998,9268.0012559966
arb,1999,9389.9722991655
arb,2000,10028.8744051504
arb,2001,10196.6468756086
arb,2002,10170.8729320865
arb,2003,10555.9565743035
arb,2004,11579.9547847335
arb,2005,12300.7789619455
arb,2006,13091.0554262895
arb,2007,13694.7742387554
arb,2008,14409.4750172762
arb,2009,14253.9396935192
arb,2010,14749.5521849921
arb,2011,15211.0266008434
arb,2012,16130.5992496832
arb,2013,16083.8093998294
arb,2014,15777.0972221203
arb,2015,14167.9871457032
arb,2016,13701.1555971968
arb,2017,14214.6130165904
arb,2018,14652.0888972730
arb,2019,14945.9353142189
arb,2020,14134.1802575590
css,1990,6145.5325579829
css,1991,6437.4932175815
css,1992,6732.3057500306
