economy,year,ny_gdp_pcap_pp_cd
afe,1990,1815.9787118953
afe,1991,1828.7542685783
afe,1992,1788.4323474355
afe,1993,1780.7101646409
afe,1994,1806.2428096527
afe,1995,1877.3586882874
afe,1996,1964.2479964434
afe,1997,2032.3331215013
afe,1998,2041.8383948215
afe,1999,2076.2664107879
afe,2000,2141.9241337645
afe,2001,2213.3458222503
afe,2002,2276.8896423622
afe,2003,2336.8779594730
afe,2004,2469.6435178939
afe,2005,2635.5084256592
afe,2006,2821.7248917136
afe,2007,3009.5607457006
afe,2008,3120.4810887291
afe,2009,3079.3191367637
afe,2010,3188.3063039693
afe,2011,3293.8259639529
afe,2012,3209.1830931947
afe,2013,3334.6546960686
afe,2014,3471.6651250016
afe,2015,3498.8648925485
afe,2016,3592.0926212245
afe,2017,3635.2596418872
afe,2018,3724.9948820596
afe,2019,3778.2102357333
afe,2020,3624.8206741428
afe,2021,3858.0046512449
afe,2022,4169.0195324728
afw,1990,1748.4552118817
afw,1991,1783.7672003506
afw,1992,1821.4257859878
afw,1993,1797.5000061012
afw,1994,1787.5805063038
afw,1995,1815.6041024103
afw,1996,1884.9715561127
afw,1997,1948.5521890683
afw,1998,1987.3338519460
afw,1999,1993.6817218094
afw,2000,2055.8203117587
afw,2001,2151.2884767425
afw,2002,2323.7963795379
afw,2003,2431.7484601857
afw,2004,2619.8826001619
afw,2005,2780.2085320264
afw,2006,2936.1941899336
afw,2007,3090.5005073571
afw,2008,3255.1694748288
afw,2009,3378.2819686760
afw,2010,3552.1489114251
afw,2011,3699.5490436858
afw,2012,3802.0600029217
afw,2013,3952.0231877412
afw,2014,4144.2596617915
afw,2015,4077.3214236118
afw,2016,4003.7565585926
afw,2017,4051.2711992351
afw,2018,4161.7827558064
afw,2019,4267.0505221923
afw,2020,4179.6323660463
afw,2021,4429.9521329316
afw,2022,4798.4345188527
arb,1990,6678.9616640885
arb,1991,7270.2935115851
arb,1992,7616.1131561844
arb,1993,7808.9001037620
arb,1994,7989.3402180792
arb,1995,8170.6669411421
arb,1996,8496.5541517969
arb,1997,8816.5529214130
arb,1998,9197.1865023945
arb,1999,9305.0972645441
arb,2000,9928.1538182287
arb,2001,10093.2060717821
arb,2002,10062.9739495347
arb,2003,10461.5491202084
arb,2004,11477.4523506788
arb,2005,12193.1626586192
arb,2006,12965.7014370214
arb,2007,13533.2735484950
arb,2008,14181.8001398352
arb,2009,13963.3825918643
arb,2010,14442.5194445187
arb,2011,14998.3456263739
arb,2012,15937.9091696268
arb,2013,15880.3114304136
arb,2014,15625.4921348372
arb,2015,14145.3468869259
arb,2016,13712.3601117128
arb,2017,14332.3535242912
arb,2018,14766.6777887460
arb,2019,14967.1157569633
arb,2020,14220.7978265441
arb,2021,15167.2606590527
arb,2022,16913.6530368096
css,1990,6117.7582780350
css,1991,6422.0347230126
css,1992,6725.2062177166
css,1993,7052.3683814923
css,1994,7343.9869533486
css,1995,7643.5827976659
css,1996,7982.7882352748
css,1997,8363.1292118963
css,1998,8521.6165003224
css,1999,8978.9560193761
css,2000,9455.6247651637
css,2001,9819.1142166471
css,2002,10286.8478135016
css,2003,11090.7777015673
css,2004,11801.3806880142
css,2005,12530.8071520067
css,2006,13774.5660420976
css,2007,14569.7125399400
css,2008,14982.2083411559
css,2009,14480.7189316252
css,2010,14784.3492305609
css,2011,15173.5517455395
css,2012,15447.9213365603
css,2013,15686.5430002545
css,2014,15930.4935997057
css,2015,15697.9834046561
css,2016,15481.2326214303
css,2017,16158.6929393161
css,2018,16625.1121068396
css,2019,16976.9723675358
css,2020,15855.5321805853
css,2021,17408.2984396547
css,2022,21055.1731891614
ceb,1990,7097.3731102551
ceb,1991,6651.2482387304
ceb,1992,6692.4660290624
ceb,1993,6961.1737815385
ceb,1994,7400.6950225300
ceb,1995,7996.0377362080
ceb,1996,8402.1045980125
ceb,1997,8706.2635739338
ceb,1998,9097.3826618754
ceb,1999,9396.4689178539
ceb,2000,10016.4984305512
ceb,2001,10800.3985271941
ceb,2002,11630.6162109362
ceb,2003,12340.9528294919
ceb,2004,13483.5748419842
ceb,2005,14312.6048423749
ceb,2006,15919.4938336422
ceb,2007,17761.8052481471
ceb,2008,19673.5439417807
ceb,2009,19701.1996197172
ceb,2010,20823.3725810275
ceb,2011,22309.0979986393
ceb,2012,23107.0015690099
ceb,2013,23859.9057899378
ceb,2014,24926.9054010327
ceb,2015,26134.6112223461
ceb,2016,27753.5000677415
ceb,2017,29830.0478578645
ceb,2018,32011.7557561529
ceb,2019,34957.2487355692
ceb,2020,34847.1404825118
ceb,2021,37716.7637530048
ceb,2022,42799.3302860387
ear,1990,2940.4190503053
ear,1991,3113.9452605538
ear,1992,3248.5748053290
ear,1993,3336.5972741504
ear,1994,3440.5362376080
ear,1995,3565.5873722979
ear,1996,3761.2489402130
ear,1997,3913.3415946233
ear,1998,3873.4038771569
ear,1999,3950.8977701795
ear,2000,4151.2868349261
ear,2001,4249.3685840264
ear,2002,4327.0548794421
ear,2003,4573.8185399332
ear,2004,4926.8997992986
ear,2005,5301.3680921260
ear,2006,5737.1616147376
ear,2007,6159.3597446725
ear,2008,6443.7341086038
ear,2009,6534.5183415926
ear,2010,6940.9452883159
ear,2011,7353.7934766077
ear,2012,7713.8963045577
ear,2013,7938.8218564005
ear,2014,8162.9196622025
ear,2015,8267.2810099390
ear,2016,8570.7305399441
ear,2017,8997.4559210814
ear,2018,9442.4765577825
ear,2019,9721.8551005412
ear,2020,9332.7193946060
ear,2021,10243.1613551352
ear,2022,11550.1675530601
eas,1990,3227.3822031600
eas,1991,3474.2705515264
eas,1992,3697.4539870513
eas,1993,3938.2250689030
eas,1994,4250.0614828615
eas,1995,4566.1154212023
eas,1996,4887.2518640422
eas,1997,5140.2864862530
eas,1998,5134.8635265539
eas,1999,5369.1949798558
eas,2000,5773.2028342227
eas,2001,6076.9362665535
eas,2002,6448.8939382659
eas,2003,6872.1109991519
eas,2004,7455.6760231491
eas,2005,8112.0203072356
eas,2006,8904.8805871689
eas,2007,9838.9148994345
eas,2008,10461.2573469262
eas,2009,10841.5650216474
eas,2010,11770.2302194195
eas,2011,12659.9571974825
eas,2012,13489.6177189922
eas,2013,14181.4191583501
eas,2014,14693.6983448200
eas,2015,15108.8069816548
eas,2016,15609.2293868285
eas,2017,16329.7964285343
eas,2018,17430.9030153283
eas,2019,18370.3209095778
eas,2020,18579.4813728295
eas,2021,20396.2463549242
eas,2022,22397.1224804951
eap,1990,1457.4528478117
eap,1991,1597.6127028435
eap,1992,1775.0922210528
eap,1993,1978.8720265004
eap,1994,2198.2749888743
eap,1995,2427.4152402697
eap,1996,2655.5125754687
eap,1997,2847.5704072846
eap,1998,2869.0609910286
eap,1999,3045.3441355854
eap,2000,3308.8729790066
eap,2001,3568.7765861467
eap,2002,3866.2929269211
eap,2003,4240.6288598255
eap,2004,4694.2146655999
eap,2005,5253.4014992603
eap,2006,5930.3597393534
eap,2007,6752.5363934728
eap,2008,7390.4914281995
eap,2009,7929.2235812485
eap,2010,8728.8573444391
eap,2011,9572.8892816444
eap,2012,10366.3338003720
eap,2013,10950.7450208434
eap,2014,11456.2910277894
eap,2015,11777.4205765293
eap,2016,12296.4430360119
eap,2017,12968.8643248418
eap,2018,14039.4491141776
eap,2019,15019.6975852319
eap,2020,15267.8961277100
eap,2021,17010.3023876115
eap,2022,18818.8092968436
tea,1990,1474.7789804491
tea,1991,1616.6004622307
tea,1992,1796.2126612009
tea,1993,2002.4632564108
tea,1994,2224.5345648210
tea,1995,2456.4042004763
tea,1996,2687.1441755709
tea,1997,2881.3821609151
tea,1998,2903.0114258106
tea,1999,3081.2630313651
tea,2000,3347.7705613242
tea,2001,3610.5813556234
tea,2002,3911.4032171096
tea,2003,4289.9716195737
tea,2004,4748.7638560387
tea,2005,5314.3263885227
tea,2006,5998.9568325148
tea,2007,6830.4097388604
tea,2008,7475.4593021613
tea,2009,8020.1007288769
tea,2010,8828.5648852970
tea,2011,9681.7855179066
tea,2012,10483.6891461327
tea,2013,11074.1879241596
tea,2014,11584.9971501067
tea,2015,11909.3790745008
tea,2016,12433.8621034828
tea,2017,13113.3642203974
tea,2018,14195.5684209763
tea,2019,15186.5136543872
tea,2020,15437.3956178902
tea,2021,17199.2714685255
tea,2022,19028.1425534389
emu,1990,17014.5164345128
emu,1991,17973.7835227138
emu,1992,18556.6496080444
emu,1993,18789.1665604830
emu,1994,19603.3671126031
emu,1995,20448.4766185428
emu,1996,21074.9989256548
emu,1997,21914.1582811152
emu,1998,22959.9946036109
emu,1999,23838.4226033951
emu,2000,25319.5766796609
emu,2001,26499.7160297910
emu,2002,27533.5561273584
emu,2003,27984.2052802182
emu,2004,29078.0744855501
emu,2005,30076.6467700912
emu,2006,32531.8922023183
emu,2007,34422.9042511335
emu,2008,35713.4527300473
emu,2009,34791.9600575253
emu,2010,35771.7243380443
emu,2011,37424.9651802406
emu,2012,37798.6702099612
emu,2013,38986.4589928577
emu,2014,39951.1735644553
emu,2015,41039.4125388664
emu,2016,43534.5109224611
emu,2017,45614.4431213391
emu,2018,47533.8000959959
emu,2019,50332.9018494637
emu,2020,48255.5695063997
emu,2021,51356.7830838994
emu,2022,56494.2359146029
ecs,1990,11863.9891775631
ecs,1991,12150.0250545765
ecs,1992,12185.6688772901
ecs,1993,12270.5017729605
ecs,1994,12471.1382875032
ecs,1995,12941.6023314781
ecs,1996,13383.7264272552
ecs,1997,13954.4176731686
ecs,1998,14237.9941225610
ecs,1999,14789.6292696484
ecs,2000,15930.9644320910
ecs,2001,16733.6274712863
ecs,2002,17531.6358658712
ecs,2003,18208.9020483538
ecs,2004,19332.2422981504
ecs,2005,20362.1911051383
ecs,2006,22542.0393096785
ecs,2007,24156.8984612106
ecs,2008,25806.0432880292
ecs,2009,25080.8531128471
ecs,2010,26149.3246629006
ecs,2011,27710.9758944509
ecs,2012,28474.6709430677
ecs,2013,29748.9276721735
ecs,2014,30468.2984937724
ecs,2015,30891.9857057498
ecs,2016,32303.3447761031
ecs,2017,33997.3198866994
ecs,2018,35703.8989337059
ecs,2019,37559.3954394167
ecs,2020,36417.3409521946
ecs,2021,39470.0664946187
ecs,2022,43894.5809269100
eca,1990,7082.6817499500
eca,1991,6908.6252553824
eca,1992,6362.3020550956
eca,1993,6128.7493771081
eca,1994,5523.3981566647
eca,1995,5522.6586109915
eca,1996,5590.5909947094
eca,1997,5840.0900645669
eca,1998,5342.5117822323
eca,1999,5523.6313539905
eca,2000,6197.5676852655
eca,2001,6544.5591343499
eca,2002,7007.9345557074
eca,2003,7754.2029271559
eca,2004,8659.2482217927
eca,2005,9750.2922586137
eca,2006,11651.7124812669
eca,2007,12960.0318614835
eca,2008,14813.4054411061
eca,2009,14286.5337736559
eca,2010,15300.3761787054
eca,2011,16896.5838187048
eca,2012,17910.4158218638
eca,2013,19307.8884057210
eca,2014,19646.8420972108
eca,2015,19181.6640559836
eca,2016,19572.3448388624
eca,2017,20766.2560763496
eca,2018,22200.4845058356
eca,2019,22963.7399217767
eca,2020,22820.8302719857
eca,2021,25408.7103279868
eca,2022,28289.4650880406
tec,1990,6919.9283359707
tec,1991,6723.3423264913
tec,1992,6268.3911087387
tec,1993,6112.4610240454
tec,1994,5653.8054282400
tec,1995,5736.6632341655
tec,1996,5870.8099391196
tec,1997,6138.9001206701
tec,1998,5768.1184298004
tec,1999,5974.1021652496
tec,2000,6618.9133003037
tec,2001,6996.2864092124
tec,2002,7494.6555862413
tec,2003,8201.9183632093
tec,2004,9147.2673661171
tec,2005,10162.7734656199
tec,2006,12011.7952660243
tec,2007,13395.6327702752
tec,2008,15269.9010757759
tec,2009,14882.9520326361
tec,2010,15922.1473631272
tec,2011,17517.8262660852
tec,2012,18514.6350491707
tec,2013,19776.4385349870
tec,2014,20193.6884937901
tec,2015,19966.6158141975
tec,2016,20526.8094445052
tec,2017,21850.1876364153
tec,2018,23384.2748623508
tec,2019,24453.6095324114
tec,2020,24344.6095342680
tec,2021,26974.3277713648
tec,2022,30183.1669489099
euu,1990,14825.6673608665
euu,1991,15496.4896581033
euu,1992,15966.3781659908
euu,1993,16208.2546969733
euu,1994,16954.4276079619
euu,1995,17758.7207115311
euu,1996,18349.9891825740
euu,1997,19068.2234220225
euu,1998,19968.4770688797
euu,1999,20745.1240219401
euu,2000,22078.0939301248
euu,2001,23172.3791107018
euu,2002,24186.9259023242
euu,2003,24707.3819210653
euu,2004,25863.6062109517
euu,2005,26814.0734283073
euu,2006,29122.9250667684
euu,2007,31036.1449083680
euu,2008,32492.1127652345
euu,2009,31816.1842377525
euu,2010,32866.3858660408
euu,2011,34494.4905989274
euu,2012,34966.0249077884
euu,2013,36064.9922749411
euu,2014,37063.6711080369
euu,2015,38221.6683626331
euu,2016,40552.2771313013
euu,2017,42663.2020500895
euu,2018,44649.7455348803
euu,2019,47494.6544394587
euu,2020,45904.3627780418
euu,2021,49024.3994720770
euu,2022,54248.6075121727
fcs,1990,2483.6744400144
fcs,1991,2496.4674246576
fcs,1992,2497.1696100984
fcs,1993,2427.9647627878
fcs,1994,2268.0748351330
fcs,1995,2246.0263324778
fcs,1996,2272.7801726216
fcs,1997,2381.3872775958
fcs,1998,2478.1597945957
fcs,1999,2509.2275607097
fcs,2000,2661.6983130536
fcs,2001,2780.5845597235
fcs,2002,2800.3933632154
fcs,2003,2742.6763170874
fcs,2004,3129.4586305133
fcs,2005,3351.6046815385
fcs,2006,3602.8102269043
fcs,2007,3852.8113493829
fcs,2008,4029.8297803820
fcs,2009,3984.2932759180
fcs,2010,4151.6384355935
fcs,2011,4177.8371063724
fcs,2012,4391.1821854954
fcs,2013,4584.7602238265
fcs,2014,4593.3925012189
fcs,2015,4391.3635699869
fcs,2016,4440.5459222492
fcs,2017,4580.8533117036
fcs,2018,4727.5604999068
fcs,2019,4823.5341625431
fcs,2020,4581.8994119167
fcs,2021,4761.6709921580
