economy,year,ny_gdp_pcap_pp_cd
afe,1990,1814.9205102441
afe,1991,1827.6393498359
afe,1992,1787.3945779614
afe,1993,1779.7286344716
afe,1994,1805.3617488072
afe,1995,1876.3058941078
afe,1996,1962.9798873618
afe,1997,2030.9924631047
afe,1998,2040.6194986094
afe,1999,2075.0293205773
afe,2000,2140.5835113989
afe,2001,2212.0204865978
afe,2002,2275.4818593945
afe,2003,2335.4266512530
afe,2004,2468.0791305775
afe,2005,2633.7876628804
afe,2006,2819.8497726070
afe,2007,3007.5092853094
afe,2008,3118.2727848476
afe,2009,3077.1162450406
afe,2010,3187.3638937050
afe,2011,3292.7545837753
afe,2012,3208.0166192370
afe,2013,3333.5209109929
afe,2014,3470.5506746752
afe,2015,3498.1253956554
afe,2016,3591.0998094199
afe,2017,3635.5646224560
afe,2018,3724.8681771731
afe,2019,3777.9723679290
afe,2020,3621.0581057877
afe,2021,3839.4700579822
afw,1990,1748.2834170026
afw,1991,1783.5984718568
afw,1992,1821.2077752086
afw,1993,1797.3015249350
afw,1994,1787.3149937931
afw,1995,1815.2773322131
afw,1996,1884.6010967776
afw,1997,1948.1096484085
afw,1998,1986.8674256468
afw,1999,1993.1724287656
afw,2000,2055.2695001041
afw,2001,2150.7190297795
afw,2002,2323.2262280816
afw,2003,2431.1381739049
afw,2004,2619.2544850531
afw,2005,2779.5869048144
afw,2006,2935.5177324656
afw,2007,3089.7658973503
afw,2008,3254.3575556744
afw,2009,3377.5062189553
afw,2010,3551.0923023939
afw,2011,3698.5173442240
afw,2012,3801.0522343842
afw,2013,3950.9488885897
afw,2014,4143.1770544648
afw,2015,4075.9944589924
afw,2016,3998.9518757009
afw,2017,4045.3032628276
afw,2018,4160.5409654317
afw,2019,4264.7310349230
afw,2020,4174.5045649247
afw,2021,4409.4509608948
arb,1990,6661.0073161839
arb,1991,7251.0338714711
arb,1992,7597.5798364011
arb,1993,7790.5728439284
arb,1994,7968.8308817458
arb,1995,8151.5659940661
arb,1996,8474.8647055405
arb,1997,8795.4637913189
arb,1998,9174.6907453075
arb,1999,9279.9461721077
arb,2000,9900.0056909707
arb,2001,10061.2097112224
arb,2002,10027.4814953787
arb,2003,10423.2643322943
arb,2004,11438.2438329957
arb,2005,12152.8911470109
arb,2006,12920.8963220052
arb,2007,13487.2998095916
arb,2008,14134.8345106490
arb,2009,13918.0713780923
arb,2010,14397.9714138147
arb,2011,14911.3806213970
arb,2012,15849.1001439995
arb,2013,15786.5760805697
arb,2014,15565.9921481458
arb,2015,14055.9532645050
arb,2016,13594.6764814809
arb,2017,14052.5469127783
arb,2018,14463.3642533821
arb,2019,14634.4559518576
arb,2020,13914.5834852723
arb,2021,14793.8813132851
css,1990,6129.3841708087
css,1991,6433.3380240638
css,1992,6735.8802163218
css,1993,7063.2240941661
css,1994,7355.3746500255
css,1995,7655.6971192262
css,1996,7995.5761057420
css,1997,8377.1893039827
css,1998,8534.6918816055
css,1999,8994.0858973458
css,2000,9471.7904593616
