economy,year,ny_gdp_pcap_pp_cd
arb,1990,6852.3857212843
arb,1991,7419.8860366023
arb,1992,7821.7515025563
arb,1993,8018.6701311044
arb,1994,8212.7141565681
arb,1995,8346.6723280370
arb,1996,8683.5554239478
arb,1997,8997.7840203557
arb,1998,9399.2529133225
arb,1999,9521.9530564204
arb,2000,10042.3313777300
arb,2001,10208.5500068258
arb,2002,10199.8240641913
arb,2003,10659.4360115011
arb,2004,11685.5596450679
arb,2005,12443.3667474241
arb,2006,13291.4468161057
arb,2007,13917.1809952569
arb,2008,14659.5029274193
arb,2009,14525.2586878481
arb,2010,15031.0747959473
arb,2011,15510.6422451627
arb,2012,16550.1602466970
arb,2013,16507.2745080259
arb,2014,16219.8402821640
arb,2015,14618.6539486241
arb,2016,14025.8656077573
arb,2017,14562.3679656968
arb,2018,14985.3528900946
arb,2019,15256.3767201114
css,1990,6082.5746920947
css,1991,6379.5245230907
css,1992,6679.5142527530
css,1993,7002.0961707375
css,1994,7291.5118022547
css,1995,7593.6016060549
css,1996,7941.4067870589
css,1997,8327.4593630947
css,1998,8592.0926132975
css,1999,9062.8508287148
css,2000,9536.5929830725
css,2001,9892.4606213616
css,2002,10362.1021547694
css,2003,11151.1373109862
css,2004,11860.0160640114
css,2005,12582.3277613849
css,2006,13816.0466203912
css,2007,14556.3196493684
css,2008,14971.9124772384
css,2009,14471.1925063620
css,2010,14764.6866212983
css,2011,15147.3562715710
css,2012,15109.9009394534
css,2013,15355.1185716316
css,2014,15465.2256562705
css,2015,15130.9816933014
css,2016,15045.6561406732
css,2017,15612.3024364070
css,2018,16165.5658322737
css,2019,16550.8590926581
ceb,1990,7096.4207205160
ceb,1991,6652.3863253668
ceb,1992,6684.7630052473
ceb,1993,6956.0439042443
ceb,1994,7393.2034897746
ceb,1995,7979.1866720704
ceb,1996,8384.3682080088
ceb,1997,8700.3958215436
ceb,1998,9093.9511762188
ceb,1999,9393.3985305700
ceb,2000,10014.9132188646
ceb,2001,10798.7741826235
ceb,2002,11625.2724919936
ceb,2003,12321.4105157202
ceb,2004,13462.2146913922
ceb,2005,14302.1326024945
ceb,2006,15891.7116944373
ceb,2007,17729.6288123907
ceb,2008,19661.0211520785
ceb,2009,19705.7462634785
ceb,2010,20800.0169093385
ceb,2011,22181.4129023183
ceb,2012,22962.7884788847
ceb,2013,23954.0390953403
ceb,2014,24969.8943615227
ceb,2015,26128.9444186916
ceb,2016,27811.7624975803
ceb,2017,30018.2364945663
ceb,2018,31869.6671012449
ceb,2019,34373.0846136131
ear,1990,2915.3370402150
ear,1991,3091.9266076779
ear,1992,3229.4525263653
ear,1993,3320.6752742042
ear,1994,3426.2273775569
ear,1995,3551.3236652833
ear,1996,3746.3280667497
ear,1997,3899.7893879845
ear,1998,3859.9377966497
ear,1999,3936.4982175361
ear,2000,4141.4302761956
ear,2001,4235.4417173445
ear,2002,4312.4638307690
ear,2003,4554.9598888813
ear,2004,4910.6300020485
ear,2005,5285.5261382225
ear,2006,5719.0157857704
ear,2007,6140.2074040153
ear,2008,6428.7971338505
ear,2009,6529.6040102026
ear,2010,6937.2497904045
ear,2011,7342.1882940552
ear,2012,7712.8901685695
ear,2013,7953.3187873639
ear,2014,8175.3889767986
ear,2015,8274.1256671002
ear,2016,8563.8381753389
ear,2017,8992.2329831459
ear,2018,9427.6556949700
ear,2019,9721.1933399583
eas,1990,3214.6694084053
eas,1991,3460.4511110576
eas,1992,3684.3521645074
eas,1993,3925.0538156563
eas,1994,4208.6173670379
eas,1995,4524.9981885431
eas,1996,4844.0711495318
eas,1997,5098.0888861752
eas,1998,5095.2843245816
eas,1999,5333.1094320669
eas,2000,5734.5213800701
eas,2001,6032.7709852075
eas,2002,6406.6627153553
eas,2003,6823.9734087200
eas,2004,7406.5052954909
eas,2005,8059.6428521817
eas,2006,8845.9685300522
eas,2007,9782.0709412240
eas,2008,10408.9616756671
eas,2009,10809.9042825507
eas,2010,11732.4085670295
eas,2011,12620.7315220118
eas,2012,13466.3165119618
eas,2013,14173.6369010943
eas,2014,14695.7177577530
eas,2015,15113.7745238770
eas,2016,15607.2258161698
eas,2017,16334.0263266880
eas,2018,17411.7606398733
eas,2019,18486.7058670355
eap,1990,1446.5818174813
eap,1991,1586.2142382257
eap,1992,1763.5738711964
eap,1993,1966.7798794581
eap,1994,2185.8955954057
eap,1995,2414.4252497946
eap,1996,2641.8843667263
eap,1997,2833.5339168688
eap,1998,2854.7763372378
eap,1999,3032.1878441565
eap,2000,3294.5069817675
eap,2001,3551.3448210045
eap,2002,3849.1859453972
eap,2003,4218.4133726017
eap,2004,4670.9505454042
eap,2005,5227.6034073051
eap,2006,5900.0628699499
eap,2007,6720.1574780323
eap,2008,7359.3127285113
eap,2009,7907.6632158220
eap,2010,8703.9985900983
eap,2011,9550.3048801186
