economy,year,ny_gdp_pcap_pp_cd
afe,1990,1805.5361619478
afe,1991,1818.3492437235
afe,1992,1776.2524633453
afe,1993,1766.4418476485
afe,1994,1788.6123807487
afe,1995,1858.8773880391
afe,1996,1945.2937152306
afe,1997,2012.1923227612
afe,1998,2019.9066342080
afe,1999,2052.5539589472
afe,2000,2116.7082264099
afe,2001,2187.1018942521
afe,2002,2249.4671038276
afe,2003,2308.4675032140
afe,2004,2439.2293935338
afe,2005,2602.3211413525
afe,2006,2786.1014736574
afe,2007,2972.2781392806
afe,2008,3082.3937245904
afe,2009,3041.8483047519
afe,2010,3149.2907691895
afe,2011,3253.8823042583
afe,2012,3171.7311463075
afe,2013,3291.0115725742
afe,2014,3426.7093435139
afe,2015,3456.4912454060
afe,2016,3551.1462792813
afe,2017,3703.9777104963
afe,2018,3648.2613323947
afe,2019,3742.9213708593
afe,2020,3629.5669779747
afe,2021,3907.2491273515
afe,2022,4229.0864860645
afe,2023,4352.4908971971
afe,2024,4481.2468469364
afw,1990,1741.3754996558
afw,1991,1775.3697866249
afw,1992,1806.6119628012
afw,1993,1778.7527232189
afw,1994,1768.2413765868
afw,1995,1793.0320653480
afw,1996,1859.9452394470
afw,1997,1923.9181801117
afw,1998,1963.0292012123
afw,1999,1969.7029956722
afw,2000,2032.2779605124
afw,2001,2126.3795488388
afw,2002,2297.5467265618
afw,2003,2404.8527875020
afw,2004,2592.6133211802
afw,2005,2752.3667321831
afw,2006,2904.1765053765
afw,2007,3056.1785500649
afw,2008,3218.9134307623
afw,2009,3335.3010466495
afw,2010,3510.7744994467
afw,2011,3659.2136991001
afw,2012,3777.5768418988
afw,2013,3933.0840828397
afw,2014,4134.6302374492
afw,2015,4090.7281212444
afw,2016,4032.3062709237
afw,2017,4100.1549405647
afw,2018,4238.9546485976
afw,2019,4494.5916007591
afw,2020,4484.0646419224
afw,2021,4746.7527850454
afw,2022,5169.1455466783
afw,2023,5408.0132463800
afw,2024,5639.8307316282
arb,1990,6794.4615971076
arb,1991,7111.0918091357
arb,1992,7539.1880059304
arb,1993,7743.1859617761
arb,1994,7923.5574117826
arb,1995,8089.2891743634
arb,1996,8418.7585474603
arb,1997,8811.1478984044
arb,1998,9147.2101924060
arb,1999,9337.3064161645
arb,2000,9924.8226131848
arb,2001,10117.3901857774
arb,2002,10132.1058354514
arb,2003,10445.9609587411
arb,2004,11463.2460983361
arb,2005,12177.0994910231
arb,2006,12990.6349587553
arb,2007,13589.1118351357
arb,2008,14258.9269217031
arb,2009,14085.8001413896
arb,2010,14648.8279481093
arb,2011,15207.1297032501
arb,2012,16069.9412026036
arb,2013,15993.7428542785
arb,2014,15771.5788079928
arb,2015,14285.2519648099
arb,2016,13811.3766646627
arb,2017,14424.4784120975
arb,2018,15506.5716439223
arb,2019,15682.9701121946
arb,2020,14279.0453787255
arb,2021,16001.6305710559
arb,2022,17925.6530176816
arb,2023,18432.9644601223
arb,2024,18786.8023840250
css,1990,7132.9942792917
css,1991,7402.7272584035
css,1992,7793.9439790421
css,1993,7962.5346307261
css,1994,8359.4960978743
css,1995,8725.4335356050
css,1996,9267.7550458845
css,1997,9829.8663434711
css,1998,10350.7796963340
css,1999,10964.5704032624
css,2000,11656.6858703834
css,2001,12122.1021849955
css,2002,12761.8484711039
css,2003,13863.1961436714
css,2004,14882.2491736089
css,2005,16161.5283931057
css,2006,18000.5161374795
css,2007,19152.0016598261
css,2008,19808.5881114225
css,2009,19195.5008050093
css,2010,19733.7789856953
css,2011,20192.0019480659
css,2012,20654.7057570297
css,2013,20835.1138454553
css,2014,21151.4284739256
css,2015,20543.0303405670
css,2016,19901.2857223186
css,2017,20734.4322813468
css,2018,21186.0014999031
css,2019,22125.3741828428
css,2020,20154.0160348589
css,2021,23346.6288582155
css,2022,28827.2064313479
css,2023,32739.1987908901
css,2024,38469.0936937426
ceb,1990,7530.7128771262
ceb,1991,6976.0713635487
ceb,1992,6831.4119488876
ceb,1993,7022.1044917848
ceb,1994,7438.3820035619
ceb,1995,8015.7592725992
ceb,1996,8423.7056324539
ceb,1997,8724.5412535563
ceb,1998,9116.0788844189
ceb,1999,9417.5304062663
ceb,2000,10035.7412222779
ceb,2001,10821.8592077974
ceb,2002,11641.2150517796
ceb,2003,12342.1724748447
ceb,2004,13494.4057883506
ceb,2005,14308.0640299505
ceb,2006,15918.1470450732
ceb,2007,17751.1090334648
ceb,2008,19673.0862431583
ceb,2009,19698.8025084209
ceb,2010,20867.2995965901
ceb,2011,22364.7529231524
ceb,2012,23159.5176431734
ceb,2013,23943.7981534004
ceb,2014,25048.2500439588
ceb,2015,26292.6215529248
ceb,2016,27955.5835401656
ceb,2017,30076.5485990155
