economy,year,ny_gdp_pcap_pp_cd
afe,1990,1819.1097486804
afe,1991,1831.9224377176
afe,1992,1791.3205689304
afe,1993,1783.6403644251
afe,1994,1809.2093651591
afe,1995,1880.4187442282
afe,1996,1967.3836127143
afe,1997,2035.6664972704
afe,1998,2045.2796936927
afe,1999,2079.8127450897
afe,2000,2145.4855788969
afe,2001,2217.2122392223
afe,2002,2280.9815627583
afe,2003,2341.1888314037
afe,2004,2474.2959976678
afe,2005,2640.3740055516
afe,2006,2827.0298351070
afe,2007,3015.1980924033
afe,2008,3126.1839074069
afe,2009,3084.8473596462
afe,2010,3194.0631830520
afe,2011,3299.6538713653
afe,2012,3215.0192581620
afe,2013,3340.3240986912
afe,2014,3478.6936774146
afe,2015,3507.3067613962
afe,2016,3601.4605994422
afe,2017,3647.0392857873
afe,2018,3736.5259446712
afe,2019,3788.4135067160
afe,2020,3637.8390252864
afe,2021,3871.0985046606
afe,2022,4184.8360162942
afw,1990,1749.2712609600
afw,1991,1784.5834033980
afw,1992,1822.2057782444
afw,1993,1798.1597038317
afw,1994,1788.3360218717
afw,1995,1816.4144028495
afw,1996,1885.8462773871
afw,1997,1949.5437186739
afw,1998,1988.2872539290
afw,1999,1994.6464866404
afw,2000,2056.7728018049
afw,2001,2152.2437027673
afw,2002,2324.7760720808
afw,2003,2432.7854185460
afw,2004,2620.9079698982
afw,2005,2781.1888552981
afw,2006,2937.2029669636
afw,2007,3091.4962096099
afw,2008,3256.1894967636
afw,2009,3379.3131896487
afw,2010,3553.1583520690
afw,2011,3700.4493238948
afw,2012,3802.9144595851
afw,2013,3952.8126250528
afw,2014,4145.2031821289
afw,2015,4080.2892881152
afw,2016,4007.1602380110
afw,2017,4054.5724534869
afw,2018,4166.1259450728
afw,2019,4270.5785731110
afw,2020,4182.7096894503
afw,2021,4432.4531168410
afw,2022,4802.9461636893
arb,1990,6707.6352963521
arb,1991,7299.5400504569
arb,1992,7646.2851271000
arb,1993,7839.3813906802
arb,1994,8021.6680153446
arb,1995,8204.9488633219
arb,1996,8532.5969990825
arb,1997,8855.2262855126
arb,1998,9235.6300990678
arb,1999,9344.2986065225
arb,2000,9971.4474420158
arb,2001,10137.1207261591
arb,2002,10107.5675110695
arb,2003,10509.7448267929
arb,2004,11530.5005351644
arb,2005,12249.2532592434
arb,2006,13027.3990206540
arb,2007,13597.0247601902
arb,2008,14247.2363133874
arb,2009,14024.5607575314
arb,2010,14504.1321595792
arb,2011,15052.7227205266
arb,2012,15945.5317078917
arb,2013,15887.9064217937
arb,2014,15635.0783788124
arb,2015,14156.8744567423
arb,2016,13725.5670020657
arb,2017,14350.1026944870
arb,2018,14783.2999568222
arb,2019,14981.0366459701
arb,2020,14234.2310272548
arb,2021,15206.5159440718
arb,2022,16968.7493457266
css,1990,6154.1095346644
css,1991,6458.8872310529
css,1992,6762.7225507306
css,1993,7091.1275451929
css,1994,7384.7064865875
css,1995,7685.1706233807
css,1996,8027.1775979266
css,1997,8353.5215131640
css,1998,8612.3718264522
css,1999,9023.9287419023
css,2000,9501.8242091528
css,2001,9865.3234022367
css,2002,10335.1316242275
css,2003,11141.8416202465
css,2004,11855.7694326081
css,2005,12589.4148329193
css,2006,13838.6372573708
css,2007,14639.0254632722
css,2008,15051.7394642450
css,2009,14544.1844175213
css,2010,14846.4247234130
css,2011,15234.8133710733
css,2012,15551.0449821851
css,2013,15750.7381166719
css,2014,15997.1773995550
css,2015,15750.7844180871
css,2016,15538.9859162358
css,2017,16221.3132027281
css,2018,16730.7170689395
css,2019,17095.2465719781
css,2020,15880.1278912604
css,2021,17452.6772235489
css,2022,21260.8683231994
ceb,1990,7092.2089820852
ceb,1991,6646.4116862861
ceb,1992,6687.6013746930
ceb,1993,6956.1180938031
ceb,1994,7395.3231081482
ceb,1995,7990.2801517823
ceb,1996,8399.1110561697
ceb,1997,8704.6307259824
ceb,1998,9097.0593631424
ceb,1999,9396.4687518849
ceb,2000,10015.9866900126
