economy,year,ny_gdp_pcap_pp_cd
afe,1990,1844.4902375410
afe,1991,1855.8567041599
afe,1992,1811.2505253222
afe,1993,1801.0935162899
afe,1994,1824.7220575845
afe,1995,1894.7623230496
afe,1996,1982.7070631986
afe,1997,2049.9954253575
afe,1998,2057.6224028799
afe,1999,2090.9456239546
afe,2000,2156.3548672017
afe,2001,2227.8891026320
afe,2002,2291.2730397791
afe,2003,2351.0590976133
afe,2004,2484.6025305037
afe,2005,2651.4143461336
afe,2006,2839.0303184187
afe,2007,3030.3560657358
afe,2008,3144.7204728464
afe,2009,3107.5678124087
afe,2010,3218.0186286029
afe,2011,3323.2734130447
afe,2012,3237.8722259260
afe,2013,3365.6843220797
afe,2014,3503.8265343954
afe,2015,3533.3365910910
afe,2016,3627.4742838866
afe,2017,3670.8911962408
afe,2018,3761.0351595402
afe,2019,3814.8466252010
afe,2020,3659.2728684455
afe,2021,3881.5922527053
afw,1990,1729.9088906939
afw,1991,1762.5368270769
afw,1992,1800.4562548144
afw,1993,1775.5497153897
afw,1994,1763.0889478279
afw,1995,1789.8406903893
afw,1996,1857.8310380236
afw,1997,1919.5964903264
afw,1998,1957.9260686709
afw,1999,1962.8793593292
afw,2000,2025.0958939116
afw,2001,2121.9426299280
afw,2002,2297.0861801812
afw,2003,2406.4298573488
afw,2004,2596.9713473895
afw,2005,2759.1338661028
afw,2006,2915.2915861894
afw,2007,3070.6804052583
afw,2008,3233.8025753357
afw,2009,3358.5178120338
afw,2010,3532.5301861254
afw,2011,3675.3924410261
afw,2012,3772.3238020173
afw,2013,4013.1965231437
afw,2014,4208.7317798629
afw,2015,4139.3233644973
afw,2016,4069.0056666957
afw,2017,4115.6454801649
afw,2018,4231.3210930441
afw,2019,4335.4091880729
afw,2020,4241.5224985172
afw,2021,4474.9707000743
arb,1990,6758.5785958662
arb,1991,7317.5024711259
arb,1992,7716.0675016245
arb,1993,7912.4185136586
arb,1994,8103.1553494743
arb,1995,8238.0837562689
arb,1996,8571.1618956943
arb,1997,8905.9505772276
arb,1998,9303.2111557890
arb,1999,9422.5096107854
arb,2000,10065.1913609398
arb,2001,10238.0328092566
arb,2002,10209.2740834065
arb,2003,10611.8380266452
arb,2004,11637.9426977607
arb,2005,12368.2275099395
arb,2006,13170.8514197889
arb,2007,13781.0921013625
arb,2008,14478.2626285553
arb,2009,14283.9723084819
arb,2010,14784.3732379279
arb,2011,15288.3418707372
arb,2012,16184.7074253357
arb,2013,16134.0592527426
arb,2014,15870.6893817227
arb,2015,14317.7699519727
arb,2016,13863.6867379839
arb,2017,14378.7884646065
arb,2018,14821.6304426576
arb,2019,15054.8035684551
arb,2020,14269.2234189005
arb,2021,15125.1052178001
css,1990,6145.4368408094
css,1991,6439.5220020468
css,1992,6736.0935833724
css,1993,7058.1704751619
css,1994,7348.5708301433
css,1995,7654.0887986907
css,1996,8003.9903216121
css,1997,8395.1033068962
css,1998,8561.7728598061
css,1999,9028.1395745632
css,2000,9503.8148052639
css,2001,9865.3245991249
css,2002,10332.2048992104
css,2003,11133.1234751113
css,2004,11840.3193712627
css,2005,12566.1687739534
css,2006,13806.4798494263
css,2007,14585.7480944409
css,2008,14999.2054281403
css,2009,14485.4772027754
css,2010,14780.5085263646
css,2011,15161.3459864545
css,2012,15129.4642225414
css,2013,15377.3992943254
css,2014,15500.9528755310
css,2015,15285.7752552984
css,2016,15139.7170362412
css,2017,15925.3955238432
css,2018,16465.8331986317
css,2019,16854.7429189884
css,2020,15670.6004223567
