economy,year,ny_gdp_pcap_pp_cd
afe,1990,1707.4778345099
afe,1991,1715.6629460486
afe,1992,1671.6944324094
afe,1993,1658.5537527860
afe,1994,1680.4118541403
afe,1995,1744.6925082234
afe,1996,1826.6100290035
afe,1997,1874.5752134529
afe,1998,1880.7685955189
afe,1999,1912.1975916615
afe,2000,1969.5330823414
afe,2001,2033.2239214185
afe,2002,2091.7355140483
afe,2003,2144.2154024592
afe,2004,2265.3919987042
afe,2005,2422.4316215207
afe,2006,2601.2977358122
afe,2007,2791.7964497656
afe,2008,2911.0796209142
afe,2009,2899.9315363374
afe,2010,3002.3852420515
afe,2011,3117.2449777838
afe,2012,3076.2788875461
afe,2013,3197.5423889606
afe,2014,3354.6465129182
afe,2015,3372.0210283141
afe,2016,3454.1563923258
afe,2017,3544.2803273669
afe,2018,3639.1433804521
afe,2019,3693.0603921524
afe,2020,3548.2098244578
afw,1990,1685.1726773803
afw,1991,1717.7376158535
afw,1992,1756.1665406488
afw,1993,1731.8600256486
afw,1994,1719.4276003312
afw,1995,1743.9634773734
afw,1996,1809.0512568215
afw,1997,1859.4266646074
afw,1998,1896.8191836136
afw,1999,1902.7742988375
afw,2000,1961.8470308351
afw,2001,2062.2144979612
afw,2002,2241.1181148139
afw,2003,2353.9143589524
afw,2004,2539.7393858608
afw,2005,2701.1404797959
afw,2006,2851.4383070642
afw,2007,3007.0224402846
afw,2008,3166.3992273498
afw,2009,3293.0522972164
afw,2010,3456.5327708062
afw,2011,3606.2425471684
afw,2012,3711.7193075744
afw,2013,3944.9568921839
afw,2014,4110.1810482303
afw,2015,4117.3285946600
afw,2016,4050.6310105624
afw,2017,4099.5596656497
afw,2018,4214.0418351517
afw,2019,4317.5801524919
afw,2020,4222.9926684315
arb,1990,6849.6878409843
arb,1991,7416.9871506563
arb,1992,7818.7307604188
arb,1993,8015.6354019805
arb,1994,8209.6132843319
arb,1995,8343.4971416497
arb,1996,8680.2679434057
arb,1997,8994.5176282540
arb,1998,9398.1358545191
arb,1999,9521.0722720559
arb,2000,10169.5170124467
arb,2001,10333.3509539910
arb,2002,10302.6660381392
arb,2003,10696.7616093504
arb,2004,11739.3394058033
arb,2005,12476.4601397661
arb,2006,13288.0917107395
arb,2007,13918.3820134820
arb,2008,14660.7935034407
arb,2009,14526.6706794263
arb,2010,15032.6072864209
arb,2011,15520.8023005232
arb,2012,16519.0090575941
arb,2013,16462.8282586573
arb,2014,16163.9618032254
arb,2015,14499.8951175842
arb,2016,14000.7479396010
arb,2017,14547.3909792265
arb,2018,14978.3457375935
arb,2019,15236.0616629335
arb,2020,14527.0450893456
css,1990,6149.4467711821
css,1991,6441.5924236627
css,1992,6736.5918950461
css,1993,7060.5128025903
css,1994,7351.3589143705
css,1995,7656.6530134279
css,1996,8006.9368842789
css,1997,8398.3145930269
css,1998,8564.7429011921
css,1999,9034.5138471670
css,2000,9508.1882525000
css,2001,9863.5620117415
css,2002,10332.6226122634
css,2003,11121.4947369381
css,2004,11829.2811381405
css,2005,12551.5872476900
css,2006,13782.8726906920
css,2007,14557.1968053902
css,2008,14971.4765598368
css,2009,14472.9253588156
css,2010,14763.3358427930
css,2011,15147.3837940121
css,2012,15109.9452344778
css,2013,15355.5424708383
css,2014,15466.5378188377
css,2015,15197.4997634395
css,2016,15138.0577331043
css,2017,15746.5559952950
css,2018,16350.9517412012
css,2019,16670.6567440006
css,2020,15659.6459508950
ceb,1990,7086.7932378914
ceb,1991,6641.1184919769
ceb,1992,6682.3970940861
ceb,1993,6950.5092411288
ceb,1994,7389.2603855620
ceb,1995,7974.5306256413
ceb,1996,8378.7317625285
ceb,1997,8700.2981495398
ceb,1998,9093.7462768903
ceb,1999,9393.3985786822
ceb,2000,10015.5079515341
ceb,2001,10798.8292561136
ceb,2002,11625.2762029798
ceb,2003,12322.1776677623
ceb,2004,13463.2566786496
ceb,2005,14302.1330397957
ceb,2006,15889.6369511771
ceb,2007,17726.5085607892
ceb,2008,19660.9934142645
ceb,2009,19701.2711874592
ceb,2010,20802.0362737267
ceb,2011,22181.4405191140
ceb,2012,22962.7775708133
ceb,2013,23954.0431938385
ceb,2014,24969.9252923895
ceb,2015,26121.9602561649
ceb,2016,27858.0574631239
ceb,2017,29878.7855009266
ceb,2018,31905.9485771833
ceb,2019,34103.2942698065
ceb,2020,33711.8590787065
ear,1990,2924.3055902988
ear,1991,3100.3853756642
ear,1992,3236.6455441761
ear,1993,3327.1419393392
ear,1994,3430.7403528063
ear,1995,3554.8867473704
ear,1996,3750.1186185508
ear,1997,3903.8780605404
ear,1998,3864.0855617664
ear,1999,3940.9633085469
ear,2000,4142.8172111097
ear,2001,4237.1101016664
ear,2002,4314.1688673430
ear,2003,4556.7275099795
ear,2004,4912.4989422700
ear,2005,5287.4182297301
ear,2006,5720.9733789149
ear,2007,6142.2104885519
ear,2008,6430.9945609125
ear,2009,6531.6908092395
ear,2010,6939.6251705916
ear,2011,7344.4986401974
ear,2012,7715.6290678166
ear,2013,7957.1424971353
ear,2014,8176.9713803740
ear,2015,8276.7343489480
ear,2016,8566.9142074223
ear,2017,8986.5066185176
ear,2018,9422.7819193153
ear,2019,9692.5458084592
ear,2020,9233.1564604614
eas,1990,3213.8554411144
eas,1991,3460.0516038752
eas,1992,3683.5326462607
eas,1993,3923.8368477025
eas,1994,4207.3176380753
eas,1995,4523.7523628423
eas,1996,4843.2977476695
eas,1997,5097.4640973784
eas,1998,5095.1565188099
eas,1999,5333.1482239285
eas,2000,5734.2671804214
eas,2001,6033.4284514213
eas,2002,6406.7076977424
eas,2003,6824.2769782026
eas,2004,7406.1414679439
eas,2005,8059.7040714438
eas,2006,8845.9393573196
eas,2007,9781.8756251625
eas,2008,10408.9881409629
eas,2009,10807.3925349383
eas,2010,11732.6227295227
eas,2011,12620.7506141569
eas,2012,13466.4207794625
eas,2013,14173.6459204916
eas,2014,14695.5003672809
eas,2015,15113.1958344137
eas,2016,15606.9176710728
eas,2017,16337.5830369647
eas,2018,17429.0729439374
eas,2019,18371.5056029045
eas,2020,18583.5275057195
eap,1990,1446.5826841449
eap,1991,1586.2154692690
eap,1992,1763.5758245519
eap,1993,1966.7723004848
eap,1994,2185.8854444667
eap,1995,2414.4147864600
eap,1996,2641.8738703719
eap,1997,2833.5230161702
eap,1998,2854.7725170700
eap,1999,3032.1841196882
eap,2000,3294.4558835254
eap,2001,3551.3407928608
eap,2002,3849.1819020871
eap,2003,4218.4091262291
eap,2004,4670.9461379767
eap,2005,5227.5988147044
eap,2006,5900.0570177181
eap,2007,6720.1452976533
eap,2008,7359.2976663157
eap,2009,7907.6484424760
eap,2010,8703.9812776489
eap,2011,9550.2957702156
eap,2012,10355.3984115755
eap,2013,10953.6357871680
eap,2014,11464.0879799676
eap,2015,11793.9739237859
eap,2016,12312.8678814984
eap,2017,12986.3291046466
eap,2018,14055.7231266154
eap,2019,15025.1492236503
eap,2020,15234.0987866391
tea,1990,1462.3686223712
tea,1991,1603.5325494683
tea,1992,1782.8716955222
tea,1993,1988.3505211608
tea,1994,2209.9129422857
tea,1995,2440.9713454533
tea,1996,2670.9066430373
tea,1997,2864.5920748382
tea,1998,2885.9883424824
tea,1999,3065.2645236860
tea,2000,3330.3469477096
tea,2001,3590.0105430282
tea,2002,3891.0953852561
tea,2003,4264.3457375498
tea,2004,4721.8048626934
tea,2005,5284.4572802653
tea,2006,5964.1062920781
tea,2007,6792.9137428060
tea,2008,7438.7552059054
tea,2009,7992.7696103161
tea,2010,8797.4166293002
tea,2011,9652.5596716901
tea,2012,10466.0016429524
tea,2013,11070.3372211157
tea,2014,11585.9300698726
tea,2015,11919.0043076168
tea,2016,12443.0185526536
tea,2017,13123.1715874873
tea,2018,14203.5075351394
tea,2019,15182.8743823145
tea,2020,15393.8201711505
emu,1990,16963.5140340982
emu,1991,17930.4475612385
emu,1992,18511.5782756289
emu,1993,18743.2167866792
emu,1994,19555.4900056245
emu,1995,20400.7588224628
emu,1996,21026.1051429336
emu,1997,21907.0638395553
emu,1998,22958.5397686058
emu,1999,23838.8780818339
emu,2000,25325.3896494563
emu,2001,26505.1720652149
emu,2002,27533.8161571444
emu,2003,27954.9920426256
emu,2004,29054.2392044379
emu,2005,30077.0519027454
emu,2006,32490.6272964966
emu,2007,34376.8831524973
emu,2008,35709.6888545996
emu,2009,34813.0362576812
emu,2010,35793.4848305238
emu,2011,37422.6710219939
emu,2012,37792.4181002106
emu,2013,38980.1006520548
emu,2014,39946.2081314483
emu,2015,41030.0730375760
emu,2016,43531.2796611599
emu,2017,45589.7121495225
emu,2018,47519.6597540068
emu,2019,49283.5713578237
emu,2020,46759.3028503350
ecs,1990,11819.6537002464
ecs,1991,12113.5403232082
ecs,1992,12150.6070105029
ecs,1993,12233.4948827278
ecs,1994,12436.3121153629
ecs,1995,12909.5737364536
ecs,1996,13355.3389145526
ecs,1997,13957.0760078390
ecs,1998,14245.1952964607
ecs,1999,14794.4354365688
ecs,2000,15936.2392203451
ecs,2001,16739.0664646177
ecs,2002,17538.3658658009
ecs,2003,18196.8251052192
ecs,2004,19320.1423292125
ecs,2005,20362.4385385650
ecs,2006,22525.5042799813
ecs,2007,24139.3865020579
ecs,2008,25804.1960894376
ecs,2009,25101.5201464712
ecs,2010,26160.0551442208
ecs,2011,27689.6735510005
ecs,2012,28449.3088307025
ecs,2013,29748.5977911840
ecs,2014,30497.2143027804
ecs,2015,30918.1137664464
ecs,2016,32342.3358129780
ecs,2017,33998.1461331770
ecs,2018,35667.3601263125
ecs,2019,36813.3256424415
ecs,2020,35376.4976824449
eca,1990,6936.7207302630
eca,1991,6754.4669066548
eca,1992,6229.2196124221
eca,1993,6020.5323905169
eca,1994,5474.2842263945
eca,1995,5504.2797825138
eca,1996,5593.2667914284
eca,1997,5826.5055543406
eca,1998,5355.4695275069
eca,1999,5529.4607117003
eca,2000,6177.4011536996
eca,2001,6547.8512149058
eca,2002,7019.1693076874
eca,2003,7740.1922142087
eca,2004,8677.4864364753
eca,2005,9742.6109768897
eca,2006,11641.4953096801
eca,2007,12987.9448301762
eca,2008,14911.6485663564
eca,2009,14415.2203711997
eca,2010,15385.0276998921
eca,2011,16930.4473853968
eca,2012,17935.5702107287
eca,2013,19304.8646184677
eca,2014,19729.3932646014
eca,2015,19337.0117897424
eca,2016,19837.5189539315
eca,2017,21100.9305998924
eca,2018,22479.5029538422
eca,2019,22961.1100043775
eca,2020,22627.6379588305
tec,1990,6885.1042655796
tec,1991,6697.0055718628
tec,1992,6245.5197826760
tec,1993,6089.1468177433
tec,1994,5635.3053682135
tec,1995,5722.6446847536
tec,1996,5862.7872257539
tec,1997,6140.5751825987
tec,1998,5769.6411243049
tec,1999,5975.9475693300
tec,2000,6619.1205786698
tec,2001,7000.8992378982
tec,2002,7496.9718298936
tec,2003,8197.3996063505
tec,2004,9145.9685973688
tec,2005,10162.7084225475
tec,2006,12004.8617086081
tec,2007,13382.6118864459
tec,2008,15265.4581362495
tec,2009,14891.1522990739
tec,2010,15920.8955027526
tec,2011,17475.0045913623
tec,2012,18463.6706035653
tec,2013,19776.2864821553
tec,2014,20236.9345293101
tec,2015,20003.0909845623
tec,2016,20592.2508937030
tec,2017,21897.2166183809
tec,2018,23319.5058754565
tec,2019,23947.4005632912
tec,2020,23634.7274081382
euu,1990,14784.9372263459
euu,1991,15460.3759205645
euu,1992,15928.9325733501
euu,1993,16170.0082351681
euu,1994,16914.4651085258
euu,1995,17716.4756236922
euu,1996,18306.3525202682
euu,1997,19061.2295295564
euu,1998,19966.4249670526
euu,1999,20744.6089710817
euu,2000,22082.2408935734
euu,2001,23176.1433418241
euu,2002,24185.7143139690
euu,2003,24680.0684738980
euu,2004,25840.1377647324
euu,2005,26811.9098403638
euu,2006,29083.7272496504
euu,2007,30991.9053239964
euu,2008,32486.3233871492
euu,2009,31832.5568955246
euu,2010,32880.7268095370
euu,2011,34460.9570786655
euu,2012,34926.3570204018
euu,2013,36080.9158803722
euu,2014,37069.6426522789
euu,2015,38212.4909439863
