economy,year,ny_gdp_pcap_pp_cd
afe,1990,1816.0358656191
afe,1991,1829.1144929622
afe,1992,1787.9159192774
afe,1993,1780.6413696549
afe,1994,1804.2699690638
afe,1995,1875.2272485183
afe,1996,1962.1273820547
afe,1997,2029.9326816621
afe,1998,2039.8986347639
afe,1999,2074.8664827682
afe,2000,2140.7096793044
afe,2001,2212.6018755144
afe,2002,2276.5442702075
afe,2003,2337.1633136236
afe,2004,2470.3404248721
afe,2005,2636.2642729440
afe,2006,2822.5544571883
afe,2007,3010.6208230182
afe,2008,3122.0629988398
afe,2009,3081.0518526147
afe,2010,3190.8377838889
afe,2011,3296.3694127623
afe,2012,3211.1633830423
afe,2013,3337.1422194583
afe,2014,3473.8432526569
afe,2015,3502.2966622539
afe,2016,3595.8410413936
afe,2017,3640.6285823998
afe,2018,3695.3868844571
afe,2019,3783.5187512537
afe,2020,3666.8719612175
afe,2021,3967.4006288923
afe,2022,4294.0252811797
afe,2023,4459.7641336509
afw,1990,1741.6875195334
afw,1991,1775.4591179790
afw,1992,1810.2069647995
afw,1993,1784.3267603444
afw,1994,1774.0710172743
afw,1995,1801.2268403467
afw,1996,1870.0937948953
afw,1997,1936.5076356273
afw,1998,1977.0786382441
afw,1999,1985.3460098276
afw,2000,2049.5890565845
afw,2001,2145.2600248862
afw,2002,2317.9195276742
afw,2003,2425.4735702875
afw,2004,2613.3044281920
afw,2005,2773.0016416045
afw,2006,2927.3845579380
afw,2007,3082.0802654419
afw,2008,3247.2812435809
afw,2009,3369.7820276477
afw,2010,3544.0690520003
afw,2011,3690.5390632717
afw,2012,3806.7931217191
afw,2013,3971.1997697832
afw,2014,4180.4277237335
afw,2015,4130.7362738829
afw,2016,4072.7922605615
afw,2017,4139.3876042821
afw,2018,4272.3878523821
afw,2019,4525.0912436127
afw,2020,4503.3966475941
afw,2021,4756.3084194767
afw,2022,5156.1201026516
afw,2023,5389.5808959579
arb,1990,6828.9061753574
arb,1991,7327.1254813991
arb,1992,7754.4217673609
arb,1993,7916.4805091457
arb,1994,8090.4131632546
arb,1995,8257.1520293338
arb,1996,8577.7758348110
arb,1997,8934.8403877297
arb,1998,9293.0702610991
arb,1999,9403.5348120513
arb,2000,10035.6679516006
arb,2001,10204.2644648087
arb,2002,10177.1834560328
arb,2003,10577.5419839128
arb,2004,11603.7898345862
arb,2005,12321.5681243832
arb,2006,13114.9304765536
arb,2007,13685.5428681402
arb,2008,14340.1899595254
arb,2009,14110.1125806958
arb,2010,14610.3542981449
arb,2011,15161.7884746420
arb,2012,16026.7665645915
arb,2013,15974.1174225855
arb,2014,15743.4224414507
arb,2015,14275.7189645299
arb,2016,13839.3946265852
arb,2017,14439.4061573788
arb,2018,15434.3679645583
arb,2019,15550.0988946261
arb,2020,14314.7721939757
arb,2021,15640.1570360399
arb,2022,17400.7137641940
arb,2023,17913.6839645030
css,1990,7150.7951108742
css,1991,7355.6380745742
css,1992,7506.3395893889
css,1993,7713.1732862678
css,1994,8088.9869955630
css,1995,8396.5818879092
css,1996,8808.7687451708
css,1997,9198.3595300404
css,1998,9491.7776634739
css,1999,9880.2957326459
css,2000,10345.5669771195
css,2001,10631.9279125475
css,2002,10930.0775872809
css,2003,11295.5252225422
css,2004,11865.7429485536
css,2005,12510.3023277039
css,2006,13398.6299073433
css,2007,14177.5015833556
css,2008,14471.7926474066
css,2009,14171.3331565773
css,2010,14423.9759360498
css,2011,14941.3609610031
css,2012,15199.4270473996
css,2013,15530.4831121508
css,2014,15861.5988557405
css,2015,16035.0021139298
css,2016,15876.8389024768
css,2017,16937.5356081639
css,2018,17525.3235679629
css,2019,18575.0945215188
css,2020,16860.2611534076
css,2021,19757.1224253930
css,2022,26327.0343690379
css,2023,31173.8765006823
ceb,1990,7517.8184743950
ceb,1991,6964.2333645313
ceb,1992,6818.4223540126
ceb,1993,7008.7820225008
ceb,1994,7424.3664033166
ceb,1995,7990.2700018233
ceb,1996,8399.1160540680
ceb,1997,8704.6392234238
ceb,1998,9097.0643915580
ceb,1999,9396.4832585284
ceb,2000,10015.9925664639
ceb,2001,10801.6270764009
ceb,2002,11679.8679066231
ceb,2003,12341.0221845972
ceb,2004,13483.8281436041
ceb,2005,14312.5705402796
ceb,2006,15921.7815378291
ceb,2007,17765.5658569867
ceb,2008,19675.7077191169
ceb,2009,19702.0921889836
ceb,2010,20822.5171589826
ceb,2011,22311.1444916378
ceb,2012,23109.4329335544
ceb,2013,23863.2447654784
ceb,2014,24930.6566407372
ceb,2015,26138.7832134565
ceb,2016,27759.4752283361
ceb,2017,29835.9795536823
ceb,2018,32020.3911908708
ceb,2019,35482.0386965410
ceb,2020,35850.3487946529
ceb,2021,39902.2158317656
ceb,2022,45163.4349020907
ceb,2023,48261.1524268396
ear,1990,2961.4086039661
ear,1991,3140.6625880345
ear,1992,3274.9979502540
ear,1993,3355.3339816565
ear,1994,3459.5047200320
ear,1995,3584.2720051415
ear,1996,3777.7117361283
ear,1997,3932.5360725835
ear,1998,3896.1845712171
ear,1999,3974.0814027777
ear,2000,4176.4176000000
ear,2001,4274.4517989474
