economy,year,ny_gdp_pcap_pp_cd
afe,1990,1804.8500224315
afe,1991,1817.9046398095
afe,1992,1775.8577069732
afe,1993,1766.0449424588
afe,1994,1788.1699581996
afe,1995,1858.4358482657
afe,1996,1944.8033722072
afe,1997,2011.6942719907
afe,1998,2019.4000662853
afe,1999,2052.0566901686
afe,2000,2116.2394453008
afe,2001,2186.6298093824
afe,2002,2249.0414608959
afe,2003,2308.1179041822
afe,2004,2438.8992608425
afe,2005,2602.0056789868
afe,2006,2785.7918648766
afe,2007,2971.9749176874
afe,2008,3082.1514179225
afe,2009,3041.0888186592
afe,2010,3149.0195983196
afe,2011,3253.7235046383
afe,2012,3171.5702755507
afe,2013,3290.8443004820
afe,2014,3426.5758180758
afe,2015,3456.3654480221
afe,2016,3551.0693233597
afe,2017,3703.8866054131
afe,2018,3648.3109107451
afe,2019,3742.8489548629
afe,2020,3629.5080035187
afe,2021,3907.9516371249
afe,2022,4229.6821003536
afe,2023,4374.2295317002
afw,1990,1727.0984316314
afw,1991,1759.8356950691
afw,1992,1791.2072907613
afw,1993,1764.6451591038
afw,1994,1753.3470983450
afw,1995,1778.2886390475
afw,1996,1844.8189045097
afw,1997,1908.3910537863
afw,1998,1946.7718763393
afw,1999,1953.4864285865
afw,2000,2016.0917905072
afw,2001,2108.6077179195
afw,2002,2278.4622623157
afw,2003,2383.6074562564
afw,2004,2567.0754652863
afw,2005,2722.7871134765
afw,2006,2873.3421228892
afw,2007,3024.4313430940
afw,2008,3185.4187873486
afw,2009,3305.6842066953
afw,2010,3477.3197485097
afw,2011,3620.6495108004
afw,2012,3735.9253732561
afw,2013,3899.6458969686
afw,2014,4103.7656036371
afw,2015,4052.7337967042
afw,2016,3996.8642673914
afw,2017,4063.1850498251
afw,2018,4198.0810422498
afw,2019,4454.1560382053
afw,2020,4441.9373381667
afw,2021,4698.9268941848
afw,2022,5107.2729392421
afw,2023,5343.4685293794
arb,1990,6796.2113347407
arb,1991,7112.9152655941
arb,1992,7541.0852420305
arb,1993,7745.0691815557
arb,1994,7925.4226398286
arb,1995,8091.1416937385
arb,1996,8420.6436470598
arb,1997,8813.0528615772
arb,1998,9149.1231068808
arb,1999,9339.1646987724
arb,2000,9926.7632597243
arb,2001,10119.3224330902
arb,2002,10133.9997875843
arb,2003,10448.0446375195
arb,2004,11465.4962303414
arb,2005,12179.4985103785
arb,2006,12993.1010657083
arb,2007,13591.6080902535
arb,2008,14261.5653891884
arb,2009,14088.2295175153
arb,2010,14651.3194425117
arb,2011,15180.3159629306
arb,2012,16008.8456975336
arb,2013,15901.7745263347
arb,2014,15654.4506056704
arb,2015,14148.1366868659
arb,2016,13685.3401012034
arb,2017,14286.4782929710
