economy,year,ny_gdp_pcap_pp_cd
afe,1990,1851.1725509225
afe,1991,1866.1635051779
afe,1992,1820.0628184123
afe,1993,1807.2497854677
afe,1994,1832.1632052483
afe,1995,1903.8265392773
afe,1996,1994.8310641725
afe,1997,2063.2577072152
afe,1998,2071.8744681755
afe,1999,2103.9768221086
afe,2000,2167.0225766856
afe,2001,2238.4548173533
afe,2002,2299.2555969499
afe,2003,2353.9724162015
afe,2004,2486.0910302572
afe,2005,2649.4982340117
afe,2006,2835.8450154753
afe,2007,3023.7551320920
afe,2008,3132.5359588531
afe,2009,3095.1085041258
afe,2010,3210.3482316960
afe,2011,3320.0332471984
afe,2012,3244.6643447239
afe,2013,3373.8237929660
afe,2014,3514.3221528034
afe,2015,3539.8155060708
afe,2016,3634.4416734649
afe,2017,3837.7263749346
afe,2018,3723.2164226402
afe,2019,3801.4131834296
afe,2020,3708.0946492995
afe,2021,4028.3765038774
afe,2022,4369.1910563237
afe,2023,4501.6011005616
afe,2024,4635.7882240455
afw,1990,2128.8122602628
afw,1991,2167.9197755451
afw,1992,2213.8761615195
afw,1993,2177.1097934626
afw,1994,2158.4701107332
afw,1995,2180.4409342195
afw,1996,2259.8409562788
afw,1997,2331.2087751725
afw,1998,2373.9131385940
afw,1999,2377.3672138605
afw,2000,2457.4451108169
afw,2001,2575.0170111558
afw,2002,2807.4063307721
afw,2003,2948.0951910521
afw,2004,3184.3453296706
afw,2005,3380.2191936114
afw,2006,3569.2352401566
afw,2007,3762.1198490225
afw,2008,3963.3940366037
afw,2009,4122.8529712848
afw,2010,4346.8336328637
afw,2011,4531.8029465124
afw,2012,4661.1752758717
afw,2013,4861.1506220788
afw,2014,5114.6922102121
afw,2015,5056.7394387282
afw,2016,4965.3302291162
afw,2017,5026.6484991020
afw,2018,5179.3599900769
afw,2019,5484.2494176241
afw,2020,5414.0425403267
afw,2021,5690.9677432431
afw,2022,6220.1228746203
afw,2023,6520.2803125406
afw,2024,6815.9909611512
arb,1990,6807.8371361728
arb,1991,7124.6686634452
arb,1992,7553.1632039983
