economy,year,ny_gdp_pcap_pp_cd
afe,1990,1711.0583317149
afe,1991,1719.2574101219
afe,1992,1675.2147457315
afe,1993,1661.8528997490
afe,1994,1683.6472269233
afe,1995,1748.0646819914
afe,1996,1830.1128200072
afe,1997,1878.1485612524
afe,1998,1884.3745771917
afe,1999,1915.8467414679
afe,2000,1973.0678000582
afe,2001,2036.6756907208
afe,2002,2095.3016391890
afe,2003,2147.8318345041
afe,2004,2269.2808426605
afe,2005,2426.5873882258
afe,2006,2605.7624975409
afe,2007,2797.0289794319
afe,2008,2916.3199449449
afe,2009,2905.3500421951
afe,2010,3007.9157741441
afe,2011,3118.9916281374
afe,2012,3105.9119491847
afe,2013,3235.3100889790
afe,2014,3376.4588612399
afe,2015,3420.3445692593
afe,2016,3452.1250853328
afe,2017,3531.0627907745
afe,2018,3593.6841903168
afe,2019,3613.2437491134
afw,1990,1680.6183540947
afw,1991,1713.0976925295
afw,1992,1751.3342434580
afw,1993,1726.8984213867
afw,1994,1714.6376492585
afw,1995,1739.0734653022
afw,1996,1804.1161944126
afw,1997,1854.6130951129
afw,1998,1891.8590599113
afw,1999,1898.1120397083
afw,2000,1956.9005748098
afw,2001,2054.2734694899
afw,2002,2234.5211793853
afw,2003,2349.0614281744
afw,2004,2536.1425748267
afw,2005,2700.8227916174
afw,2006,2852.3360319893
afw,2007,3008.9666665410
afw,2008,3167.3123826813
afw,2009,3294.0318313794
afw,2010,3457.1848733898
afw,2011,3606.7191884155
afw,2012,3712.6374657959
afw,2013,3942.7412131979
afw,2014,4123.4158335846
afw,2015,4125.4150604562
afw,2016,4045.4399985838
afw,2017,4091.8354042818
afw,2018,4200.9353222056
afw,2019,4296.9337382773
arb,1990,6653.8564527605
arb,1991,7204.9160918976
arb,1992,7595.2209295158
arb,1993,7786.5433145352
arb,1994,7974.9925008748
arb,1995,8105.0410756965
arb,1996,8432.1989011263
arb,1997,8737.3832087198
arb,1998,9127.4802597817
arb,1999,9246.7868656385
arb,2000,9876.7779095133
arb,2001,10036.0423584887
arb,2002,10006.3944822192
arb,2003,10389.0529967627
arb,2004,11401.4872074438
arb,2005,12117.3070074321
arb,2006,12905.6962495438
arb,2007,13517.8070984377
arb,2008,14238.8425275384
arb,2009,14108.4673676275
arb,2010,14599.3939126895
arb,2011,15066.2663537270
arb,2012,16076.1757990609
arb,2013,16034.6535661960
arb,2014,15755.3868432082
arb,2015,14199.7598562887
arb,2016,13623.3361639718
arb,2017,14143.5815823093
arb,2018,14584.1253074366
arb,2019,14809.1807562221
