economy,year,sl_gdp_pcap_em_kd
arb,1991,39114.2396128189
arb,1992,40452.2589532427
arb,1993,40466.4225036036
arb,1994,40132.6488269534
arb,1995,39793.4747075622
arb,1996,40212.8514675078
arb,1997,40574.5832814459
arb,1998,41730.7207572635
arb,1999,41071.0862784349
arb,2000,42288.3553660959
arb,2001,41958.1208352505
arb,2002,41221.4992876432
arb,2003,41930.1201147621
arb,2004,43585.1575086936
arb,2005,44437.1726155077
arb,2006,45212.7278944039
arb,2007,45300.5321602466
arb,2008,46321.7187795380
arb,2009,45024.6187051241
arb,2010,45567.2122401630
arb,2011,46465.8695528356
arb,2012,48020.6768309284
arb,2013,48054.3191577248
arb,2014,48401.2564321711
arb,2015,49356.4037835931
arb,2016,50039.8959964577
arb,2017,50250.9382044756
arb,2018,50401.3905362459
css,1991,28664.1782663102
css,1992,29100.4119227744
css,1993,29742.6041048210
css,1994,29837.8010282580
css,1995,30270.2169225882
css,1996,30828.3206621976
css,1997,31469.9207932072
css,1998,31824.0781421141
css,1999,32795.1060593054
css,2000,33529.5181597954
css,2001,33815.2414051287
css,2002,34703.2917288784
css,2003,35906.9138735874
css,2004,36598.3991360885
css,2005,37224.5264885025
css,2006,38922.9637545465
css,2007,39582.8890238350
css,2008,39805.0475827173
css,2009,38690.3373000032
css,2010,39190.0480605247
css,2011,39386.5524297046
css,2012,39622.3262789105
css,2013,39453.3415978457
css,2014,38862.5414417662
css,2015,38750.6314070198
css,2016,37347.0780190909
css,2017,36405.8700681293
css,2018,36297.8297782379
ceb,1991,28828.9100726910
ceb,1992,28397.1378070906
ceb,1993,29412.3153428875
ceb,1994,30863.5480527188
ceb,1995,32611.1203547271
ceb,1996,34117.5017594919
ceb,1997,34820.1404458715
ceb,1998,35778.7852548112
ceb,1999,37039.2177439721
ceb,2000,39459.6667381110
ceb,2001,41169.8654585519
ceb,2002,44189.8840089509
ceb,2003,45834.9640223584
ceb,2004,48638.2738951654
ceb,2005,50561.2927015478
ceb,2006,52666.5165298721
ceb,2007,54754.6433002963
ceb,2008,56173.3352360513
ceb,2009,55289.3437626770
ceb,2010,56653.5420889896
ceb,2011,58756.6591633492
ceb,2012,59067.1686168511
ceb,2013,59870.7394326580
ceb,2014,60576.8888381056
ceb,2015,62255.2642190160
ceb,2016,63405.4894779262
ceb,2017,65168.2696331380
ceb,2018,67428.1388693120
ear,1991,13564.8246278845
ear,1992,13767.3560005195
ear,1993,13955.5951548704
