economy,year,sl_gdp_pcap_em_kd
afe,1991,8260.2428785751
afe,1992,7877.3659940458
afe,1993,7638.9035675495
afe,1994,7559.5876690995
afe,1995,7665.7032847102
afe,1996,7867.7912909449
afe,1997,7998.4299932824
afe,1998,7927.0110861026
afe,1999,7915.0558086286
afe,2000,7949.1939396392
afe,2001,7999.7088614655
afe,2002,8066.2855376159
afe,2003,8084.9742883541
afe,2004,8281.9724562895
afe,2005,8534.3366848793
afe,2006,8864.0214504127
afe,2007,9214.4120880681
afe,2008,9384.8612308496
afe,2009,9239.3333435777
afe,2010,9606.3574553900
afe,2011,9674.0804414030
afe,2012,9626.4049352975
afe,2013,9697.0663285020
afe,2014,9814.6890758214
afe,2015,9810.0869756866
afe,2016,9772.9762824632
afe,2017,9742.8470616760
afe,2018,9736.5022427093
afe,2019,9683.4771755663
afe,2020,9316.9863382621
afe,2021,9409.1589760225
afe,2022,9401.5904778754
afw,1991,7996.1254161929
afw,1992,7980.2854730380
afw,1993,7686.9401957979
afw,1994,7475.3742871694
afw,1995,7426.9818348536
afw,1996,7564.2164087222
afw,1997,7685.5389540582
afw,1998,7750.5147492091
afw,1999,7685.0877456112
afw,2000,7702.8896961740
afw,2001,7878.5404852967
afw,2002,8372.1061025000
afw,2003,8590.2674393008
afw,2004,9008.6590814165
afw,2005,9276.1118533909
afw,2006,9505.7967011637
afw,2007,9756.2107287761
afw,2008,10116.0117327390
afw,2009,10471.5704443738
afw,2010,10918.4009395941
afw,2011,11163.2295651449
afw,2012,11696.4254040097
afw,2013,12320.6421557428
afw,2014,12718.6217325507
afw,2015,12712.3729671233
afw,2016,12323.5890715385
afw,2017,12282.3594994870
afw,2018,12236.5388131955
afw,2019,12236.6315459357
afw,2020,12004.8704952401
afw,2021,12082.7641634537
afw,2022,12072.7148893257
arb,1991,43293.4879365375
arb,1992,44773.9926390591
arb,1993,44630.1576330098
arb,1994,44044.5222459325
arb,1995,44339.5778066520
arb,1996,44610.0798473510
arb,1997,45058.5183215278
arb,1998,46234.5214140781
arb,1999,46654.0333956472
arb,2000,49168.8695226951
arb,2001,48901.7760867578
arb,2002,48422.1702677875
arb,2003,49026.4641256429
arb,2004,50774.0085580064
arb,2005,51588.1206980760
arb,2006,52077.2832128444
arb,2007,51957.8168062552
arb,2008,52755.1378529851
arb,2009,51001.1536818228
arb,2010,51302.2454432513
arb,2011,52622.1894499997
arb,2012,54433.8850559934
arb,2013,53144.2267877260
arb,2014,53421.7074150321
arb,2015,54489.3775288118
arb,2016,55205.2242031218
arb,2017,55969.4545311969
arb,2018,56510.8093062024
arb,2019,56120.3418923873
arb,2020,54642.7550789923
arb,2021,55540.4680345117
arb,2022,57213.9307990722
css,1991,28514.2297232489
css,1992,29133.6126617719
css,1993,29741.6244268747
css,1994,30007.6667277222
css,1995,30159.8546671551
css,1996,30655.0724149624
css,1997,31214.6823606617
css,1998,31031.0939956047
css,1999,32016.7507196164
css,2000,32468.3236939039
css,2001,32769.7906289869
css,2002,33588.9485900152
css,2003,35116.8836186668
css,2004,35587.9156695426
css,2005,36094.6055838323
css,2006,37826.1106959569
css,2007,38568.0657498398
css,2008,38521.5720289898
css,2009,37911.1958299065
css,2010,38641.5971432061
css,2011,38751.3266077475
css,2012,39501.5205884083
css,2013,39557.7862111809
css,2014,39381.8850428158
css,2015,38228.5030219873
css,2016,37212.1886153098
css,2017,36203.0195636278
css,2018,35903.0201669081
css,2019,35904.4412310554
css,2020,34812.2674502819
css,2021,35666.2505249086
css,2022,39238.6804964967
ceb,1991,29470.4780270799
ceb,1992,28853.9485077451
ceb,1993,29787.6743250946
ceb,1994,31131.0870189174
ceb,1995,32916.8819082902
ceb,1996,34566.7211552971
ceb,1997,34807.7805986928
ceb,1998,35709.0012806689
ceb,1999,36930.5834389832
ceb,2000,39321.3879215627
ceb,2001,41096.5653984677
ceb,2002,44114.5134191727
ceb,2003,45832.5211146965
ceb,2004,48638.3665005788
ceb,2005,50631.9985869722
ceb,2006,52712.3193140475
ceb,2007,54663.2436453555
ceb,2008,56082.5993160842
ceb,2009,55208.5566816822
ceb,2010,56579.2872379665
ceb,2011,58852.9836033217
ceb,2012,59198.5550847935
ceb,2013,59584.2609834845
ceb,2014,60412.8675250660
ceb,2015,62155.3928736881
ceb,2016,63165.1507544700
ceb,2017,65128.7042984668
ceb,2018,67777.7308784960
ceb,2019,70137.3121140021
ceb,2020,68633.9065196254
ceb,2021,73684.5197570278
ceb,2022,75832.9150691024
ear,1991,13677.3695766194
ear,1992,13891.5062924440
ear,1993,14031.6150601221
ear,1994,14161.6271568720
ear,1995,14439.3801570539
ear,1996,14839.9295349843
ear,1997,15032.7265713141
ear,1998,14908.3932573244
ear,1999,15034.7138779325
ear,2000,15289.2755188453
ear,2001,15272.9043126991
ear,2002,15426.1942784934
ear,2003,16009.2235153586
ear,2004,16695.8445908267
ear,2005,17434.0381884173
ear,2006,18064.8842982302
ear,2007,18675.3415286306
ear,2008,18946.7608776716
ear,2009,18913.9729314267
ear,2010,19698.8683509752
ear,2011,20335.7693185496
ear,2012,20907.0658116205
ear,2013,21601.4373266681
ear,2014,22380.6248517191
ear,2015,23248.5768689052
ear,2016,24178.3554568006
ear,2017,25037.6276919261
ear,2018,25806.5963594893
ear,2019,25514.8473893355
ear,2020,25360.4085347762
ear,2021,26369.3112273578
ear,2022,26976.8575881573
eas,1991,10609.2392559022
eas,1992,10980.6838019067
eas,1993,11387.7118291225
eas,1994,11907.7925668880
eas,1995,12478.9988620312
eas,1996,13051.9143049600
eas,1997,13425.1067406030
eas,1998,13231.4996786183
eas,1999,13586.5688727522
eas,2000,14143.7445957821
eas,2001,14558.3105074403
eas,2002,15169.6618966806
eas,2003,15874.2138907507
eas,2004,16691.1281790392
eas,2005,17597.1421895158
eas,2006,18644.5948375332
eas,2007,19939.4403782250
eas,2008,20834.3700949215
eas,2009,21461.9799444914
eas,2010,23045.3713473179
eas,2011,24142.6159590261
eas,2012,25334.3687270554
eas,2013,26646.3359482783
eas,2014,27840.9468157498
eas,2015,29119.7298582836
eas,2016,30452.1154218360
eas,2017,31991.2394795087
eas,2018,33424.5067952900
eas,2019,34745.3261068814
eas,2020,35663.2463341920
eas,2021,37333.6007975706
eas,2022,38267.6881742305
eap,1991,4560.8821939750
eap,1992,4939.6198420047
eap,1993,5380.7896783168
eap,1994,5841.8110747862
eap,1995,6299.0259526315
eap,1996,6742.2906267614
eap,1997,7076.2544387649
eap,1998,7013.4463170352
eap,1999,7309.3350696426
eap,2000,7715.5533022180
eap,2001,8147.0176265379
eap,2002,8697.4558444999
eap,2003,9347.5475267212
eap,2004,10038.6745161017
eap,2005,10870.4617591367
eap,2006,11865.7209039074
eap,2007,13104.5469333918
eap,2008,14107.4833184892
eap,2009,15078.9448575350
eap,2010,16412.6642007643
eap,2011,17558.4485957687
eap,2012,18746.2043941935
eap,2013,20013.2489577858
eap,2014,21246.5420086999
eap,2015,22549.7971466578
eap,2016,23924.9035159572
eap,2017,25450.6043530644
eap,2018,26955.5526581050
eap,2019,28413.6583250105
eap,2020,29507.9116735743
eap,2021,31075.5537656440
eap,2022,32027.1618726424
tea,1991,4560.8821939750
tea,1992,4939.6198420047
tea,1993,5380.7896783168
tea,1994,5841.8110747862
tea,1995,6299.0259526315
tea,1996,6742.2906267614
tea,1997,7076.2544387649
tea,1998,7013.4463170352
tea,1999,7309.3350696426
tea,2000,7715.5533022180
tea,2001,8147.0176265379
tea,2002,8697.4558444999
tea,2003,9347.5475267212
tea,2004,10038.6745161017
tea,2005,10870.4617591367
tea,2006,11865.7209039074
tea,2007,13104.5469333918
tea,2008,14107.4833184892
tea,2009,15078.9448575350
tea,2010,16412.6642007643
tea,2011,17558.4485957687
tea,2012,18746.2043941935
tea,2013,20013.2489577858
tea,2014,21246.5420086999
tea,2015,22549.7971466578
tea,2016,23924.9035159572
tea,2017,25450.6043530644
tea,2018,26955.5526581050
tea,2019,28413.6583250105
tea,2020,29507.9116735743
tea,2021,31075.5537656440
tea,2022,32027.1618726424
emu,1991,83713.8474463853
emu,1992,84551.5091673520
emu,1993,85232.4835815354
emu,1994,87909.1910169070
emu,1995,87681.9136221757
emu,1996,88767.0494781967
emu,1997,90604.9236787702
emu,1998,91985.7240887186
emu,1999,92944.7914521871
emu,2000,94815.1216348230
emu,2001,95489.0595844296
emu,2002,95460.9592883360
emu,2003,95164.4817663973
emu,2004,96931.3351821408
emu,2005,96904.2949986800
emu,2006,98223.2628071743
emu,2007,99266.2300846969
emu,2008,98728.6041461130
emu,2009,96140.6290924964
emu,2010,98662.4066742269
emu,2011,100453.9871074300
emu,2012,100157.5408201505
emu,2013,100354.4292329436
emu,2014,101167.4850482946
emu,2015,102161.5428289742
emu,2016,102309.9896259451
emu,2017,103454.0066820184
emu,2018,103882.0529742831
emu,2019,104344.0297431866
emu,2020,99647.1179627869
emu,2021,103761.4726225392
emu,2022,104257.3528103806
ecs,1991,55249.8123818820
ecs,1992,54141.8130867557
ecs,1993,54247.7621151639
ecs,1994,54361.8127692123
ecs,1995,54560.8090009400
ecs,1996,55534.0367345722
ecs,1997,57275.1642498452
ecs,1998,58364.7509523430
ecs,1999,58964.6111875747
ecs,2000,61021.6176324414
ecs,2001,62019.0867672702
ecs,2002,62922.8318115742
ecs,2003,64146.3377739118
ecs,2004,66328.4838771728
ecs,2005,67511.3711049374
ecs,2006,69541.8231887503
ecs,2007,71154.6605291398
ecs,2008,71519.0756743687
ecs,2009,69168.5900767634
ecs,2010,70928.1975064251
ecs,2011,72402.3742176491
