economy,year,sl_gdp_pcap_em_kd
afe,1991,8444.1507015396
afe,1992,8034.1165980952
afe,1993,7763.9454308825
afe,1994,7674.9652936158
afe,1995,7768.0982154596
afe,1996,7973.3052415361
afe,1997,8034.4409579243
afe,1998,7953.5775745141
afe,1999,7934.9506111282
afe,2000,7956.8728191212
afe,2001,8024.6142189963
afe,2002,8108.8650716958
afe,2003,8098.7736979234
afe,2004,8266.7593435945
afe,2005,8512.0064123086
afe,2006,8834.6497417791
afe,2007,9170.9213355929
afe,2008,9291.1553279688
afe,2009,9162.2054149311
afe,2010,9474.5135918122
afe,2011,9593.5292623502
afe,2012,9542.1800370991
afe,2013,9625.4647055653
afe,2014,9723.3760975248
afe,2015,9721.8130586320
afe,2016,9683.4371872715
afe,2017,9657.4001394173
afe,2018,9623.3536119968
afe,2019,9554.6080193561
afe,2020,9324.5512011143
afw,1991,8020.8817754399
afw,1992,8012.0914457838
afw,1993,7715.6784130142
afw,1994,7497.8817486750
afw,1995,7444.1835135534
afw,1996,7595.3142290101
afw,1997,7715.8129343392
afw,1998,7779.1130050270
afw,1999,7711.3650182383
afw,2000,7777.7155393987
afw,2001,7977.1911557447
afw,2002,8497.4021721812
afw,2003,8730.9360568978
afw,2004,9167.4341444996
afw,2005,9445.9536826761
afw,2006,9698.5372930344
afw,2007,9963.7500062108
afw,2008,10330.5193500676
afw,2009,10689.6558661287
afw,2010,11139.8044131194
afw,2011,11397.0232582640
afw,2012,11938.2926909190
afw,2013,12562.9734389791
afw,2014,13016.6353720311
afw,2015,13010.7210064229
afw,2016,12845.3645651779
afw,2017,12880.8581763304
afw,2018,12909.5517447804
afw,2019,12957.6818499590
afw,2020,12817.4525525292
arb,1991,39401.5864769868
arb,1992,40654.1977655905
arb,1993,40498.8940479769
arb,1994,40182.3540677481
arb,1995,39929.0942975760
arb,1996,40249.1816373240
arb,1997,40624.4466039053
arb,1998,41713.8157357674
arb,1999,41055.5182566712
arb,2000,42973.9076163027
arb,2001,42883.9811375569
arb,2002,42476.4358301347
arb,2003,42970.0029850806
arb,2004,44527.9127429636
arb,2005,45182.5404359353
arb,2006,45622.5303561161
arb,2007,45783.7204409231
arb,2008,46835.1965846052
arb,2009,45579.5831509720
arb,2010,45874.4786719389
arb,2011,46964.0092321202
arb,2012,48119.2495128522
arb,2013,48262.1115482176
arb,2014,48732.8668387983
arb,2015,49688.6528103746
arb,2016,50254.4494218171
arb,2017,50549.8204332694
arb,2018,50976.7653329875
arb,2019,50716.8574942596
arb,2020,49284.0465802161
css,1991,31260.6334890084
css,1992,31891.4815518959
css,1993,32725.8018350536
css,1994,32884.4146368535
css,1995,33212.7761622505
css,1996,33821.8657945663
css,1997,34549.1861758133
css,1998,34282.9815607182
css,1999,35491.3345114434
css,2000,36143.7171767526
css,2001,36450.6073138797
css,2002,37303.4863070192
css,2003,38639.1004342967
css,2004,38646.7544938563
css,2005,39029.1150075665
css,2006,40525.6713418357
css,2007,41084.4838350116
css,2008,41128.1657136889
css,2009,40289.1283591767
css,2010,41003.0192081741
css,2011,41228.5179396780
css,2012,41386.2463506952
css,2013,41279.6923533950
css,2014,40670.9354451939
css,2015,40505.4244124270
css,2016,39191.8502901332
css,2017,38453.6112425387
css,2018,38685.5769554026
css,2019,38217.1625394152
css,2020,37850.9622264951
ceb,1991,29147.2260933961
ceb,1992,28687.3715397345
ceb,1993,29776.0925051056
ceb,1994,31163.2067186661
ceb,1995,33018.8999458457
ceb,1996,34660.4794808441
ceb,1997,34812.3821501191
ceb,1998,35713.1463721371
ceb,1999,36941.6267037034
ceb,2000,39374.2586683268
ceb,2001,41202.9903751932
ceb,2002,44160.5078428354
ceb,2003,45978.3355866250
ceb,2004,48723.0822617160
ceb,2005,50737.2649101057
ceb,2006,52828.6962834596
ceb,2007,54833.0481059849
ceb,2008,56273.7300237961
ceb,2009,55378.8244963498
ceb,2010,56994.1831710546
ceb,2011,58972.4796107880
ceb,2012,59237.4908527411
ceb,2013,59982.8012695604
ceb,2014,60675.9362592853
ceb,2015,62369.3350584614
ceb,2016,63599.6445490378
ceb,2017,65427.7936163249
ceb,2018,67830.1118279902
ceb,2019,70323.3472851816
ceb,2020,68460.8688065042
ear,1991,13346.3513642601
ear,1992,13546.1232618484
ear,1993,13726.5053356113
ear,1994,13846.7141238501
ear,1995,14002.6757488767
ear,1996,14460.2694315590
ear,1997,14707.9951938898
ear,1998,14646.0885926657
ear,1999,14690.9022087370
ear,2000,14996.6136927815
ear,2001,14903.2992966417
ear,2002,14977.5868751796
ear,2003,15454.8983614375
ear,2004,16021.3218358645
ear,2005,16623.6652708653
ear,2006,17337.9647554456
ear,2007,18043.1207884817
ear,2008,18412.0649362790
ear,2009,18514.1554304707
ear,2010,19406.9952970359
ear,2011,20124.1271279102
ear,2012,20703.6330467025
ear,2013,21371.6316754346
ear,2014,22082.4400526719
ear,2015,22886.4201039843
ear,2016,23766.1961917928
ear,2017,24568.9069268070
ear,2018,25222.2413251526
ear,2019,25374.5876788781
ear,2020,25563.0407048748
eas,1991,10424.8200603680
eas,1992,10774.1296656426
eas,1993,11178.7604300217
eas,1994,11680.2756746098
eas,1995,12259.5123269783
eas,1996,12798.5780504853
eas,1997,13203.2915045765
eas,1998,13065.4678792315
eas,1999,13442.6869851107
eas,2000,13982.3354744712
eas,2001,14404.9963960714
