economy,year,sl_gdp_pcap_em_kd
afe,1991,9115.9780987112
afe,1992,8662.7229812230
afe,1993,8349.2191720344
afe,1994,8231.0374955416
afe,1995,8344.0724653404
afe,1996,8584.8673104689
afe,1997,8716.9775608175
afe,1998,8650.0710816747
afe,1999,8645.8354210579
afe,2000,8677.7635762729
afe,2001,8741.8580838029
afe,2002,8828.8428398080
afe,2003,8850.6859446937
afe,2004,9090.0384636312
afe,2005,9389.2284564791
afe,2006,9765.2653175297
afe,2007,10171.9357369637
afe,2008,10376.9479301178
afe,2009,10244.5944918170
afe,2010,10615.6420632800
afe,2011,10686.1255539066
afe,2012,10651.9716804058
afe,2013,10762.1765989417
afe,2014,11016.9232934655
afe,2015,11087.0595817361
afe,2016,11122.5852184215
afe,2017,11208.5430735356
afe,2018,11221.4221790123
afe,2019,11212.6840270749
afe,2020,10883.4985383448
afe,2021,10999.5378251950
afe,2022,10957.7965039332
afe,2023,10796.1343445130
afe,2024,10876.1962747023
afw,1991,8200.8214710332
afw,1992,8145.2684829832
afw,1993,7820.5092065908
afw,1994,7593.6070215640
afw,1995,7536.3199637165
afw,1996,7667.0113871838
afw,1997,7787.2299991807
afw,1998,7848.6731687638
afw,1999,7769.1784081225
afw,2000,7837.9749533496
afw,2001,8015.7070175633
afw,2002,8515.3674663609
afw,2003,8733.0657698938
afw,2004,9166.7701380510
afw,2005,9451.8799728875
afw,2006,9687.6544547429
afw,2007,9939.9756784541
afw,2008,10302.3951309809
afw,2009,10643.1050324631
afw,2010,11100.9166884242
afw,2011,11351.3247334158
afw,2012,11665.7210675226
afw,2013,12031.6657182653
afw,2014,12436.4938467685
afw,2015,12531.8536340507
afw,2016,12244.0000335355
afw,2017,12286.2886051174
afw,2018,12343.6030000655
afw,2019,12448.0385131402
afw,2020,12134.0826243439
afw,2021,12223.4947343394
afw,2022,12203.6645885570
afw,2023,12103.8080238904
afw,2024,12251.1140329608
arb,1991,47308.3718398902
arb,1992,48740.3622114923
arb,1993,48873.0378742357
arb,1994,48378.5080526979
arb,1995,48751.2829390429
arb,1996,49242.0995968258
arb,1997,50220.1029026729
arb,1998,51577.2961548635
arb,1999,51187.8914374475
arb,2000,53306.1067472924
arb,2001,53382.3133321127
arb,2002,53127.9814222658
arb,2003,53016.6691180873
arb,2004,55120.2199446702
arb,2005,55928.8395704558
arb,2006,56638.2491740132
arb,2007,56749.1126765021
arb,2008,58047.1948210498
arb,2009,56703.3753320974
arb,2010,57619.6889103243
arb,2011,59395.1961388592
arb,2012,60664.8565198840
arb,2013,60231.4727452951
arb,2014,60427.6419790812
arb,2015,61386.7988126992
arb,2016,62053.8355862763
arb,2017,63228.0296598958
arb,2018,64347.7904337014
arb,2019,64526.0237898935
arb,2020,62896.8525451900
arb,2021,63741.0591361296
arb,2022,65115.4611429081
arb,2023,69140.2259383981
arb,2024,71780.4325349308
css,1991,39705.2043762498
css,1992,40929.7724368453
css,1993,40201.0007995034
css,1994,40433.3011629984
css,1995,40132.8126250157
css,1996,41126.1428994070
css,1997,42242.9539296555
css,1998,43346.7130424463
css,1999,44601.2033794922
css,2000,45522.4539466820
css,2001,45805.8677429449
css,2002,47281.5517722953
css,2003,49801.3332828619
css,2004,50669.7745494756
css,2005,52418.2410041248
css,2006,55455.0078618417
css,2007,56846.6703892480
css,2008,57194.9204897539
css,2009,56198.9762465273
css,2010,57151.4888944768
css,2011,57490.6878903101
css,2012,59377.7354119061
css,2013,59791.9256069467
css,2014,60443.5022231457
css,2015,59594.5294779234
css,2016,57049.7354296159
css,2017,55773.6207434414
css,2018,55601.7182282201
css,2019,55987.1326464901
css,2020,55507.9077649737
css,2021,57847.9050878949
css,2022,65294.1535695351
css,2023,71229.6202564670
css,2024,81899.0587507272
ceb,1991,38326.5091551349
ceb,1992,36717.2778291241
ceb,1993,37507.3460023370
ceb,1994,38874.5237687911
ceb,1995,41023.4879510287
ceb,1996,42623.9047443638
ceb,1997,42942.4782813941
ceb,1998,43861.9771243800
ceb,1999,45312.7672745611
ceb,2000,47880.0645734247
ceb,2001,50060.0987221181
ceb,2002,52611.7334881302
ceb,2003,54312.4554974833
ceb,2004,57334.7583487859
ceb,2005,59322.2076735364
ceb,2006,62086.8531573809
ceb,2007,64347.9407770688
ceb,2008,65910.2279573701
ceb,2009,65627.4486073597
ceb,2010,66706.7862134727
ceb,2011,69344.5437609521
ceb,2012,69857.0372913053
ceb,2013,70334.5083724097
ceb,2014,71265.0748131830
ceb,2015,73122.6854416786
ceb,2016,74274.6162722209
ceb,2017,76730.1832991172
ceb,2018,80001.2683328854
ceb,2019,82942.1369771234
ceb,2020,81516.9931447451
ceb,2021,86839.3234518455
ceb,2022,89248.6948151709
ceb,2023,89644.7465003217
ceb,2024,91510.3032912152
ear,1991,15333.4170225687
ear,1992,15566.7415808714
ear,1993,15792.7322716965
ear,1994,15943.5494374310
ear,1995,16093.2813380404
ear,1996,16531.0305438174
ear,1997,16788.9754714850
ear,1998,16702.4084801327
ear,1999,16741.4762832686
ear,2000,17021.3297107926
ear,2001,16980.1204775581
ear,2002,17110.9752494957
ear,2003,17639.1430278431
ear,2004,18312.7242988747
ear,2005,19035.2024674786
ear,2006,19879.2151277197
ear,2007,20681.9928737485
ear,2008,21152.1976688503
ear,2009,21276.1572650169
ear,2010,22288.9231947425
ear,2011,23049.8283499740
ear,2012,23638.4800964021
ear,2013,24249.5973173109
ear,2014,24986.9171895031
ear,2015,25825.4998004484
ear,2016,26688.1994404213
ear,2017,27559.4056273900
ear,2018,28305.6497471906
ear,2019,28488.4420770433
ear,2020,27877.0243049645
ear,2021,28875.4372513156
ear,2022,29339.9107398987
ear,2023,29960.7039181498
ear,2024,30553.9661631983
eas,1991,11828.3241635883
eas,1992,12283.1796672104
eas,1993,12822.2206883567
eas,1994,13454.8930274921
eas,1995,14146.1191406606
eas,1996,14841.2602272234
eas,1997,15315.8359458823
eas,1998,15155.2749009417
eas,1999,15629.4308692104
eas,2000,16329.3977947240
eas,2001,16782.2899933199
eas,2002,17480.0724736054
eas,2003,18278.6075022173
eas,2004,19195.2968692400
eas,2005,20229.1752869418
eas,2006,21411.4470856605
eas,2007,22871.4532893743
eas,2008,23862.8715383479
eas,2009,24549.7066115463
eas,2010,26293.0978787495
eas,2011,27555.0471362206
eas,2012,28932.9592953102
eas,2013,30458.2657948715
eas,2014,31841.3489302928
eas,2015,33322.2868801610
eas,2016,34840.7279820259
eas,2017,36606.2892549242
eas,2018,38253.7444920694
eas,2019,39836.4665777502
eas,2020,40515.0440868061
eas,2021,42398.6338543317
eas,2022,43756.5631258751
eas,2023,45201.2035622003
eas,2024,45802.3491823482
eap,1991,5251.5027189405
eap,1992,5707.5827390626
eap,1993,6242.3354331243
eap,1994,6797.8066240738
eap,1995,7353.5757971061
eap,1996,7894.2701974007
eap,1997,8309.2969347431
eap,1998,8279.4605701678
eap,1999,8666.8046659721
eap,2000,9182.7706918404
eap,2001,9673.2261640825
eap,2002,10315.7982329069
eap,2003,11071.2779481996
eap,2004,11864.3613253664
eap,2005,12832.2733852326
eap,2006,13975.2331938686
eap,2007,15393.4802788385
eap,2008,16524.3904941722
eap,2009,17606.8570237514
