economy,year,sl_gdp_pcap_em_kd
arb,1991,39388.5082077591
arb,1992,40689.5372612095
arb,1993,40659.1664612105
arb,1994,40307.0118551877
arb,1995,39973.2585677494
arb,1996,40399.6271825713
arb,1997,40779.2659282971
arb,1998,41972.2240111232
arb,1999,41313.2567928467
arb,2000,42520.0625552433
arb,2001,42175.1625714438
arb,2002,41415.2602421045
arb,2003,42143.6903545678
arb,2004,43823.8197725249
arb,2005,44698.0492718447
arb,2006,45485.7349658166
arb,2007,45574.4468776918
arb,2008,46595.5871609530
arb,2009,45267.0891381068
arb,2010,45750.4602918682
arb,2011,46690.4495232997
arb,2012,48231.9740565440
arb,2013,48301.7321380353
arb,2014,48682.0016163032
arb,2015,49614.6232931750
arb,2016,50288.3684218440
arb,2017,50465.1747185529
arb,2018,50753.9819029030
arb,2019,50546.8223015823
css,1991,29316.4242321214
css,1992,29732.8434050166
css,1993,30376.9821529945
css,1994,30509.3472522564
css,1995,30960.7966638054
css,1996,31562.0476494789
css,1997,32248.3551782201
css,1998,32593.1180304206
css,1999,33557.8237615130
css,2000,34287.3735775972
css,2001,34571.8777910099
css,2002,35435.8378310389
css,2003,36638.1447642388
css,2004,37373.6823508896
css,2005,38009.3651038051
css,2006,39789.9149654015
css,2007,40544.2163706010
css,2008,40785.4731995792
css,2009,39548.7811535382
css,2010,40040.2554063574
css,2011,40319.1840286755
css,2012,40585.7289908362
css,2013,40418.4123993512
css,2014,39776.5646899084
css,2015,39541.2334616595
css,2016,38236.9843508558
css,2017,37518.6391992707
css,2018,37563.8096346167
css,2019,37178.3268628579
ceb,1991,29327.6420434431
ceb,1992,28661.8664006651
ceb,1993,29660.6495605420
ceb,1994,31096.7654331147
ceb,1995,32927.2648848439
ceb,1996,34546.7244472399
ceb,1997,34926.0189277409
ceb,1998,35863.6479906847
ceb,1999,37123.1612134110
ceb,2000,39530.1377929253
ceb,2001,41244.0019944126
ceb,2002,44268.5439885739
ceb,2003,45909.5894181297
ceb,2004,48691.9040740672
ceb,2005,50619.5775202567
ceb,2006,52713.4381763688
ceb,2007,54780.1684989546
ceb,2008,56196.4747613731
ceb,2009,55338.3565512292
ceb,2010,56754.9963950765
ceb,2011,58818.3633064134
ceb,2012,59078.1631379558
ceb,2013,59877.3839693184
ceb,2014,60566.1737695242
ceb,2015,62269.1436054132
ceb,2016,63436.4389969260
ceb,2017,65253.5797185798
ceb,2018,67651.6317068646
ceb,2019,70030.7739822644
ear,1991,13556.2391715286
ear,1992,13766.4971428356
ear,1993,13968.2627130211
ear,1994,14085.2134782368
ear,1995,14259.7372841189
ear,1996,14726.4010073279
ear,1997,14992.3668321234
ear,1998,14928.5853742212
ear,1999,14964.3991357862
ear,2000,15269.4684004275
ear,2001,15165.1613984580
ear,2002,15233.9391977600
ear,2003,15717.1539428688
ear,2004,16273.4278628787
ear,2005,16884.0232587626
ear,2006,17588.5476238588
ear,2007,18276.0323405464
ear,2008,18636.4877562465
ear,2009,18729.9280804624
ear,2010,19633.3740115985
ear,2011,20344.4944309283
ear,2012,20914.6572202006
ear,2013,21581.0854101094
ear,2014,22266.5018764989
ear,2015,23064.3411097856
ear,2016,23911.4376069524
ear,2017,24686.5705326162
ear,2018,25273.5100079711
ear,2019,25463.5635925368
eas,1991,10325.6778421731
eas,1992,10663.0905110117
eas,1993,11051.4964969721
eas,1994,11532.6485978201
eas,1995,12097.1630993479
eas,1996,12622.0241032710
