economy,year,sl_gdp_pcap_em_kd
afe,1991,9118.9795390714
afe,1992,8665.8403656603
afe,1993,8352.3413407742
afe,1994,8233.9671028342
afe,1995,8346.9972281530
afe,1996,8587.7008045374
afe,1997,8719.8482009240
afe,1998,8652.9163742043
afe,1999,8648.6738977143
afe,2000,8680.7774644055
afe,2001,8744.8753492131
afe,2002,8831.7397361850
afe,2003,8853.6051095295
afe,2004,9092.9451431580
afe,2005,9392.1403496381
afe,2006,9768.1922657349
afe,2007,10174.8410168417
afe,2008,10379.9040364591
afe,2009,10245.5607045528
afe,2010,10618.9011882772
afe,2011,10690.0341459597
afe,2012,10653.9952188614
afe,2013,10766.4190253356
afe,2014,11019.1735547155
afe,2015,11089.4042227407
afe,2016,11124.7567845564
afe,2017,11209.6772319861
afe,2018,11222.7635347814
afe,2019,11213.3083263647
afe,2020,10883.6182496350
afe,2021,11001.5151651286
afe,2022,10959.0808768999
afe,2023,10796.3644855115
afw,1991,8134.8708390231
afw,1992,8081.3425992912
afw,1993,7763.4110686429
afw,1994,7534.7490408899
afw,1995,7479.3778336183
afw,1996,7609.7166574332
afw,1997,7729.5063497487
afw,1998,7789.1173675737
afw,1999,7710.5795082284
afw,2000,7780.7422900983
afw,2001,7954.3136107949
afw,2002,8450.3206426663
afw,2003,8662.0306149153
afw,2004,9083.4957749873
afw,2005,9357.8970025667
afw,2006,9592.0132420082
afw,2007,9844.1374166417
afw,2008,10202.5067333234
afw,2009,10555.2455315329
afw,2010,11002.0902021728
afw,2011,11238.9402465560
afw,2012,11554.0632423132
afw,2013,11932.4167182394
afw,2014,12359.3415796603
afw,2015,12427.4166458529
afw,2016,12137.1755423920
afw,2017,12178.0565432387
afw,2018,12227.2047070649
afw,2019,12324.3988533391
afw,2020,12011.0833257232
afw,2021,12100.3369564702
afw,2022,12057.5915980496
afw,2023,11959.3488985261
arb,1991,46167.6660579118
arb,1992,47582.0111850171
arb,1993,47741.5304158213
arb,1994,47284.1102524327
arb,1995,47675.0671774638
arb,1996,48172.8865036245
arb,1997,49157.2055824701
arb,1998,50512.9507705607
arb,1999,50169.7995234684
arb,2000,52260.5330272625
arb,2001,52354.9426570373
arb,2002,52124.3687169540
arb,2003,51962.2853241170
arb,2004,54027.1012848989
arb,2005,54812.8648493260
arb,2006,55535.9696540901
arb,2007,55669.7996004845
arb,2008,56938.4213852047
arb,2009,55645.2382339389
arb,2010,56542.8611448440
arb,2011,58113.2105131719
arb,2012,59281.6383412324
arb,2013,58791.9372357437
arb,2014,58935.4390915669
arb,2015,59839.4756099094
arb,2016,60547.0854789989
arb,2017,61662.9902500389
arb,2018,62745.8688573950
arb,2019,62846.8604787330
arb,2020,61292.3687108281
arb,2021,61886.4734058454
arb,2022,62480.7732304617
arb,2023,68893.9045153329
css,1991,40732.5851311193
css,1992,40700.2065394589
css,1993,40040.4578545902
css,1994,40778.9188693463
css,1995,40545.8337624865
css,1996,41527.1628788210
css,1997,42412.2972857432
css,1998,42921.3712701020
css,1999,43630.2254644791
css,2000,43961.2761400059
css,2001,44085.5340392384
css,2002,44709.9982847085
css,2003,45147.4253733560
css,2004,45633.9608880780
css,2005,45875.0958251893
css,2006,46736.4259579693
css,2007,47408.3153557113
css,2008,47139.3731256358
css,2009,46983.2302080265
css,2010,47325.7879399802
css,2011,48133.4125708831
css,2012,48755.8606697264
css,2013,48600.5564824331
css,2014,48456.0080910303
css,2015,47285.4269837764
css,2016,46337.4777745620
css,2017,46374.5328641921
css,2018,46674.6581748279
css,2019,47031.4276989772
css,2020,48086.6679369132
css,2021,51532.0363640961
css,2022,63386.2941860153
css,2023,72133.6337974591
ceb,1991,38320.6862751256
ceb,1992,36711.5828553370
ceb,1993,37501.5760087674
ceb,1994,38868.5843445287
ceb,1995,41017.4708985151
ceb,1996,42617.0712037897
ceb,1997,42942.8549053163
ceb,1998,43864.7419050885
ceb,1999,45314.9372630111
ceb,2000,47885.9033792036
ceb,2001,50066.9084947682
ceb,2002,52619.6009435921
ceb,2003,54328.5590902043
ceb,2004,57354.1103421134
ceb,2005,59341.7400162784
ceb,2006,62107.5575527068
ceb,2007,64364.5871155994
ceb,2008,65927.4209077971
ceb,2009,65653.5786211438
ceb,2010,66733.8203218643
ceb,2011,69368.9813747892
ceb,2012,69887.8472591922
ceb,2013,70270.7832038848
ceb,2014,71156.0147441714
ceb,2015,72974.6077793231
