economy,year,sl_gdp_pcap_em_kd
afe,1991,7559.8210302042
afe,1992,7172.8163242540
afe,1993,6916.7004599768
afe,1994,6838.0683366541
afe,1995,6925.6131534885
afe,1996,7111.3449307660
afe,1997,7146.8755668600
afe,1998,7070.1311336517
afe,1999,7064.7790394781
afe,2000,7082.2965739160
afe,2001,7144.9497990628
afe,2002,7236.5701445268
afe,2003,7246.0294165826
afe,2004,7410.2186377209
afe,2005,7662.6482914953
afe,2006,7963.1260916183
afe,2007,8293.6766815054
afe,2008,8429.9210003993
afe,2009,8370.7417932041
afe,2010,8654.2755975737
afe,2011,8810.4471833984
afe,2012,8929.9207746837
afe,2013,9065.1286898841
afe,2014,9198.2448273651
afe,2015,9218.7469572695
afe,2016,9181.7830370001
afe,2017,9201.5775434126
afe,2018,9187.3057933151
afe,2019,9130.8682740537
afe,2020,8937.3861584247
afw,1991,7974.0658053589
afw,1992,7967.1407515846
afw,1993,7678.8436578045
afw,1994,7461.2476820938
afw,1995,7413.0536719613
afw,1996,7569.0211155232
afw,1997,7651.7893287978
afw,1998,7722.3910652098
afw,1999,7656.4619124606
afw,2000,7708.0531533880
afw,2001,7926.5638171012
afw,2002,8467.9106997764
afw,2003,8720.2294930964
afw,2004,9147.4366237457
afw,2005,9429.8159827545
afw,2006,9660.5239716941
afw,2007,9917.7763368727
afw,2008,10261.8794662648
afw,2009,10630.3125096666
afw,2010,11052.3648921635
afw,2011,11313.1507413826
afw,2012,11855.0907806029
afw,2013,12452.8962815401
afw,2014,12951.4725983307
afw,2015,13005.8254790353
afw,2016,12894.9043853160
afw,2017,12840.1686686187
afw,2018,12765.6944834776
afw,2019,12734.3177110212
afw,2020,12679.9461591324
arb,1991,38174.1365097970
arb,1992,39430.1579305332
arb,1993,39394.8709393936
arb,1994,39055.3083895405
arb,1995,38728.9231470352
arb,1996,39139.6419366126
arb,1997,39497.6862119463
arb,1998,40647.3908366655
arb,1999,40003.3513868092
arb,2000,41597.4265388100
arb,2001,41240.4494365202
arb,2002,40424.4141775512
arb,2003,40927.3325194263
arb,2004,42592.6846998427
arb,2005,43372.3334016961
arb,2006,44027.2406486711
arb,2007,44117.8178539118
arb,2008,45103.0931386971
arb,2009,43813.0799801076
arb,2010,44281.9981797098
arb,2011,45224.7303717484
arb,2012,46725.0575944110
arb,2013,46820.3570860196
arb,2014,47229.8636776042
arb,2015,48191.0074070509
arb,2016,48784.5454634414
arb,2017,49037.2472831878
arb,2018,49359.1597264210
arb,2019,49191.6002890834
arb,2020,48544.3716099810
css,1991,29319.7871894726
css,1992,29731.1787750764
css,1993,30384.0237386321
css,1994,30516.2943251996
css,1995,30968.3067572769
css,1996,31570.7452937314
css,1997,32467.1978027630
css,1998,32397.2393678103
css,1999,33570.4996080116
css,2000,34301.4811052883
css,2001,34586.1850074035
css,2002,35451.7396717425
css,2003,36656.8850011962
css,2004,37393.4680294999
css,2005,38030.4741070084
css,2006,39814.2255537047
css,2007,40569.1680897857
css,2008,40807.3868883483
css,2009,39574.1640887456
css,2010,40057.8229114815
css,2011,40339.0463065644
css,2012,40608.4446704956
css,2013,40442.7170712029
css,2014,39803.1886020590
css,2015,39521.0396577742
css,2016,38331.7182885806
css,2017,37518.8117607020
css,2018,37672.2920263133
css,2019,37184.6813470720
css,2020,36875.9685274885
ceb,1991,29185.6320601437
ceb,1992,28553.9335540201
ceb,1993,29537.1258427922
ceb,1994,30979.5866304699
ceb,1995,32823.3842656840
ceb,1996,34437.7833204644
ceb,1997,34815.9634141545
ceb,1998,35750.7004377967
ceb,1999,37006.1044831378
ceb,2000,39405.3907450517
ceb,2001,41113.9928116478
ceb,2002,44128.8332495082
ceb,2003,45764.9520031653
ceb,2004,48538.7609436463
ceb,2005,50460.6919647893
ceb,2006,52548.4205020963
ceb,2007,54608.8066074985
ceb,2008,56020.1472943108
ceb,2009,55162.8358912265
ceb,2010,56573.1641059712
ceb,2011,58628.3965050740
ceb,2012,58888.1563751300
ceb,2013,59685.7743728907
ceb,2014,60372.5640519080
ceb,2015,62070.2283944839
ceb,2016,63233.4915111569
ceb,2017,65045.0449346794
ceb,2018,67431.0409705059
ceb,2019,69861.5373090687
ceb,2020,68285.9232744342
ear,1991,13258.2112651805
ear,1992,13457.8937772503
ear,1993,13654.0294183608
ear,1994,13761.9344759145
ear,1995,13918.8598267940
ear,1996,14374.4837948614
ear,1997,14633.8718125783
ear,1998,14571.7686000784
ear,1999,14607.8981278559
ear,2000,14905.1009276318
ear,2001,14804.5969496945
ear,2002,14872.1701312184
ear,2003,15344.5762103189
ear,2004,15887.9155418572
ear,2005,16484.1759830212
ear,2006,17172.2947710861
ear,2007,17843.8695930160
ear,2008,18196.0897858827
ear,2009,18288.4906728045
ear,2010,19171.0048807976
ear,2011,19864.8787050459
ear,2012,20421.9840984207
ear,2013,21072.5724397762
ear,2014,21742.9874581390
ear,2015,22522.5002478928
ear,2016,23349.4676796859
ear,2017,24089.7196565407
ear,2018,24692.2480086257
ear,2019,24871.1462844809
ear,2020,24955.4980735319
eas,1991,10349.3449622202
eas,1992,10685.2856767924
eas,1993,11072.0234373710
eas,1994,11552.8513682504
eas,1995,12113.6403198218
eas,1996,12639.9715787393
eas,1997,13027.3577634525
eas,1998,12886.5402291307
eas,1999,13279.1622488305
eas,2000,13830.8783555946
eas,2001,14284.6092268028
eas,2002,14905.5478961564
eas,2003,15615.8600391689
eas,2004,16426.6470252923
eas,2005,17356.8209103920
eas,2006,18395.4011341646
eas,2007,19652.7877849585
eas,2008,20505.6530329091
eas,2009,21073.3766895042
eas,2010,22593.5312392508
eas,2011,23703.3095611078
eas,2012,24847.2791885331
eas,2013,26079.9210583578
eas,2014,27235.5159912705
eas,2015,28480.1043517882
eas,2016,29753.1612752738
eas,2017,31194.7713549955
eas,2018,32565.0721146921
eas,2019,33924.6077084078
eas,2020,34450.2528953162
eap,1991,4448.0219595972
eap,1992,4805.7756037546
eap,1993,5219.5515604443
eap,1994,5654.2947342391
eap,1995,6100.6406773511
eap,1996,6511.8789947285
eap,1997,6848.9335308537
eap,1998,6816.9173905987
eap,1999,7131.6913601440
eap,2000,7530.9133038116
eap,2001,7983.5610710201
eap,2002,8537.1932942215
eap,2003,9189.3590769921
eap,2004,9873.7611208929
eap,2005,10717.6334898118
eap,2006,11702.0194529123
eap,2007,12909.4230560125
eap,2008,13875.1323656178
eap,2009,14790.1404861996
eap,2010,16071.4414043478
eap,2011,17214.6444335236
eap,2012,18356.6858603279
eap,2013,19552.9056156569
eap,2014,20743.6472867064
eap,2015,22014.8782615921
eap,2016,23325.5288081434
eap,2017,24753.1456688362
eap,2018,26190.1817996336
eap,2019,27638.7912813134
eap,2020,28415.8214317607
tea,1991,4506.5626216405
tea,1992,4869.2015223514
tea,1993,5288.5018812421
tea,1994,5728.8563722504
tea,1995,6181.1746929291
tea,1996,6597.2333280133
tea,1997,6938.6984797319
tea,1998,6906.3493052081
tea,1999,7225.1055821283
tea,2000,7628.9897386755
tea,2001,8088.2806035700
tea,2002,8649.5791015873
tea,2003,9310.5489987425
tea,2004,10003.7618022903
tea,2005,10859.1616553377
tea,2006,11856.5332094278
tea,2007,13079.6324989201
tea,2008,14058.8155745157
tea,2009,14986.2864557592
tea,2010,16284.8438080502
tea,2011,17443.2589228710
tea,2012,18600.7825101358
tea,2013,19813.8129765301
tea,2014,21021.3636617156
tea,2015,22311.5355249465
