economy,year,sl_gdp_pcap_em_kd
arb,1991,39388.5082077591
arb,1992,40689.5372612095
arb,1993,40659.1664612105
arb,1994,40307.0118551877
arb,1995,39973.2585677494
arb,1996,40399.6271825713
arb,1997,40779.2659282971
arb,1998,41972.2240111232
arb,1999,41313.2567928467
arb,2000,42520.0625552433
arb,2001,42175.1625714438
arb,2002,41415.2602421045
arb,2003,42143.6903545678
arb,2004,43823.8197725249
arb,2005,44698.0492718447
arb,2006,45485.7349658166
arb,2007,45574.4468776918
arb,2008,46595.5871609530
arb,2009,45267.0891381068
arb,2010,45750.4602918682
arb,2011,46690.4495232997
arb,2012,48231.9740565440
arb,2013,48301.7321380353
arb,2014,48682.0016163032
arb,2015,49614.6232931750
arb,2016,50288.3684218440
arb,2017,50465.1747185529
arb,2018,50753.9819029030
arb,2019,50546.8223015823
css,1991,29316.4242321213
css,1992,29732.8434050166
css,1993,30376.9821529945
css,1994,30509.3472522564
css,1995,30960.7966638054
css,1996,31562.0476494789
css,1997,32248.3551782201
css,1998,32593.1180304206
css,1999,33557.8237615130
css,2000,34287.3735775972
css,2001,34571.8777910099
css,2002,35435.8378310389
css,2003,36638.1447642388
css,2004,37373.6823508896
css,2005,38009.3651038051
css,2006,39789.9149654015
css,2007,40544.2163706010
css,2008,40785.4731995792
css,2009,39548.7811535382
css,2010,40040.2554063574
css,2011,40319.1840286755
css,2012,40585.7289908362
css,2013,40418.4123993512
css,2014,39776.5646899084
css,2015,39541.2334616595
css,2016,38236.9843508558
css,2017,37518.6391992707
css,2018,37563.8096346167
css,2019,37178.3268628579
ceb,1991,29234.2966255493
ceb,1992,28570.6401619899
ceb,1993,29566.2444505676
ceb,1994,30997.7895262523
ceb,1995,32822.4628452915
ceb,1996,34436.7680153862
ceb,1997,34814.8554605528
ceb,1998,35749.5002626782
ceb,1999,37005.0048568830
ceb,2000,39404.3203907588
ceb,2001,41112.7295159188
ceb,2002,44127.6447959039
ceb,2003,45763.4669092952
ceb,2004,48536.9258179662
ceb,2005,50458.4636866330
ceb,2006,52545.6599529052
ceb,2007,54605.8123286235
ceb,2008,56017.6108480619
ceb,2009,55162.2244995901
ceb,2010,56574.3557336673
ceb,2011,58631.1552839360
ceb,2012,58890.1281569572
ceb,2013,59686.8050430992
ceb,2014,60373.4025179483
ceb,2015,62070.9522183183
ceb,2016,63234.5322857295
ceb,2017,65045.8892707171
ceb,2018,67436.3087320213
ceb,2019,69807.8785399761
ear,1991,13546.0318002912
ear,1992,13756.1201887070
ear,1993,13957.6955925760
ear,1994,14074.7315349371
ear,1995,14249.5537469579
ear,1996,14715.7923146760
ear,1997,14981.3175693571
ear,1998,14917.3555564816
ear,1999,14953.3464277927
ear,2000,15258.0506375354
ear,2001,15154.2253003324
ear,2002,15222.9871299758
ear,2003,15706.1625327514
ear,2004,16262.0966264966
ear,2005,16872.4150477610
ear,2006,17576.5341412560
ear,2007,18263.8365868239
ear,2008,18624.3471136725
ear,2009,18718.5035162381
ear,2010,19621.4244751357
ear,2011,20331.9352146955
ear,2012,20901.7880285321
ear,2013,21567.8390951640
ear,2014,22252.9584185609
ear,2015,23050.4060713110
ear,2016,23897.2959626012
ear,2017,24672.0377719902
ear,2018,25258.8264844557
ear,2019,25449.0618488306
eas,1991,10307.8324198753
eas,1992,10645.3013611201
eas,1993,11033.7725586063
eas,1994,11514.7557730551
eas,1995,12078.8273241686
eas,1996,12603.2897929200
