economy,year,sl_gdp_pcap_em_kd
afe,1991,8244.5186393078
afe,1992,7850.4051337920
afe,1993,7582.6663728990
afe,1994,7486.9804786188
afe,1995,7582.5405046293
afe,1996,7776.2596980442
afe,1997,7889.8640571229
afe,1998,7809.0111261131
afe,1999,7795.5864288579
afe,2000,7825.6331767684
afe,2001,7895.0250814862
afe,2002,7993.3970087137
afe,2003,8005.4272344546
afe,2004,8181.3780547324
afe,2005,8433.4728779526
afe,2006,8760.4799473046
afe,2007,9100.9166688222
afe,2008,9234.3705942549
afe,2009,9100.3983529519
afe,2010,9406.4423102575
afe,2011,9517.8539981341
afe,2012,9456.4104935309
afe,2013,9540.7402927416
afe,2014,9639.2362182328
afe,2015,9638.8928609664
afe,2016,9602.4110140370
afe,2017,9575.2379778631
afe,2018,9546.2022547778
afe,2019,9486.4310248297
afe,2020,9261.3073295477
afe,2021,9349.1173536832
afw,1991,8020.8817692941
afw,1992,8012.0914396085
afw,1993,7715.6784067534
afw,1994,7497.8817423750
afw,1995,7444.1835071720
afw,1996,7595.3142225140
afw,1997,7715.8129276901
afw,1998,7779.1129983204
afw,1999,7711.3650114664
afw,2000,7777.7155326341
afw,2001,7977.1911498642
afw,2002,8497.4021658044
afw,2003,8730.9360506357
afw,2004,9167.4341379738
afw,2005,9445.9536762533
afw,2006,9698.5372880585
afw,2007,9963.7499992894
afw,2008,10330.5193438988
afw,2009,10689.6558606760
afw,2010,11139.8044064822
afw,2011,11397.0232525236
afw,2012,11938.2926842587
afw,2013,12562.9734321027
afw,2014,13016.6353650522
afw,2015,13010.7209993757
afw,2016,12845.4090446790
afw,2017,12880.8581763302
afw,2018,12909.5517447798
afw,2019,12959.3696332815
afw,2020,12816.7091862178
afw,2021,12885.0265584376
arb,1991,39959.1571310435
arb,1992,41227.1900989989
arb,1993,41067.2904268532
arb,1994,40748.0934198485
arb,1995,40487.6641811332
arb,1996,40810.5291814524
arb,1997,41305.9862898652
arb,1998,42413.7073953902
arb,1999,41744.4921241558
arb,2000,43676.2179524672
arb,2001,43560.1459067649
arb,2002,43135.6745976277
arb,2003,43689.7970887847
arb,2004,45245.4022331408
arb,2005,45956.0799302524
arb,2006,46409.2409919059
arb,2007,46584.4847928558
arb,2008,47568.2963991509
arb,2009,46206.1193447909
arb,2010,46501.6071854518
arb,2011,47422.7378602825
arb,2012,48786.1629147586
arb,2013,48746.3871913459
arb,2014,49110.5593530115
arb,2015,50111.0947059321
arb,2016,50669.2066613343
arb,2017,51133.6590089012
arb,2018,51572.6538396886
arb,2019,51090.4696238985
arb,2020,49758.9828011920
arb,2021,50413.7741417814
css,1991,31488.4843243255
css,1992,32147.6638327574
css,1993,32970.2063431893
css,1994,33131.2338371702
css,1995,33465.5921073107
css,1996,34088.4047446569
css,1997,34831.1082972842
css,1998,34582.4951365171
css,1999,35810.1731366459
css,2000,36477.6244282005
css,2001,36795.7399431271
css,2002,37670.4319168320
css,2003,39045.5549771837
css,2004,39067.2245349756
css,2005,39467.0551487778
css,2006,41006.2737269194
css,2007,41581.3170991903
css,2008,41642.4170013275
css,2009,40795.1376082859
css,2010,41524.1510098890
css,2011,41739.3554624704
css,2012,41915.0033364059
css,2013,41855.5611463610
css,2014,41230.8300963189
css,2015,41088.7677233330
css,2016,39561.2377086267
css,2017,38911.9704304503
css,2018,38993.8405981306
css,2019,38687.3596224540
css,2020,37960.7605152843
css,2021,38896.1713260847
ceb,1991,29147.2260935125
ceb,1992,28687.3715405617
ceb,1993,29776.0925030736
ceb,1994,31163.2067202577
ceb,1995,33018.8999458457
ceb,1996,34660.4794808441
ceb,1997,34812.3821501191
ceb,1998,35713.1463721371
ceb,1999,36941.6267037034
ceb,2000,39374.2586683268
ceb,2001,41202.9903751932
ceb,2002,44160.5078428354
ceb,2003,45978.3355866250
ceb,2004,48723.0822617160
ceb,2005,50737.2649101057
ceb,2006,52828.6962834596
ceb,2007,54833.0481059849
ceb,2008,56273.7300237961
ceb,2009,55378.8244963498
ceb,2010,56994.1831710546
ceb,2011,58972.4796107880
ceb,2012,59237.4908527411
ceb,2013,59982.8012695604
ceb,2014,60675.9362592853
ceb,2015,62369.3350584614
ceb,2016,63599.6445490378
ceb,2017,65427.7936163249
ceb,2018,67830.1118279902
ceb,2019,70323.3783548759
ceb,2020,68549.4540502253
ceb,2021,72724.4818161513
ear,1991,13547.1953044659
ear,1992,13758.9733673039
ear,1993,13918.4038434688
ear,1994,14035.0134037842
ear,1995,14196.3573642405
ear,1996,14666.7559822396
ear,1997,14920.8874858183
ear,1998,14859.0634639660
ear,1999,14914.7352017788
ear,2000,15227.8790192641
ear,2001,15146.8222797016
ear,2002,15234.6616064353
ear,2003,15730.1944642000
ear,2004,16305.2079826718
ear,2005,16921.1221508048
ear,2006,17648.6716634706
ear,2007,18369.7239731900
ear,2008,18737.7365413508
ear,2009,18833.9983392431
ear,2010,19734.1045504018
ear,2011,20439.9708097946
ear,2012,21074.4887104856
ear,2013,21714.9931429505
ear,2014,22429.8998689335
ear,2015,23241.6110660430
ear,2016,24099.6236293391
ear,2017,24905.1137390027
ear,2018,25596.3174123782
ear,2019,25771.3627721218
ear,2020,26026.5460354170
ear,2021,26713.4977071424
eas,1991,10445.1964258392
eas,1992,10798.9036864184
eas,1993,11208.2970709239
eas,1994,11716.1189242718
eas,1995,12298.2444011663
eas,1996,12840.2425411685
eas,1997,13247.8292152158
eas,1998,13112.2691174726
eas,1999,13491.1615080786
eas,2000,14033.2361473339
eas,2001,14458.7813715635
eas,2002,15060.9749836860
eas,2003,15728.9569503699
eas,2004,16519.4963261478
eas,2005,17435.0440914924
eas,2006,18478.2263153204
eas,2007,19762.5666956677
eas,2008,20652.9683968647
eas,2009,21269.7386182601
eas,2010,22828.6572109632
eas,2011,23864.3068035141
eas,2012,24976.2480147328
eas,2013,26194.2404417792
eas,2014,27288.2533694185
eas,2015,28461.8382097439
eas,2016,29706.1690231251
eas,2017,31127.8780099877
eas,2018,32447.7361113679
eas,2019,33708.5847602494
eas,2020,34117.6663359100
eas,2021,35939.9199722423
eap,1991,4488.6558874740
eap,1992,4855.2244681309
eap,1993,5282.4853248242
eap,1994,5732.4774496656
eap,1995,6192.8321942178
eap,1996,6614.9814867771
eap,1997,6966.9071224831
eap,1998,6939.3643873493
eap,1999,7249.2678897201
eap,2000,7645.1200026529
eap,2001,8082.7145982492
eap,2002,8626.2563638471
eap,2003,9250.6010921312
eap,2004,9922.0554085140
eap,2005,10757.3423712475
eap,2006,11746.6479070738
eap,2007,12972.3134685717
eap,2008,13967.7669821909
eap,2009,14925.1613274422
eap,2010,16236.9674610124
eap,2011,17326.7245531087
eap,2012,18443.7062695856
eap,2013,19628.2619750569
eap,2014,20766.6591308704
eap,2015,21973.4797314911
eap,2016,23258.8367713811
eap,2017,24669.5583457085
eap,2018,26060.6930004843
eap,2019,27441.4264837800
eap,2020,28059.0132898177
eap,2021,29801.9638520641
tea,1991,4548.0384501187
tea,1992,4919.5620786867
tea,1993,5352.4725481359
tea,1994,5808.2358490267
tea,1995,6274.8548288209
tea,1996,6702.0305014029
tea,1997,7058.7976895027
tea,1998,7031.0635057197
tea,1999,7344.8049574151
tea,2000,7745.3891895985
tea,2001,8189.3303790180
tea,2002,8740.5624305514
tea,2003,9373.1475248191
tea,2004,10053.2852489782
tea,2005,10900.0701635794
tea,2006,11902.7753183962
tea,2007,13144.9277060556
tea,2008,14155.0914475722
tea,2009,15126.9751448934
tea,2010,16457.6754226161
tea,2011,17561.3164422180
tea,2012,18693.4838518630
tea,2013,19895.0253890151
tea,2014,21049.1270636057
tea,2015,22273.4257566682
tea,2016,23576.6731842310
tea,2017,25008.5819131326
tea,2018,26419.9960944211
tea,2019,27821.6014399331
tea,2020,28450.9815094530
tea,2021,30219.1618346710
emu,1991,80835.9216016013
emu,1992,82518.1101648180
emu,1993,83421.3029736394
emu,1994,86127.3245672455
emu,1995,87815.8293317639
emu,1996,88970.0486732392
emu,1997,90879.7145858733
emu,1998,92125.8355014016
emu,1999,93050.8191670966
emu,2000,94864.3908144692
emu,2001,95481.5408108555
emu,2002,95401.9297764424
emu,2003,95093.2139609959
emu,2004,96870.9798545280
emu,2005,96831.3333523953
emu,2006,98202.1338777927
emu,2007,99274.5404276078
emu,2008,98736.9885719717
emu,2009,96106.5830631942
emu,2010,98561.5286324324
emu,2011,100377.5587918920
emu,2012,100083.1875153840
emu,2013,100275.0575667770
emu,2014,101076.8232295480
emu,2015,102073.5844470430
emu,2016,102227.2775536550
emu,2017,103378.5438839610
emu,2018,103878.3871264970
emu,2019,104392.3974727540
emu,2020,99012.3962536491
emu,2021,103473.4095154790
ecs,1991,54326.9374777355
ecs,1992,53220.1255970652
ecs,1993,53292.2529620916
ecs,1994,53538.3389921957
ecs,1995,54592.9472556053
ecs,1996,55597.8630214889
ecs,1997,57378.5304125019
ecs,1998,58471.8814598912
ecs,1999,59089.7463046779
ecs,2000,61121.4978482602
ecs,2001,62150.2134686016
ecs,2002,63060.8316394011
ecs,2003,64271.4886810410
ecs,2004,66440.5328244519
ecs,2005,67607.3844914721
ecs,2006,69721.7893698252
ecs,2007,71296.7278514489
ecs,2008,71655.7072243338
ecs,2009,69352.4503702237
ecs,2010,71096.5575314403
ecs,2011,72601.9796995741
ecs,2012,72871.0455962408
ecs,2013,73609.1597539358
ecs,2014,74319.7834642039
ecs,2015,75018.0628383812
ecs,2016,75577.5723522860
ecs,2017,76985.6494293042
ecs,2018,78047.6792922545
ecs,2019,79294.1911063404
ecs,2020,76860.2969797091
ecs,2021,81011.2678126601
eca,1991,33872.9412825209
eca,1992,29974.5953011122
eca,1993,28501.8591497922
eca,1994,25491.8986047002
eca,1995,25160.3953001921
eca,1996,25272.3895077801
eca,1997,26414.1631797988
eca,1998,26320.8441581516
eca,1999,26259.6823903540
eca,2000,28047.8001411425
eca,2001,28830.0820881738
eca,2002,29977.5399319903
eca,2003,32039.2014929611
eca,2004,34511.5687072289
eca,2005,36459.3085260619
eca,2006,39133.5196915171
eca,2007,41339.5983109246
eca,2008,42659.7528152244
eca,2009,40522.7856761778
eca,2010,42087.0776730671
eca,2011,43875.8605210358
eca,2012,45069.3421989048
eca,2013,46488.0095991610
eca,2014,47005.1479257373
eca,2015,46916.0175077589
eca,2016,47329.2450955986
eca,2017,48731.5202712317
eca,2018,49900.4050981397
eca,2019,51230.5679388324
eca,2020,52015.1366271556
eca,2021,55229.2513725001
tec,1991,32728.2236701422
