economy,year,sl_gdp_pcap_em_kd
afe,1991,8260.4716131420
afe,1992,7876.7674906331
afe,1993,7638.4198126925
afe,1994,7559.0276181372
afe,1995,7665.0724233930
afe,1996,7866.8174077958
afe,1997,7997.6752666747
afe,1998,7926.4848852182
afe,1999,7914.5604709295
afe,2000,7948.3944734378
afe,2001,7999.2485508208
afe,2002,8066.1137191765
afe,2003,8085.0893593304
afe,2004,8282.3607174489
afe,2005,8534.4225967267
afe,2006,8864.3225787715
afe,2007,9214.6493711973
afe,2008,9384.6247701354
afe,2009,9238.6708440392
afe,2010,9605.7244517552
afe,2011,9673.0129354369
afe,2012,9626.2506238937
afe,2013,9722.4015707594
afe,2014,9841.3853473110
afe,2015,9836.5737783230
afe,2016,9800.3699045588
afe,2017,9774.6036662516
afe,2018,9766.8273581027
afe,2019,9709.8080964849
afe,2020,9350.5237214288
afe,2021,9441.1643853182
afe,2022,9434.4403372768
afw,1991,8001.7580238482
afw,1992,7985.7100631523
afw,1993,7691.7589954397
afw,1994,7480.2966195121
afw,1995,7432.0632584623
afw,1996,7569.4988100440
afw,1997,7691.0971585448
afw,1998,7755.9279776040
afw,1999,7690.3906855502
afw,2000,7708.1106237770
afw,2001,7883.7194284813
afw,2002,8377.3475920173
afw,2003,8595.5840658965
afw,2004,9013.8714344063
afw,2005,9281.2100045114
afw,2006,9511.0040727962
afw,2007,9761.0952279623
afw,2008,10120.9986126488
afw,2009,10476.7751758272
afw,2010,10923.6798986236
afw,2011,11168.1026328498
afw,2012,11701.4648962144
afw,2013,12325.4840860095
afw,2014,12723.2262320504
afw,2015,12724.5056585529
afw,2016,12336.9635664723
afw,2017,12292.3680102792
afw,2018,12249.3087262711
afw,2019,12246.7489464545
afw,2020,12013.7092795402
afw,2021,12089.5856364286
afw,2022,12080.5147178550
arb,1991,43451.2591096685
arb,1992,44929.8937818505
arb,1993,44783.5027056980
arb,1994,44201.0882536524
arb,1995,44503.3029576905
arb,1996,44776.6186684758
arb,1997,45232.8877980194
arb,1998,46405.1072426326
arb,1999,46819.5979044061
arb,2000,49347.6943849838
arb,2001,49078.9816721733
arb,2002,48600.8207482730
arb,2003,49214.0380066876
arb,2004,50970.2927176102
arb,2005,51786.4400054260
arb,2006,52285.1241820247
arb,2007,52162.4912452044
arb,2008,52958.2545448220
arb,2009,51186.2762638160
arb,2010,51483.1584632698
arb,2011,52777.0826069333
arb,2012,54433.8849794623
arb,2013,53198.0950333154
arb,2014,53478.1980886739
arb,2015,54544.1442109788
arb,2016,55259.2902083762
arb,2017,56038.7670396106
arb,2018,56574.4209176862
arb,2019,56172.5393272969
arb,2020,54694.3715287387
arb,2021,55684.2156071157
arb,2022,57383.0551490676
css,1991,28622.1775550350
css,1992,29247.5407466480
css,1993,29852.8627348754
css,1994,30119.2755753534
css,1995,30274.1624908648
css,1996,30775.0812665504
css,1997,31102.8149954954
css,1998,31334.0089158364
css,1999,32126.2368638393
css,2000,32576.6937393865
css,2001,32880.3154388334
css,2002,33707.9958011257
css,2003,35249.8508491665
css,2004,35727.0786295918
css,2005,36239.2804497111
css,2006,37981.6957282400
css,2007,38728.1749732050
css,2008,38683.2470502648
css,2009,38067.9731979916
css,2010,38805.0463142495
css,2011,38909.8259060779
css,2012,39782.6522364215
css,2013,39798.9802448400
css,2014,39703.3295214420
css,2015,38533.1222628148
css,2016,37352.5314707012
css,2017,36324.6338287670
css,2018,36115.3773354793
css,2019,36147.6557163423
css,2020,34861.0204299047
css,2021,35744.3174961430
css,2022,39600.2568904113
ceb,1991,29470.6281834810
ceb,1992,28854.0804254081
ceb,1993,29787.8072694041
ceb,1994,31131.2235313571
ceb,1995,32917.5557156747
ceb,1996,34567.5244872895
ceb,1997,34808.4258394881
ceb,1998,35709.5966227606
ceb,1999,36930.8931295147
ceb,2000,39321.6729169501
ceb,2001,41097.0216903963
ceb,2002,44114.9649921830
ceb,2003,45833.0853224287
ceb,2004,48638.9031095619
ceb,2005,50632.5339482558
ceb,2006,52716.5824433038
ceb,2007,54672.0302614864
ceb,2008,56092.1335523387
ceb,2009,55214.7490905873
ceb,2010,56585.4219978017
ceb,2011,58858.9055112873
ceb,2012,59203.9450114111
ceb,2013,59590.2068738728
ceb,2014,60418.2463425747
ceb,2015,62159.9276166892
ceb,2016,63169.4550741207
ceb,2017,65132.2687355526
ceb,2018,67782.1405766819
ceb,2019,70119.2346604550
ceb,2020,68600.2907982077
ceb,2021,73707.9158766508
ceb,2022,76361.7385937155
ear,1991,13820.6775763723
ear,1992,14039.1693889251
ear,1993,14175.2561085614
ear,1994,14297.5863230803
ear,1995,14571.3300929929
ear,1996,14965.8565238843
ear,1997,15170.2199970760
ear,1998,15070.1698619154
ear,1999,15197.5766151606
ear,2000,15458.5216564803
ear,2001,15438.0781989372
ear,2002,15586.1261500186
ear,2003,16161.8043403857
ear,2004,16846.0846876232
ear,2005,17587.0791917354
ear,2006,18229.2089656549
ear,2007,18834.1552311653
ear,2008,19102.7863176379
ear,2009,19043.5138459057
ear,2010,19827.3334494687
ear,2011,20458.6296972799
ear,2012,21029.3546898088
ear,2013,21717.0127631515
ear,2014,22490.4303223982
ear,2015,23354.4088478639
ear,2016,24271.4326540634
ear,2017,25128.2164007466
ear,2018,25896.4104186597
ear,2019,25591.8411916257
ear,2020,25392.3263019193
ear,2021,26480.6173830803
ear,2022,27114.7368854925
eas,1991,10608.3262355273
eas,1992,10981.1635375757
eas,1993,11387.7949204747
eas,1994,11908.1339060527
eas,1995,12479.3246724918
eas,1996,13052.2785548017
eas,1997,13425.4028813444
eas,1998,13232.1815395733
eas,1999,13588.7495587382
eas,2000,14146.9722897620
eas,2001,14561.4372983119
eas,2002,15173.3210161776
eas,2003,15878.8259075696
eas,2004,16696.4670311211
eas,2005,17603.3545878835
eas,2006,18651.6964518645
eas,2007,19947.0152980174
eas,2008,20842.2164708446
eas,2009,21471.1268970377
eas,2010,23055.1542885427
eas,2011,24150.7018983010
eas,2012,25344.2836849646
eas,2013,26658.1029350861
eas,2014,27853.5951788659
