economy,year,sl_gdp_pcap_em_kd
afe,1991,9302.5528443939
afe,1992,8862.8663887269
afe,1993,8570.7848778499
afe,1994,8464.8326271500
afe,1995,8566.8976479610
afe,1996,8790.4777175187
afe,1997,8904.6583111208
afe,1998,8837.9428999704
afe,1999,8833.2211185161
afe,2000,8858.3571817100
afe,2001,8908.1009551413
afe,2002,8981.1112515219
afe,2003,8988.4495425725
afe,2004,9212.3708392593
afe,2005,9496.6225181942
afe,2006,9862.2786108473
afe,2007,10259.3854089770
afe,2008,10457.6441360843
afe,2009,10329.0144678133
afe,2010,10728.3232736655
afe,2011,10845.6554695996
afe,2012,10850.2244528492
afe,2013,10973.9985008927
afe,2014,11113.1629557757
afe,2015,11119.0978163250
afe,2016,11088.2863083566
afe,2017,11080.7938697713
afe,2018,11070.8423141018
afe,2019,11025.5069081435
afe,2020,10599.2820763449
afe,2021,10750.0634585318
afe,2022,10710.9491866094
afe,2023,10663.6010017134
afw,1991,9504.6461218587
afw,1992,9458.2168078024
afw,1993,9109.8920150157
afw,1994,8865.4854889625
afw,1995,8819.7096702253
afw,1996,8970.4156971819
afw,1997,9119.2147628854
afw,1998,9200.6145747285
afw,1999,9128.4199502097
afw,2000,9217.5863350337
afw,2001,9423.5443600826
afw,2002,9978.1998911083
afw,2003,10219.8663641149
afw,2004,10705.3639250548
afw,2005,11026.1222299638
afw,2006,11292.4298216509
afw,2007,11578.2740504743
afw,2008,11998.4227069763
afw,2009,12411.6625126437
afw,2010,12932.1809303156
afw,2011,13218.2992380014
afw,2012,13634.8082899130
afw,2013,14111.1085178742
afw,2014,14634.7233281525
afw,2015,14725.4443632494
afw,2016,14375.9591294618
afw,2017,14411.2450218354
afw,2018,14444.1518090864
afw,2019,14528.2176300481
afw,2020,14202.5124303101
afw,2021,14290.1445370630
afw,2022,14182.2997774394
afw,2023,14189.4008745728
arb,1991,46893.4383614239
arb,1992,48127.2535224125
arb,1993,47927.7553329864
arb,1994,47366.1881713558
arb,1995,47635.1013496980
arb,1996,47982.2238560577
arb,1997,48657.4076627377
arb,1998,49994.1633130269
arb,1999,49289.4175650172
arb,2000,51426.6500284359
arb,2001,51312.3229532713
arb,2002,50810.2763365579
arb,2003,50960.4423114595
arb,2004,53035.5285206187
arb,2005,53813.1538571757
arb,2006,54407.8896093711
arb,2007,54352.8014932071
