economy,year,sl_gdp_pcap_em_kd
afe,1991,8388.7448227443
afe,1992,7983.1132758067
afe,1993,7726.3498214164
afe,1994,7642.1653522392
afe,1995,7741.0190518007
afe,1996,7949.3763250735
afe,1997,8010.1625302225
afe,1998,7932.8677028108
afe,1999,7924.0488720803
afe,2000,7952.0092163134
afe,2001,8028.4997319639
afe,2002,8126.8574466252
afe,2003,8131.5901762977
afe,2004,8311.4040261674
afe,2005,8570.6182652411
afe,2006,8875.2638046238
afe,2007,9191.7400954898
afe,2008,9295.5283199183
afe,2009,9169.5992979445
afe,2010,9475.2410756439
afe,2011,9583.7462329633
afe,2012,9532.0303313778
afe,2013,9615.5808220060
afe,2014,9715.8198192389
afe,2015,9712.9072823647
afe,2016,9668.6683785312
afe,2017,9636.8361573678
afe,2018,9596.8579700668
afe,2019,9523.0884769206
afe,2020,9303.6166981793
afw,1991,7992.5166293269
afw,1992,7984.0783472049
afw,1993,7690.8941737054
afw,1994,7475.1683472673
afw,1995,7424.1113572450
afw,1996,7579.3581849637
afw,1997,7703.0494317066
afw,1998,7769.0675785477
afw,1999,7701.2818793913
afw,2000,7767.4152450426
afw,2001,7969.4407551740
afw,2002,8505.8359800872
afw,2003,8742.1661660103
afw,2004,9183.4807272415
afw,2005,9461.2893825124
afw,2006,9702.1847565407
afw,2007,9953.0969742576
afw,2008,10308.5983144009
afw,2009,10682.0807549586
afw,2010,11132.5730903297
afw,2011,11385.0065639269
afw,2012,11913.9714351081
afw,2013,12524.5281095029
afw,2014,13028.5062063198
afw,2015,13072.9667653438
afw,2016,12963.6811799681
afw,2017,12914.8846237212
afw,2018,12844.2630646697
afw,2019,12811.4756230694
afw,2020,12764.0145572570
arb,1991,38890.9140881192
arb,1992,40174.9125593657
arb,1993,40139.8030124495
arb,1994,39779.5398331964
arb,1995,39471.1633007717
arb,1996,39897.0086317684
arb,1997,40302.2570692218
arb,1998,41444.8342177384
arb,1999,40784.8081685774
arb,2000,42396.8618578438
arb,2001,42074.2230360830
arb,2002,41295.9718660939
arb,2003,41853.0915503508
arb,2004,43507.2075457299
arb,2005,44288.2414346637
arb,2006,44923.6273044071
arb,2007,44962.9644020612
arb,2008,45897.6398672950
arb,2009,44477.7956181957
arb,2010,44951.3651832479
arb,2011,45812.7603571179
arb,2012,46957.6781059586
arb,2013,46976.8757778134
arb,2014,47371.8671250572
