economy,year,sl_gdp_pcap_em_kd
afe,1991,9179.4928144480
afe,1992,8735.8582295728
afe,1993,8425.9805345493
afe,1994,8311.0426460134
afe,1995,8420.7804392675
afe,1996,8661.4001821797
afe,1997,8791.4971260816
afe,1998,8722.8569572362
afe,1999,8715.0537657811
afe,2000,8742.8041686696
afe,2001,8797.4378053198
afe,2002,8877.6502815137
afe,2003,8892.6459976918
afe,2004,9120.6047134935
afe,2005,9407.8286138460
afe,2006,9777.4225124473
afe,2007,10178.2229875318
afe,2008,10378.0208298985
afe,2009,10247.6309908479
afe,2010,10638.5809005291
afe,2011,10748.8467563449
afe,2012,10744.9590017813
afe,2013,10869.0203356229
afe,2014,11003.6955959086
afe,2015,11006.1879522385
afe,2016,10970.8565711268
afe,2017,10952.1840520452
afe,2018,10925.1544839737
afe,2019,10873.0462722892
afe,2020,10438.0282478355
afe,2021,10583.9043751138
afe,2022,10534.2174856311
afe,2023,10448.9659200113
afw,1991,9447.0631756600
afw,1992,9385.6954272580
afw,1993,9036.1128143905
afw,1994,8788.7143903172
afw,1995,8736.0012207815
afw,1996,8882.4479514594
afw,1997,9023.0858821013
afw,1998,9096.5597190157
afw,1999,9018.6304120932
afw,2000,9102.6474539876
afw,2001,9296.6133929780
afw,2002,9843.7322447974
afw,2003,10079.3007639056
afw,2004,10554.3362278155
afw,2005,10866.5592748876
afw,2006,11126.7737942156
afw,2007,11406.6647268106
afw,2008,11810.7851766871
afw,2009,12206.2708753570
afw,2010,12709.6336946579
afw,2011,12977.2282854978
afw,2012,13375.0868144351
afw,2013,13834.9703271202
afw,2014,14339.4082242806
afw,2015,14411.8536459828
afw,2016,14068.8039969090
afw,2017,14102.9907048548
afw,2018,14135.2111892755
afw,2019,14221.3958855161
afw,2020,13903.2147737011
afw,2021,13988.5769644761
afw,2022,13875.9888298259
afw,2023,13870.6172058907
arb,1991,46331.2247487628
arb,1992,47703.3095471328
arb,1993,47803.3593204908
arb,1994,47342.2139743708
arb,1995,47721.5543038865
arb,1996,48232.2853927724
arb,1997,49184.0530262137
arb,1998,50531.6726904832
arb,1999,50148.8301640134
arb,2000,52179.1271995820
arb,2001,52183.5323669696
arb,2002,51855.7866374125
arb,2003,51608.2609893235
arb,2004,53622.2269628360
arb,2005,54424.9167120697
arb,2006,55233.3373853117
arb,2007,55420.9938346814
arb,2008,56740.7493561354
arb,2009,55591.0530735085
arb,2010,56565.4612931860
arb,2011,58173.9856306291
arb,2012,59363.8688451710
arb,2013,58727.4198292686
arb,2014,59211.9436265346
arb,2015,59937.9363782652
arb,2016,60559.6622500034
arb,2017,61638.2449798417
arb,2018,62620.6873347283
arb,2019,62636.7068968391
arb,2020,61054.2022025591
arb,2021,61400.5791667168
arb,2022,61318.5633743637
arb,2023,62801.0310708309
css,1991,40943.0958013142
css,1992,40913.2058452705
css,1993,40227.6416885134
css,1994,40930.3399742812
css,1995,40690.7021649714
css,1996,41687.9181352751
css,1997,42457.8847240580
css,1998,42985.0469104110
css,1999,43635.7556415263
css,2000,43865.4111297650
css,2001,43869.5622992185
css,2002,44550.4804296272
css,2003,44971.0950449562
css,2004,45513.2835202001
css,2005,45773.8370531113
css,2006,46795.8130921957
css,2007,47483.4528231943
css,2008,47231.6044912355
css,2009,47079.8639545753
css,2010,47402.6940674322
css,2011,48193.5477376813
css,2012,48846.3974167485
css,2013,48721.2340814183
css,2014,48643.6816619797
css,2015,47387.0294076097
css,2016,46362.8124088864
css,2017,46509.1938265380
css,2018,47266.6304364075
css,2019,48158.9533637097
css,2020,48355.1570491530
css,2021,52051.7763937863
css,2022,63616.1528162756
css,2023,72018.3494643023
ceb,1991,36345.9220643024
ceb,1992,34773.4945544678
ceb,1993,35549.3207959776
ceb,1994,36954.6486110145
ceb,1995,39075.9658279564
ceb,1996,41021.0400865001
ceb,1997,41291.4710670235
ceb,1998,42343.7034168378
ceb,1999,43765.9439980951
ceb,2000,46584.0016218342
ceb,2001,48685.8726140839
ceb,2002,52247.6936116502
ceb,2003,54245.9828341616
ceb,2004,57568.0031566185
ceb,2005,59895.2745379260
ceb,2006,62377.7000111309
ceb,2007,64621.1076543419
ceb,2008,66331.4700977638
ceb,2009,65168.8361703207
ceb,2010,66827.4744874511
ceb,2011,69604.4272460267
ceb,2012,70038.2681682610
ceb,2013,70484.2362164579
ceb,2014,71422.3129001145
ceb,2015,73584.1113877523
ceb,2016,74836.5214548092
ceb,2017,77207.8754365094
ceb,2018,80450.1879324715
ceb,2019,83341.4548112311
ceb,2020,81627.0677438988
ceb,2021,88306.7393098366
ceb,2022,90603.9402051156
ceb,2023,90914.4077955094
ear,1991,15616.6553075291
ear,1992,15866.6178219591
ear,1993,16109.1428003061
ear,1994,16281.5765461259
ear,1995,16429.7347942404
ear,1996,16874.9757620956
ear,1997,17126.5123347839
ear,1998,17025.6689989557
ear,1999,17059.4972342158
ear,2000,17337.2623483674
ear,2001,17352.6210761348
ear,2002,17541.9715628506
ear,2003,18149.4215170961
ear,2004,18911.9266415319
ear,2005,19738.2624613148
ear,2006,20465.0027779661
ear,2007,21149.8254921359
ear,2008,21471.0720740577
ear,2009,21456.0749853399
ear,2010,22352.8761618466
ear,2011,23090.9641570469
ear,2012,23673.5984161446
ear,2013,24257.2198315072
ear,2014,24991.2649784914
ear,2015,25815.5218239990
ear,2016,26679.5209401512
ear,2017,27545.3564980331
ear,2018,28301.9139746892
ear,2019,28506.2664284212
ear,2020,27900.6397010633
ear,2021,28934.5791899697
ear,2022,29240.7320592031
ear,2023,29382.8296218664
eas,1991,11458.9376367844
eas,1992,11859.3883783163
eas,1993,12341.8065701190
eas,1994,12912.8642936023
eas,1995,13542.4488003310
eas,1996,14172.1352823054
eas,1997,14579.8747800243
eas,1998,14358.4623082548
eas,1999,14744.8588808074
eas,2000,15357.5953325556
eas,2001,15848.5651962257
eas,2002,16528.5696186474
eas,2003,17324.6909086658
eas,2004,18229.3454690194
eas,2005,19245.9407667661
eas,2006,20422.8878337979
eas,2007,21872.1021047930
eas,2008,22903.9534836192
eas,2009,23662.3669185314
eas,2010,25401.1877633561
eas,2011,26644.3237567887
eas,2012,28004.0199523409
eas,2013,29494.3470682403
eas,2014,30835.6711118396
eas,2015,32309.6332794102
eas,2016,33825.2866868502
eas,2017,35574.2712000607
eas,2018,37211.5067049550
eas,2019,38714.9342114389
eas,2020,39302.5209974625
eas,2021,41071.9464240931
eas,2022,41979.3250524691
eas,2023,43606.1185716355
eap,1991,5198.1557349148
eap,1992,5634.1027592807
eap,1993,6145.2477235286
eap,1994,6673.7742115112
eap,1995,7199.1468603050
eap,1996,7707.1724895146
eap,1997,8089.2833535020
eap,1998,8030.3119880647
eap,1999,8375.0858531614
eap,2000,8845.1910375901
eap,2001,9341.9626310062
eap,2002,9978.5260134021
eap,2003,10730.9308774931
eap,2004,11528.0117761226
eap,2005,12487.7608553898
eap,2006,13634.9560890394
eap,2007,15059.3794250706
eap,2008,16207.3702980744
eap,2009,17323.8534803834
eap,2010,18852.7917544804
eap,2011,20161.2059634646
eap,2012,21521.6195126556
eap,2013,22972.9065420949
eap,2014,24387.0065064132
eap,2015,25889.4010289896
eap,2016,27459.2175782926
eap,2017,29213.3025026230
eap,2018,30942.8044654865
eap,2019,32616.5572203975
eap,2020,33462.6125463878
eap,2021,35190.1459763733
eap,2022,36144.4888715655
eap,2023,37805.5940938452
tea,1991,5198.1557349148
tea,1992,5634.1027592807
tea,1993,6145.2477235286
tea,1994,6673.7742115112
tea,1995,7199.1468603050
tea,1996,7707.1724895146
tea,1997,8089.2833535020
tea,1998,8030.3119880647
tea,1999,8375.0858531614
tea,2000,8845.1910375901
tea,2001,9341.9626310062
tea,2002,9978.5260134021
tea,2003,10730.9308774931
tea,2004,11528.0117761226
tea,2005,12487.7608553898
tea,2006,13634.9560890394
tea,2007,15059.3794250706
tea,2008,16207.3702980744
tea,2009,17323.8534803834
tea,2010,18852.7917544804
tea,2011,20161.2059634646
tea,2012,21521.6195126556
tea,2013,22972.9065420949
tea,2014,24387.0065064132
tea,2015,25889.4010289896
tea,2016,27459.2175782926
tea,2017,29213.3025026230
tea,2018,30942.8044654865
tea,2019,32616.5572203975
tea,2020,33462.6125463878
tea,2021,35190.1459763733
tea,2022,36144.4888715655
tea,2023,37805.5940938452
emu,1991,93951.0825465515
emu,1992,95819.2461045716
emu,1993,96815.7189126569
emu,1994,99895.2722607882
emu,1995,101921.8711183942
emu,1996,103279.3346805863
emu,1997,105530.0686680787
emu,1998,107187.9728898489
emu,1999,108396.4284653164
emu,2000,110708.0647141076
emu,2001,111578.2734584739
emu,2002,111589.4105174609
emu,2003,111328.5845708752
emu,2004,113335.8941715057
emu,2005,113643.2875043842
emu,2006,115233.6435339673
emu,2007,116350.5356500723
emu,2008,115695.2467950971
emu,2009,112704.5787892901
emu,2010,115652.2451542770
emu,2011,117868.9667521403
emu,2012,117449.3709853402
emu,2013,117530.5011141325
emu,2014,118418.2823527480
emu,2015,119673.4916046088
emu,2016,119801.0388599137
emu,2017,121136.4463204803
emu,2018,121602.0539112945
emu,2019,122169.6044482606
emu,2020,116692.3171412147
emu,2021,122662.8408635766
emu,2022,123752.8789426555
emu,2023,122766.3607496162
ecs,1991,65731.8974678102
ecs,1992,64232.5736512778
ecs,1993,64144.9162810437
ecs,1994,64183.8092686756
ecs,1995,64902.1544181025
ecs,1996,65963.5009425959
ecs,1997,68040.2314898799
ecs,1998,69247.3751047973
ecs,1999,70021.6162349220
ecs,2000,72523.5103303105
ecs,2001,73831.2161885713
ecs,2002,74948.5389490375
ecs,2003,76491.8824196978
ecs,2004,79151.6296204673
ecs,2005,80712.0698912065
ecs,2006,83234.5843523560
ecs,2007,85291.6213896238
ecs,2008,85802.6373118174
ecs,2009,82890.0597508793
ecs,2010,84968.0280634324
ecs,2011,86774.7161778896
ecs,2012,87099.3566815153
ecs,2013,87828.5322411134
ecs,2014,88633.2884936623
ecs,2015,89316.5824500577
ecs,2016,89787.1716333582
ecs,2017,91475.4320208153
ecs,2018,92658.4443951918
ecs,2019,94042.4915496524
ecs,2020,91198.6846706381
ecs,2021,96266.7174501810
ecs,2022,99535.4800048838
ecs,2023,100260.0024280216
eca,1991,31953.5847757196
eca,1992,29613.6048120192
eca,1993,28219.7331343927
eca,1994,24251.6101144647
eca,1995,23875.5298235138
eca,1996,24427.5486050302
eca,1997,25552.8145321457
eca,1998,26084.1934064291
eca,1999,25762.9365339575
eca,2000,27384.3072493945
eca,2001,27655.8545649496
eca,2002,29159.2023716774
eca,2003,31009.0003502219
eca,2004,34164.5610706899
eca,2005,36331.3709053947
eca,2006,38929.5556226612
eca,2007,41360.5944300829
eca,2008,42159.2897050274
eca,2009,40149.1007215570
eca,2010,41827.0828703201
eca,2011,43974.6120252843
eca,2012,44956.0466860071
eca,2013,46792.5502421150
eca,2014,47343.6199166887
eca,2015,47519.6067299491
eca,2016,48101.2483536664
eca,2017,49990.8206208873
eca,2018,51084.7725235734
eca,2019,52198.0138732638
eca,2020,53438.4245394913
eca,2021,56398.6985307845
eca,2022,60695.6256140504
eca,2023,62740.7392926053
tec,1991,42215.0910777963
tec,1992,37774.9179809794
tec,1993,36097.8397643609
tec,1994,32920.4158994850
tec,1995,32555.9711762114
tec,1996,32819.0002544986
tec,1997,34028.6410017901
tec,1998,33927.8585116985
tec,1999,34210.6701085135
tec,2000,36514.0877671800
tec,2001,37761.7270659607
