economy,year,sl_gdp_pcap_em_kd
afe,1991,9317.7257327891
afe,1992,8876.0655978699
afe,1993,8581.4916844950
afe,1994,8487.0352310670
afe,1995,8590.3741655227
afe,1996,8814.3684973294
afe,1997,8931.7256873695
afe,1998,8863.9312378367
afe,1999,8858.0377277700
afe,2000,8882.4618844160
afe,2001,8932.9062255463
afe,2002,9004.6782909632
afe,2003,9009.8928557772
afe,2004,9233.7620853917
afe,2005,9517.9722743112
afe,2006,9884.3092635660
afe,2007,10282.4886683739
afe,2008,10479.9898698523
afe,2009,10347.3155431177
afe,2010,10747.4027664923
afe,2011,10861.5714615761
afe,2012,10861.7578245026
afe,2013,10973.7940123720
afe,2014,11112.9932547847
afe,2015,11118.9259330928
afe,2016,11088.1456099843
afe,2017,11080.3698724584
afe,2018,11070.7085605163
afe,2019,11025.3878545532
afe,2020,10599.1808223064
afe,2021,10749.8141578904
afe,2022,10713.3339332103
afw,1991,9555.1647691407
afw,1992,9530.1780518953
afw,1993,9190.5567028030
afw,1994,8945.6897741300
afw,1995,8898.4542687824
afw,1996,9049.9840662966
afw,1997,9189.8203491873
afw,1998,9268.2371536831
afw,1999,9188.3851747090
afw,2000,9202.6344921425
afw,2001,9408.7806392279
afw,2002,9963.2221053050
afw,2003,10206.4356811916
afw,2004,10692.0304986152
afw,2005,11012.4088081127
afw,2006,11278.6000948679
afw,2007,11564.6669992964
afw,2008,11984.0557420655
afw,2009,12397.4146017295
afw,2010,12917.2592613265
afw,2011,13204.7065792610
afw,2012,13620.4050505511
afw,2013,14095.5174621758
afw,2014,14617.9645648761
afw,2015,14707.9912063765
afw,2016,14358.1186117128
afw,2017,14392.8662569177
afw,2018,14424.8297985363
afw,2019,14504.8897494967
afw,2020,14189.2902589559
afw,2021,14273.3525886512
afw,2022,14160.9792941429
arb,1991,45525.9042610082
arb,1992,47155.4147861576
arb,1993,47140.0735379381
arb,1994,46650.1867432938
arb,1995,47019.2583721449
arb,1996,47390.0721429857
arb,1997,47916.6542665775
arb,1998,49352.2273546481
arb,1999,49218.5948994057
arb,2000,51963.5981564764
arb,2001,51846.7159928701
arb,2002,51329.4869162411
arb,2003,51536.1173294024
arb,2004,53627.5733365419
arb,2005,54432.9747683009
arb,2006,54961.9453969410
arb,2007,54903.3014426493
arb,2008,55975.0959698367
arb,2009,54422.0472078288
arb,2010,54875.9544578363
arb,2011,56504.2494792340
arb,2012,58276.5206450337
arb,2013,57252.3792474263
arb,2014,57813.3738600182
arb,2015,59036.5073496571
arb,2016,59930.0051912300
arb,2017,60787.6814106138
arb,2018,61331.4378959734
arb,2019,61044.1351513363
arb,2020,59672.3900710366
arb,2021,59831.8965769476
arb,2022,62926.3419545068
css,1991,30995.0802181518
css,1992,31813.8775344054
css,1993,32348.2094732512
css,1994,32642.8957288361
css,1995,32793.2947372307
css,1996,33414.2385556484
css,1997,33856.3369736853
css,1998,34242.3405848136
css,1999,35144.3191494362
css,2000,35692.7330106426
css,2001,36032.1508432161
css,2002,36996.1182473010
css,2003,38851.3770021194
css,2004,39501.7306082254
css,2005,40131.6583523472
css,2006,42214.9636262781
css,2007,43097.1730637867
css,2008,43149.9431803320
css,2009,42506.5330360533
css,2010,43407.9732791019
css,2011,43529.0836500922
css,2012,44581.1929421787
css,2013,44663.5938646683
css,2014,44594.4346965076
css,2015,43243.0469426303
css,2016,41810.7412725671
css,2017,40684.9013496164
css,2018,40551.9938527222
css,2019,40371.1909458918
css,2020,38927.2614468019
css,2021,39837.5165435100
css,2022,44403.4173967687
ceb,1991,35300.7614353931
ceb,1992,34374.3812708437
ceb,1993,35292.6165498607
ceb,1994,36785.8335488982
ceb,1995,38718.0434557317
ceb,1996,40662.7207855714
ceb,1997,40952.2244196666
ceb,1998,42003.6112315493
ceb,1999,43401.5743232251
ceb,2000,46186.8927491333
ceb,2001,48304.5274177918
ceb,2002,51880.5071296505
ceb,2003,53904.3934766646
ceb,2004,57192.7397375188
ceb,2005,59570.6425156741
ceb,2006,62027.3683783254
ceb,2007,64336.2052133669
ceb,2008,66034.7959863227
ceb,2009,64980.9737485753
ceb,2010,66566.6428472263
ceb,2011,69229.1050567957
ceb,2012,69639.9740207612
ceb,2013,70088.4704612374
ceb,2014,70970.7613943759
ceb,2015,73100.1855200257
ceb,2016,74289.7720043162
ceb,2017,76609.7557305611
ceb,2018,79729.7807309901
ceb,2019,82479.9557498966
ceb,2020,80689.3390265051
ceb,2021,86698.0200831737
ceb,2022,89834.4431489631
ear,1991,15409.2402942845
ear,1992,15666.3111264634
ear,1993,15832.4639540686
ear,1994,16002.5851770837
ear,1995,16315.1649716955
ear,1996,16757.7285150352
ear,1997,16998.7563210404
ear,1998,16907.2692385024
ear,1999,17005.0304261068
ear,2000,17292.8425930769
ear,2001,17291.7364779174
ear,2002,17455.3995648535
ear,2003,18089.1488897041
ear,2004,18855.0923779396
ear,2005,19683.7512495372
ear,2006,20406.1525299954
ear,2007,21094.3796805077
ear,2008,21419.3957677843
ear,2009,21395.6716048063
ear,2010,22286.2118958864
ear,2011,23019.1269464963
ear,2012,23641.4046444044
ear,2013,24247.6803810384
ear,2014,24979.7632020587
ear,2015,25813.0701678737
ear,2016,26675.9984217859
ear,2017,27502.7026447140
ear,2018,28223.9810802588
ear,2019,28401.5362037668
ear,2020,27774.3593754025
ear,2021,28713.9489333372
ear,2022,29150.5033359749
eas,1991,11444.7572156619
eas,1992,11850.3785382907
eas,1993,12300.6825672841
eas,1994,12872.0138020038
eas,1995,13499.6113278787
eas,1996,14126.9387748704
eas,1997,14530.9300981197
eas,1998,14311.5964180919
eas,1999,14697.1876248504
eas,2000,15305.7316625856
eas,2001,15796.4404333068
eas,2002,16473.0664603967
eas,2003,17265.2747901739
eas,2004,18168.1317641031
eas,2005,19182.1436010096
eas,2006,20358.7089539610
eas,2007,21812.8365774383
eas,2008,22851.8330826313
eas,2009,23615.6405467773
eas,2010,25359.3539600364
eas,2011,26609.3408725411
eas,2012,27976.7801364935
eas,2013,29473.8146434954
eas,2014,30819.0342253406
eas,2015,32296.0253320705
eas,2016,33813.0872808663
eas,2017,35561.5693245755
eas,2018,37198.5553103884
eas,2019,38702.3550592857
eas,2020,39293.7526931197
eas,2021,41071.9796664884
