economy,year,sl_gdp_pcap_em_kd
arb,1991,39294.7795470007
arb,1992,40635.0373149559
arb,1993,40650.3009040318
arb,1994,40310.1245144130
arb,1995,39979.5158702762
arb,1996,40396.4843778457
arb,1997,40767.7417309353
arb,1998,41939.8344786056
arb,1999,41283.7953695173
arb,2000,42477.0923268033
arb,2001,42125.6664616700
arb,2002,41371.1941541716
arb,2003,42093.8054347548
arb,2004,43757.5918473365
arb,2005,44620.1111788684
arb,2006,45392.1107382809
arb,2007,45471.3542389580
arb,2008,46489.2897655306
arb,2009,45197.0770863981
arb,2010,45686.4599029778
arb,2011,46683.4699144753
arb,2012,48212.7993583658
arb,2013,48254.8965931237
arb,2014,48603.8358340144
arb,2015,49567.7953640281
arb,2016,50252.0139883507
arb,2017,50576.9464549093
arb,2018,50731.8641592768
arb,2019,50433.8706504620
css,1991,28828.3182388620
css,1992,29270.3552471594
css,1993,29904.5609830708
css,1994,30000.0225663527
css,1995,30431.2139085062
css,1996,30989.7714881392
css,1997,31634.5463686658
css,1998,31992.8188401618
css,1999,32963.8917349306
css,2000,33698.9140733180
css,2001,33982.8546318595
css,2002,34870.0900269104
css,2003,36079.4129307303
css,2004,36782.7303808917
css,2005,37404.9817466763
css,2006,39107.3127070487
css,2007,39772.3795904900
css,2008,39998.1881390710
css,2009,38865.3910288243
css,2010,39389.2064581426
css,2011,39607.6255678683
css,2012,39835.8807548167
css,2013,39658.8374832164
css,2014,39068.9615348017
css,2015,38933.1517729491
css,2016,37535.9404017791
css,2017,36617.6605847641
css,2018,36537.0274936820
css,2019,36397.6023455284
ceb,1991,29016.7659498071
ceb,1992,28569.8307729834
ceb,1993,29583.2825987503
ceb,1994,31037.3643522841
ceb,1995,32828.9641877528
ceb,1996,34425.3335836923
ceb,1997,34850.0070387282
ceb,1998,35775.7233583229
ceb,1999,37036.9334249240
ceb,2000,39458.1767883078
ceb,2001,41168.7575442630
ceb,2002,44188.9367534734
ceb,2003,45834.5474726549
ceb,2004,48636.9749540303
ceb,2005,50561.3918033559
ceb,2006,52664.5269190676
ceb,2007,54732.3238392888
ceb,2008,56150.9568199358
ceb,2009,55273.6521756367
ceb,2010,56618.0536587978
ceb,2011,58733.4269976826
ceb,2012,59053.4895082466
ceb,2013,59850.7794233030
ceb,2014,60558.2740060800
ceb,2015,62251.5284576456
ceb,2016,63397.5912447108
ceb,2017,65149.7784494044
ceb,2018,67490.5727448164
ceb,2019,70217.8330730258
ear,1991,13580.4312762956
ear,1992,13782.7774090523
ear,1993,13971.0081632987
ear,1994,14094.6842337744
ear,1995,14261.1959564306
ear,1996,14728.8835546170
ear,1997,14985.5299897623
ear,1998,14907.5736905863
ear,1999,14931.2049633984
ear,2000,15255.4273312407
ear,2001,15149.0804214502
ear,2002,15219.8551718017
ear,2003,15700.3614821477
ear,2004,16250.5455233757
ear,2005,16857.2461828675
ear,2006,17565.0908357894
ear,2007,18252.9660351291
ear,2008,18614.9874562515
ear,2009,18716.7732081620
ear,2010,19628.4282197022
ear,2011,20337.5681010948
ear,2012,20908.8953805860
ear,2013,21566.5327651710
ear,2014,22245.5048385903
ear,2015,23037.8030542866
ear,2016,23884.5023857422
ear,2017,24649.1547001703
ear,2018,25336.0448875605
ear,2019,25760.7382856430
eas,1991,10320.3847033351
eas,1992,10651.9270184082
eas,1993,11032.5171796205
eas,1994,11518.9445664441
eas,1995,12083.5592317356
eas,1996,12609.2818138572
eas,1997,12997.4857078038
eas,1998,12857.4714164922
eas,1999,13237.8349605869
eas,2000,13807.0879514550
eas,2001,14265.1632559424
eas,2002,14894.9698185827
eas,2003,15597.7321104030
eas,2004,16409.9287301236
eas,2005,17336.5109028008
eas,2006,18379.4961936700
eas,2007,19646.1593562185
eas,2008,20497.7137536736
eas,2009,21083.2799410087
eas,2010,22608.9294701302
eas,2011,23725.7587296387
eas,2012,24869.1355656138
eas,2013,26117.1705878136
eas,2014,27285.9367033651
eas,2015,28528.8445213718
eas,2016,29803.6597320767
eas,2017,31273.8987963041
eas,2018,32654.1331451907
eas,2019,34072.7939684737
eap,1991,4461.5741788595
eap,1992,4816.9052724402
eap,1993,5226.7490218689
eap,1994,5665.0857319024
eap,1995,6112.2165833528
eap,1996,6524.7181350787
eap,1997,6859.8498224660
eap,1998,6823.8708491710
eap,1999,7128.9340454615
eap,2000,7538.6493556878
eap,2001,7993.6282048845
eap,2002,8550.8978968862
eap,2003,9198.8152996276
eap,2004,9883.7102600889
eap,2005,10729.9815533768
eap,2006,11716.5866470260
eap,2007,12925.8776834579
eap,2008,13886.3924751361
eap,2009,14805.2720523650
eap,2010,16088.3632224942
eap,2011,17242.0118938235
eap,2012,18379.9920921463
eap,2013,19589.6609349646
eap,2014,20788.9069549287
eap,2015,22070.7620865182
eap,2016,23393.4765659521
eap,2017,24829.3576229996
eap,2018,26288.8808477738
eap,2019,27763.4138117022
tea,1991,4518.4394072855
tea,1992,4878.1447217046
tea,1993,5292.9694789978
tea,1994,5736.6002714355
tea,1995,6189.2528185481
tea,1996,6606.2267930087
tea,1997,6945.2756129182
tea,1998,6908.7522851508
tea,1999,7217.3955599568
tea,2000,7631.7359857901
tea,2001,8093.1603974546
tea,2002,8657.8083382946
tea,2003,9313.9420329243
tea,2004,10007.2110824580
tea,2005,10864.5390964438
