economy,year,sl_gdp_pcap_em_kd
afe,1991,8299.6697074223
afe,1992,7929.1463145607
afe,1993,7695.5076869437
afe,1994,7610.5396754517
afe,1995,7702.2633285318
afe,1996,7895.8831604251
afe,1997,8020.4575333517
afe,1998,7957.4127216172
afe,1999,7956.2909051347
afe,2000,7993.5190799908
afe,2001,8042.1220866036
afe,2002,8111.2491771540
afe,2003,8132.8557585402
afe,2004,8332.7241744813
afe,2005,8585.2633843509
afe,2006,8913.8179014298
afe,2007,9266.1942264456
afe,2008,9440.6901205898
afe,2009,9299.1339383750
afe,2010,9644.3124524971
afe,2011,9720.9270672753
afe,2012,9668.0417208242
afe,2013,9765.2951205107
afe,2014,9879.9508403954
afe,2015,9877.7760195356
afe,2016,9850.2529939510
afe,2017,9835.7772920308
afe,2018,9814.7875347274
afe,2019,9766.1456637514
afe,2020,9376.8791189641
afe,2021,9503.3809772543
afe,2022,9458.1684423616
afw,1991,8008.3905992063
afw,1992,7992.9474157299
afw,1993,7707.7825961688
afw,1994,7499.0693774336
afw,1995,7451.5369666318
afw,1996,7579.3820672622
afw,1997,7694.6607367231
afw,1998,7758.0010139569
afw,1999,7696.4052912732
afw,2000,7716.4148526533
afw,2001,7892.9428592980
afw,2002,8379.3062029158
afw,2003,8592.6853087048
afw,2004,9009.6958169071
afw,2005,9282.7900418394
afw,2006,9512.5591907688
afw,2007,9765.8232810834
afw,2008,10125.4628022515
afw,2009,10480.5689212082
afw,2010,10922.1412223369
afw,2011,11168.9954190331
afw,2012,11512.9080083253
afw,2013,11926.3091909233
afw,2014,12370.2221320937
afw,2015,12442.0807403189
afw,2016,12142.9483622086
afw,2017,12171.5835741820
afw,2018,12198.6642175952
afw,2019,12263.7857783073
afw,2020,11994.2933978562
afw,2021,12068.5438322362
afw,2022,11972.7216191003
arb,1991,43449.7392980426
arb,1992,44896.8802029302
arb,1993,44750.5113546471
arb,1994,44186.9102316071
arb,1995,44479.6883586913
arb,1996,44740.1457262318
arb,1997,45169.8481742520
arb,1998,46321.6121671641
arb,1999,46746.7770070142
arb,2000,49285.3006180430
arb,2001,49024.5726069465
arb,2002,48557.4607798021
arb,2003,49193.6562991894
arb,2004,50953.1516217337
arb,2005,51757.7805677175
arb,2006,52256.4469287354
arb,2007,52146.6772463211
arb,2008,52952.1482244966
arb,2009,51193.3147205020
arb,2010,51490.7043026311
arb,2011,52785.7742303051
arb,2012,54447.0299184443
arb,2013,53209.0241728509
arb,2014,53484.3374584270
arb,2015,54504.7248387144
arb,2016,55209.4520811456
arb,2017,56126.9819540583
arb,2018,56642.6447324697
arb,2019,56278.1646811262
arb,2020,54808.3414318015
arb,2021,55121.8845201841
arb,2022,56110.2507486153
css,1991,28508.7098927522
css,1992,29152.7978053315
css,1993,29748.0952571926
css,1994,30012.7560734679
css,1995,30165.2716892175
css,1996,30701.3606805392
css,1997,31033.7949778249
css,1998,31301.0139306596
css,1999,32101.5147986772
css,2000,32556.7133551734
css,2001,32849.8230625694
css,2002,33677.7873163489
css,2003,35212.0641855491
css,2004,35687.9947610600
css,2005,36211.4496523735
css,2006,37969.1481654186
css,2007,38717.3057036968
css,2008,38678.1470125485
css,2009,38071.8820594124
css,2010,38821.3894265581
css,2011,38923.9911968248
css,2012,39795.7117393841
css,2013,39808.4794189020
css,2014,39717.5470281782
css,2015,38548.3454870571
css,2016,37373.4183163905
css,2017,36432.3613521020
css,2018,36331.5936777214
css,2019,36168.2677946625
css,2020,34947.6359646639
css,2021,35893.3056715166
css,2022,40220.6360254447
ceb,1991,29844.1012738390
ceb,1992,29113.9970688021
ceb,1993,29895.9005088166
ceb,1994,31164.4428257278
ceb,1995,32870.6228670580
ceb,1996,34522.4636850532
ceb,1997,34808.5602707287
ceb,1998,35720.4906070214
ceb,1999,36925.9095199071
ceb,2000,39300.4481759681
ceb,2001,41093.8770370059
ceb,2002,44129.3513028831
ceb,2003,45856.1687360818
ceb,2004,48635.5523841733
ceb,2005,50653.0265560812
ceb,2006,52733.1685402181
ceb,2007,54689.1925665108
ceb,2008,56105.6304436165
ceb,2009,55227.9642750654
ceb,2010,56600.7043874290
ceb,2011,58863.4009198097
ceb,2012,59208.5947887463
ceb,2013,59594.5931254658
ceb,2014,60344.5413262633
ceb,2015,62158.2632780589
ceb,2016,63169.4041483380
ceb,2017,65127.1385109505
ceb,2018,67780.1583519172
ceb,2019,70120.9152055503
ceb,2020,68604.0810625523
ceb,2021,73724.5634727011
ceb,2022,76395.4482458613
ear,1991,13833.7708662269
ear,1992,14047.2479996510
ear,1993,14185.1116598480
ear,1994,14304.2516940155
ear,1995,14574.7712808291
ear,1996,14966.9750484640
ear,1997,15175.2606674464
ear,1998,15073.4626125332
ear,1999,15200.4178679912
ear,2000,15470.5330333900
ear,2001,15447.3176179028
ear,2002,15597.9983998848
ear,2003,16168.1442256920
ear,2004,16851.7479723441
ear,2005,17591.3756721945
ear,2006,18230.9725654185
ear,2007,18835.6131867873
ear,2008,19113.7850275699
ear,2009,19045.2493319051
ear,2010,19827.2604217798
ear,2011,20463.7059220769
ear,2012,21053.7542068201
ear,2013,21588.0992728964
ear,2014,22223.2164191105
ear,2015,22944.6069681800
ear,2016,23701.4941693803
ear,2017,24435.8964129592
ear,2018,25061.4288964262
ear,2019,25196.3701535768
ear,2020,24644.5717382010
ear,2021,25486.4137440652
ear,2022,25809.9561041978
eas,1991,10328.9531767670
eas,1992,10681.4104755818
eas,1993,11070.5437712680
eas,1994,11569.8049626233
